Year,Land der Staatsangehörigkeit,Kategorie,Units,Value
2015,übrige europäische Staaten,Männer,Anzahl,3.0
2015,Europa insgesamt,Männer,Anzahl,255328.0
2015,übrige afrikanische Staaten,Männer,Anzahl,1233.0
2015,Afrika insgesamt,Männer,Anzahl,20291.0
2015,übrige amerikanische Staaten,Männer,Anzahl,480.0
2015,Amerika insgesamt,Männer,Anzahl,6649.0
2015,Afghanistan,Männer,Anzahl,5824.0
2015,China,Männer,Anzahl,4124.0
2015,Indien,Männer,Anzahl,2458.0
2015,Irak,Männer,Anzahl,10530.0
2015,"Iran, Islamische Republik",Männer,Anzahl,3638.0
2015,"Syrien, Arabische Republik",Männer,Anzahl,25487.0
2015,Vietnam,Männer,Anzahl,3832.0
2015,übrige asiatische Staaten,Männer,Anzahl,1462.0
2015,Asien insgesamt,Männer,Anzahl,72395.0
2015,Australien und Ozeanien,Männer,Anzahl,531.0
2015,staatenlos,Männer,Anzahl,1215.0
2015,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,4681.0
2015,Ausländer insgesamt,Männer,Anzahl,361111.0
2014,Bulgarien,Männer,Anzahl,7331.0
2014,Griechenland,Männer,Anzahl,9631.0
2014,Italien,Männer,Anzahl,15987.0
2014,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9285.0
2014,Kroatien,Männer,Anzahl,4004.0
2014,Kosovo,Männer,Anzahl,7104.0
2014,Niederlande,Männer,Anzahl,16992.0
2014,Polen,Männer,Anzahl,41233.0
2014,Rumänien,Männer,Anzahl,13458.0
2014,Russische Föderation,Männer,Anzahl,7322.0
2014,Spanien,Männer,Anzahl,5752.0
2014,Türkei,Männer,Anzahl,47161.0
2014,Ukraine,Männer,Anzahl,3737.0
2014,übrige europäische Staaten,Männer,Anzahl,3.0
2014,Europa insgesamt,Männer,Anzahl,232437.0
2014,übrige afrikanische Staaten,Männer,Anzahl,1103.0
2014,Afrika insgesamt,Männer,Anzahl,13269.0
2014,übrige amerikanische Staaten,Männer,Anzahl,460.0
2014,Amerika insgesamt,Männer,Anzahl,6214.0
2014,Afghanistan,Männer,Anzahl,2697.0
2014,China,Männer,Anzahl,3795.0
2014,Indien,Männer,Anzahl,2170.0
2014,Irak,Männer,Anzahl,5530.0
2014,"Iran, Islamische Republik",Männer,Anzahl,3041.0
2014,"Syrien, Arabische Republik",Männer,Anzahl,9710.0
2014,Vietnam,Männer,Anzahl,3809.0
2014,übrige asiatische Staaten,Männer,Anzahl,1426.0
2014,Asien insgesamt,Männer,Anzahl,45531.0
2014,Australien und Ozeanien,Männer,Anzahl,544.0
2014,staatenlos,Männer,Anzahl,1053.0
2014,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3370.0
2014,Ausländer insgesamt,Männer,Anzahl,302438.0
2013,Bulgarien,Männer,Anzahl,5456.0
2013,Griechenland,Männer,Anzahl,9217.0
2013,Italien,Männer,Anzahl,15282.0
2013,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,8481.0
2013,Kroatien,Männer,Anzahl,3547.0
2013,Kosovo,Männer,Anzahl,6560.0
2013,Niederlande,Männer,Anzahl,17020.0
2013,Polen,Männer,Anzahl,35763.0
2013,Rumänien,Männer,Anzahl,9499.0
2013,Russische Föderation,Männer,Anzahl,7280.0
2013,Spanien,Männer,Anzahl,5414.0
2013,Türkei,Männer,Anzahl,47964.0
2013,Ukraine,Männer,Anzahl,3629.0
2013,übrige europäische Staaten,Männer,Anzahl,4.0
2013,Europa insgesamt,Männer,Anzahl,215221.0
2013,übrige afrikanische Staaten,Männer,Anzahl,1017.0
2013,Afrika insgesamt,Männer,Anzahl,10827.0
2013,übrige amerikanische Staaten,Männer,Anzahl,457.0
2013,Amerika insgesamt,Männer,Anzahl,5972.0
2013,Afghanistan,Männer,Anzahl,2342.0
2013,China,Männer,Anzahl,3498.0
2013,Indien,Männer,Anzahl,1986.0
2013,Irak,Männer,Anzahl,5201.0
2013,"Iran, Islamische Republik",Männer,Anzahl,3034.0
2013,"Syrien, Arabische Republik",Männer,Anzahl,5250.0
2013,Vietnam,Männer,Anzahl,3876.0
2013,übrige asiatische Staaten,Männer,Anzahl,1430.0
2013,Asien insgesamt,Männer,Anzahl,39307.0
2013,Australien und Ozeanien,Männer,Anzahl,547.0
2013,staatenlos,Männer,Anzahl,1018.0
2013,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3000.0
2013,Ausländer insgesamt,Männer,Anzahl,275914.0
2012,Bulgarien,Männer,Anzahl,4352.0
2012,Griechenland,Männer,Anzahl,8737.0
2012,Italien,Männer,Anzahl,14560.0
2012,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,8817.0
2012,Kroatien,Männer,Anzahl,3341.0
2012,Kosovo,Männer,Anzahl,5778.0
2012,Niederlande,Männer,Anzahl,16908.0
2012,Polen,Männer,Anzahl,29767.0
2012,Rumänien,Männer,Anzahl,7324.0
2012,Russische Föderation,Männer,Anzahl,6735.0
2012,Spanien,Männer,Anzahl,4800.0
2012,Türkei,Männer,Anzahl,49002.0
2012,Ukraine,Männer,Anzahl,3717.0
2012,übrige europäische Staaten,Männer,Anzahl,3.0
2012,Europa insgesamt,Männer,Anzahl,200610.0
2012,übrige afrikanische Staaten,Männer,Anzahl,826.0
2012,Afrika insgesamt,Männer,Anzahl,8780.0
2012,übrige amerikanische Staaten,Männer,Anzahl,425.0
2012,Amerika insgesamt,Männer,Anzahl,5618.0
2012,Afghanistan,Männer,Anzahl,2059.0
2012,China,Männer,Anzahl,3127.0
2012,Indien,Männer,Anzahl,1711.0
2012,Irak,Männer,Anzahl,5155.0
2012,"Iran, Islamische Republik",Männer,Anzahl,2740.0
2012,"Syrien, Arabische Republik",Männer,Anzahl,3897.0
2012,Vietnam,Männer,Anzahl,4014.0
2012,übrige asiatische Staaten,Männer,Anzahl,1297.0
2012,Asien insgesamt,Männer,Anzahl,36160.0
2012,Australien und Ozeanien,Männer,Anzahl,518.0
2012,staatenlos,Männer,Anzahl,989.0
2012,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3153.0
2012,Ausländer insgesamt,Männer,Anzahl,255855.0
2011,Bulgarien,Männer,Anzahl,3334.0
2011,Griechenland,Männer,Anzahl,8324.0
2011,Italien,Männer,Anzahl,14185.0
2011,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,8973.0
2011,Kroatien,Männer,Anzahl,3195.0
2011,Kosovo,Männer,Anzahl,5405.0
2011,Niederlande,Männer,Anzahl,16847.0
2011,Polen,Männer,Anzahl,24280.0
2011,Rumänien,Männer,Anzahl,5335.0
2011,Russische Föderation,Männer,Anzahl,6657.0
2011,Spanien,Männer,Anzahl,4456.0
2011,Türkei,Männer,Anzahl,50334.0
2011,Ukraine,Männer,Anzahl,3843.0
2011,übrige europäische Staaten,Männer,Anzahl,11.0
2011,Europa insgesamt,Männer,Anzahl,189263.0
2011,übrige afrikanische Staaten,Männer,Anzahl,876.0
2011,Afrika insgesamt,Männer,Anzahl,8341.0
2011,übrige amerikanische Staaten,Männer,Anzahl,399.0
2011,Amerika insgesamt,Männer,Anzahl,5320.0
2011,Afghanistan,Männer,Anzahl,1863.0
2011,China,Männer,Anzahl,2780.0
2011,Indien,Männer,Anzahl,1572.0
2011,Irak,Männer,Anzahl,5172.0
2011,"Iran, Islamische Republik",Männer,Anzahl,2530.0
2011,"Syrien, Arabische Republik",Männer,Anzahl,3299.0
2011,Vietnam,Männer,Anzahl,4310.0
2011,übrige asiatische Staaten,Männer,Anzahl,1568.0
2011,Asien insgesamt,Männer,Anzahl,34989.0
2011,Australien und Ozeanien,Männer,Anzahl,495.0
2011,staatenlos,Männer,Anzahl,966.0
2011,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,2935.0
2011,Ausländer insgesamt,Männer,Anzahl,242335.0
2010,Bulgarien,Männer,Anzahl,2533.0
2010,Griechenland,Männer,Anzahl,8074.0
2010,Italien,Männer,Anzahl,14341.0
2010,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,4954.0
2010,Kroatien,Männer,Anzahl,3127.0
2010,Kosovo,Männer,Anzahl,3615.0
2010,Niederlande,Männer,Anzahl,16578.0
2010,Polen,Männer,Anzahl,20236.0
2010,Rumänien,Männer,Anzahl,4238.0
2010,Russische Föderation,Männer,Anzahl,6708.0
2010,Spanien,Männer,Anzahl,4373.0
2010,Türkei,Männer,Anzahl,51446.0
2010,Ukraine,Männer,Anzahl,3975.0
2010,übrige europäische Staaten,Männer,Anzahl,9.0
2010,Europa insgesamt,Männer,Anzahl,182843.0
2010,übrige afrikanische Staaten,Männer,Anzahl,871.0
2010,Afrika insgesamt,Männer,Anzahl,8152.0
2010,übrige amerikanische Staaten,Männer,Anzahl,380.0
2010,Amerika insgesamt,Männer,Anzahl,5101.0
2010,Afghanistan,Männer,Anzahl,1603.0
2010,China,Männer,Anzahl,2707.0
2010,Indien,Männer,Anzahl,1449.0
2010,Irak,Männer,Anzahl,5070.0
2010,"Iran, Islamische Republik",Männer,Anzahl,2440.0
2010,"Syrien, Arabische Republik",Männer,Anzahl,2919.0
2010,Vietnam,Männer,Anzahl,4567.0
2010,übrige asiatische Staaten,Männer,Anzahl,1696.0
2010,Asien insgesamt,Männer,Anzahl,34439.0
2010,Australien und Ozeanien,Männer,Anzahl,425.0
2010,staatenlos,Männer,Anzahl,968.0
2010,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3184.0
2010,Ausländer insgesamt,Männer,Anzahl,235118.0
2009,Bulgarien,Männer,Anzahl,1843.0
2009,Griechenland,Männer,Anzahl,8103.0
2009,Italien,Männer,Anzahl,14127.0
2009,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,3253.0
2009,Kroatien,Männer,Anzahl,3069.0
2009,Kosovo,Männer,Anzahl,2625.0
2009,Niederlande,Männer,Anzahl,16297.0
2009,Polen,Männer,Anzahl,18622.0
2009,Rumänien,Männer,Anzahl,3163.0
2009,Russische Föderation,Männer,Anzahl,6771.0
2009,Spanien,Männer,Anzahl,4362.0
2009,Türkei,Männer,Anzahl,52760.0
2009,Ukraine,Männer,Anzahl,4088.0
2009,übrige europäische Staaten,Männer,Anzahl,7.0
2009,Europa insgesamt,Männer,Anzahl,179948.0
2009,übrige afrikanische Staaten,Männer,Anzahl,794.0
2009,Afrika insgesamt,Männer,Anzahl,8136.0
2009,übrige amerikanische Staaten,Männer,Anzahl,349.0
2009,Amerika insgesamt,Männer,Anzahl,4995.0
2009,Afghanistan,Männer,Anzahl,1397.0
2009,China,Männer,Anzahl,2686.0
2009,Indien,Männer,Anzahl,1300.0
2009,Irak,Männer,Anzahl,4863.0
2009,"Iran, Islamische Republik",Männer,Anzahl,2389.0
2009,"Syrien, Arabische Republik",Männer,Anzahl,2765.0
2009,Vietnam,Männer,Anzahl,4665.0
2009,übrige asiatische Staaten,Männer,Anzahl,1643.0
2009,Asien insgesamt,Männer,Anzahl,34119.0
2009,Australien und Ozeanien,Männer,Anzahl,359.0
2009,staatenlos,Männer,Anzahl,986.0
2009,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3344.0
2009,Ausländer insgesamt,Männer,Anzahl,231895.0
2008,Bulgarien,Männer,Anzahl,1481.0
2008,Griechenland,Männer,Anzahl,8351.0
2008,Italien,Männer,Anzahl,14278.0
2008,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,1516.0
2008,Kroatien,Männer,Anzahl,3085.0
2008,Kosovo,Männer,Anzahl,914.0
2008,Niederlande,Männer,Anzahl,15810.0
2008,Polen,Männer,Anzahl,18089.0
2008,Rumänien,Männer,Anzahl,2523.0
2008,Russische Föderation,Männer,Anzahl,6917.0
2008,Spanien,Männer,Anzahl,4473.0
2008,Türkei,Männer,Anzahl,54134.0
2008,Ukraine,Männer,Anzahl,4107.0
2008,übrige europäische Staaten,Männer,Anzahl,10.0
2008,Europa insgesamt,Männer,Anzahl,180114.0
2008,übrige afrikanische Staaten,Männer,Anzahl,789.0
2008,Afrika insgesamt,Männer,Anzahl,8198.0
2008,übrige amerikanische Staaten,Männer,Anzahl,343.0
2008,Amerika insgesamt,Männer,Anzahl,4951.0
2008,Afghanistan,Männer,Anzahl,1353.0
2008,China,Männer,Anzahl,2710.0
2008,Indien,Männer,Anzahl,1203.0
2008,Irak,Männer,Anzahl,4125.0
2008,"Iran, Islamische Republik",Männer,Anzahl,2507.0
2008,"Syrien, Arabische Republik",Männer,Anzahl,2727.0
2008,Vietnam,Männer,Anzahl,4796.0
2008,übrige asiatische Staaten,Männer,Anzahl,1558.0
2008,Asien insgesamt,Männer,Anzahl,33818.0
2008,Australien und Ozeanien,Männer,Anzahl,296.0
2008,staatenlos,Männer,Anzahl,941.0
2008,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3479.0
2008,Ausländer insgesamt,Männer,Anzahl,231830.0
2007,Bulgarien,Männer,Anzahl,1006.0
2007,Griechenland,Männer,Anzahl,8611.0
2007,Italien,Männer,Anzahl,14470.0
2007,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,
2007,Kroatien,Männer,Anzahl,3277.0
2007,Kosovo,Männer,Anzahl,
2007,Niederlande,Männer,Anzahl,14859.0
2007,Polen,Männer,Anzahl,18260.0
2007,Rumänien,Männer,Anzahl,2125.0
2007,Russische Föderation,Männer,Anzahl,7126.0
2007,Spanien,Männer,Anzahl,4597.0
2007,Türkei,Männer,Anzahl,55463.0
2007,Ukraine,Männer,Anzahl,4174.0
2007,übrige europäische Staaten,Männer,Anzahl,12.0
2007,Europa insgesamt,Männer,Anzahl,181123.0
2007,übrige afrikanische Staaten,Männer,Anzahl,761.0
2007,Afrika insgesamt,Männer,Anzahl,8446.0
2007,übrige amerikanische Staaten,Männer,Anzahl,340.0
2007,Amerika insgesamt,Männer,Anzahl,5050.0
2007,Afghanistan,Männer,Anzahl,1448.0
2007,China,Männer,Anzahl,2887.0
2007,Indien,Männer,Anzahl,1231.0
2007,Irak,Männer,Anzahl,3917.0
2007,"Iran, Islamische Republik",Männer,Anzahl,2668.0
2007,"Syrien, Arabische Republik",Männer,Anzahl,2777.0
2007,Vietnam,Männer,Anzahl,4829.0
2007,übrige asiatische Staaten,Männer,Anzahl,1590.0
2007,Asien insgesamt,Männer,Anzahl,34475.0
2007,Australien und Ozeanien,Männer,Anzahl,348.0
2007,staatenlos,Männer,Anzahl,930.0
2007,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3691.0
2007,Ausländer insgesamt,Männer,Anzahl,234098.0
2006,Bulgarien,Männer,Anzahl,798.0
2006,Griechenland,Männer,Anzahl,8800.0
2006,Italien,Männer,Anzahl,14701.0
2006,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,
2006,Kroatien,Männer,Anzahl,3348.0
2006,Kosovo,Männer,Anzahl,
2006,Niederlande,Männer,Anzahl,13843.0
2006,Polen,Männer,Anzahl,16987.0
2006,Rumänien,Männer,Anzahl,1404.0
2006,Russische Föderation,Männer,Anzahl,7274.0
2006,Spanien,Männer,Anzahl,4645.0
2006,Türkei,Männer,Anzahl,56878.0
2006,Ukraine,Männer,Anzahl,4392.0
2006,übrige europäische Staaten,Männer,Anzahl,29.0
2006,Europa insgesamt,Männer,Anzahl,181109.0
2006,übrige afrikanische Staaten,Männer,Anzahl,838.0
2006,Afrika insgesamt,Männer,Anzahl,8803.0
2006,übrige amerikanische Staaten,Männer,Anzahl,330.0
2006,Amerika insgesamt,Männer,Anzahl,5069.0
2006,Afghanistan,Männer,Anzahl,1596.0
2006,China,Männer,Anzahl,2925.0
2006,Indien,Männer,Anzahl,1216.0
2006,Irak,Männer,Anzahl,4100.0
2006,"Iran, Islamische Republik",Männer,Anzahl,2862.0
2006,"Syrien, Arabische Republik",Männer,Anzahl,2900.0
2006,Vietnam,Männer,Anzahl,4874.0
2006,übrige asiatische Staaten,Männer,Anzahl,1592.0
2006,Asien insgesamt,Männer,Anzahl,35762.0
2006,Australien und Ozeanien,Männer,Anzahl,330.0
2006,staatenlos,Männer,Anzahl,964.0
2006,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3789.0
2006,Ausländer insgesamt,Männer,Anzahl,235826.0
2005,Bulgarien,Männer,Anzahl,798.0
2005,Griechenland,Männer,Anzahl,8996.0
2005,Italien,Männer,Anzahl,14941.0
2005,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,
2005,Kroatien,Männer,Anzahl,3253.0
2005,Kosovo,Männer,Anzahl,
2005,Niederlande,Männer,Anzahl,12637.0
2005,Polen,Männer,Anzahl,14573.0
2005,Rumänien,Männer,Anzahl,1398.0
2005,Russische Föderation,Männer,Anzahl,7443.0
2005,Spanien,Männer,Anzahl,4820.0
2005,Türkei,Männer,Anzahl,58627.0
2005,Ukraine,Männer,Anzahl,4577.0
2005,übrige europäische Staaten,Männer,Anzahl,27.0
2005,Europa insgesamt,Männer,Anzahl,181041.0
2005,übrige afrikanische Staaten,Männer,Anzahl,848.0
2005,Afrika insgesamt,Männer,Anzahl,9229.0
2005,übrige amerikanische Staaten,Männer,Anzahl,327.0
2005,Amerika insgesamt,Männer,Anzahl,4801.0
2005,Afghanistan,Männer,Anzahl,1750.0
2005,China,Männer,Anzahl,3011.0
2005,Indien,Männer,Anzahl,1194.0
2005,Irak,Männer,Anzahl,4333.0
2005,"Iran, Islamische Republik",Männer,Anzahl,3100.0
2005,"Syrien, Arabische Republik",Männer,Anzahl,2997.0
2005,Vietnam,Männer,Anzahl,4982.0
2005,übrige asiatische Staaten,Männer,Anzahl,1579.0
2005,Asien insgesamt,Männer,Anzahl,37079.0
2005,Australien und Ozeanien,Männer,Anzahl,314.0
2005,staatenlos,Männer,Anzahl,926.0
2005,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,3854.0
2005,Ausländer insgesamt,Männer,Anzahl,237244.0
2022,Bulgarien,Frauen,Anzahl,16285.0
2022,Griechenland,Frauen,Anzahl,8270.0
2022,Italien,Frauen,Anzahl,11605.0
2022,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,10040.0
2022,Kroatien,Frauen,Anzahl,5410.0
2022,Kosovo,Frauen,Anzahl,9155.0
2022,Niederlande,Frauen,Anzahl,12835.0
2022,Polen,Frauen,Anzahl,46540.0
2022,Rumänien,Frauen,Anzahl,30675.0
2022,Russische Föderation,Frauen,Anzahl,15075.0
2022,Spanien,Frauen,Anzahl,6065.0
2022,Türkei,Frauen,Anzahl,43350.0
2022,Ukraine,Frauen,Anzahl,75365.0
2022,übrige europäische Staaten,Frauen,Anzahl,
2022,Europa insgesamt,Frauen,Anzahl,342250.0
2022,übrige afrikanische Staaten,Frauen,Anzahl,3170.0
2022,Afrika insgesamt,Frauen,Anzahl,19790.0
2022,übrige amerikanische Staaten,Frauen,Anzahl,905.0
2022,Amerika insgesamt,Frauen,Anzahl,11310.0
2022,Afghanistan,Frauen,Anzahl,10895.0
2022,China,Frauen,Anzahl,4990.0
2022,Indien,Frauen,Anzahl,4150.0
2022,Irak,Frauen,Anzahl,21290.0
2022,"Iran, Islamische Republik",Frauen,Anzahl,5445.0
2022,"Syrien, Arabische Republik",Frauen,Anzahl,41650.0
2022,Vietnam,Frauen,Anzahl,5305.0
2022,übrige asiatische Staaten,Frauen,Anzahl,2210.0
2022,Asien insgesamt,Frauen,Anzahl,119140.0
2022,Australien und Ozeanien,Frauen,Anzahl,420.0
2022,staatenlos,Frauen,Anzahl,1580.0
2022,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,4050.0
2022,Ausländer insgesamt,Frauen,Anzahl,498555.0
2021,Bulgarien,Frauen,Anzahl,15490.0
2021,Griechenland,Frauen,Anzahl,8220.0
2021,Italien,Frauen,Anzahl,11655.0
2021,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9850.0
2021,Kroatien,Frauen,Anzahl,5335.0
2021,Kosovo,Frauen,Anzahl,8695.0
2021,Niederlande,Frauen,Anzahl,12900.0
2021,Polen,Frauen,Anzahl,45820.0
2021,Rumänien,Frauen,Anzahl,29110.0
2021,Russische Föderation,Frauen,Anzahl,14455.0
2021,Spanien,Frauen,Anzahl,5910.0
2021,Türkei,Frauen,Anzahl,42875.0
2021,Ukraine,Frauen,Anzahl,7480.0
2021,übrige europäische Staaten,Frauen,Anzahl,
2021,Europa insgesamt,Frauen,Anzahl,267055.0
2021,übrige afrikanische Staaten,Frauen,Anzahl,2515.0
2021,Afrika insgesamt,Frauen,Anzahl,17515.0
2021,übrige amerikanische Staaten,Frauen,Anzahl,795.0
2021,Amerika insgesamt,Frauen,Anzahl,9905.0
2021,Afghanistan,Frauen,Anzahl,9080.0
2021,China,Frauen,Anzahl,4990.0
2021,Indien,Frauen,Anzahl,3470.0
2021,Irak,Frauen,Anzahl,20595.0
2021,"Iran, Islamische Republik",Frauen,Anzahl,4835.0
2021,"Syrien, Arabische Republik",Frauen,Anzahl,40540.0
2021,Vietnam,Frauen,Anzahl,5005.0
2021,übrige asiatische Staaten,Frauen,Anzahl,1925.0
2021,Asien insgesamt,Frauen,Anzahl,112070.0
2021,Australien und Ozeanien,Frauen,Anzahl,425.0
2021,staatenlos,Frauen,Anzahl,1535.0
2021,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3975.0
2021,Ausländer insgesamt,Frauen,Anzahl,412500.0
2020,Bulgarien,Frauen,Anzahl,14190.0
2020,Griechenland,Frauen,Anzahl,8115.0
2020,Italien,Frauen,Anzahl,11460.0
2020,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9505.0
2020,Kroatien,Frauen,Anzahl,5230.0
2020,Kosovo,Frauen,Anzahl,8180.0
2020,Niederlande,Frauen,Anzahl,12895.0
2020,Polen,Frauen,Anzahl,44855.0
2020,Rumänien,Frauen,Anzahl,25875.0
2020,Russische Föderation,Frauen,Anzahl,14170.0
2020,Spanien,Frauen,Anzahl,5615.0
2020,Türkei,Frauen,Anzahl,42900.0
2020,Ukraine,Frauen,Anzahl,7260.0
2020,übrige europäische Staaten,Frauen,Anzahl,
2020,Europa insgesamt,Frauen,Anzahl,257355.0
2020,übrige afrikanische Staaten,Frauen,Anzahl,2245.0
2020,Afrika insgesamt,Frauen,Anzahl,15875.0
2020,übrige amerikanische Staaten,Frauen,Anzahl,745.0
2020,Amerika insgesamt,Frauen,Anzahl,9405.0
2020,Afghanistan,Frauen,Anzahl,8085.0
2020,China,Frauen,Anzahl,5115.0
2020,Indien,Frauen,Anzahl,2945.0
2020,Irak,Frauen,Anzahl,19275.0
2020,"Iran, Islamische Republik",Frauen,Anzahl,4610.0
2020,"Syrien, Arabische Republik",Frauen,Anzahl,38060.0
2020,Vietnam,Frauen,Anzahl,4815.0
2020,übrige asiatische Staaten,Frauen,Anzahl,1765.0
2020,Asien insgesamt,Frauen,Anzahl,105420.0
2020,Australien und Ozeanien,Frauen,Anzahl,440.0
2020,staatenlos,Frauen,Anzahl,1505.0
2020,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3795.0
2020,Ausländer insgesamt,Frauen,Anzahl,393815.0
2019,Bulgarien,Frauen,Anzahl,12800.0
2019,Griechenland,Frauen,Anzahl,8145.0
2019,Italien,Frauen,Anzahl,11360.0
2019,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9375.0
2019,Kroatien,Frauen,Anzahl,5120.0
2019,Kosovo,Frauen,Anzahl,7925.0
2019,Niederlande,Frauen,Anzahl,12955.0
2019,Polen,Frauen,Anzahl,44365.0
2019,Rumänien,Frauen,Anzahl,23235.0
2019,Russische Föderation,Frauen,Anzahl,14075.0
2019,Spanien,Frauen,Anzahl,5650.0
2019,Türkei,Frauen,Anzahl,43215.0
2019,Ukraine,Frauen,Anzahl,7150.0
2019,übrige europäische Staaten,Frauen,Anzahl,
2019,Europa insgesamt,Frauen,Anzahl,251170.0
2019,übrige afrikanische Staaten,Frauen,Anzahl,2055.0
2019,Afrika insgesamt,Frauen,Anzahl,15155.0
2019,übrige amerikanische Staaten,Frauen,Anzahl,745.0
2019,Amerika insgesamt,Frauen,Anzahl,9560.0
2019,Afghanistan,Frauen,Anzahl,7755.0
2019,China,Frauen,Anzahl,5195.0
2019,Indien,Frauen,Anzahl,2700.0
2019,Irak,Frauen,Anzahl,18385.0
2019,"Iran, Islamische Republik",Frauen,Anzahl,4595.0
2019,"Syrien, Arabische Republik",Frauen,Anzahl,36545.0
2019,Vietnam,Frauen,Anzahl,4790.0
2019,übrige asiatische Staaten,Frauen,Anzahl,1740.0
2019,Asien insgesamt,Frauen,Anzahl,102335.0
2019,Australien und Ozeanien,Frauen,Anzahl,460.0
2019,staatenlos,Frauen,Anzahl,1530.0
2019,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3620.0
2019,Ausländer insgesamt,Frauen,Anzahl,383850.0
2018,Bulgarien,Frauen,Anzahl,11535.0
2018,Griechenland,Frauen,Anzahl,8070.0
2018,Italien,Frauen,Anzahl,11075.0
2018,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9295.0
2018,Kroatien,Frauen,Anzahl,4930.0
2018,Kosovo,Frauen,Anzahl,7600.0
2018,Niederlande,Frauen,Anzahl,13015.0
2018,Polen,Frauen,Anzahl,43405.0
2018,Rumänien,Frauen,Anzahl,20275.0
2018,Russische Föderation,Frauen,Anzahl,13740.0
2018,Spanien,Frauen,Anzahl,5600.0
2018,Türkei,Frauen,Anzahl,43545.0
2018,Ukraine,Frauen,Anzahl,6980.0
2018,übrige europäische Staaten,Frauen,Anzahl,
2018,Europa insgesamt,Frauen,Anzahl,243935.0
2018,übrige afrikanische Staaten,Frauen,Anzahl,1795.0
2018,Afrika insgesamt,Frauen,Anzahl,13510.0
2018,übrige amerikanische Staaten,Frauen,Anzahl,695.0
2018,Amerika insgesamt,Frauen,Anzahl,9070.0
2018,Afghanistan,Frauen,Anzahl,7455.0
2018,China,Frauen,Anzahl,5025.0
2018,Indien,Frauen,Anzahl,2310.0
2018,Irak,Frauen,Anzahl,17340.0
2018,"Iran, Islamische Republik",Frauen,Anzahl,4265.0
2018,"Syrien, Arabische Republik",Frauen,Anzahl,33720.0
2018,Vietnam,Frauen,Anzahl,4695.0
2018,übrige asiatische Staaten,Frauen,Anzahl,1670.0
2018,Asien insgesamt,Frauen,Anzahl,96470.0
2018,Australien und Ozeanien,Frauen,Anzahl,455.0
2018,staatenlos,Frauen,Anzahl,1420.0
2018,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3460.0
2018,Ausländer insgesamt,Frauen,Anzahl,368340.0
2017,Bulgarien,Frauen,Anzahl,10265.0
2017,Griechenland,Frauen,Anzahl,8015.0
2017,Italien,Frauen,Anzahl,10870.0
2017,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9300.0
2017,Kroatien,Frauen,Anzahl,4565.0
2017,Kosovo,Frauen,Anzahl,7465.0
2017,Niederlande,Frauen,Anzahl,13230.0
2017,Polen,Frauen,Anzahl,42145.0
2017,Rumänien,Frauen,Anzahl,16840.0
2017,Russische Föderation,Frauen,Anzahl,13420.0
2017,Spanien,Frauen,Anzahl,5550.0
2017,Türkei,Frauen,Anzahl,43750.0
2017,Ukraine,Frauen,Anzahl,6715.0
2017,übrige europäische Staaten,Frauen,Anzahl,
2017,Europa insgesamt,Frauen,Anzahl,235650.0
2017,übrige afrikanische Staaten,Frauen,Anzahl,1510.0
2017,Afrika insgesamt,Frauen,Anzahl,11975.0
2017,übrige amerikanische Staaten,Frauen,Anzahl,630.0
2017,Amerika insgesamt,Frauen,Anzahl,8585.0
2017,Afghanistan,Frauen,Anzahl,7115.0
2017,China,Frauen,Anzahl,4850.0
2017,Indien,Frauen,Anzahl,1995.0
2017,Irak,Frauen,Anzahl,15815.0
