Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Unnamed: 7,Unnamed: 8,Value
2021,Vechta,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2021,Vechta,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,5.0
2021,Wesermarsch,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,5.0
2021,Wesermarsch,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,10.0
2021,Wesermarsch,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,15.0
2021,Wittmund,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2021,Wittmund,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2021,Wittmund,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2021,Statistische Region Weser-Ems,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,75.0
2021,Statistische Region Weser-Ems,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,55.0
2021,Statistische Region Weser-Ems,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,130.0
2021,Niedersachsen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,260.0
2021,Niedersachsen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,165.0
2021,Niedersachsen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,425.0
2020,"Braunschweig, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,15.0
2020,"Braunschweig, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,5.0
2020,"Braunschweig, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,15.0
2020,"Salzgitter, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,10.0
2020,"Salzgitter, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,5.0
2020,"Salzgitter, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,15.0
2020,"Wolfsburg, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2020,"Wolfsburg, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2020,"Wolfsburg, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,5.0
2020,Gifhorn,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2020,Gifhorn,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,
2020,Gifhorn,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2020,Goslar,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2020,Goslar,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2020,Goslar,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2020,Helmstedt,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2020,Helmstedt,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,
2020,Helmstedt,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2020,Northeim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2020,Northeim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2020,Northeim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2020,Peine,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2020,Peine,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2020,Peine,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2020,Wolfenbüttel,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2020,Wolfenbüttel,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,
2020,Wolfenbüttel,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2020,Göttingen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,5.0
2020,Göttingen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,5.0
2020,Göttingen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,10.0
2020,Statistische Region Braunschweig,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,45.0
2020,Statistische Region Braunschweig,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,25.0
2020,Statistische Region Braunschweig,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,70.0
2020,Hannover  Region,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,70.0
2020,Hannover  Region,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,50.0
2020,Hannover  Region,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,120.0
2020,Diepholz,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2020,Diepholz,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2020,Diepholz,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2020,Hameln-Pyrmont,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2020,Hameln-Pyrmont,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2020,Hameln-Pyrmont,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,5.0
2020,Hildesheim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,10.0
2020,Hildesheim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,5.0
2020,Hildesheim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,10.0
2020,Holzminden,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2020,Holzminden,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2020,Holzminden,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2020,Nienburg (Weser),männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,5.0
2020,Nienburg (Weser),weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,
2020,Nienburg (Weser),insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,5.0
2020,Schaumburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2020,Schaumburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2020,Schaumburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2020,Statistische Region Hannover,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,90.0
2020,Statistische Region Hannover,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,55.0
2020,Statistische Region Hannover,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,150.0
2020,Celle,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2020,Celle,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2020,Celle,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,5.0
2020,Cuxhaven,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2020,Cuxhaven,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2020,Cuxhaven,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2020,Harburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,10.0
2020,Harburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,10.0
2020,Harburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,20.0
2020,Lüchow-Dannenberg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2020,Lüchow-Dannenberg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2020,Lüchow-Dannenberg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2020,Lüneburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2020,Lüneburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2020,Lüneburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2020,Osterholz,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2020,Osterholz,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2020,Osterholz,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2020,Rotenburg (Wümme),männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,5.0
2020,Rotenburg (Wümme),weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,
2020,Rotenburg (Wümme),insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,5.0
2020,Heidekreis,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,10.0
2020,Heidekreis,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,
2020,Heidekreis,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,10.0
2020,Stade,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,
2020,Stade,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,5.0
2020,Stade,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,5.0
2020,Uelzen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2020,Uelzen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2020,Uelzen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2020,Verden,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2020,Verden,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2020,Verden,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2020,Statistische Region Lüneburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,25.0
2020,Statistische Region Lüneburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,20.0
2020,Statistische Region Lüneburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,45.0
2020,"Delmenhorst, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,5.0
2020,"Delmenhorst, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,
2020,"Delmenhorst, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,5.0
2020,Emden  Stadt,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2020,Emden  Stadt,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2020,Emden  Stadt,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2020,"Oldenburg(Oldb), Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,5.0
2020,"Oldenburg(Oldb), Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,
2020,"Oldenburg(Oldb), Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,5.0
2020,"Osnabrück, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,5.0
2020,"Osnabrück, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,
2020,"Osnabrück, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,5.0
2020,"Wilhelmshaven, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2020,"Wilhelmshaven, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2020,"Wilhelmshaven, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2020,Ammerland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2020,Ammerland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2020,Ammerland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,5.0
2020,Aurich,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2020,Aurich,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2020,Aurich,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2020,Cloppenburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2020,Cloppenburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2020,Cloppenburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2020,Emsland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,5.0
2020,Emsland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,
2020,Emsland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,5.0
2020,Friesland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,5.0
2020,Friesland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,5.0
2020,Friesland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,10.0
2020,Grafschaft Bentheim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,5.0
2020,Grafschaft Bentheim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,5.0
2020,Grafschaft Bentheim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,10.0
2020,Leer,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,
2020,Leer,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,5.0
2020,Leer,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,5.0
2020,Oldenburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,5.0
2020,Oldenburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,5.0
2020,Oldenburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,5.0
2020,Osnabrück,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,,,10.0
2020,Osnabrück,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,,,5.0
2020,Osnabrück,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,,,20.0
2020,Vechta,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2020,Vechta,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2020,Vechta,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,5.0
2020,Wesermarsch,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,10.0
2020,Wesermarsch,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,10.0
2020,Wesermarsch,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,,,15.0
2020,Wittmund,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2020,Wittmund,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2020,Wittmund,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2020,Statistische Region Weser-Ems,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,60.0
2020,Statistische Region Weser-Ems,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,45.0
2020,Statistische Region Weser-Ems,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,,,105.0
2020,Niedersachsen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,225.0
2020,Niedersachsen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,140.0
2020,Niedersachsen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,,,365.0
2019,"Braunschweig, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,15.0
2019,"Braunschweig, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,5.0
2019,"Braunschweig, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,20.0
2019,"Salzgitter, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,10.0
2019,"Salzgitter, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,5.0
2019,"Salzgitter, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,15.0
2019,"Wolfsburg, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2019,"Wolfsburg, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2019,"Wolfsburg, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,5.0
2019,Gifhorn,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2019,Gifhorn,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,
2019,Gifhorn,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2019,Goslar,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2019,Goslar,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2019,Goslar,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2019,Helmstedt,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2019,Helmstedt,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,
2019,Helmstedt,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2019,Northeim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2019,Northeim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2019,Northeim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2019,Peine,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2019,Peine,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2019,Peine,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2019,Wolfenbüttel,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2019,Wolfenbüttel,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,
2019,Wolfenbüttel,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2019,Göttingen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,10.0
2019,Göttingen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,5.0
2019,Göttingen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,15.0
2019,Statistische Region Braunschweig,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,50.0
2019,Statistische Region Braunschweig,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,25.0
2019,Statistische Region Braunschweig,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,70.0
2019,Hannover  Region,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,100.0
2019,Hannover  Region,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,55.0
2019,Hannover  Region,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,155.0
2019,Diepholz,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2019,Diepholz,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2019,Diepholz,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2019,Hameln-Pyrmont,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2019,Hameln-Pyrmont,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2019,Hameln-Pyrmont,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,5.0
2019,Hildesheim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,10.0
2019,Hildesheim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,5.0
