Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2017,Leer,Polen,Veränderung gegenüber 2005 in %,179.448621553885
2017,Oldenburg,Polen,Veränderung gegenüber 2005 in %,349.507389162562
2017,Osnabrück,Polen,Veränderung gegenüber 2005 in %,333.12101910828
2017,Vechta,Polen,Veränderung gegenüber 2005 in %,333.222958057395
2017,Wesermarsch,Polen,Veränderung gegenüber 2005 in %,185.112359550562
2017,Wittmund,Polen,Veränderung gegenüber 2005 in %,340.217391304348
2017,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in %,288.048995806665
2017,Niedersachsen,Polen,Veränderung gegenüber 2005 in %,190.654984111313
2018,Braunschweig  Stadt,Polen,Veränderung gegenüber 2005 in %,94.9021627188466
2018,Salzgitter  Stadt,Polen,Veränderung gegenüber 2005 in %,226.887661141805
2018,Wolfsburg  Stadt,Polen,Veränderung gegenüber 2005 in %,128.187919463087
2018,Gifhorn,Polen,Veränderung gegenüber 2005 in %,95.0286806883365
2018,Goslar,Polen,Veränderung gegenüber 2005 in %,104.651162790698
2018,Helmstedt,Polen,Veränderung gegenüber 2005 in %,161.075949367089
2018,Northeim,Polen,Veränderung gegenüber 2005 in %,160.416666666667
2018,Peine,Polen,Veränderung gegenüber 2005 in %,198.117154811715
2018,Wolfenbüttel,Polen,Veränderung gegenüber 2005 in %,128.527607361963
2018,Göttingen,Polen,Veränderung gegenüber 2005 in %,49.6461071789687
2018,Statistische Region Braunschweig,Polen,Veränderung gegenüber 2005 in %,118.552245716932
2018,Hannover  Region,Polen,Veränderung gegenüber 2005 in %,134.44035999493
2018,dav. Hannover  Lhst.,Polen,Veränderung gegenüber 2005 in %,108.262350936968
2018,dav. Hannover  Umland,Polen,Veränderung gegenüber 2005 in %,173.097400563733
2018,Diepholz,Polen,Veränderung gegenüber 2005 in %,319.098143236074
2018,Hameln-Pyrmont,Polen,Veränderung gegenüber 2005 in %,76.9366197183099
2018,Hildesheim,Polen,Veränderung gegenüber 2005 in %,123.697650663943
2018,Holzminden,Polen,Veränderung gegenüber 2005 in %,-18.9944134078212
2018,Nienburg (Weser),Polen,Veränderung gegenüber 2005 in %,257.883817427386
2018,Schaumburg,Polen,Veränderung gegenüber 2005 in %,176.293823038397
2018,Statistische Region Hannover,Polen,Veränderung gegenüber 2005 in %,147.816593886463
2018,Celle,Polen,Veränderung gegenüber 2005 in %,269.358669833729
2018,Cuxhaven,Polen,Veränderung gegenüber 2005 in %,236.854460093897
2018,Harburg,Polen,Veränderung gegenüber 2005 in %,200.113895216401
2018,Lüchow-Dannenberg,Polen,Veränderung gegenüber 2005 in %,170.212765957447
2018,Lüneburg,Polen,Veränderung gegenüber 2005 in %,149.57264957265
2018,Osterholz,Polen,Veränderung gegenüber 2005 in %,160.456273764259
2018,Rotenburg (Wümme),Polen,Veränderung gegenüber 2005 in %,150.352609308886
2018,Heidekreis,Polen,Veränderung gegenüber 2005 in %,362.284482758621
2018,Stade,Polen,Veränderung gegenüber 2005 in %,424.251069900143
2018,Uelzen,Polen,Veränderung gegenüber 2005 in %,228.231292517007
2018,Verden,Polen,Veränderung gegenüber 2005 in %,220.627802690583
2018,Statistische Region Lüneburg,Polen,Veränderung gegenüber 2005 in %,239.265953522685
2018,Delmenhorst  Stadt,Polen,Veränderung gegenüber 2005 in %,197.595190380762
2018,Emden  Stadt,Polen,Veränderung gegenüber 2005 in %,225.925925925926
2018,Oldenburg(Oldb)  Stadt,Polen,Veränderung gegenüber 2005 in %,78.3216783216783
2018,Osnabrück  Stadt,Polen,Veränderung gegenüber 2005 in %,156.058158319871
2018,Wilhelmshaven  Stadt,Polen,Veränderung gegenüber 2005 in %,201.401869158878
2018,Ammerland,Polen,Veränderung gegenüber 2005 in %,479.335793357934
2018,Aurich,Polen,Veränderung gegenüber 2005 in %,427.070063694268
2018,Cloppenburg,Polen,Veränderung gegenüber 2005 in %,339.25831202046
2018,Emsland,Polen,Veränderung gegenüber 2005 in %,358.153846153846
2018,Friesland,Polen,Veränderung gegenüber 2005 in %,169.461077844311
2018,Grafschaft Bentheim,Polen,Veränderung gegenüber 2005 in %,666.768292682927
2018,Leer,Polen,Veränderung gegenüber 2005 in %,185.714285714286
2018,Oldenburg,Polen,Veränderung gegenüber 2005 in %,344.581280788177
2018,Osnabrück,Polen,Veränderung gegenüber 2005 in %,355.414012738854
2018,Vechta,Polen,Veränderung gegenüber 2005 in %,327.152317880795
2018,Wesermarsch,Polen,Veränderung gegenüber 2005 in %,197.752808988764
2018,Wittmund,Polen,Veränderung gegenüber 2005 in %,334.782608695652
2018,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in %,299.635841977488
2018,Niedersachsen,Polen,Veränderung gegenüber 2005 in %,199.709992904082
2019,Braunschweig  Stadt,Polen,Veränderung gegenüber 2005 in %,87.178166838311
2019,Salzgitter  Stadt,Polen,Veränderung gegenüber 2005 in %,209.39226519337
2019,Wolfsburg  Stadt,Polen,Veränderung gegenüber 2005 in %,123.154362416107
2019,Gifhorn,Polen,Veränderung gegenüber 2005 in %,100.764818355641
2019,Goslar,Polen,Veränderung gegenüber 2005 in %,103.488372093023
2019,Helmstedt,Polen,Veränderung gegenüber 2005 in %,172.151898734177
2019,Northeim,Polen,Veränderung gegenüber 2005 in %,166.369047619048
2019,Peine,Polen,Veränderung gegenüber 2005 in %,203.347280334728
2019,Wolfenbüttel,Polen,Veränderung gegenüber 2005 in %,130.061349693252
2019,Göttingen,Polen,Veränderung gegenüber 2005 in %,56.2184024266936
2019,Statistische Region Braunschweig,Polen,Veränderung gegenüber 2005 in %,117.085970057108
2019,Hannover  Region,Polen,Veränderung gegenüber 2005 in %,128.989732538978
2019,dav. Hannover  Lhst.,Polen,Veränderung gegenüber 2005 in %,101.660988074957
2019,dav. Hannover  Umland,Polen,Veränderung gegenüber 2005 in %,169.182586908863
2019,Diepholz,Polen,Veränderung gegenüber 2005 in %,354.907161803714
2019,Hameln-Pyrmont,Polen,Veränderung gegenüber 2005 in %,84.8591549295775
2019,Hildesheim,Polen,Veränderung gegenüber 2005 in %,136.976506639428
2019,Holzminden,Polen,Veränderung gegenüber 2005 in %,-13.4078212290503
2019,Nienburg (Weser),Polen,Veränderung gegenüber 2005 in %,246.473029045643
2019,Schaumburg,Polen,Veränderung gegenüber 2005 in %,188.81469115192
2019,Statistische Region Hannover,Polen,Veränderung gegenüber 2005 in %,148.25327510917
2019,Celle,Polen,Veränderung gegenüber 2005 in %,278.859857482185
2019,Cuxhaven,Polen,Veränderung gegenüber 2005 in %,240.37558685446
2019,Harburg,Polen,Veränderung gegenüber 2005 in %,253.644646924829
2019,Lüchow-Dannenberg,Polen,Veränderung gegenüber 2005 in %,174.468085106383
2019,Lüneburg,Polen,Veränderung gegenüber 2005 in %,150.42735042735
2019,Osterholz,Polen,Veränderung gegenüber 2005 in %,175.665399239544
2019,Rotenburg (Wümme),Polen,Veränderung gegenüber 2005 in %,159.520451339915
2019,Heidekreis,Polen,Veränderung gegenüber 2005 in %,406.465517241379
2019,Stade,Polen,Veränderung gegenüber 2005 in %,432.810271041369
2019,Uelzen,Polen,Veränderung gegenüber 2005 in %,219.727891156463
2019,Verden,Polen,Veränderung gegenüber 2005 in %,210.538116591928
2019,Statistische Region Lüneburg,Polen,Veränderung gegenüber 2005 in %,254.850608631501
2019,Delmenhorst  Stadt,Polen,Veränderung gegenüber 2005 in %,185.571142284569
2019,Emden  Stadt,Polen,Veränderung gegenüber 2005 in %,209.259259259259
2019,Oldenburg(Oldb)  Stadt,Polen,Veränderung gegenüber 2005 in %,90.9090909090909
2019,Osnabrück  Stadt,Polen,Veränderung gegenüber 2005 in %,156.058158319871
2019,Wilhelmshaven  Stadt,Polen,Veränderung gegenüber 2005 in %,217.757009345794
2019,Ammerland,Polen,Veränderung gegenüber 2005 in %,510.70110701107
2019,Aurich,Polen,Veränderung gegenüber 2005 in %,376.114649681529
2019,Cloppenburg,Polen,Veränderung gegenüber 2005 in %,337.340153452685
2019,Emsland,Polen,Veränderung gegenüber 2005 in %,352.923076923077
2019,Friesland,Polen,Veränderung gegenüber 2005 in %,184.431137724551
2019,Grafschaft Bentheim,Polen,Veränderung gegenüber 2005 in %,701.829268292683
2019,Leer,Polen,Veränderung gegenüber 2005 in %,210.77694235589
2019,Oldenburg,Polen,Veränderung gegenüber 2005 in %,348.275862068966
2019,Osnabrück,Polen,Veränderung gegenüber 2005 in %,345.40491355778
2019,Vechta,Polen,Veränderung gegenüber 2005 in %,330.46357615894
2019,Wesermarsch,Polen,Veränderung gegenüber 2005 in %,211.797752808989
2019,Wittmund,Polen,Veränderung gegenüber 2005 in %,329.347826086957
2019,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in %,300.463473846833
2019,Niedersachsen,Polen,Veränderung gegenüber 2005 in %,202.394101132262
2020,Braunschweig  Stadt,Polen,Veränderung gegenüber 2005 in %,81.2564366632338
2020,Salzgitter  Stadt,Polen,Veränderung gegenüber 2005 in %,210.313075506446
2020,Wolfsburg  Stadt,Polen,Veränderung gegenüber 2005 in %,104.697986577181
2020,Gifhorn,Polen,Veränderung gegenüber 2005 in %,110.325047801147
2020,Goslar,Polen,Veränderung gegenüber 2005 in %,119.767441860465
2020,Helmstedt,Polen,Veränderung gegenüber 2005 in %,175.316455696203
2020,Northeim,Polen,Veränderung gegenüber 2005 in %,170.833333333333
2020,Peine,Polen,Veränderung gegenüber 2005 in %,228.451882845188
2020,Wolfenbüttel,Polen,Veränderung gegenüber 2005 in %,150.0
2020,Göttingen,Polen,Veränderung gegenüber 2005 in %,57.7350859453994
2020,Statistische Region Braunschweig,Polen,Veränderung gegenüber 2005 in %,119.015280135823
2020,Hannover  Region,Polen,Veränderung gegenüber 2005 in %,122.651793636709
2020,dav. Hannover  Lhst.,Polen,Veränderung gegenüber 2005 in %,91.7589437819421
2020,dav. Hannover  Umland,Polen,Veränderung gegenüber 2005 in %,168.0864390855
2020,Diepholz,Polen,Veränderung gegenüber 2005 in %,378.116710875332
2020,Hameln-Pyrmont,Polen,Veränderung gegenüber 2005 in %,89.2605633802817
2020,Hildesheim,Polen,Veränderung gegenüber 2005 in %,131.358529111338
2020,Holzminden,Polen,Veränderung gegenüber 2005 in %,0.558659217877095
2020,Nienburg (Weser),Polen,Veränderung gegenüber 2005 in %,236.099585062241
2020,Schaumburg,Polen,Veränderung gegenüber 2005 in %,207.178631051753
2020,Statistische Region Hannover,Polen,Veränderung gegenüber 2005 in %,145.89519650655
2020,Celle,Polen,Veränderung gegenüber 2005 in %,288.361045130641
2020,Cuxhaven,Polen,Veränderung gegenüber 2005 in %,254.460093896714
2020,Harburg,Polen,Veränderung gegenüber 2005 in %,288.382687927107
2020,Lüchow-Dannenberg,Polen,Veränderung gegenüber 2005 in %,187.234042553192
2020,Lüneburg,Polen,Veränderung gegenüber 2005 in %,141.880341880342
2020,Osterholz,Polen,Veränderung gegenüber 2005 in %,177.566539923954
2020,Rotenburg (Wümme),Polen,Veränderung gegenüber 2005 in %,167.277856135402
2020,Heidekreis,Polen,Veränderung gegenüber 2005 in %,411.853448275862
2020,Stade,Polen,Veränderung gegenüber 2005 in %,434.950071326676
2020,Uelzen,Polen,Veränderung gegenüber 2005 in %,231.632653061224
2020,Verden,Polen,Veränderung gegenüber 2005 in %,218.385650224215
2020,Statistische Region Lüneburg,Polen,Veränderung gegenüber 2005 in %,264.810033198082
2020,Delmenhorst  Stadt,Polen,Veränderung gegenüber 2005 in %,191.583166332665
2020,Emden  Stadt,Polen,Veränderung gegenüber 2005 in %,209.259259259259
2020,Oldenburg(Oldb)  Stadt,Polen,Veränderung gegenüber 2005 in %,78.3216783216783
2020,Osnabrück  Stadt,Polen,Veränderung gegenüber 2005 in %,148.788368336026
2020,Wilhelmshaven  Stadt,Polen,Veränderung gegenüber 2005 in %,178.03738317757
2020,Ammerland,Polen,Veränderung gegenüber 2005 in %,477.490774907749
2020,Aurich,Polen,Veränderung gegenüber 2005 in %,364.968152866242
2020,Cloppenburg,Polen,Veränderung gegenüber 2005 in %,350.127877237852
2020,Emsland,Polen,Veränderung gegenüber 2005 in %,352.0
2020,Friesland,Polen,Veränderung gegenüber 2005 in %,181.437125748503
2020,Grafschaft Bentheim,Polen,Veränderung gegenüber 2005 in %,717.073170731707
2020,Leer,Polen,Veränderung gegenüber 2005 in %,214.53634085213
2020,Oldenburg,Polen,Veränderung gegenüber 2005 in %,345.812807881773
2020,Osnabrück,Polen,Veränderung gegenüber 2005 in %,360.41856232939
2020,Vechta,Polen,Veränderung gegenüber 2005 in %,328.256070640177
2020,Wesermarsch,Polen,Veränderung gegenüber 2005 in %,204.775280898876
2020,Wittmund,Polen,Veränderung gegenüber 2005 in %,334.782608695652
2020,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in %,299.801368351357
2020,Niedersachsen,Polen,Veränderung gegenüber 2005 in %,203.443062968562
2011,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-7.63807285546416
2011,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-10.379746835443
2011,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,6.71256454388984
2011,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-12.2438255386232
2011,Goslar,Türkei,Veränderung gegenüber 2005 in %,-15.9090909090909
2011,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-15.6195462478185
2011,Northeim,Türkei,Veränderung gegenüber 2005 in %,-20.5653021442495
2011,Peine,Türkei,Veränderung gegenüber 2005 in %,-11.2355736591989
2011,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-22.6415094339623
2011,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-14.1773476327492
2011,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-11.779104699032
2011,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-7.29990908784808
2011,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-7.22997416020672
2011,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-7.43066962991593
2011,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-12.5838926174497
2011,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-9.56224774914623
2011,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-15.7338457842902
2011,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-14.6863468634686
2011,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-21.0181451612903
2011,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-19.3137254901961
2011,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-10.0795228628231
2011,Celle,Türkei,Veränderung gegenüber 2005 in %,-25.889164598842
2011,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-16.8549087749783
2011,Harburg,Türkei,Veränderung gegenüber 2005 in %,-15.0092649783817
2011,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,1.92307692307692
2011,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-12.5628140703518
2011,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-13.7896825396825
2011,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-20.5
2011,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-20.7401696222051
2011,Stade,Türkei,Veränderung gegenüber 2005 in %,-4.33452320244773
2011,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-28.6516853932584
2011,Verden,Türkei,Veränderung gegenüber 2005 in %,-16.9471624266145
2011,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-16.7242809734513
2011,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-17.5876223555415
2011,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-10.9919571045576
2011,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-17.0800187178287
2011,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-8.90133831310302
2011,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-18.3791606367583
2011,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-19.5290858725762
2011,Aurich,Türkei,Veränderung gegenüber 2005 in %,-19.0909090909091
2011,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-11.4785992217899
2011,Emsland,Türkei,Veränderung gegenüber 2005 in %,-14.9501661129568
2011,Friesland,Türkei,Veränderung gegenüber 2005 in %,-21.1594202898551
2011,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-15.3142857142857
2011,Leer,Türkei,Veränderung gegenüber 2005 in %,-34.7417840375587
2011,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-20.0956937799043
2011,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-11.0749185667752
2011,Vechta,Türkei,Veränderung gegenüber 2005 in %,-8.33598472796691
2011,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-20.0762388818297
2011,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-31.7073170731707
2011,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-14.5616641901932
2011,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-12.3514758329002
2012,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-9.68608359912708
2012,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-12.3259493670886
2012,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,6.88468158347676
2012,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-13.0320546505518
2012,Goslar,Türkei,Veränderung gegenüber 2005 in %,-16.5289256198347
2012,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-18.760907504363
2012,Northeim,Türkei,Veränderung gegenüber 2005 in %,-23.2943469785575
2012,Peine,Türkei,Veränderung gegenüber 2005 in %,-14.2566191446029
2012,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-24.6037735849057
2012,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-16.5053622809312
2012,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-13.7781404146423
2012,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-8.41442472810532
2012,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-8.59948320413437
2012,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-8.06841240699585
2012,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-12.0246085011186
2012,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-11.611300838249
2012,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-17.8717271198655
2012,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-18.5239852398524
2012,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-23.9415322580645
2012,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-22.2222222222222
2012,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-11.5705765407555
2012,Celle,Türkei,Veränderung gegenüber 2005 in %,-28.0397022332506
2012,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-19.635099913119
2012,Harburg,Türkei,Veränderung gegenüber 2005 in %,-15.6269302038295
2012,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,-8.65384615384615
2012,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-17.5879396984925
2012,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-18.75
2012,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-22.5
2012,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-24.2868157286045
2012,Stade,Türkei,Veränderung gegenüber 2005 in %,-6.78225395206527
2012,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-31.1797752808989
2012,Verden,Türkei,Veränderung gegenüber 2005 in %,-20.587084148728
2012,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-19.6349557522124
2012,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-19.3874329017998
2012,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-9.38337801608579
2012,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-18.9985961628451
2012,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-10.8932461873638
2012,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-22.2865412445731
2012,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-22.8531855955679
2012,Aurich,Türkei,Veränderung gegenüber 2005 in %,-21.1363636363636
2012,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-15.9533073929961
2012,Emsland,Türkei,Veränderung gegenüber 2005 in %,-18.8538205980066
2012,Friesland,Türkei,Veränderung gegenüber 2005 in %,-24.3478260869565
2012,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-18.8571428571429
2012,Leer,Türkei,Veränderung gegenüber 2005 in %,-37.4021909233177
2012,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-22.488038277512
2012,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-13.6807817589577
2012,Vechta,Türkei,Veränderung gegenüber 2005 in %,-12.9175946547884
2012,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-23.0622617534943
2012,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-36.5853658536585
2012,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-17.4089394000241
2012,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-14.4518718973458
2013,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-10.7100889709585
2013,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-13.5284810126582
2013,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,6.54044750430293
2013,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-12.7167630057803
2013,Goslar,Türkei,Veränderung gegenüber 2005 in %,-17.7685950413223
2013,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-20.4188481675393
2013,Northeim,Türkei,Veränderung gegenüber 2005 in %,-26.9005847953216
2013,Peine,Türkei,Veränderung gegenüber 2005 in %,-16.1235573659199
2013,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-26.7924528301887
2013,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-17.8917080826576
2013,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-15.076215554649
2013,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-9.87238627563218
2013,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-10.4444444444444
2013,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-8.80278287757271
2013,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-13.4787472035794
2013,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-13.5051226327228
2013,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-17.6074945952438
2013,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-20.8118081180812
2013,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-26.5625
2013,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-23.8562091503268
2013,Statistische Region Hannover,Türkei,Veränderung gegenüber 2005 in %,-12.9887342611001
2013,Celle,Türkei,Veränderung gegenüber 2005 in %,-30.6451612903226
2013,Cuxhaven,Türkei,Veränderung gegenüber 2005 in %,-24.4135534317984
2013,Harburg,Türkei,Veränderung gegenüber 2005 in %,-15.9975293390982
2013,Lüchow-Dannenberg,Türkei,Veränderung gegenüber 2005 in %,0.0
2013,Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-19.1959798994975
2013,Osterholz,Türkei,Veränderung gegenüber 2005 in %,-19.8412698412698
2013,Rotenburg (Wümme),Türkei,Veränderung gegenüber 2005 in %,-24.0
2013,Heidekreis,Türkei,Veränderung gegenüber 2005 in %,-26.4456437933693
2013,Stade,Türkei,Veränderung gegenüber 2005 in %,-6.9862315145334
2013,Uelzen,Türkei,Veränderung gegenüber 2005 in %,-28.9325842696629
2013,Verden,Türkei,Veränderung gegenüber 2005 in %,-24.9706457925636
2013,Statistische Region Lüneburg,Türkei,Veränderung gegenüber 2005 in %,-21.6606747787611
2013,Delmenhorst  Stadt,Türkei,Veränderung gegenüber 2005 in %,-21.3135459425324
2013,Emden  Stadt,Türkei,Veränderung gegenüber 2005 in %,-9.91957104557641
2013,Oldenburg(Oldb)  Stadt,Türkei,Veränderung gegenüber 2005 in %,-20.9639681796912
2013,Osnabrück  Stadt,Türkei,Veränderung gegenüber 2005 in %,-11.1733582321818
2013,Wilhelmshaven  Stadt,Türkei,Veränderung gegenüber 2005 in %,-23.0101302460203
2013,Ammerland,Türkei,Veränderung gegenüber 2005 in %,-24.3767313019391
2013,Aurich,Türkei,Veränderung gegenüber 2005 in %,-18.8636363636364
2013,Cloppenburg,Türkei,Veränderung gegenüber 2005 in %,-18.579766536965
2013,Emsland,Türkei,Veränderung gegenüber 2005 in %,-22.093023255814
2013,Friesland,Türkei,Veränderung gegenüber 2005 in %,-27.536231884058
2013,Grafschaft Bentheim,Türkei,Veränderung gegenüber 2005 in %,-21.1428571428571
2013,Leer,Türkei,Veränderung gegenüber 2005 in %,-38.6541471048513
2013,Oldenburg,Türkei,Veränderung gegenüber 2005 in %,-26.4752791068581
2013,Osnabrück,Türkei,Veränderung gegenüber 2005 in %,-14.6036916395223
2013,Vechta,Türkei,Veränderung gegenüber 2005 in %,-15.7811008590519
2013,Wesermarsch,Türkei,Veränderung gegenüber 2005 in %,-26.8106734434562
2013,Wittmund,Türkei,Veränderung gegenüber 2005 in %,-40.2439024390244
2013,Statistische Region Weser-Ems,Türkei,Veränderung gegenüber 2005 in %,-19.252238865909
2013,Niedersachsen,Türkei,Veränderung gegenüber 2005 in %,-16.0146239179914
2014,Braunschweig  Stadt,Türkei,Veränderung gegenüber 2005 in %,-11.499076716468
2014,Salzgitter  Stadt,Türkei,Veränderung gegenüber 2005 in %,-14.5569620253165
2014,Wolfsburg  Stadt,Türkei,Veränderung gegenüber 2005 in %,7.74526678141136
2014,Gifhorn,Türkei,Veränderung gegenüber 2005 in %,-13.7151865475565
2014,Goslar,Türkei,Veränderung gegenüber 2005 in %,-19.5764462809917
2014,Helmstedt,Türkei,Veränderung gegenüber 2005 in %,-20.8551483420593
2014,Northeim,Türkei,Veränderung gegenüber 2005 in %,-29.6296296296296
2014,Peine,Türkei,Veränderung gegenüber 2005 in %,-18.7712152070604
2014,Wolfenbüttel,Türkei,Veränderung gegenüber 2005 in %,-28.6792452830189
2014,Göttingen,Türkei,Veränderung gegenüber 2005 in %,-18.9903217368559
2014,Statistische Region Braunschweig,Türkei,Veränderung gegenüber 2005 in %,-16.3260764751697
2014,Hannover  Region,Türkei,Veränderung gegenüber 2005 in %,-10.4313276541298
2014,dav. Hannover  Lhst.,Türkei,Veränderung gegenüber 2005 in %,-11.1059431524548
2014,dav. Hannover  Umland,Türkei,Veränderung gegenüber 2005 in %,-9.16996811286115
2014,Diepholz,Türkei,Veränderung gegenüber 2005 in %,-17.9530201342282
2014,Hameln-Pyrmont,Türkei,Veränderung gegenüber 2005 in %,-13.9708165166097
2014,Hildesheim,Türkei,Veränderung gegenüber 2005 in %,-19.4811434061975
2014,Holzminden,Türkei,Veränderung gegenüber 2005 in %,-22.9520295202952
2014,Nienburg (Weser),Türkei,Veränderung gegenüber 2005 in %,-28.679435483871
2014,Schaumburg,Türkei,Veränderung gegenüber 2005 in %,-25.6535947712418
