Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2017,Helmstedt,hoch,Prozent,K03154,14.0540540540541
2017,Northeim,hoch,Prozent,K03155,8.31139526137646
2017,Peine,hoch,Prozent,K03157,6.44868301544051
2017,Wolfenbüttel,hoch,Prozent,K03158,11.1386138613861
2017,Göttingen,hoch,Prozent,K03159,28.9920287991772
2017,Statistische Region Braunschweig,hoch,Prozent,K031,19.1036160671692
2017,Hannover  Region,hoch,Prozent,K03241,12.528451646791
2017,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,15.2138329216392
2017,"dav. Hannover, Umland",hoch,Prozent,K03241999,7.45983597348613
2017,Diepholz,hoch,Prozent,K03251,7.69070879235086
2017,Hameln-Pyrmont,hoch,Prozent,K03252,10.7339449541284
2017,Hildesheim,hoch,Prozent,K03254,15.0277557494052
2017,Holzminden,hoch,Prozent,K03255,11.1213235294118
2017,Nienburg (Weser),hoch,Prozent,K03256,6.78410794602699
2017,Schaumburg,hoch,Prozent,K03257,7.48482805124747
2017,Statistische Region Hannover,hoch,Prozent,K032,11.8498245614035
2017,Celle,hoch,Prozent,K03351,14.2763802678863
2017,Cuxhaven,hoch,Prozent,K03352,6.63305916688777
2017,Harburg,hoch,Prozent,K03353,6.08933161953727
2017,Lüchow-Dannenberg,hoch,Prozent,K03354,8.56269113149847
2017,Lüneburg,hoch,Prozent,K03355,14.56
2017,Osterholz,hoch,Prozent,K03356,10.3957075788062
2017,Rotenburg (Wümme),hoch,Prozent,K03357,8.90941597139452
2017,Heidekreis,hoch,Prozent,K03358,7.53799392097264
2017,Stade,hoch,Prozent,K03359,7.99734160389898
2017,Uelzen,hoch,Prozent,K03360,16.6265060240964
2017,Verden,hoch,Prozent,K03361,9.24152213305721
2017,Statistische Region Lüneburg,hoch,Prozent,K033,9.2622571692877
2017,"Delmenhorst, Stadt",hoch,Prozent,K03401,8.984375
2017,Emden  Stadt,hoch,Prozent,K03402,9.87045033929673
2017,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,18.2535996284255
2017,"Osnabrück, Stadt",hoch,Prozent,K03404,10.2652329749104
2017,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,14.9834437086093
2017,Ammerland,hoch,Prozent,K03451,5.58963871847307
2017,Aurich,hoch,Prozent,K03452,8.46466700559227
2017,Cloppenburg,hoch,Prozent,K03453,2.90110998990918
2017,Emsland,hoch,Prozent,K03454,6.71834625322997
2017,Friesland,hoch,Prozent,K03455,11.8317265556529
2017,Grafschaft Bentheim,hoch,Prozent,K03456,6.30668635309007
2017,Leer,hoch,Prozent,K03457,9.35201401050788
2017,Oldenburg,hoch,Prozent,K03458,4.50775333573747
2017,Osnabrück,hoch,Prozent,K03459,4.31566853367801
2017,Vechta,hoch,Prozent,K03460,3.96446418656302
2017,Wesermarsch,hoch,Prozent,K03461,6.09233698238934
2017,Wittmund,hoch,Prozent,K03462,6.11735330836454
2017,Statistische Region Weser-Ems,hoch,Prozent,K034,6.86457816613882
2017,Niedersachsen,hoch,Prozent,K030,11.0664481617761
2017,"Braunschweig, Stadt",mittel,Prozent,K03101,29.4638901196278
2017,"Salzgitter, Stadt",mittel,Prozent,K03102,42.1674629117425
2017,"Wolfsburg, Stadt",mittel,Prozent,K03103,34.2508671813808
2017,Gifhorn,mittel,Prozent,K03151,28.6301933360757
2017,Goslar,mittel,Prozent,K03153,30.7276507276507
2017,Helmstedt,mittel,Prozent,K03154,41.8532818532819
2017,Northeim,mittel,Prozent,K03155,47.2734110567883
2017,Peine,mittel,Prozent,K03157,34.8319709355132
2017,Wolfenbüttel,mittel,Prozent,K03158,40.7590759075908
2017,Göttingen,mittel,Prozent,K03159,29.6220107996914
2017,Statistische Region Braunschweig,mittel,Prozent,K031,33.8636580478962
2017,Hannover  Region,mittel,Prozent,K03241,33.0136373363422
2017,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.0466652778191
2017,"dav. Hannover, Umland",mittel,Prozent,K03241999,34.8387821593079
2017,Diepholz,mittel,Prozent,K03251,33.2571191020578
2017,Hameln-Pyrmont,mittel,Prozent,K03252,37.7675840978593
2017,Hildesheim,mittel,Prozent,K03254,37.390959555908
2017,Holzminden,mittel,Prozent,K03255,35.2022058823529
2017,Nienburg (Weser),mittel,Prozent,K03256,27.023988005997
2017,Schaumburg,mittel,Prozent,K03257,43.391773432232
2017,Statistische Region Hannover,mittel,Prozent,K032,33.799298245614
2017,Celle,mittel,Prozent,K03351,33.3224436458674
2017,Cuxhaven,mittel,Prozent,K03352,27.8057840275935
2017,Harburg,mittel,Prozent,K03353,29.1613110539846
2017,Lüchow-Dannenberg,mittel,Prozent,K03354,30.1223241590214
2017,Lüneburg,mittel,Prozent,K03355,33.472
2017,Osterholz,mittel,Prozent,K03356,33.9369550637156
2017,Rotenburg (Wümme),mittel,Prozent,K03357,37.2169249106079
2017,Heidekreis,mittel,Prozent,K03358,35.7750759878419
2017,Stade,mittel,Prozent,K03359,25.9636685866194
2017,Uelzen,mittel,Prozent,K03360,32.6907630522088
2017,Verden,mittel,Prozent,K03361,27.4398136163603
2017,Statistische Region Lüneburg,mittel,Prozent,K033,30.9233348751156
2017,"Delmenhorst, Stadt",mittel,Prozent,K03401,30.2734375
2017,Emden  Stadt,mittel,Prozent,K03402,38.4330660086366
2017,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,27.519739897817
2017,"Osnabrück, Stadt",mittel,Prozent,K03404,31.9139784946237
2017,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,34.3543046357616
2017,Ammerland,mittel,Prozent,K03451,26.3803680981595
2017,Aurich,mittel,Prozent,K03452,29.5882053889171
2017,Cloppenburg,mittel,Prozent,K03453,18.5923309788093
2017,Emsland,mittel,Prozent,K03454,29.3466223698782
2017,Friesland,mittel,Prozent,K03455,29.6231375985977
2017,Grafschaft Bentheim,mittel,Prozent,K03456,40.5821556633622
2017,Leer,mittel,Prozent,K03457,33.7302977232925
2017,Oldenburg,mittel,Prozent,K03458,26.4334655607645
2017,Osnabrück,mittel,Prozent,K03459,23.6176935229068
2017,Vechta,mittel,Prozent,K03460,21.787895613548
2017,Wesermarsch,mittel,Prozent,K03461,36.2208472156116
2017,Wittmund,mittel,Prozent,K03462,21.9725343320849
2017,Statistische Region Weser-Ems,mittel,Prozent,K034,27.5397158519988
2017,Niedersachsen,mittel,Prozent,K030,31.1979044733134
2017,"Braunschweig, Stadt",niedrig,Prozent,K03101,22.1200708905627
2017,"Salzgitter, Stadt",niedrig,Prozent,K03102,22.3535328136787
2017,"Wolfsburg, Stadt",niedrig,Prozent,K03103,12.8119055611503
2017,Gifhorn,niedrig,Prozent,K03151,24.8868778280543
2017,Goslar,niedrig,Prozent,K03153,22.2453222453222
2017,Helmstedt,niedrig,Prozent,K03154,20.2316602316602
2017,Northeim,niedrig,Prozent,K03155,20.0075216246709
2017,Peine,niedrig,Prozent,K03157,30.2906448683015
2017,Wolfenbüttel,niedrig,Prozent,K03158,21.039603960396
2017,Göttingen,niedrig,Prozent,K03159,23.5921830804834
2017,Statistische Region Braunschweig,niedrig,Prozent,K031,20.8043125655949
2017,Hannover  Region,niedrig,Prozent,K03241,25.5199112892244
2017,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,24.8861641022589
2017,"dav. Hannover, Umland",niedrig,Prozent,K03241999,26.7160993146837
2017,Diepholz,niedrig,Prozent,K03251,21.57555601746
2017,Hameln-Pyrmont,niedrig,Prozent,K03252,23.394495412844
2017,Hildesheim,niedrig,Prozent,K03254,24.1871530531324
2017,Holzminden,niedrig,Prozent,K03255,27.1139705882353
2017,Nienburg (Weser),niedrig,Prozent,K03256,26.7241379310345
2017,Schaumburg,niedrig,Prozent,K03257,25.354012137559
2017,Statistische Region Hannover,niedrig,Prozent,K032,25.1242105263158
2017,Celle,niedrig,Prozent,K03351,28.5200914733747
2017,Cuxhaven,niedrig,Prozent,K03352,23.0299814274343
2017,Harburg,niedrig,Prozent,K03353,19.2962724935733
2017,Lüchow-Dannenberg,niedrig,Prozent,K03354,16.5137614678899
2017,Lüneburg,niedrig,Prozent,K03355,22.656
2017,Osterholz,niedrig,Prozent,K03356,23.2059020791415
2017,Rotenburg (Wümme),niedrig,Prozent,K03357,19.3384982121573
2017,Heidekreis,niedrig,Prozent,K03358,21.1246200607903
2017,Stade,niedrig,Prozent,K03359,18.3650863978733
2017,Uelzen,niedrig,Prozent,K03360,17.8313253012048
2017,Verden,niedrig,Prozent,K03361,25.2135645871085
2017,Statistische Region Lüneburg,niedrig,Prozent,K033,21.6032608695652
2017,"Delmenhorst, Stadt",niedrig,Prozent,K03401,26.4322916666667
2017,Emden  Stadt,niedrig,Prozent,K03402,23.874151758174
2017,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,23.9897816999536
2017,"Osnabrück, Stadt",niedrig,Prozent,K03404,29.2759856630824
2017,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,22.682119205298
2017,Ammerland,niedrig,Prozent,K03451,22.80163599182
2017,Aurich,niedrig,Prozent,K03452,22.1911540416878
2017,Cloppenburg,niedrig,Prozent,K03453,25.4036326942482
2017,Emsland,niedrig,Prozent,K03454,19.2045035068291
2017,Friesland,niedrig,Prozent,K03455,18.7554776511832
2017,Grafschaft Bentheim,niedrig,Prozent,K03456,18.5403923222949
2017,Leer,niedrig,Prozent,K03457,15.69176882662
2017,Oldenburg,niedrig,Prozent,K03458,23.5485034258925
2017,Osnabrück,niedrig,Prozent,K03459,24.6732730145052
2017,Vechta,niedrig,Prozent,K03460,24.6529705719045
2017,Wesermarsch,niedrig,Prozent,K03461,18.4198000951928
2017,Wittmund,niedrig,Prozent,K03462,14.1073657927591
2017,Statistische Region Weser-Ems,niedrig,Prozent,K034,23.0587247681917
2017,Niedersachsen,niedrig,Prozent,K030,23.0689041331879
2017,"Braunschweig, Stadt",unbekannt,Prozent,K03101,25.9747452370403
2017,"Salzgitter, Stadt",unbekannt,Prozent,K03102,28.4133769172743
2017,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,30.7933310954459
2017,Gifhorn,unbekannt,Prozent,K03151,31.8387494858083
2017,Goslar,unbekannt,Prozent,K03153,29.0644490644491
2017,Helmstedt,unbekannt,Prozent,K03154,23.8610038610039
2017,Northeim,unbekannt,Prozent,K03155,24.4076720571643
2017,Peine,unbekannt,Prozent,K03157,28.4287011807448
2017,Wolfenbüttel,unbekannt,Prozent,K03158,27.0627062706271
2017,Göttingen,unbekannt,Prozent,K03159,17.793777320648
2017,Statistische Region Braunschweig,unbekannt,Prozent,K031,26.2284133193398
2017,Hannover  Region,unbekannt,Prozent,K03241,28.9379997276424
2017,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,27.8533376982828
2017,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,30.9852825525222
2017,Diepholz,unbekannt,Prozent,K03251,37.4766160881314
2017,Hameln-Pyrmont,unbekannt,Prozent,K03252,28.1039755351682
2017,Hildesheim,unbekannt,Prozent,K03254,23.3941316415543
2017,Holzminden,unbekannt,Prozent,K03255,26.5625
2017,Nienburg (Weser),unbekannt,Prozent,K03256,39.4677661169415
2017,Schaumburg,unbekannt,Prozent,K03257,23.7693863789616
2017,Statistische Region Hannover,unbekannt,Prozent,K032,29.2266666666667
2017,Celle,unbekannt,Prozent,K03351,23.8810846128716
2017,Cuxhaven,unbekannt,Prozent,K03352,42.5311753780844
2017,Harburg,unbekannt,Prozent,K03353,45.4530848329049
2017,Lüchow-Dannenberg,unbekannt,Prozent,K03354,44.8012232415902
2017,Lüneburg,unbekannt,Prozent,K03355,29.312
2017,Osterholz,unbekannt,Prozent,K03356,32.4614352783367
2017,Rotenburg (Wümme),unbekannt,Prozent,K03357,34.5351609058403
2017,Heidekreis,unbekannt,Prozent,K03358,35.5623100303951
2017,Stade,unbekannt,Prozent,K03359,47.6739034116083
2017,Uelzen,unbekannt,Prozent,K03360,32.85140562249
2017,Verden,unbekannt,Prozent,K03361,38.105099663474
2017,Statistische Region Lüneburg,unbekannt,Prozent,K033,38.2111470860315
2017,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,34.3098958333333
2017,Emden  Stadt,unbekannt,Prozent,K03402,27.8223318938927
2017,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,30.236878773804
2017,"Osnabrück, Stadt",unbekannt,Prozent,K03404,28.5448028673835
2017,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,27.9801324503311
2017,Ammerland,unbekannt,Prozent,K03451,45.2283571915474
2017,Aurich,unbekannt,Prozent,K03452,39.7559735638027
2017,Cloppenburg,unbekannt,Prozent,K03453,53.1029263370333
2017,Emsland,unbekannt,Prozent,K03454,44.7305278700628
2017,Friesland,unbekannt,Prozent,K03455,39.7896581945662
2017,Grafschaft Bentheim,unbekannt,Prozent,K03456,34.5707656612529
2017,Leer,unbekannt,Prozent,K03457,41.2259194395797
2017,Oldenburg,unbekannt,Prozent,K03458,45.5102776776055
2017,Osnabrück,unbekannt,Prozent,K03459,47.39336492891
2017,Vechta,unbekannt,Prozent,K03460,49.5946696279845
2017,Wesermarsch,unbekannt,Prozent,K03461,39.2670157068063
2017,Wittmund,unbekannt,Prozent,K03462,57.8027465667915
2017,Statistische Region Weser-Ems,unbekannt,Prozent,K034,42.5369812136707
2017,Niedersachsen,unbekannt,Prozent,K030,34.6667432317227
2016,"Braunschweig, Stadt",hoch,Prozent,K03101,22.2865048421582
2016,"Salzgitter, Stadt",hoch,Prozent,K03102,7.09766162310867
2016,"Wolfsburg, Stadt",hoch,Prozent,K03103,22.2400919012062
2016,Gifhorn,hoch,Prozent,K03151,15.3291253381425
2016,Goslar,hoch,Prozent,K03153,18.6679174484053
2016,Helmstedt,hoch,Prozent,K03154,15.8932714617169
2016,Northeim,hoch,Prozent,K03155,8.74067937033968
2016,Peine,hoch,Prozent,K03157,6.68773038441285
2016,Wolfenbüttel,hoch,Prozent,K03158,10.1825168107589
2016,Göttingen,hoch,Prozent,K03159,27.4982480728802
2016,Statistische Region Braunschweig,hoch,Prozent,K031,19.0750684354601
2016,Hannover  Region,hoch,Prozent,K03241,12.3766682934075
2016,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,14.9888143176734
2016,"dav. Hannover, Umland",hoch,Prozent,K03241999,7.21636466948671
2016,Diepholz,hoch,Prozent,K03251,7.9419719695107
2016,Hameln-Pyrmont,hoch,Prozent,K03252,11.1478663579226
2016,Hildesheim,hoch,Prozent,K03254,14.3372407574391
2016,Holzminden,hoch,Prozent,K03255,12.2448979591837
2016,Nienburg (Weser),hoch,Prozent,K03256,5.77164366373902
2016,Schaumburg,hoch,Prozent,K03257,7.98637395912188
2016,Statistische Region Hannover,hoch,Prozent,K032,11.7492422836643
2016,Celle,hoch,Prozent,K03351,14.5666423889294
2016,Cuxhaven,hoch,Prozent,K03352,6.75317015629608
2016,Harburg,hoch,Prozent,K03353,5.56492411467116
2016,Lüchow-Dannenberg,hoch,Prozent,K03354,8.25335892514395
2016,Lüneburg,hoch,Prozent,K03355,14.2440801457195
2016,Osterholz,hoch,Prozent,K03356,8.40272520817562
2016,Rotenburg (Wümme),hoch,Prozent,K03357,8.81367292225201
2016,Heidekreis,hoch,Prozent,K03358,7.88091068301226
2016,Stade,hoch,Prozent,K03359,7.42883591761166
2016,Uelzen,hoch,Prozent,K03360,16.2921348314607
2016,Verden,hoch,Prozent,K03361,10.4958929114694
2016,Statistische Region Lüneburg,hoch,Prozent,K033,9.15423861852433
2016,"Delmenhorst, Stadt",hoch,Prozent,K03401,8.66666666666667
2016,Emden  Stadt,hoch,Prozent,K03402,9.01856763925729
2016,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,17.6486059968438
2016,"Osnabrück, Stadt",hoch,Prozent,K03404,10.0966033032097
2016,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,14.3598615916955
2016,Ammerland,hoch,Prozent,K03451,5.48934633441676
2016,Aurich,hoch,Prozent,K03452,8.36524300441826
2016,Cloppenburg,hoch,Prozent,K03453,3.34148329258354
2016,Emsland,hoch,Prozent,K03454,6.98615548455804
2016,Friesland,hoch,Prozent,K03455,12.2983870967742
2016,Grafschaft Bentheim,hoch,Prozent,K03456,6.25
2016,Leer,hoch,Prozent,K03457,9.709911361805
2016,Oldenburg,hoch,Prozent,K03458,4.38297872340426
2016,Osnabrück,hoch,Prozent,K03459,4.34090337718931
2016,Vechta,hoch,Prozent,K03460,3.9185140802876
2016,Wesermarsch,hoch,Prozent,K03461,5.51351351351351
2016,Wittmund,hoch,Prozent,K03462,6.1046511627907
2016,Statistische Region Weser-Ems,hoch,Prozent,K034,6.90889072391963
2016,Niedersachsen,hoch,Prozent,K030,11.081117159342
2016,"Braunschweig, Stadt",mittel,Prozent,K03101,31.1407370142121
2016,"Salzgitter, Stadt",mittel,Prozent,K03102,43.4662998624484
2016,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.6588167719701
2016,Gifhorn,mittel,Prozent,K03151,28.6744815148783
2016,Goslar,mittel,Prozent,K03153,32.5515947467167
2016,Helmstedt,mittel,Prozent,K03154,35.1508120649652
2016,Northeim,mittel,Prozent,K03155,49.0886495443248
2016,Peine,mittel,Prozent,K03157,36.3875724065297
2016,Wolfenbüttel,mittel,Prozent,K03158,42.4591738712776
2016,Göttingen,mittel,Prozent,K03159,29.9649614576034
2016,Statistische Region Braunschweig,mittel,Prozent,K031,34.4151400294799
2016,Hannover  Region,mittel,Prozent,K03241,33.2746292091918
2016,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.3362096516459
2016,"dav. Hannover, Umland",mittel,Prozent,K03241999,35.1284803333544
2016,Diepholz,mittel,Prozent,K03251,32.5792967789525
2016,Hameln-Pyrmont,mittel,Prozent,K03252,39.0340721137942
2016,Hildesheim,mittel,Prozent,K03254,38.2326420198377
2016,Holzminden,mittel,Prozent,K03255,35.8163265306122
2016,Nienburg (Weser),mittel,Prozent,K03256,27.603513174404
2016,Schaumburg,mittel,Prozent,K03257,42.9220287660863
2016,Statistische Region Hannover,mittel,Prozent,K032,34.0632151914393
2016,Celle,mittel,Prozent,K03351,34.7050254916242
2016,Cuxhaven,mittel,Prozent,K03352,29.1064582718962
2016,Harburg,mittel,Prozent,K03353,28.5928424208357
2016,Lüchow-Dannenberg,mittel,Prozent,K03354,28.4069097888676
2016,Lüneburg,mittel,Prozent,K03355,34.2440801457195
2016,Osterholz,mittel,Prozent,K03356,33.2323996971991
2016,Rotenburg (Wümme),mittel,Prozent,K03357,40.2144772117962
2016,Heidekreis,mittel,Prozent,K03358,36.8126094570928
2016,Stade,mittel,Prozent,K03359,24.3693589446887
2016,Uelzen,mittel,Prozent,K03360,35.0187265917603
2016,Verden,mittel,Prozent,K03361,29.3276543961059
2016,Statistische Region Lüneburg,mittel,Prozent,K033,31.511643118786
2016,"Delmenhorst, Stadt",mittel,Prozent,K03401,29.4074074074074
2016,Emden  Stadt,mittel,Prozent,K03402,40.3183023872679
2016,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,28.4850078905839
2016,"Osnabrück, Stadt",mittel,Prozent,K03404,32.7672172016204
2016,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,34.2560553633218
2016,Ammerland,mittel,Prozent,K03451,25.3159985554352
2016,Aurich,mittel,Prozent,K03452,30.0441826215022
2016,Cloppenburg,mittel,Prozent,K03453,20.6030969845151
2016,Emsland,mittel,Prozent,K03454,29.8615548455804
2016,Friesland,mittel,Prozent,K03455,30.0403225806452
2016,Grafschaft Bentheim,mittel,Prozent,K03456,39.2025089605735
2016,Leer,mittel,Prozent,K03457,32.8767123287671
2016,Oldenburg,mittel,Prozent,K03458,25.1914893617021
2016,Osnabrück,mittel,Prozent,K03459,24.0090505321378
2016,Vechta,mittel,Prozent,K03460,20.0
2016,Wesermarsch,mittel,Prozent,K03461,37.5675675675676
2016,Wittmund,mittel,Prozent,K03462,21.3662790697674
2016,Statistische Region Weser-Ems,mittel,Prozent,K034,27.8267924145624
2016,Niedersachsen,mittel,Prozent,K030,31.6152731839239
2016,"Braunschweig, Stadt",niedrig,Prozent,K03101,20.3244874858508
2016,"Salzgitter, Stadt",niedrig,Prozent,K03102,22.6685006877579
2016,"Wolfsburg, Stadt",niedrig,Prozent,K03103,12.5904652498564
2016,Gifhorn,niedrig,Prozent,K03151,25.2479711451758
2016,Goslar,niedrig,Prozent,K03153,20.8255159474672
2016,Helmstedt,niedrig,Prozent,K03154,24.7099767981439
2016,Northeim,niedrig,Prozent,K03155,16.8185584092792
2016,Peine,niedrig,Prozent,K03157,28.2253817798842
2016,Wolfenbüttel,niedrig,Prozent,K03158,19.40441882805
2016,Göttingen,niedrig,Prozent,K03159,23.3777154870357
2016,Statistische Region Braunschweig,niedrig,Prozent,K031,19.9120867551063
2016,Hannover  Region,niedrig,Prozent,K03241,25.2265059729678
2016,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,24.7491211249601
2016,"dav. Hannover, Umland",niedrig,Prozent,K03241999,26.169581412968
2016,Diepholz,niedrig,Prozent,K03251,20.0885173346447
2016,Hameln-Pyrmont,niedrig,Prozent,K03252,22.7588488256699
2016,Hildesheim,niedrig,Prozent,K03254,24.3011722272317
2016,Holzminden,niedrig,Prozent,K03255,28.8775510204082
2016,Nienburg (Weser),niedrig,Prozent,K03256,26.5161020493517
2016,Schaumburg,niedrig,Prozent,K03257,24.7161241483724
2016,Statistische Region Hannover,niedrig,Prozent,K032,24.8067050163914
2016,Celle,niedrig,Prozent,K03351,27.0939548434086
2016,Cuxhaven,niedrig,Prozent,K03352,21.6750221173695
2016,Harburg,niedrig,Prozent,K03353,19.599025669852
2016,Lüchow-Dannenberg,niedrig,Prozent,K03354,12.0921305182342
2016,Lüneburg,niedrig,Prozent,K03355,21.712204007286
2016,Osterholz,niedrig,Prozent,K03356,24.6782740348221
2016,Rotenburg (Wümme),niedrig,Prozent,K03357,16.8230563002681
2016,Heidekreis,niedrig,Prozent,K03358,21.1908931698774
2016,Stade,niedrig,Prozent,K03359,15.6676695209442
2016,Uelzen,niedrig,Prozent,K03360,17.9775280898876
2016,Verden,niedrig,Prozent,K03361,25.585640401582
2016,Statistische Region Lüneburg,niedrig,Prozent,K033,20.6927001569859
2016,"Delmenhorst, Stadt",niedrig,Prozent,K03401,26.8888888888889
2016,Emden  Stadt,niedrig,Prozent,K03402,22.7453580901857
2016,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,21.9621251972646
2016,"Osnabrück, Stadt",niedrig,Prozent,K03404,27.6098473044562
2016,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,22.6643598615917
2016,Ammerland,niedrig,Prozent,K03451,19.501625135428
2016,Aurich,niedrig,Prozent,K03452,20.8247422680412
2016,Cloppenburg,niedrig,Prozent,K03453,25.5256723716381
2016,Emsland,niedrig,Prozent,K03454,16.9222577209798
2016,Friesland,niedrig,Prozent,K03455,17.3387096774194
2016,Grafschaft Bentheim,niedrig,Prozent,K03456,17.4059139784946
2016,Leer,niedrig,Prozent,K03457,15.3505237711523
2016,Oldenburg,niedrig,Prozent,K03458,21.7446808510638
2016,Osnabrück,niedrig,Prozent,K03459,25.6683147573955
2016,Vechta,niedrig,Prozent,K03460,25.8717795086878
2016,Wesermarsch,niedrig,Prozent,K03461,18.2162162162162
2016,Wittmund,niedrig,Prozent,K03462,11.3372093023256
2016,Statistische Region Weser-Ems,niedrig,Prozent,K034,22.3897895026584
2016,Niedersachsen,niedrig,Prozent,K030,22.4405847831783
2016,"Braunschweig, Stadt",unbekannt,Prozent,K03101,26.2482706577789
2016,"Salzgitter, Stadt",unbekannt,Prozent,K03102,26.767537826685
2016,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,31.5106260769673
2016,Gifhorn,unbekannt,Prozent,K03151,30.7484220018034
2016,Goslar,unbekannt,Prozent,K03153,27.9549718574109
2016,Helmstedt,unbekannt,Prozent,K03154,24.245939675174
2016,Northeim,unbekannt,Prozent,K03155,25.3521126760563
2016,Peine,unbekannt,Prozent,K03157,28.6993154291733
2016,Wolfenbüttel,unbekannt,Prozent,K03158,27.9538904899135
2016,Göttingen,unbekannt,Prozent,K03159,19.1590749824807
2016,Statistische Region Braunschweig,unbekannt,Prozent,K031,26.5977047799537
2016,Hannover  Region,unbekannt,Prozent,K03241,29.1221965244329
2016,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,27.9258549057207
2016,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,31.4855735841909
2016,Diepholz,unbekannt,Prozent,K03251,39.3902139168921
2016,Hameln-Pyrmont,unbekannt,Prozent,K03252,27.0592127026133
2016,Hildesheim,unbekannt,Prozent,K03254,23.1289449954914
2016,Holzminden,unbekannt,Prozent,K03255,23.0612244897959
2016,Nienburg (Weser),unbekannt,Prozent,K03256,40.1087411125052
2016,Schaumburg,unbekannt,Prozent,K03257,24.3754731264194
2016,Statistische Region Hannover,unbekannt,Prozent,K032,29.380837508505
2016,Celle,unbekannt,Prozent,K03351,23.6343772760379
2016,Cuxhaven,unbekannt,Prozent,K03352,42.4653494544382
2016,Harburg,unbekannt,Prozent,K03353,46.2432077946412
2016,Lüchow-Dannenberg,unbekannt,Prozent,K03354,51.2476007677543
2016,Lüneburg,unbekannt,Prozent,K03355,29.799635701275
2016,Osterholz,unbekannt,Prozent,K03356,33.6866010598032
2016,Rotenburg (Wümme),unbekannt,Prozent,K03357,34.1487935656836
2016,Heidekreis,unbekannt,Prozent,K03358,34.1155866900175
2016,Stade,unbekannt,Prozent,K03359,52.5341356167554
2016,Uelzen,unbekannt,Prozent,K03360,30.7116104868914
2016,Verden,unbekannt,Prozent,K03361,34.5908122908427
2016,Statistische Region Lüneburg,unbekannt,Prozent,K033,38.6414181057038
2016,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,35.037037037037
2016,Emden  Stadt,unbekannt,Prozent,K03402,27.9177718832891
2016,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,31.9042609153077
2016,"Osnabrück, Stadt",unbekannt,Prozent,K03404,29.5263321907136
2016,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,28.719723183391
2016,Ammerland,unbekannt,Prozent,K03451,49.6930299747201
2016,Aurich,unbekannt,Prozent,K03452,40.7658321060383
2016,Cloppenburg,unbekannt,Prozent,K03453,50.5297473512632
2016,Emsland,unbekannt,Prozent,K03454,46.2300319488818
2016,Friesland,unbekannt,Prozent,K03455,40.3225806451613
2016,Grafschaft Bentheim,unbekannt,Prozent,K03456,37.1415770609319
2016,Leer,unbekannt,Prozent,K03457,42.0628525382756
2016,Oldenburg,unbekannt,Prozent,K03458,48.6808510638298
2016,Osnabrück,unbekannt,Prozent,K03459,45.9817313332775
2016,Vechta,unbekannt,Prozent,K03460,50.2097064110246
2016,Wesermarsch,unbekannt,Prozent,K03461,38.7027027027027
2016,Wittmund,unbekannt,Prozent,K03462,61.1918604651163
2016,Statistische Region Weser-Ems,unbekannt,Prozent,K034,42.8745273588596
2016,Niedersachsen,unbekannt,Prozent,K030,34.8630248735557
2015,"Braunschweig, Stadt",hoch,Prozent,K03101,22.5643820684017
2015,"Salzgitter, Stadt",hoch,Prozent,K03102,6.37426900584795
2015,"Wolfsburg, Stadt",hoch,Prozent,K03103,22.4650880388585
2015,Gifhorn,hoch,Prozent,K03151,15.8707865168539
2015,Goslar,hoch,Prozent,K03153,19.5939086294416
2015,Helmstedt,hoch,Prozent,K03154,14.6067415730337
2015,Northeim,hoch,Prozent,K03155,8.96686159844054
2015,Peine,hoch,Prozent,K03157,6.25390869293308
2015,Wolfenbüttel,hoch,Prozent,K03158,10.9604519774011
2015,Göttingen,hoch,Prozent,K03159,27.5845640781324
