Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2015,Wolfenbüttel,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,250
2015,Wolfenbüttel,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,210
2015,Wolfenbüttel,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03158,460
2015,Göttingen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,650
2015,Göttingen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,545
2015,Göttingen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03159,1195
2015,Statistische Region Braunschweig,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K031,3650
2015,Statistische Region Braunschweig,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K031,3055
2015,Statistische Region Braunschweig,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K031,6700
2015,Hannover  Region,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,4430
2015,Hannover  Region,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,3390
2015,Hannover  Region,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03241,7820
2015,Diepholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,415
2015,Diepholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,410
2015,Diepholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03251,820
2015,Hameln-Pyrmont,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,415
2015,Hameln-Pyrmont,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,365
2015,Hameln-Pyrmont,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03252,780
2015,Hildesheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,745
2015,Hildesheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,610
2015,Hildesheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03254,1355
2015,Holzminden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,105
2015,Holzminden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,110
2015,Holzminden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03255,215
2015,Nienburg (Weser),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,305
2015,Nienburg (Weser),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,300
2015,Nienburg (Weser),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03256,605
2015,Schaumburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,280
2015,Schaumburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,255
2015,Schaumburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03257,535
2015,Statistische Region Hannover,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K032,6705
2015,Statistische Region Hannover,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K032,5430
2015,Statistische Region Hannover,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K032,12135
2015,Celle,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,460
2015,Celle,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,405
2015,Celle,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03351,865
2015,Cuxhaven,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,375
2015,Cuxhaven,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,295
2015,Cuxhaven,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03352,670
2015,Harburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,465
2015,Harburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,240
2015,Harburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03353,710
2015,Lüchow-Dannenberg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,90
2015,Lüchow-Dannenberg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,90
2015,Lüchow-Dannenberg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03354,180
2015,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,3480
2015,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,2750
2015,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,6230
2015,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,515
2015,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,335
2015,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,850
2015,Osterholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,210
2015,Osterholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,215
2015,Osterholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03356,425
2015,Rotenburg (Wümme),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,235
2015,Rotenburg (Wümme),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,205
2015,Rotenburg (Wümme),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03357,440
2015,Heidekreis,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,305
2015,Heidekreis,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,300
2015,Heidekreis,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03358,605
2015,Stade,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,300
2015,Stade,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,205
2015,Stade,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03359,505
2015,Uelzen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,195
2015,Uelzen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,140
2015,Uelzen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03360,335
2015,Verden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,325
2015,Verden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,320
2015,Verden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03361,640
2015,Delmenhorst  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,405
2015,Delmenhorst  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,315
2015,Delmenhorst  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03401,720
2015,Emden  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,175
2015,Emden  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,110
2015,Emden  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03402,285
2015,Oldenburg(Oldb)  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,600
2015,Oldenburg(Oldb)  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,520
2015,Oldenburg(Oldb)  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03403,1120
2015,Osnabrück  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,700
2015,Osnabrück  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,325
2015,Osnabrück  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03404,1025
2015,Wilhelmshaven  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,215
2015,Wilhelmshaven  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,135
2015,Wilhelmshaven  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03405,345
2015,Ammerland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,250
2015,Ammerland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,195
2015,Ammerland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03451,440
2015,Aurich,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,535
2015,Aurich,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,360
2015,Aurich,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03452,895
2015,Cloppenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,325
2015,Cloppenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,300
2015,Cloppenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03453,625
2015,Emsland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,615
2015,Emsland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,470
2015,Emsland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03454,1080
2015,Friesland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,135
2015,Friesland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,130
2015,Friesland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03455,265
2015,Grafschaft Bentheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,280
2015,Grafschaft Bentheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,250
2015,Grafschaft Bentheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03456,530
2015,Leer,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,280
2015,Leer,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,245
2015,Leer,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03457,525
2015,Oldenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,315
2015,Oldenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,275
2015,Oldenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03458,585
2015,Osnabrück,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,380
2015,Osnabrück,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,380
2015,Osnabrück,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03459,760
2015,Vechta,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,600
2015,Vechta,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,450
2015,Vechta,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03460,1050
2015,Wesermarsch,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,125
2015,Wesermarsch,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,75
2015,Wesermarsch,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03461,200
2015,Wittmund,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,80
2015,Wittmund,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,90
2015,Wittmund,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03462,170
2015,Statistische Region Weser-Ems,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K034,6005
2015,Statistische Region Weser-Ems,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K034,4615
2015,Statistische Region Weser-Ems,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K034,10620
2015,Niedersachsen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K030,19835
2015,Niedersachsen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K030,15850
2015,Niedersachsen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K030,35690
2014,Braunschweig  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,255
2014,Braunschweig  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,185
2014,Braunschweig  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03101,440
2014,Salzgitter  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,270
2014,Salzgitter  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,250
2014,Salzgitter  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03102,520
2014,Wolfsburg  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,390
2014,Wolfsburg  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,405
2014,Wolfsburg  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03103,795
2014,Gifhorn,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,165
2014,Gifhorn,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,155
2014,Gifhorn,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03151,320
2014,Goslar,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,235
2014,Goslar,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,205
2014,Goslar,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03153,440
2014,Helmstedt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,105
2014,Helmstedt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,80
2014,Helmstedt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03154,185
2014,Northeim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,285
2014,Northeim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,305
2014,Northeim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03155,590
2014,Peine,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,295
2014,Peine,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,265
2014,Peine,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03157,560
2014,Wolfenbüttel,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,200
2014,Wolfenbüttel,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,165
2014,Wolfenbüttel,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03158,365
2014,Göttingen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,570
2014,Göttingen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03159,520
2014,Göttingen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03159,1095
2014,Statistische Region Braunschweig,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2770
2014,Statistische Region Braunschweig,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K031,2535
2014,Statistische Region Braunschweig,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K031,5305
2014,Hannover  Region,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,2980
2014,Hannover  Region,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03241,2530
2014,Hannover  Region,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03241,5510
2014,Diepholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,325
2014,Diepholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03251,355
2014,Diepholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03251,680
2014,Hameln-Pyrmont,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,290
2014,Hameln-Pyrmont,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03252,280
2014,Hameln-Pyrmont,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03252,570
2014,Hildesheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,610
2014,Hildesheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03254,565
2014,Hildesheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03254,1175
2014,Holzminden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,75
2014,Holzminden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03255,85
2014,Holzminden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03255,160
2014,Nienburg (Weser),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,225
2014,Nienburg (Weser),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03256,230
2014,Nienburg (Weser),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03256,460
2014,Schaumburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,205
2014,Schaumburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03257,235
2014,Schaumburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03257,440
2014,Statistische Region Hannover,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K032,4710
2014,Statistische Region Hannover,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K032,4285
2014,Statistische Region Hannover,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K032,8995
2014,Celle,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,320
2014,Celle,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03351,345
2014,Celle,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03351,665
2014,Cuxhaven,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,285
2014,Cuxhaven,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03352,250
2014,Cuxhaven,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03352,540
2014,Harburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,270
2014,Harburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03353,200
2014,Harburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03353,465
2014,Lüchow-Dannenberg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,65
2014,Lüchow-Dannenberg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03354,70
2014,Lüchow-Dannenberg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03354,135
2014,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,2445
2014,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,2300
2014,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,4740
2014,Lüneburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,310
2014,Lüneburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03355,280
2014,Lüneburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03355,590
2014,Osterholz,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,160
2014,Osterholz,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03356,185
2014,Osterholz,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03356,345
2014,Rotenburg (Wümme),männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,200
2014,Rotenburg (Wümme),weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03357,175
2014,Rotenburg (Wümme),insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03357,375
2014,Heidekreis,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,255
2014,Heidekreis,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03358,260
2014,Heidekreis,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03358,520
2014,Stade,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,200
2014,Stade,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03359,155
2014,Stade,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03359,355
2014,Uelzen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,145
2014,Uelzen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03360,115
2014,Uelzen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03360,260
2014,Verden,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,235
2014,Verden,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03361,265
2014,Verden,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03361,495
2014,Delmenhorst  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,220
2014,Delmenhorst  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03401,195
2014,Delmenhorst  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03401,415
2014,Emden  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,85
2014,Emden  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03402,75
2014,Emden  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03402,155
2014,Oldenburg(Oldb)  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,365
2014,Oldenburg(Oldb)  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03403,360
2014,Oldenburg(Oldb)  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03403,725
2014,Osnabrück  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,345
2014,Osnabrück  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03404,220
2014,Osnabrück  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03404,565
2014,Wilhelmshaven  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,130
2014,Wilhelmshaven  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03405,120
2014,Wilhelmshaven  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03405,250
2014,Ammerland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,180
2014,Ammerland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03451,160
2014,Ammerland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03451,340
2014,Aurich,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,380
2014,Aurich,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03452,330
2014,Aurich,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03452,710
2014,Cloppenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,265
2014,Cloppenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03453,250
2014,Cloppenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03453,515
2014,Emsland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,360
2014,Emsland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03454,340
2014,Emsland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03454,700
2014,Friesland,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,125
2014,Friesland,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03455,140
2014,Friesland,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03455,265
2014,Grafschaft Bentheim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,205
2014,Grafschaft Bentheim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03456,190
2014,Grafschaft Bentheim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03456,395
2014,Leer,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,175
2014,Leer,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03457,160
2014,Leer,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03457,335
2014,Oldenburg,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,200
2014,Oldenburg,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03458,220
2014,Oldenburg,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03458,420
2014,Osnabrück,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,325
2014,Osnabrück,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03459,345
2014,Osnabrück,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03459,670
2014,Vechta,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,345
2014,Vechta,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03460,295
2014,Vechta,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03460,640
2014,Wesermarsch,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,150
2014,Wesermarsch,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03461,115
2014,Wesermarsch,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03461,260
2014,Wittmund,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,45
2014,Wittmund,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03462,60
2014,Wittmund,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03462,105
2014,Statistische Region Weser-Ems,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K034,3885
2014,Statistische Region Weser-Ems,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K034,3580
2014,Statistische Region Weser-Ems,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K034,7465
2014,Niedersachsen,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K030,13810
2014,Niedersachsen,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K030,12695
2014,Niedersachsen,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K030,26505
2013,Braunschweig  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,160
2013,Braunschweig  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03101,130
2013,Braunschweig  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03101,290
2013,Salzgitter  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,195
2013,Salzgitter  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03102,180
2013,Salzgitter  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03102,375
2013,Wolfsburg  Stadt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,320
2013,Wolfsburg  Stadt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03103,320
2013,Wolfsburg  Stadt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03103,645
2013,Gifhorn,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,140
2013,Gifhorn,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03151,140
2013,Gifhorn,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03151,280
2013,Goslar,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,190
2013,Goslar,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03153,180
2013,Goslar,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03153,365
2013,Helmstedt,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,85
2013,Helmstedt,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03154,65
2013,Helmstedt,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03154,155
2013,Northeim,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,250
2013,Northeim,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03155,285
2013,Northeim,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03155,535
2013,Peine,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,240
2013,Peine,weiblich,völkerrechtliche o. humanitäre o. politische Gründe,K03157,225
2013,Peine,insgesamt,völkerrechtliche o. humanitäre o. politische Gründe,K03157,465
2013,Wolfenbüttel,männlich,völkerrechtliche o. humanitäre o. politische Gründe,K03158,150
