Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,Units,Value
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,15
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,20
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,25
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,158
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,7
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,8
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,15
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,29
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,20
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,24
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,18
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,15
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,13
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,9
2021,Insgesamt,Insgesamt,davon mit 2 Personen,in 1000,"1316    "
2021,Insgesamt,unter 500,davon mit 2 Personen,in 1000,"/       "
2021,Insgesamt,500 - 1000,davon mit 2 Personen,in 1000,"24      "
2021,Insgesamt,1000 - 1250,davon mit 2 Personen,in 1000,"33      "
2021,Insgesamt,1250 - 1500,davon mit 2 Personen,in 1000,"47      "
2021,Insgesamt,1500 - 2000,davon mit 2 Personen,in 1000,"146     "
2021,Insgesamt,2000 - 2500,davon mit 2 Personen,in 1000,"180     "
2021,Insgesamt,2500 - 3000,davon mit 2 Personen,in 1000,"183     "
2021,Insgesamt,3000 - 3500,davon mit 2 Personen,in 1000,"168     "
2021,Insgesamt,3500 - 4000,davon mit 2 Personen,in 1000,"143     "
2021,Insgesamt,4000 - 5000,davon mit 2 Personen,in 1000,"185     "
2021,Insgesamt,5000 und mehr,davon mit 2 Personen,in 1000,"202     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,"1042    "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,"15      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,"21      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,"30      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,"104     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,"140     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,"144     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,"136     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,"120     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,"157     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,"172     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,in 1000,"124     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,"13      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,"14      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,"18      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,"17      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,"14      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,"17      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,"22      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,"150     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,"(8)     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,"(9)     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,"14      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,"29      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,"26      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,"21      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,"16      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,"(9)     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,"11      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,"(7)     "
2023,Insgesamt,Insgesamt,davon mit 3 Personen,in 1000,474
2023,Insgesamt,unter 500,davon mit 3 Personen,in 1000,/
2023,Insgesamt,500 - 1000,davon mit 3 Personen,in 1000,/
2023,Insgesamt,1000 - 1250,davon mit 3 Personen,in 1000,/
2023,Insgesamt,1250 - 1500,davon mit 3 Personen,in 1000,8
2023,Insgesamt,1500 - 2000,davon mit 3 Personen,in 1000,23
2023,Insgesamt,2000 - 2500,davon mit 3 Personen,in 1000,31
2023,Insgesamt,2500 - 3000,davon mit 3 Personen,in 1000,36
2023,Insgesamt,3000 - 3500,davon mit 3 Personen,in 1000,44
2023,Insgesamt,3500 - 4000,davon mit 3 Personen,in 1000,52
2023,Insgesamt,4000 - 5000,davon mit 3 Personen,in 1000,104
2023,Insgesamt,5000 und mehr,davon mit 3 Personen,in 1000,166
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,318
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,8
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,15
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,21
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,28
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,35
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,77
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,129
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,in 1000,59
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,8
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,13
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,22
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,96
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,13
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,12
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,10
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,9
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,9
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,14
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,15
2022,Insgesamt,Insgesamt,davon mit 3 Personen,in 1000,465
2022,Insgesamt,unter 500,davon mit 3 Personen,in 1000,/
2022,Insgesamt,500 - 1000,davon mit 3 Personen,in 1000,/
2022,Insgesamt,1000 - 1250,davon mit 3 Personen,in 1000,/
2022,Insgesamt,1250 - 1500,davon mit 3 Personen,in 1000,7
2022,Insgesamt,1500 - 2000,davon mit 3 Personen,in 1000,25
2022,Insgesamt,2000 - 2500,davon mit 3 Personen,in 1000,35
2022,Insgesamt,2500 - 3000,davon mit 3 Personen,in 1000,44
2022,Insgesamt,3000 - 3500,davon mit 3 Personen,in 1000,51
2022,Insgesamt,3500 - 4000,davon mit 3 Personen,in 1000,55
2022,Insgesamt,4000 - 5000,davon mit 3 Personen,in 1000,100
2022,Insgesamt,5000 und mehr,davon mit 3 Personen,in 1000,140
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,318
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,11
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,19
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,25
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,33
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,38
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,74
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,109
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,in 1000,56
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,7
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,8
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,11
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,19
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,92
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,12
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,12
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,14
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,11
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,9
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,16
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,12
2021,Insgesamt,Insgesamt,davon mit 3 Personen,in 1000,"459     "
2021,Insgesamt,unter 500,davon mit 3 Personen,in 1000,"/       "
2021,Insgesamt,500 - 1000,davon mit 3 Personen,in 1000,"/       "
2021,Insgesamt,1000 - 1250,davon mit 3 Personen,in 1000,"(6)     "
2021,Insgesamt,1250 - 1500,davon mit 3 Personen,in 1000,"(9)     "
2021,Insgesamt,1500 - 2000,davon mit 3 Personen,in 1000,"29      "
2021,Insgesamt,2000 - 2500,davon mit 3 Personen,in 1000,"35      "
2021,Insgesamt,2500 - 3000,davon mit 3 Personen,in 1000,"49      "
2021,Insgesamt,3000 - 3500,davon mit 3 Personen,in 1000,"53      "
2021,Insgesamt,3500 - 4000,davon mit 3 Personen,in 1000,"58      "
2021,Insgesamt,4000 - 5000,davon mit 3 Personen,in 1000,"92      "
2021,Insgesamt,5000 und mehr,davon mit 3 Personen,in 1000,"122     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,"315     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,"12      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,"19      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,"32      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,"35      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,"40      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,"70      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,"97      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,in 1000,"54      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,"(7)     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,"(7)     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,"(10)    "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,"16      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,in 1000,"89      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,in 1000,"14      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,in 1000,"12      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,in 1000,"12      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,in 1000,"(11)    "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,in 1000,"(10)    "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,in 1000,"13      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,in 1000,"(9)     "
2023,Insgesamt,Insgesamt,davon mit 4 Personen,in 1000,373
2023,Insgesamt,unter 500,davon mit 4 Personen,in 1000,/
2023,Insgesamt,500 - 1000,davon mit 4 Personen,in 1000,/
2023,Insgesamt,1000 - 1250,davon mit 4 Personen,in 1000,/
2023,Insgesamt,1250 - 1500,davon mit 4 Personen,in 1000,/
2023,Insgesamt,1500 - 2000,davon mit 4 Personen,in 1000,10
2023,Insgesamt,2000 - 2500,davon mit 4 Personen,in 1000,18
2023,Insgesamt,2500 - 3000,davon mit 4 Personen,in 1000,25
2023,Insgesamt,3000 - 3500,davon mit 4 Personen,in 1000,32
2023,Insgesamt,3500 - 4000,davon mit 4 Personen,in 1000,40
2023,Insgesamt,4000 - 5000,davon mit 4 Personen,in 1000,78
2023,Insgesamt,5000 und mehr,davon mit 4 Personen,in 1000,165
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,in 1000,231
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,in 1000,11
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,in 1000,18
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,in 1000,23
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,in 1000,50
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,in 1000,119
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 4 Personen,in 1000,52
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 4 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 4 Personen,in 1000,11
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 4 Personen,in 1000,25
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,in 1000,91
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,in 1000,10
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,in 1000,12
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,in 1000,10
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,in 1000,11
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,in 1000,17
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,in 1000,21
2022,Insgesamt,Insgesamt,davon mit 4 Personen,in 1000,365
2022,Insgesamt,unter 500,davon mit 4 Personen,in 1000,/
2022,Insgesamt,500 - 1000,davon mit 4 Personen,in 1000,/
2022,Insgesamt,1000 - 1250,davon mit 4 Personen,in 1000,/
2022,Insgesamt,1250 - 1500,davon mit 4 Personen,in 1000,/
2022,Insgesamt,1500 - 2000,davon mit 4 Personen,in 1000,13
