Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,32.56322
2015,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,24,9589
2015,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,4,82912
2015,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,12,7182
2015,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,1,5396
2015,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,19,2241
2015,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,46.55651
2015,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,52.75863
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,12,9919
2015,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,3,95782
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,32.56322
2015,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,14.99784
2015,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,73.1637
2015,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,29.55526
2015,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,11.52519
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,12,9919
2015,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,439.81787
2015,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,14,19971
2014,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,47.2664
2014,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,26.8586
2014,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,41,8914
2014,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,33.65891
2014,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,14,7855
2014,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,16.74459
2014,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,14,119
2014,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,23.87788
2014,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,18.32977
2014,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,37,17
2014,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,274.3158
2014,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,271,7791
2014,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,154.73429
2014,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,117,3662
2014,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,31.31726
2014,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,26.61773
2014,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,47,6277
2014,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,5,5667
2014,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,21,1723
2014,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,23.51589
2014,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,426.32176
2014,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,3,6389
2014,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,22.93254
2014,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,32.59994
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14,8167
2014,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,23.33972
2014,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,8.59594
2014,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,17,793
2014,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,23.41111
2014,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,26.52319
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14,8167
2014,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,26,452
2014,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,228.91856
2014,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,2,21438
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,27.15152
2014,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,23.1772
2014,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,44,7676
2014,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,12.31533
2014,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,1,71844
2014,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,13.61581
2014,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,49.5596
2014,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,54.25589
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,9.41654
2014,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,3,74827
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,27.15152
2014,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,15.43692
2014,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,74,1624
2014,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,28,394
2014,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,11.19896
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,9.41654
2014,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,427.75835
2014,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1357.31448
2013,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,49,452
2013,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,26.55154
2013,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,44,9322
2013,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,38.91826
2013,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,17.33537
2013,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,12.6721
2013,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12.74819
2013,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,2,65476
2013,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,17,714
2013,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,39,5553
2013,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,278.81843
2013,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,269.32455
2013,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,158,4961
2013,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,111.27495
2013,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,27,5428
2013,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,29,5344
2013,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,48,6341
2013,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,5.64533
2013,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,18.65341
2013,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,2,5717
2013,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,419.89654
2013,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,29.84479
2013,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,25.98347
2013,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,3,48687
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,13.26374
2013,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,22.32139
2013,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,7.81447
2013,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,16.38518
2013,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,24,7932
2013,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,2,43521
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,13.26374
2013,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,27.94612
2013,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,22,91186
2013,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,17,21
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,31.7876
2013,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,22.73343
2013,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,47.49592
2013,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,12,4664
2013,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,8,1173
2013,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,17.14769
2013,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,42,312
2013,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,53.79642
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,1,2942
2013,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,3,4228
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,31.7876
2013,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,13.69875
2013,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,76.35356
2013,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,28.13528
2013,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,11,9713
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,1,2942
2013,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,426.44447
2013,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1346,713
2012,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,5,2876
2012,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,25,992
2012,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,43.64544
2012,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,36.49545
2012,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,14,9357
2012,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,8.93737
2012,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12,9832
2012,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,18.93685
2012,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,39.63169
2012,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,16.41732
2012,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,265.83353
2012,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,257,7279
2012,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,146,5986
2012,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,111.21722
2012,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,27,8585
2012,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,26,8873
2012,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,44.15278
2012,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,6.8272
2012,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,2,6897
2012,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,2,3727
2012,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,43,18734
2012,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,22,9456
2012,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,22.68248
2012,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,3,5678
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14.56842
2012,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,19,338
2012,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,6.22567
2012,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,24,1751
2012,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,23.62532
2012,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,19,4757
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14.56842
2012,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,22,9188
2012,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,26,32
2012,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,18,3759
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,21.55892
2012,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,25,4946
2012,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,43,6178
2012,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,1,8871
2012,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,13.86233
2012,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,15,8852
2012,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,41.33671
2012,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,58,8312
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.77247
2012,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,3,1586
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,21.55892
2012,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,12.33457
2012,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,76,1344
2012,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,3,2684
2012,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,13,6336
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.77247
2012,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,423.41224
2012,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1298.73331
2011,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,48,6537
2011,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,22,497
2011,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,36.45398
2011,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,33.27332
2011,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,16.52486
2011,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,8.18222
2011,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12,9231
2011,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,2,1445
2011,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,16.88938
2011,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,42,1468
2011,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,256,8241
2011,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,25,131
2011,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,144.18867
2011,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,15,82443
2011,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,26.78928
2011,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,21,6271
2011,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,44.48978
2011,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,6.88247
2011,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,21,1719
2011,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,25.82419
2011,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,396.81213
2011,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,24,421
2011,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,23.26641
2011,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,26.12388
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,17,3991
2011,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,15.72176
2011,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,6.11286
2011,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,19,9425
2011,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,17.58153
2011,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,21.63713
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,17,3991
2011,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,21.84389
2011,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,194.26632
2011,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,17.63921
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,25.49137
2011,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,25,3676
2011,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,38.471
2011,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,9.62729
2011,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,15.9288
2011,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,13,2624
2011,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,4,1468
2011,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,61.7558
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8,7989
2011,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,29.97746
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,25.49137
2011,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,11.13813
2011,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,72.36653
2011,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,33.7174
2011,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,13.4634
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8,7989
2011,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,42,4411
2011,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1267,6197
2022,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,7,557355654281
2022,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,56,1435877193
2022,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,63,44652631579
2022,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,71,46176991154
2022,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,8,224719111236
2022,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,82,1757494418
2022,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,82,767669172932
2022,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,67,369186465116
2022,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,83,524229748899
2022,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,79,955888881
2022,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,74,228526297446
2022,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,65,953762234962
2022,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,59.2862481315396
2022,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,71.7121187671454
2022,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,75,59198542851
2022,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,71,681415929235
2022,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,77,129442543697
