Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,27.15152
2014,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,23.1772
2014,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,44.70676
2014,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,12.31533
2014,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,10.71844
2014,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,13.61581
2014,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,49.5596
2014,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,54.25589
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,9.41654
2014,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,30.74827
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,27.15152
2014,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,15.43692
2014,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,74.16204
2014,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,28.30904
2014,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,11.19896
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,9.41654
2014,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,427.75835
2014,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1357.31448
2013,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,49.4052
2013,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,26.55154
2013,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,44.09322
2013,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,38.91826
2013,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,17.33537
2013,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,12.6721
2013,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12.74819
2013,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,20.65476
2013,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,17.00714
2013,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,39.55053
2013,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,278.81843
2013,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,269.32455
2013,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,158.04961
2013,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,111.27495
2013,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,27.54208
2013,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,29.53404
2013,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,48.06341
2013,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,5.64533
2013,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,18.65341
2013,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,20.57017
2013,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,419.89654
2013,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,29.84479
2013,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,25.98347
2013,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,30.48687
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,13.26374
2013,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,22.32139
2013,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,7.81447
2013,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,16.38518
2013,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,24.70932
2013,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,20.43521
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,13.26374
2013,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,27.94612
2013,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,220.91186
2013,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,17.0021
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,31.7876
2013,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,22.73343
2013,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,47.49592
2013,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,12.46604
2013,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,8.01173
2013,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,17.14769
2013,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,42.00312
2013,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,53.79642
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,10.02942
2013,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,30.40228
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,31.7876
2013,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,13.69875
2013,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,76.35356
2013,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,28.13528
2013,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,11.97103
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,10.02942
2013,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,426.44447
2013,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1346.0713
2012,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,50.2876
2012,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,25.00992
2012,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,43.64544
2012,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,36.49545
2012,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,14.09357
2012,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,8.93737
2012,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12.09832
2012,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,18.93685
2012,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,39.63169
2012,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,16.41732
2012,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,265.83353
2012,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,257.72709
2012,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,146.50986
2012,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,111.21722
2012,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,27.85805
2012,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,26.08873
2012,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,44.15278
2012,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,6.8272
2012,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,20.68097
2012,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,20.03727
2012,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,403.18734
2012,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,22.94506
2012,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,22.68248
2012,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,30.05678
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14.56842
2012,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,19.33008
2012,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,6.22567
2012,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,24.10751
2012,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,23.62532
2012,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,19.47057
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,14.56842
2012,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,22.91808
2012,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,206.3002
2012,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,18.30759
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,21.55892
2012,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,25.40946
2012,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,43.61078
2012,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,10.8871
2012,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,13.86233
2012,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,15.80852
2012,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,41.33671
2012,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,58.08312
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.77247
2012,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,30.1586
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,21.55892
2012,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,12.33457
2012,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,76.13404
2012,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,30.26804
2012,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,13.60336
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.77247
2012,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,423.41224
2012,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1298.73331
2011,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,48.06537
2011,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,22.4907
2011,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,36.45398
2011,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,33.27332
2011,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,16.52486
2011,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,8.18222
2011,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,12.92301
2011,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,20.14405
2011,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,16.88938
2011,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,42.14068
2011,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,256.08241
2011,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,250.0131
2011,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,144.18867
2011,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,105.82443
2011,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,26.78928
2011,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,21.06271
2011,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,44.48978
2011,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,6.88247
2011,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,21.01719
2011,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,25.82419
2011,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,396.81213
2011,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,24.4201
2011,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,23.26641
2011,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,26.12388
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,17.39901
2011,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,15.72176
2011,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,6.11286
2011,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,19.94025
2011,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,17.58153
2011,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,21.63713
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,17.39901
2011,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,21.84389
2011,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,194.26632
2011,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,17.63921
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,25.49137
2011,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,25.36076
2011,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,38.471
2011,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,9.62729
2011,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,15.9288
2011,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,13.26024
2011,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,40.10468
2011,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,61.7558
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.79809
2011,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,29.97746
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,25.49137
2011,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,11.13813
2011,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,72.36653
2011,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,33.7174
2011,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,13.4634
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,8.79809
2011,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,420.4411
2011,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1267.60197
2023,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,70.9497206703911
2023,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,56.9082125603865
2023,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,64.7435897435898
2023,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,71.4522363335174
2023,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,78.4489187173751
2023,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,81.3778256189451
2023,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,82.7245053272451
2023,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,75.5474452554745
2023,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,78.4148397976391
2023,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,77.0604826073331
2023,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,73.9894551845343
2023,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,65.2114246504846
2023,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,57.4159161918765
2023,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,72.0328079768414
2023,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,74.9547920433997
2023,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,70.0067704807041
2023,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,76.9174579985391
2023,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,75.6302521008403
2023,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,74.6784565916399
2023,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,75.8860759493671
2023,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,69.6878612716763
2023,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,78.3045175683213
2023,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,81.1817279046673
2023,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,78.3454060236371
2023,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,79.7879858657244
2023,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,80.0534759358289
2023,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,83.2618025751073
2023,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,81.8401937046005
2023,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,75.5602240896359
2023,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,74.8225272124941
2023,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,79.7879858657244
2023,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,74.7330960854093
2023,"Statistische Region Lüneburg",Personen ohne Migrationshintergrund,%,MZ033,78.6817713697219
2023,"Delmenhorst, Stadt",Personen ohne Migrationshintergrund,%,MZ03401,58.6427656850192
2023,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,80.0809352517986
2023,"Oldenburg (Oldb), Stadt",Personen ohne Migrationshintergrund,%,MZ03403,74.8122472559214
2023,"Osnabrück, Stadt",Personen ohne Migrationshintergrund,%,MZ03404,62.3275344931014
2023,"Wilhelmshaven, Stadt",Personen ohne Migrationshintergrund,%,MZ03405,71.4475431606906
2023,"Ammerland",Personen ohne Migrationshintergrund,%,MZ03451,81.1128526645768
2023,"Aurich",Personen ohne Migrationshintergrund,%,MZ03452,87.59730150493
2023,"Cloppenburg",Personen ohne Migrationshintergrund,%,MZ03453,69.481981981982
2023,"Emsland",Personen ohne Migrationshintergrund,%,MZ03454,77.7006638503319
2023,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,86.1234882240611
2023,"Grafschaft Bentheim",Personen ohne Migrationshintergrund,%,MZ03456,70.3026038001407
2023,"Emden, Stadt / Leer",Personen ohne Migrationshintergrund,%,MZ03402457,80.0809352517986
2023,"Oldenburg",Personen ohne Migrationshintergrund,%,MZ03458,74.0104555638536
2023,"Osnabrück",Personen ohne Migrationshintergrund,%,MZ03459,74.9861802100608
2023,"Vechta",Personen ohne Migrationshintergrund,%,MZ03460,69.8316498316498
2023,"Wesermarsch",Personen ohne Migrationshintergrund,%,MZ03461,80.7424593967517
2023,"Friesland / Wittmund",Personen ohne Migrationshintergrund,%,MZ03455462,86.1234882240611
2023,"Statistische Region Weser-Ems",Personen ohne Migrationshintergrund,%,MZ034,75.472870625704
2023,"Niedersachsen",Personen ohne Migrationshintergrund,%,MZ030,74.3250436354183
2022,"Braunschweig, Stadt",Personen ohne Migrationshintergrund,%,MZ03101,70.4435483870968
2022,"Salzgitter, Stadt",Personen ohne Migrationshintergrund,%,MZ03102,56.2256809338521
2022,"Wolfsburg, Stadt",Personen ohne Migrationshintergrund,%,MZ03103,62.8899835796388
2022,"Gifhorn",Personen ohne Migrationshintergrund,%,MZ03151,71.2230215827338
2022,"Goslar",Personen ohne Migrationshintergrund,%,MZ03153,79.8055347793568
2022,"Helmstedt",Personen ohne Migrationshintergrund,%,MZ03154,82.1271929824561
2022,"Northeim",Personen ohne Migrationshintergrund,%,MZ03155,82.9451540195342
2022,"Peine",Personen ohne Migrationshintergrund,%,MZ03157,67.3928830791576
2022,"Wolfenbüttel",Personen ohne Migrationshintergrund,%,MZ03158,83.3187006145742
2022,"Göttingen",Personen ohne Migrationshintergrund,%,MZ03159,79.6840442338073
2022,"Statistische Region Braunschweig",Personen ohne Migrationshintergrund,%,MZ031,74.0614118391896
2022,"Region Hannover",Personen ohne Migrationshintergrund,%,MZ03241,65.9998267948385
2022,"dav. Hannover, Lhst.",Personen ohne Migrationshintergrund,%,MZ03241001,59.1214953271028
2022,"dav. Hannover, Umland",Personen ohne Migrationshintergrund,%,MZ03241999,71.9380345328385
2022,"Diepholz",Personen ohne Migrationshintergrund,%,MZ03251,75.9562841530055
2022,"Hameln-Pyrmont",Personen ohne Migrationshintergrund,%,MZ03252,72.3621511232131
2022,"Hildesheim",Personen ohne Migrationshintergrund,%,MZ03254,77.0461309523809
2022,"Holzminden",Personen ohne Migrationshintergrund,%,MZ03255,78.7114845938375
2022,"Nienburg (Weser)",Personen ohne Migrationshintergrund,%,MZ03256,71.2887438825449
2022,"Schaumburg",Personen ohne Migrationshintergrund,%,MZ03257,76.0309278350516
2022,"Statistische Region Hannover",Personen ohne Migrationshintergrund,%,MZ032,70.3019820493643
2022,"Celle",Personen ohne Migrationshintergrund,%,MZ03351,77.4874930516954
2022,"Cuxhaven",Personen ohne Migrationshintergrund,%,MZ03352,80.9332664325138
2022,"Harburg",Personen ohne Migrationshintergrund,%,MZ03353,74.8179379072442
2022,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,80.7246376811594
2022,"Lüneburg",Personen ohne Migrationshintergrund,%,MZ03355,81.7349137931034
2022,"Osterholz",Personen ohne Migrationshintergrund,%,MZ03356,83.8209982788296
2022,"Rotenburg (Wümme)",Personen ohne Migrationshintergrund,%,MZ03357,82.7544180377818
2022,"Heidekreis",Personen ohne Migrationshintergrund,%,MZ03358,78.6896551724138
2022,"Stade",Personen ohne Migrationshintergrund,%,MZ03359,79.8367738838214
2022,"Uelzen Lüchow-Dannenberg",Personen ohne Migrationshintergrund,%,MZ03354360,80.7246376811594
2022,"Verden",Personen ohne Migrationshintergrund,%,MZ03361,76.1560693641619
