Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2013,Lüneburg,insgesamt,zeitlich unbefristet,K03355,1950
2013,Osterholz,männlich,zeitlich unbefristet,K03356,605
2013,Osterholz,weiblich,zeitlich unbefristet,K03356,680
2013,Osterholz,insgesamt,zeitlich unbefristet,K03356,1285
2013,Rotenburg (Wümme),männlich,zeitlich unbefristet,K03357,755
2013,Rotenburg (Wümme),weiblich,zeitlich unbefristet,K03357,910
2013,Rotenburg (Wümme),insgesamt,zeitlich unbefristet,K03357,1665
2013,Heidekreis,männlich,zeitlich unbefristet,K03358,745
2013,Heidekreis,weiblich,zeitlich unbefristet,K03358,850
2013,Heidekreis,insgesamt,zeitlich unbefristet,K03358,1590
2013,Stade,männlich,zeitlich unbefristet,K03359,1075
2013,Stade,weiblich,zeitlich unbefristet,K03359,1170
2013,Stade,insgesamt,zeitlich unbefristet,K03359,2245
2013,Uelzen,männlich,zeitlich unbefristet,K03360,330
2013,Uelzen,weiblich,zeitlich unbefristet,K03360,390
2013,Uelzen,insgesamt,zeitlich unbefristet,K03360,715
2013,Verden,männlich,zeitlich unbefristet,K03361,1210
2013,Verden,weiblich,zeitlich unbefristet,K03361,1350
2013,Verden,insgesamt,zeitlich unbefristet,K03361,2565
2013,Statistische Region Lüneburg,männlich,zeitlich unbefristet,K033,9295
2013,Statistische Region Lüneburg,weiblich,zeitlich unbefristet,K033,10495
2013,Statistische Region Lüneburg,insgesamt,zeitlich unbefristet,K033,19790
2013,Delmenhorst  Stadt,männlich,zeitlich unbefristet,K03401,1515
2013,Delmenhorst  Stadt,weiblich,zeitlich unbefristet,K03401,1420
2013,Delmenhorst  Stadt,insgesamt,zeitlich unbefristet,K03401,2935
2013,Emden  Stadt,männlich,zeitlich unbefristet,K03402,285
2013,Emden  Stadt,weiblich,zeitlich unbefristet,K03402,300
2013,Emden  Stadt,insgesamt,zeitlich unbefristet,K03402,585
2013,Oldenburg(Oldb)  Stadt,männlich,zeitlich unbefristet,K03403,1705
2013,Oldenburg(Oldb)  Stadt,weiblich,zeitlich unbefristet,K03403,1635
2013,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich unbefristet,K03403,3340
2013,Osnabrück  Stadt,männlich,zeitlich unbefristet,K03404,2905
2013,Osnabrück  Stadt,weiblich,zeitlich unbefristet,K03404,2700
2013,Osnabrück  Stadt,insgesamt,zeitlich unbefristet,K03404,5605
2013,Wilhelmshaven  Stadt,männlich,zeitlich unbefristet,K03405,545
2013,Wilhelmshaven  Stadt,weiblich,zeitlich unbefristet,K03405,580
2013,Wilhelmshaven  Stadt,insgesamt,zeitlich unbefristet,K03405,1125
2013,Ammerland,männlich,zeitlich unbefristet,K03451,540
2013,Ammerland,weiblich,zeitlich unbefristet,K03451,560
2013,Ammerland,insgesamt,zeitlich unbefristet,K03451,1100
2013,Aurich,männlich,zeitlich unbefristet,K03452,565
2013,Aurich,weiblich,zeitlich unbefristet,K03452,560
2013,Aurich,insgesamt,zeitlich unbefristet,K03452,1125
2013,Cloppenburg,männlich,zeitlich unbefristet,K03453,1160
2013,Cloppenburg,weiblich,zeitlich unbefristet,K03453,1100
2013,Cloppenburg,insgesamt,zeitlich unbefristet,K03453,2265
2013,Emsland,männlich,zeitlich unbefristet,K03454,1145
2013,Emsland,weiblich,zeitlich unbefristet,K03454,1180
2013,Emsland,insgesamt,zeitlich unbefristet,K03454,2325
2013,Friesland,männlich,zeitlich unbefristet,K03455,280
2013,Friesland,weiblich,zeitlich unbefristet,K03455,375
2013,Friesland,insgesamt,zeitlich unbefristet,K03455,655
2013,Grafschaft Bentheim,männlich,zeitlich unbefristet,K03456,990
2013,Grafschaft Bentheim,weiblich,zeitlich unbefristet,K03456,1005
2013,Grafschaft Bentheim,insgesamt,zeitlich unbefristet,K03456,1995
2013,Leer,männlich,zeitlich unbefristet,K03457,490
2013,Leer,weiblich,zeitlich unbefristet,K03457,575
2013,Leer,insgesamt,zeitlich unbefristet,K03457,1065
2013,Oldenburg,männlich,zeitlich unbefristet,K03458,705
2013,Oldenburg,weiblich,zeitlich unbefristet,K03458,710
2013,Oldenburg,insgesamt,zeitlich unbefristet,K03458,1415
2013,Osnabrück,männlich,zeitlich unbefristet,K03459,2600
2013,Osnabrück,weiblich,zeitlich unbefristet,K03459,2690
2013,Osnabrück,insgesamt,zeitlich unbefristet,K03459,5295
2013,Vechta,männlich,zeitlich unbefristet,K03460,1715
2013,Vechta,weiblich,zeitlich unbefristet,K03460,1680
2013,Vechta,insgesamt,zeitlich unbefristet,K03460,3395
2013,Wesermarsch,männlich,zeitlich unbefristet,K03461,720
2013,Wesermarsch,weiblich,zeitlich unbefristet,K03461,785
2013,Wesermarsch,insgesamt,zeitlich unbefristet,K03461,1505
2013,Wittmund,männlich,zeitlich unbefristet,K03462,150
2013,Wittmund,weiblich,zeitlich unbefristet,K03462,145
2013,Wittmund,insgesamt,zeitlich unbefristet,K03462,295
2013,Statistische Region Weser-Ems,männlich,zeitlich unbefristet,K034,18025
2013,Statistische Region Weser-Ems,weiblich,zeitlich unbefristet,K034,18000
2013,Statistische Region Weser-Ems,insgesamt,zeitlich unbefristet,K034,36025
2013,Niedersachsen,männlich,zeitlich unbefristet,K030,74825
2013,Niedersachsen,weiblich,zeitlich unbefristet,K030,77335
2013,Niedersachsen,insgesamt,zeitlich unbefristet,K030,152160
2012,Braunschweig  Stadt,männlich,zeitlich unbefristet,K03101,3720
2012,Braunschweig  Stadt,weiblich,zeitlich unbefristet,K03101,3635
2012,Braunschweig  Stadt,insgesamt,zeitlich unbefristet,K03101,7360
2012,Salzgitter  Stadt,männlich,zeitlich unbefristet,K03102,2700
2012,Salzgitter  Stadt,weiblich,zeitlich unbefristet,K03102,2610
2012,Salzgitter  Stadt,insgesamt,zeitlich unbefristet,K03102,5310
2012,Wolfsburg  Stadt,männlich,zeitlich unbefristet,K03103,1060
2012,Wolfsburg  Stadt,weiblich,zeitlich unbefristet,K03103,1170
2012,Wolfsburg  Stadt,insgesamt,zeitlich unbefristet,K03103,2235
2012,Gifhorn,männlich,zeitlich unbefristet,K03151,1095
2012,Gifhorn,weiblich,zeitlich unbefristet,K03151,1150
2012,Gifhorn,insgesamt,zeitlich unbefristet,K03151,2250
2012,Goslar,männlich,zeitlich unbefristet,K03153,1095
2012,Goslar,weiblich,zeitlich unbefristet,K03153,1190
2012,Goslar,insgesamt,zeitlich unbefristet,K03153,2285
2012,Helmstedt,männlich,zeitlich unbefristet,K03154,595
2012,Helmstedt,weiblich,zeitlich unbefristet,K03154,595
2012,Helmstedt,insgesamt,zeitlich unbefristet,K03154,1190
2012,Northeim,männlich,zeitlich unbefristet,K03155,690
2012,Northeim,weiblich,zeitlich unbefristet,K03155,775
2012,Northeim,insgesamt,zeitlich unbefristet,K03155,1465
2012,Peine,männlich,zeitlich unbefristet,K03157,1365
2012,Peine,weiblich,zeitlich unbefristet,K03157,1335
2012,Peine,insgesamt,zeitlich unbefristet,K03157,2700
2012,Wolfenbüttel,männlich,zeitlich unbefristet,K03158,715
2012,Wolfenbüttel,weiblich,zeitlich unbefristet,K03158,820
2012,Wolfenbüttel,insgesamt,zeitlich unbefristet,K03158,1530
2012,Göttingen,männlich,zeitlich unbefristet,K03159,2895
2012,Göttingen,weiblich,zeitlich unbefristet,K03159,3055
2012,Göttingen,insgesamt,zeitlich unbefristet,K03159,5950
2012,Statistische Region Braunschweig,männlich,zeitlich unbefristet,K031,15940
2012,Statistische Region Braunschweig,weiblich,zeitlich unbefristet,K031,16340
2012,Statistische Region Braunschweig,insgesamt,zeitlich unbefristet,K031,32275
2012,Hannover  Region,männlich,zeitlich unbefristet,K03241,23780
2012,Hannover  Region,weiblich,zeitlich unbefristet,K03241,23745
2012,Hannover  Region,insgesamt,zeitlich unbefristet,K03241,47525
2012,Diepholz,männlich,zeitlich unbefristet,K03251,1245
2012,Diepholz,weiblich,zeitlich unbefristet,K03251,1400
2012,Diepholz,insgesamt,zeitlich unbefristet,K03251,2650
2012,Hameln-Pyrmont,männlich,zeitlich unbefristet,K03252,2160
2012,Hameln-Pyrmont,weiblich,zeitlich unbefristet,K03252,2365
2012,Hameln-Pyrmont,insgesamt,zeitlich unbefristet,K03252,4525
2012,Hildesheim,männlich,zeitlich unbefristet,K03254,2315
2012,Hildesheim,weiblich,zeitlich unbefristet,K03254,2540
2012,Hildesheim,insgesamt,zeitlich unbefristet,K03254,4860
2012,Holzminden,männlich,zeitlich unbefristet,K03255,685
2012,Holzminden,weiblich,zeitlich unbefristet,K03255,695
2012,Holzminden,insgesamt,zeitlich unbefristet,K03255,1380
2012,Nienburg (Weser),männlich,zeitlich unbefristet,K03256,895
2012,Nienburg (Weser),weiblich,zeitlich unbefristet,K03256,965
2012,Nienburg (Weser),insgesamt,zeitlich unbefristet,K03256,1860
2012,Schaumburg,männlich,zeitlich unbefristet,K03257,1550
2012,Schaumburg,weiblich,zeitlich unbefristet,K03257,1565
2012,Schaumburg,insgesamt,zeitlich unbefristet,K03257,3110
2012,Statistische Region Hannover,männlich,zeitlich unbefristet,K032,32640
2012,Statistische Region Hannover,weiblich,zeitlich unbefristet,K032,33275
2012,Statistische Region Hannover,insgesamt,zeitlich unbefristet,K032,65915
2012,Celle,männlich,zeitlich unbefristet,K03351,1115
2012,Celle,weiblich,zeitlich unbefristet,K03351,1275
2012,Celle,insgesamt,zeitlich unbefristet,K03351,2390
2012,Cuxhaven,männlich,zeitlich unbefristet,K03352,900
2012,Cuxhaven,weiblich,zeitlich unbefristet,K03352,1075
2012,Cuxhaven,insgesamt,zeitlich unbefristet,K03352,1975
2012,Harburg,männlich,zeitlich unbefristet,K03353,1590
2012,Harburg,weiblich,zeitlich unbefristet,K03353,1740
2012,Harburg,insgesamt,zeitlich unbefristet,K03353,3330
2012,Lüchow-Dannenberg,männlich,zeitlich unbefristet,K03354,125
2012,Lüchow-Dannenberg,weiblich,zeitlich unbefristet,K03354,160
2012,Lüchow-Dannenberg,insgesamt,zeitlich unbefristet,K03354,285
2012,Lüneburg,männlich,zeitlich unbefristet,K03355,9505
2012,Lüneburg,weiblich,zeitlich unbefristet,K03355,10635
2012,Lüneburg,insgesamt,zeitlich unbefristet,K03355,20140
2012,Lüneburg,männlich,zeitlich unbefristet,K03355,965
2012,Lüneburg,weiblich,zeitlich unbefristet,K03355,1040
2012,Lüneburg,insgesamt,zeitlich unbefristet,K03355,2005
2012,Osterholz,männlich,zeitlich unbefristet,K03356,595
2012,Osterholz,weiblich,zeitlich unbefristet,K03356,665
2012,Osterholz,insgesamt,zeitlich unbefristet,K03356,1260
2012,Rotenburg (Wümme),männlich,zeitlich unbefristet,K03357,755
2012,Rotenburg (Wümme),weiblich,zeitlich unbefristet,K03357,900
2012,Rotenburg (Wümme),insgesamt,zeitlich unbefristet,K03357,1655
2012,Heidekreis,männlich,zeitlich unbefristet,K03358,775
2012,Heidekreis,weiblich,zeitlich unbefristet,K03358,870
2012,Heidekreis,insgesamt,zeitlich unbefristet,K03358,1650
2012,Stade,männlich,zeitlich unbefristet,K03359,1090
2012,Stade,weiblich,zeitlich unbefristet,K03359,1185
2012,Stade,insgesamt,zeitlich unbefristet,K03359,2275
2012,Uelzen,männlich,zeitlich unbefristet,K03360,335
2012,Uelzen,weiblich,zeitlich unbefristet,K03360,370
2012,Uelzen,insgesamt,zeitlich unbefristet,K03360,710
2012,Verden,männlich,zeitlich unbefristet,K03361,1255
2012,Verden,weiblich,zeitlich unbefristet,K03361,1350
2012,Verden,insgesamt,zeitlich unbefristet,K03361,2605
2012,Statistische Region Lüneburg,männlich,zeitlich unbefristet,K033,9505
2012,Statistische Region Lüneburg,weiblich,zeitlich unbefristet,K033,10635
2012,Statistische Region Lüneburg,insgesamt,zeitlich unbefristet,K033,20140
2012,Delmenhorst  Stadt,männlich,zeitlich unbefristet,K03401,1500
2012,Delmenhorst  Stadt,weiblich,zeitlich unbefristet,K03401,1435
2012,Delmenhorst  Stadt,insgesamt,zeitlich unbefristet,K03401,2935
2012,Emden  Stadt,männlich,zeitlich unbefristet,K03402,325
2012,Emden  Stadt,weiblich,zeitlich unbefristet,K03402,305
2012,Emden  Stadt,insgesamt,zeitlich unbefristet,K03402,630
2012,Oldenburg(Oldb)  Stadt,männlich,zeitlich unbefristet,K03403,1745
2012,Oldenburg(Oldb)  Stadt,weiblich,zeitlich unbefristet,K03403,1615
2012,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich unbefristet,K03403,3360
2012,Osnabrück  Stadt,männlich,zeitlich unbefristet,K03404,2950
2012,Osnabrück  Stadt,weiblich,zeitlich unbefristet,K03404,2745
2012,Osnabrück  Stadt,insgesamt,zeitlich unbefristet,K03404,5695
2012,Wilhelmshaven  Stadt,männlich,zeitlich unbefristet,K03405,575
2012,Wilhelmshaven  Stadt,weiblich,zeitlich unbefristet,K03405,635
2012,Wilhelmshaven  Stadt,insgesamt,zeitlich unbefristet,K03405,1210
2012,Ammerland,männlich,zeitlich unbefristet,K03451,540
2012,Ammerland,weiblich,zeitlich unbefristet,K03451,565
2012,Ammerland,insgesamt,zeitlich unbefristet,K03451,1105
2012,Aurich,männlich,zeitlich unbefristet,K03452,565
2012,Aurich,weiblich,zeitlich unbefristet,K03452,575
2012,Aurich,insgesamt,zeitlich unbefristet,K03452,1140
2012,Cloppenburg,männlich,zeitlich unbefristet,K03453,1205
2012,Cloppenburg,weiblich,zeitlich unbefristet,K03453,1095
2012,Cloppenburg,insgesamt,zeitlich unbefristet,K03453,2300
2012,Emsland,männlich,zeitlich unbefristet,K03454,1135
2012,Emsland,weiblich,zeitlich unbefristet,K03454,1135
2012,Emsland,insgesamt,zeitlich unbefristet,K03454,2270
2012,Friesland,männlich,zeitlich unbefristet,K03455,305
2012,Friesland,weiblich,zeitlich unbefristet,K03455,385
2012,Friesland,insgesamt,zeitlich unbefristet,K03455,690
2012,Grafschaft Bentheim,männlich,zeitlich unbefristet,K03456,1010
2012,Grafschaft Bentheim,weiblich,zeitlich unbefristet,K03456,1025
2012,Grafschaft Bentheim,insgesamt,zeitlich unbefristet,K03456,2030
2012,Leer,männlich,zeitlich unbefristet,K03457,495
2012,Leer,weiblich,zeitlich unbefristet,K03457,575
2012,Leer,insgesamt,zeitlich unbefristet,K03457,1070
2012,Oldenburg,männlich,zeitlich unbefristet,K03458,745
2012,Oldenburg,weiblich,zeitlich unbefristet,K03458,720
2012,Oldenburg,insgesamt,zeitlich unbefristet,K03458,1465
2012,Osnabrück,männlich,zeitlich unbefristet,K03459,2670
2012,Osnabrück,weiblich,zeitlich unbefristet,K03459,2690
2012,Osnabrück,insgesamt,zeitlich unbefristet,K03459,5360
2012,Vechta,männlich,zeitlich unbefristet,K03460,1715
2012,Vechta,weiblich,zeitlich unbefristet,K03460,1660
2012,Vechta,insgesamt,zeitlich unbefristet,K03460,3375
2012,Wesermarsch,männlich,zeitlich unbefristet,K03461,745
2012,Wesermarsch,weiblich,zeitlich unbefristet,K03461,805
2012,Wesermarsch,insgesamt,zeitlich unbefristet,K03461,1550
2012,Wittmund,männlich,zeitlich unbefristet,K03462,150
2012,Wittmund,weiblich,zeitlich unbefristet,K03462,160
2012,Wittmund,insgesamt,zeitlich unbefristet,K03462,305
2012,Statistische Region Weser-Ems,männlich,zeitlich unbefristet,K034,18365
2012,Statistische Region Weser-Ems,weiblich,zeitlich unbefristet,K034,18125
2012,Statistische Region Weser-Ems,insgesamt,zeitlich unbefristet,K034,36495
2012,Niedersachsen,männlich,zeitlich unbefristet,K030,76445
2012,Niedersachsen,weiblich,zeitlich unbefristet,K030,78375
2012,Niedersachsen,insgesamt,zeitlich unbefristet,K030,154820
2011,Braunschweig  Stadt,männlich,zeitlich unbefristet,K03101,3705
2011,Braunschweig  Stadt,weiblich,zeitlich unbefristet,K03101,3555
2011,Braunschweig  Stadt,insgesamt,zeitlich unbefristet,K03101,7255
2011,Salzgitter  Stadt,männlich,zeitlich unbefristet,K03102,2690
2011,Salzgitter  Stadt,weiblich,zeitlich unbefristet,K03102,2555
2011,Salzgitter  Stadt,insgesamt,zeitlich unbefristet,K03102,5240
2011,Wolfsburg  Stadt,männlich,zeitlich unbefristet,K03103,980
2011,Wolfsburg  Stadt,weiblich,zeitlich unbefristet,K03103,1085
2011,Wolfsburg  Stadt,insgesamt,zeitlich unbefristet,K03103,2070
2011,Gifhorn,männlich,zeitlich unbefristet,K03151,1015
2011,Gifhorn,weiblich,zeitlich unbefristet,K03151,1090
2011,Gifhorn,insgesamt,zeitlich unbefristet,K03151,2105
2011,Goslar,männlich,zeitlich unbefristet,K03153,1065
2011,Goslar,weiblich,zeitlich unbefristet,K03153,1175
2011,Goslar,insgesamt,zeitlich unbefristet,K03153,2240
2011,Helmstedt,männlich,zeitlich unbefristet,K03154,590
2011,Helmstedt,weiblich,zeitlich unbefristet,K03154,580
2011,Helmstedt,insgesamt,zeitlich unbefristet,K03154,1165
2011,Northeim,männlich,zeitlich unbefristet,K03155,680
2011,Northeim,weiblich,zeitlich unbefristet,K03155,750
2011,Northeim,insgesamt,zeitlich unbefristet,K03155,1430
2011,Peine,männlich,zeitlich unbefristet,K03157,1300
2011,Peine,weiblich,zeitlich unbefristet,K03157,1285
2011,Peine,insgesamt,zeitlich unbefristet,K03157,2580
2011,Wolfenbüttel,männlich,zeitlich unbefristet,K03158,715
2011,Wolfenbüttel,weiblich,zeitlich unbefristet,K03158,775
2011,Wolfenbüttel,insgesamt,zeitlich unbefristet,K03158,1490
2011,Göttingen,männlich,zeitlich unbefristet,K03159,2915
2011,Göttingen,weiblich,zeitlich unbefristet,K03159,3030
2011,Göttingen,insgesamt,zeitlich unbefristet,K03159,5945
2011,Statistische Region Braunschweig,männlich,zeitlich unbefristet,K031,15655
2011,Statistische Region Braunschweig,weiblich,zeitlich unbefristet,K031,15875
2011,Statistische Region Braunschweig,insgesamt,zeitlich unbefristet,K031,31525
2011,Hannover  Region,männlich,zeitlich unbefristet,K03241,23430
2011,Hannover  Region,weiblich,zeitlich unbefristet,K03241,23265
2011,Hannover  Region,insgesamt,zeitlich unbefristet,K03241,46700
2011,Diepholz,männlich,zeitlich unbefristet,K03251,1215
2011,Diepholz,weiblich,zeitlich unbefristet,K03251,1395
2011,Diepholz,insgesamt,zeitlich unbefristet,K03251,2610
2011,Hameln-Pyrmont,männlich,zeitlich unbefristet,K03252,2165
2011,Hameln-Pyrmont,weiblich,zeitlich unbefristet,K03252,2370
2011,Hameln-Pyrmont,insgesamt,zeitlich unbefristet,K03252,4530
2011,Hildesheim,männlich,zeitlich unbefristet,K03254,2260
2011,Hildesheim,weiblich,zeitlich unbefristet,K03254,2460
2011,Hildesheim,insgesamt,zeitlich unbefristet,K03254,4720
2011,Holzminden,männlich,zeitlich unbefristet,K03255,700
2011,Holzminden,weiblich,zeitlich unbefristet,K03255,680
2011,Holzminden,insgesamt,zeitlich unbefristet,K03255,1380
2011,Nienburg (Weser),männlich,zeitlich unbefristet,K03256,900
2011,Nienburg (Weser),weiblich,zeitlich unbefristet,K03256,945
2011,Nienburg (Weser),insgesamt,zeitlich unbefristet,K03256,1845
2011,Schaumburg,männlich,zeitlich unbefristet,K03257,1540
2011,Schaumburg,weiblich,zeitlich unbefristet,K03257,1560
2011,Schaumburg,insgesamt,zeitlich unbefristet,K03257,3100
2011,Statistische Region Hannover,männlich,zeitlich unbefristet,K032,32210
2011,Statistische Region Hannover,weiblich,zeitlich unbefristet,K032,32675
2011,Statistische Region Hannover,insgesamt,zeitlich unbefristet,K032,64885
2011,Celle,männlich,zeitlich unbefristet,K03351,1105
2011,Celle,weiblich,zeitlich unbefristet,K03351,1245
2011,Celle,insgesamt,zeitlich unbefristet,K03351,2350
2011,Cuxhaven,männlich,zeitlich unbefristet,K03352,890
2011,Cuxhaven,weiblich,zeitlich unbefristet,K03352,1075
2011,Cuxhaven,insgesamt,zeitlich unbefristet,K03352,1965
2011,Harburg,männlich,zeitlich unbefristet,K03353,1530
2011,Harburg,weiblich,zeitlich unbefristet,K03353,1635
2011,Harburg,insgesamt,zeitlich unbefristet,K03353,3170
2011,Lüchow-Dannenberg,männlich,zeitlich unbefristet,K03354,130
2011,Lüchow-Dannenberg,weiblich,zeitlich unbefristet,K03354,150
2011,Lüchow-Dannenberg,insgesamt,zeitlich unbefristet,K03354,280
2011,Lüneburg,männlich,zeitlich unbefristet,K03355,9385
2011,Lüneburg,weiblich,zeitlich unbefristet,K03355,10460
2011,Lüneburg,insgesamt,zeitlich unbefristet,K03355,19840
2011,Lüneburg,männlich,zeitlich unbefristet,K03355,955
2011,Lüneburg,weiblich,zeitlich unbefristet,K03355,1040
2011,Lüneburg,insgesamt,zeitlich unbefristet,K03355,2000
2011,Osterholz,männlich,zeitlich unbefristet,K03356,575
2011,Osterholz,weiblich,zeitlich unbefristet,K03356,655
2011,Osterholz,insgesamt,zeitlich unbefristet,K03356,1235
2011,Rotenburg (Wümme),männlich,zeitlich unbefristet,K03357,735
2011,Rotenburg (Wümme),weiblich,zeitlich unbefristet,K03357,880
2011,Rotenburg (Wümme),insgesamt,zeitlich unbefristet,K03357,1615
2011,Heidekreis,männlich,zeitlich unbefristet,K03358,775
2011,Heidekreis,weiblich,zeitlich unbefristet,K03358,885
2011,Heidekreis,insgesamt,zeitlich unbefristet,K03358,1660
2011,Stade,männlich,zeitlich unbefristet,K03359,1105
2011,Stade,weiblich,zeitlich unbefristet,K03359,1160
2011,Stade,insgesamt,zeitlich unbefristet,K03359,2265
2011,Uelzen,männlich,zeitlich unbefristet,K03360,335
2011,Uelzen,weiblich,zeitlich unbefristet,K03360,375
2011,Uelzen,insgesamt,zeitlich unbefristet,K03360,715
2011,Verden,männlich,zeitlich unbefristet,K03361,1245
2011,Verden,weiblich,zeitlich unbefristet,K03361,1345
2011,Verden,insgesamt,zeitlich unbefristet,K03361,2590
2011,Statistische Region Lüneburg,männlich,zeitlich unbefristet,K033,9385
2011,Statistische Region Lüneburg,weiblich,zeitlich unbefristet,K033,10460
2011,Statistische Region Lüneburg,insgesamt,zeitlich unbefristet,K033,19840
2011,Delmenhorst  Stadt,männlich,zeitlich unbefristet,K03401,1510
2011,Delmenhorst  Stadt,weiblich,zeitlich unbefristet,K03401,1420
2011,Delmenhorst  Stadt,insgesamt,zeitlich unbefristet,K03401,2935
2011,Emden  Stadt,männlich,zeitlich unbefristet,K03402,310
2011,Emden  Stadt,weiblich,zeitlich unbefristet,K03402,290
2011,Emden  Stadt,insgesamt,zeitlich unbefristet,K03402,595
2011,Oldenburg(Oldb)  Stadt,männlich,zeitlich unbefristet,K03403,1615
2011,Oldenburg(Oldb)  Stadt,weiblich,zeitlich unbefristet,K03403,1555
2011,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich unbefristet,K03403,3170
2011,Osnabrück  Stadt,männlich,zeitlich unbefristet,K03404,2925
2011,Osnabrück  Stadt,weiblich,zeitlich unbefristet,K03404,2725
2011,Osnabrück  Stadt,insgesamt,zeitlich unbefristet,K03404,5650
2011,Wilhelmshaven  Stadt,männlich,zeitlich unbefristet,K03405,565
2011,Wilhelmshaven  Stadt,weiblich,zeitlich unbefristet,K03405,640
2011,Wilhelmshaven  Stadt,insgesamt,zeitlich unbefristet,K03405,1205
2011,Ammerland,männlich,zeitlich unbefristet,K03451,540
2011,Ammerland,weiblich,zeitlich unbefristet,K03451,575
2011,Ammerland,insgesamt,zeitlich unbefristet,K03451,1120
2011,Aurich,männlich,zeitlich unbefristet,K03452,525
2011,Aurich,weiblich,zeitlich unbefristet,K03452,560
2011,Aurich,insgesamt,zeitlich unbefristet,K03452,1085
2011,Cloppenburg,männlich,zeitlich unbefristet,K03453,1165
2011,Cloppenburg,weiblich,zeitlich unbefristet,K03453,1040
2011,Cloppenburg,insgesamt,zeitlich unbefristet,K03453,2205
2011,Emsland,männlich,zeitlich unbefristet,K03454,1060
2011,Emsland,weiblich,zeitlich unbefristet,K03454,1060
2011,Emsland,insgesamt,zeitlich unbefristet,K03454,2125
2011,Friesland,männlich,zeitlich unbefristet,K03455,300
2011,Friesland,weiblich,zeitlich unbefristet,K03455,370
2011,Friesland,insgesamt,zeitlich unbefristet,K03455,670
2011,Grafschaft Bentheim,männlich,zeitlich unbefristet,K03456,1005
2011,Grafschaft Bentheim,weiblich,zeitlich unbefristet,K03456,1040
2011,Grafschaft Bentheim,insgesamt,zeitlich unbefristet,K03456,2045
2011,Leer,männlich,zeitlich unbefristet,K03457,475
2011,Leer,weiblich,zeitlich unbefristet,K03457,555
2011,Leer,insgesamt,zeitlich unbefristet,K03457,1030
2011,Oldenburg,männlich,zeitlich unbefristet,K03458,695
2011,Oldenburg,weiblich,zeitlich unbefristet,K03458,720
2011,Oldenburg,insgesamt,zeitlich unbefristet,K03458,1415
2011,Osnabrück,männlich,zeitlich unbefristet,K03459,2620
2011,Osnabrück,weiblich,zeitlich unbefristet,K03459,2635
2011,Osnabrück,insgesamt,zeitlich unbefristet,K03459,5260
2011,Vechta,männlich,zeitlich unbefristet,K03460,1685
2011,Vechta,weiblich,zeitlich unbefristet,K03460,1615
2011,Vechta,insgesamt,zeitlich unbefristet,K03460,3300
2011,Wesermarsch,männlich,zeitlich unbefristet,K03461,755
2011,Wesermarsch,weiblich,zeitlich unbefristet,K03461,795
2011,Wesermarsch,insgesamt,zeitlich unbefristet,K03461,1550
2011,Wittmund,männlich,zeitlich unbefristet,K03462,155
2011,Wittmund,weiblich,zeitlich unbefristet,K03462,165
2011,Wittmund,insgesamt,zeitlich unbefristet,K03462,320
2011,Statistische Region Weser-Ems,männlich,zeitlich unbefristet,K034,17915
2011,Statistische Region Weser-Ems,weiblich,zeitlich unbefristet,K034,17760
2011,Statistische Region Weser-Ems,insgesamt,zeitlich unbefristet,K034,35675
2011,Niedersachsen,männlich,zeitlich unbefristet,K030,75160
2011,Niedersachsen,weiblich,zeitlich unbefristet,K030,76765
2011,Niedersachsen,insgesamt,zeitlich unbefristet,K030,151925
2010,Braunschweig  Stadt,männlich,zeitlich unbefristet,K03101,3655
2010,Braunschweig  Stadt,weiblich,zeitlich unbefristet,K03101,3505
2010,Braunschweig  Stadt,insgesamt,zeitlich unbefristet,K03101,7160
2010,Salzgitter  Stadt,männlich,zeitlich unbefristet,K03102,2720
2010,Salzgitter  Stadt,weiblich,zeitlich unbefristet,K03102,2525
2010,Salzgitter  Stadt,insgesamt,zeitlich unbefristet,K03102,5245
2010,Wolfsburg  Stadt,männlich,zeitlich unbefristet,K03103,935
2010,Wolfsburg  Stadt,weiblich,zeitlich unbefristet,K03103,1035
2010,Wolfsburg  Stadt,insgesamt,zeitlich unbefristet,K03103,1970
2010,Gifhorn,männlich,zeitlich unbefristet,K03151,985
2010,Gifhorn,weiblich,zeitlich unbefristet,K03151,1060
2010,Gifhorn,insgesamt,zeitlich unbefristet,K03151,2045
2010,Goslar,männlich,zeitlich unbefristet,K03153,1065
2010,Goslar,weiblich,zeitlich unbefristet,K03153,1145
2010,Goslar,insgesamt,zeitlich unbefristet,K03153,2210
2010,Helmstedt,männlich,zeitlich unbefristet,K03154,585
2010,Helmstedt,weiblich,zeitlich unbefristet,K03154,585
2010,Helmstedt,insgesamt,zeitlich unbefristet,K03154,1170
2010,Northeim,männlich,zeitlich unbefristet,K03155,690
2010,Northeim,weiblich,zeitlich unbefristet,K03155,735
2010,Northeim,insgesamt,zeitlich unbefristet,K03155,1420
2010,Peine,männlich,zeitlich unbefristet,K03157,1265
2010,Peine,weiblich,zeitlich unbefristet,K03157,1235
2010,Peine,insgesamt,zeitlich unbefristet,K03157,2500
2010,Wolfenbüttel,männlich,zeitlich unbefristet,K03158,725
2010,Wolfenbüttel,weiblich,zeitlich unbefristet,K03158,760
