Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse,-
2018,Deutsche,Realschulabschluss,Berufseinstiegsklasse,-
2018,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1493
2018,Deutsche,Erfolgreicher Besuch,Berufseinstiegsklasse,159
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,784
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,2436
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,406
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse,-
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,1227
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufseinstiegsklasse,58
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,445
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,1730
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,288
2017,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2017,Deutsche,Fachhochschulreife,Berufseinstiegsklasse,-
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse, -
2017,Deutsche,Realschulabschluss,Berufseinstiegsklasse,-
2017,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1473
2017,Deutsche,Erfolgreicher Besuch,Berufseinstiegsklasse,181
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,806
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,2460
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,435
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse,-
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse, -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,588
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufseinstiegsklasse,92
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,235
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,915
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,163
2015,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2015,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2015,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2015,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1500
2015,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse,268
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,790
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,2558
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,403
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,254
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse,31
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,161
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,446
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,95
2014,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2014,Deutsche,Fachhochschulreife,Berufseinstiegsklasse,-
2014,Deutsche,Realschulabschluss,Berufseinstiegsklasse,-
2014,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1825
2014,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse,323
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,969
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,3117
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,589
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse,-
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse,-
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,260
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse,40
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,124
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,424
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,101
2012,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2012,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2012,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2012,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1824
2012,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse,383
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,965
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,3172
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,538
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,222
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse,38
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,123
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,383
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,78
2011,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2011,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2011,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2011,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,2034
2011,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse,353
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,1111
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,3498
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,656
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,204
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse,42
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,144
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,390
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,91
2010,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2010,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2010,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2010,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,2112
2010,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse,441
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,      -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,1183
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,3736
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,704
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,256
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse,42
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,169
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,467
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,90
2006,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2006,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2006,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2006,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse, -
2006,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse, -
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse, -
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse, -
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse, -
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse, -
2005,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2005,Deutsche,Fachhochschulreife,Berufseinstiegsklasse, -
2005,Deutsche,Realschulabschluss,Berufseinstiegsklasse, -
2005,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse, -
2005,Deutsche,erfolgreicher Besuch,Berufseinstiegsklasse, -
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse, -
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse, -
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse, -
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse, -
2019,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2019,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr,-
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr,-
2019,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr,-
2019,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,469
2019,Deutsche,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2627
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3096
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,307
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,311
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2930
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3241
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,750
2018,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2018,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr,-
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr,-
2018,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr,-
2018,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,413
2018,Deutsche,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2628
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3041
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,331
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,307
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,4320
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,4627
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,1272
2017,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2017,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr,-
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr, -
2017,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr,-
2017,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,374
2017,Deutsche,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2743
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3117
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,371
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr,-
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsvorbereitungsjahr, -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,277
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,5154
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,5431
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,1413
2015,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2015,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2015,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2015,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,492
2015,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2906
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,0
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3398
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,368
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,69
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr,0
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,962
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,1031
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,160
2014,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2014,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr,-
2014,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr,-
2014,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,494
2014,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,3394
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3888
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,448
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr,-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr,-
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr,-
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,55
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,647
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr,-
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,702
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,128
2012,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2012,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2012,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2012,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,436
2012,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,2978
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3414
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,308
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,61
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,598
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,659
