Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2018,Lüneburg,männlich,Aufenthaltsgestattung,K03355,375
2018,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,160
2018,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,535
2018,Osterholz,männlich,Aufenthaltsgestattung,K03356,175
2018,Osterholz,weiblich,Aufenthaltsgestattung,K03356,100
2018,Osterholz,insgesamt,Aufenthaltsgestattung,K03356,275
2018,Rotenburg (Wümme),männlich,Aufenthaltsgestattung,K03357,435
2018,Rotenburg (Wümme),weiblich,Aufenthaltsgestattung,K03357,165
2018,Rotenburg (Wümme),insgesamt,Aufenthaltsgestattung,K03357,600
2018,Heidekreis,männlich,Aufenthaltsgestattung,K03358,215
2018,Heidekreis,weiblich,Aufenthaltsgestattung,K03358,120
2018,Heidekreis,insgesamt,Aufenthaltsgestattung,K03358,335
2018,Stade,männlich,Aufenthaltsgestattung,K03359,610
2018,Stade,weiblich,Aufenthaltsgestattung,K03359,285
2018,Stade,insgesamt,Aufenthaltsgestattung,K03359,890
2018,Uelzen,männlich,Aufenthaltsgestattung,K03360,135
2018,Uelzen,weiblich,Aufenthaltsgestattung,K03360,65
2018,Uelzen,insgesamt,Aufenthaltsgestattung,K03360,200
2018,Verden,männlich,Aufenthaltsgestattung,K03361,470
2018,Verden,weiblich,Aufenthaltsgestattung,K03361,145
2018,Verden,insgesamt,Aufenthaltsgestattung,K03361,615
2018,Statistische Region Lüneburg,männlich,Aufenthaltsgestattung,K033,4120
2018,Statistische Region Lüneburg,weiblich,Aufenthaltsgestattung,K033,1495
2018,Statistische Region Lüneburg,insgesamt,Aufenthaltsgestattung,K033,5615
2018,Delmenhorst  Stadt,männlich,Aufenthaltsgestattung,K03401,190
2018,Delmenhorst  Stadt,weiblich,Aufenthaltsgestattung,K03401,115
2018,Delmenhorst  Stadt,insgesamt,Aufenthaltsgestattung,K03401,305
2018,Emden  Stadt,männlich,Aufenthaltsgestattung,K03402,135
2018,Emden  Stadt,weiblich,Aufenthaltsgestattung,K03402,50
2018,Emden  Stadt,insgesamt,Aufenthaltsgestattung,K03402,185
2018,Oldenburg(Oldb)  Stadt,männlich,Aufenthaltsgestattung,K03403,315
2018,Oldenburg(Oldb)  Stadt,weiblich,Aufenthaltsgestattung,K03403,195
2018,Oldenburg(Oldb)  Stadt,insgesamt,Aufenthaltsgestattung,K03403,515
2018,Osnabrück  Stadt,männlich,Aufenthaltsgestattung,K03404,505
2018,Osnabrück  Stadt,weiblich,Aufenthaltsgestattung,K03404,135
2018,Osnabrück  Stadt,insgesamt,Aufenthaltsgestattung,K03404,640
2018,Wilhelmshaven  Stadt,männlich,Aufenthaltsgestattung,K03405,110
2018,Wilhelmshaven  Stadt,weiblich,Aufenthaltsgestattung,K03405,60
2018,Wilhelmshaven  Stadt,insgesamt,Aufenthaltsgestattung,K03405,170
2018,Ammerland,männlich,Aufenthaltsgestattung,K03451,325
2018,Ammerland,weiblich,Aufenthaltsgestattung,K03451,220
2018,Ammerland,insgesamt,Aufenthaltsgestattung,K03451,545
2018,Aurich,männlich,Aufenthaltsgestattung,K03452,415
2018,Aurich,weiblich,Aufenthaltsgestattung,K03452,140
2018,Aurich,insgesamt,Aufenthaltsgestattung,K03452,555
2018,Cloppenburg,männlich,Aufenthaltsgestattung,K03453,315
2018,Cloppenburg,weiblich,Aufenthaltsgestattung,K03453,160
2018,Cloppenburg,insgesamt,Aufenthaltsgestattung,K03453,475
2018,Emsland,männlich,Aufenthaltsgestattung,K03454,700
2018,Emsland,weiblich,Aufenthaltsgestattung,K03454,210
2018,Emsland,insgesamt,Aufenthaltsgestattung,K03454,910
2018,Friesland,männlich,Aufenthaltsgestattung,K03455,165
2018,Friesland,weiblich,Aufenthaltsgestattung,K03455,105
2018,Friesland,insgesamt,Aufenthaltsgestattung,K03455,270
2018,Grafschaft Bentheim,männlich,Aufenthaltsgestattung,K03456,280
2018,Grafschaft Bentheim,weiblich,Aufenthaltsgestattung,K03456,125
2018,Grafschaft Bentheim,insgesamt,Aufenthaltsgestattung,K03456,405
2018,Leer,männlich,Aufenthaltsgestattung,K03457,530
2018,Leer,weiblich,Aufenthaltsgestattung,K03457,225
2018,Leer,insgesamt,Aufenthaltsgestattung,K03457,755
2018,Oldenburg,männlich,Aufenthaltsgestattung,K03458,205
2018,Oldenburg,weiblich,Aufenthaltsgestattung,K03458,115
2018,Oldenburg,insgesamt,Aufenthaltsgestattung,K03458,320
2018,Osnabrück,männlich,Aufenthaltsgestattung,K03459,645
2018,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,480
2018,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,1125
2018,Vechta,männlich,Aufenthaltsgestattung,K03460,245
2018,Vechta,weiblich,Aufenthaltsgestattung,K03460,40
2018,Vechta,insgesamt,Aufenthaltsgestattung,K03460,285
2018,Wesermarsch,männlich,Aufenthaltsgestattung,K03461,230
2018,Wesermarsch,weiblich,Aufenthaltsgestattung,K03461,165
2018,Wesermarsch,insgesamt,Aufenthaltsgestattung,K03461,395
2018,Wittmund,männlich,Aufenthaltsgestattung,K03462,105
2018,Wittmund,weiblich,Aufenthaltsgestattung,K03462,70
2018,Wittmund,insgesamt,Aufenthaltsgestattung,K03462,175
2018,Statistische Region Weser-Ems,männlich,Aufenthaltsgestattung,K034,5405
2018,Statistische Region Weser-Ems,weiblich,Aufenthaltsgestattung,K034,2620
2018,Statistische Region Weser-Ems,insgesamt,Aufenthaltsgestattung,K034,8020
2018,Niedersachsen,männlich,Aufenthaltsgestattung,K030,18880
2018,Niedersachsen,weiblich,Aufenthaltsgestattung,K030,8930
2018,Niedersachsen,insgesamt,Aufenthaltsgestattung,K030,27810
2017,Braunschweig  Stadt,männlich,Aufenthaltsgestattung,K03101,715
2017,Braunschweig  Stadt,weiblich,Aufenthaltsgestattung,K03101,380
2017,Braunschweig  Stadt,insgesamt,Aufenthaltsgestattung,K03101,1095
2017,Salzgitter  Stadt,männlich,Aufenthaltsgestattung,K03102,335
2017,Salzgitter  Stadt,weiblich,Aufenthaltsgestattung,K03102,165
2017,Salzgitter  Stadt,insgesamt,Aufenthaltsgestattung,K03102,500
2017,Wolfsburg  Stadt,männlich,Aufenthaltsgestattung,K03103,330
2017,Wolfsburg  Stadt,weiblich,Aufenthaltsgestattung,K03103,120
2017,Wolfsburg  Stadt,insgesamt,Aufenthaltsgestattung,K03103,450
2017,Gifhorn,männlich,Aufenthaltsgestattung,K03151,720
2017,Gifhorn,weiblich,Aufenthaltsgestattung,K03151,245
2017,Gifhorn,insgesamt,Aufenthaltsgestattung,K03151,970
2017,Goslar,männlich,Aufenthaltsgestattung,K03153,320
2017,Goslar,weiblich,Aufenthaltsgestattung,K03153,195
2017,Goslar,insgesamt,Aufenthaltsgestattung,K03153,515
2017,Helmstedt,männlich,Aufenthaltsgestattung,K03154,320
2017,Helmstedt,weiblich,Aufenthaltsgestattung,K03154,110
2017,Helmstedt,insgesamt,Aufenthaltsgestattung,K03154,435
2017,Northeim,männlich,Aufenthaltsgestattung,K03155,300
2017,Northeim,weiblich,Aufenthaltsgestattung,K03155,185
2017,Northeim,insgesamt,Aufenthaltsgestattung,K03155,485
2017,Peine,männlich,Aufenthaltsgestattung,K03157,280
2017,Peine,weiblich,Aufenthaltsgestattung,K03157,125
2017,Peine,insgesamt,Aufenthaltsgestattung,K03157,405
2017,Wolfenbüttel,männlich,Aufenthaltsgestattung,K03158,335
2017,Wolfenbüttel,weiblich,Aufenthaltsgestattung,K03158,160
2017,Wolfenbüttel,insgesamt,Aufenthaltsgestattung,K03158,495
2017,Göttingen,männlich,Aufenthaltsgestattung,K03159,1115
2017,Göttingen,weiblich,Aufenthaltsgestattung,K03159,600
2017,Göttingen,insgesamt,Aufenthaltsgestattung,K03159,1715
2017,Statistische Region Braunschweig,männlich,Aufenthaltsgestattung,K031,4780
2017,Statistische Region Braunschweig,weiblich,Aufenthaltsgestattung,K031,2280
2017,Statistische Region Braunschweig,insgesamt,Aufenthaltsgestattung,K031,7060
2017,Hannover  Region,männlich,Aufenthaltsgestattung,K03241,2920
2017,Hannover  Region,weiblich,Aufenthaltsgestattung,K03241,1145
2017,Hannover  Region,insgesamt,Aufenthaltsgestattung,K03241,4065
2017,Diepholz,männlich,Aufenthaltsgestattung,K03251,650
2017,Diepholz,weiblich,Aufenthaltsgestattung,K03251,445
2017,Diepholz,insgesamt,Aufenthaltsgestattung,K03251,1095
2017,Hameln-Pyrmont,männlich,Aufenthaltsgestattung,K03252,385
2017,Hameln-Pyrmont,weiblich,Aufenthaltsgestattung,K03252,245
2017,Hameln-Pyrmont,insgesamt,Aufenthaltsgestattung,K03252,630
2017,Hildesheim,männlich,Aufenthaltsgestattung,K03254,925
2017,Hildesheim,weiblich,Aufenthaltsgestattung,K03254,260
2017,Hildesheim,insgesamt,Aufenthaltsgestattung,K03254,1190
2017,Holzminden,männlich,Aufenthaltsgestattung,K03255,265
2017,Holzminden,weiblich,Aufenthaltsgestattung,K03255,125
2017,Holzminden,insgesamt,Aufenthaltsgestattung,K03255,390
2017,Nienburg (Weser),männlich,Aufenthaltsgestattung,K03256,330
2017,Nienburg (Weser),weiblich,Aufenthaltsgestattung,K03256,205
2017,Nienburg (Weser),insgesamt,Aufenthaltsgestattung,K03256,540
2017,Schaumburg,männlich,Aufenthaltsgestattung,K03257,685
2017,Schaumburg,weiblich,Aufenthaltsgestattung,K03257,335
2017,Schaumburg,insgesamt,Aufenthaltsgestattung,K03257,1020
2017,Statistische Region Hannover,männlich,Aufenthaltsgestattung,K032,6165
2017,Statistische Region Hannover,weiblich,Aufenthaltsgestattung,K032,2765
2017,Statistische Region Hannover,insgesamt,Aufenthaltsgestattung,K032,8930
2017,Celle,männlich,Aufenthaltsgestattung,K03351,475
2017,Celle,weiblich,Aufenthaltsgestattung,K03351,195
2017,Celle,insgesamt,Aufenthaltsgestattung,K03351,670
2017,Cuxhaven,männlich,Aufenthaltsgestattung,K03352,435
2017,Cuxhaven,weiblich,Aufenthaltsgestattung,K03352,235
2017,Cuxhaven,insgesamt,Aufenthaltsgestattung,K03352,670
2017,Harburg,männlich,Aufenthaltsgestattung,K03353,1120
2017,Harburg,weiblich,Aufenthaltsgestattung,K03353,50
2017,Harburg,insgesamt,Aufenthaltsgestattung,K03353,1170
2017,Lüchow-Dannenberg,männlich,Aufenthaltsgestattung,K03354,90
2017,Lüchow-Dannenberg,weiblich,Aufenthaltsgestattung,K03354,65
2017,Lüchow-Dannenberg,insgesamt,Aufenthaltsgestattung,K03354,155
2017,Lüneburg,männlich,Aufenthaltsgestattung,K03355,5030
2017,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,1675
2017,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,6710
2017,Lüneburg,männlich,Aufenthaltsgestattung,K03355,505
2017,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,200
2017,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,705
2017,Osterholz,männlich,Aufenthaltsgestattung,K03356,210
2017,Osterholz,weiblich,Aufenthaltsgestattung,K03356,120
2017,Osterholz,insgesamt,Aufenthaltsgestattung,K03356,330
2017,Rotenburg (Wümme),männlich,Aufenthaltsgestattung,K03357,480
2017,Rotenburg (Wümme),weiblich,Aufenthaltsgestattung,K03357,140
2017,Rotenburg (Wümme),insgesamt,Aufenthaltsgestattung,K03357,620
2017,Heidekreis,männlich,Aufenthaltsgestattung,K03358,310
2017,Heidekreis,weiblich,Aufenthaltsgestattung,K03358,170
2017,Heidekreis,insgesamt,Aufenthaltsgestattung,K03358,480
2017,Stade,männlich,Aufenthaltsgestattung,K03359,665
2017,Stade,weiblich,Aufenthaltsgestattung,K03359,285
2017,Stade,insgesamt,Aufenthaltsgestattung,K03359,950
2017,Uelzen,männlich,Aufenthaltsgestattung,K03360,170
2017,Uelzen,weiblich,Aufenthaltsgestattung,K03360,65
2017,Uelzen,insgesamt,Aufenthaltsgestattung,K03360,235
2017,Verden,männlich,Aufenthaltsgestattung,K03361,570
2017,Verden,weiblich,Aufenthaltsgestattung,K03361,155
2017,Verden,insgesamt,Aufenthaltsgestattung,K03361,725
2017,Statistische Region Lüneburg,männlich,Aufenthaltsgestattung,K033,5030
2017,Statistische Region Lüneburg,weiblich,Aufenthaltsgestattung,K033,1675
2017,Statistische Region Lüneburg,insgesamt,Aufenthaltsgestattung,K033,6710
2017,Delmenhorst  Stadt,männlich,Aufenthaltsgestattung,K03401,225
2017,Delmenhorst  Stadt,weiblich,Aufenthaltsgestattung,K03401,130
2017,Delmenhorst  Stadt,insgesamt,Aufenthaltsgestattung,K03401,355
2017,Emden  Stadt,männlich,Aufenthaltsgestattung,K03402,175
2017,Emden  Stadt,weiblich,Aufenthaltsgestattung,K03402,55
2017,Emden  Stadt,insgesamt,Aufenthaltsgestattung,K03402,230
2017,Oldenburg(Oldb)  Stadt,männlich,Aufenthaltsgestattung,K03403,495
2017,Oldenburg(Oldb)  Stadt,weiblich,Aufenthaltsgestattung,K03403,325
2017,Oldenburg(Oldb)  Stadt,insgesamt,Aufenthaltsgestattung,K03403,815
2017,Osnabrück  Stadt,männlich,Aufenthaltsgestattung,K03404,930
2017,Osnabrück  Stadt,weiblich,Aufenthaltsgestattung,K03404,220
2017,Osnabrück  Stadt,insgesamt,Aufenthaltsgestattung,K03404,1145
2017,Wilhelmshaven  Stadt,männlich,Aufenthaltsgestattung,K03405,150
2017,Wilhelmshaven  Stadt,weiblich,Aufenthaltsgestattung,K03405,85
2017,Wilhelmshaven  Stadt,insgesamt,Aufenthaltsgestattung,K03405,235
2017,Ammerland,männlich,Aufenthaltsgestattung,K03451,355
2017,Ammerland,weiblich,Aufenthaltsgestattung,K03451,225
2017,Ammerland,insgesamt,Aufenthaltsgestattung,K03451,585
2017,Aurich,männlich,Aufenthaltsgestattung,K03452,550
2017,Aurich,weiblich,Aufenthaltsgestattung,K03452,170
2017,Aurich,insgesamt,Aufenthaltsgestattung,K03452,720
2017,Cloppenburg,männlich,Aufenthaltsgestattung,K03453,455
2017,Cloppenburg,weiblich,Aufenthaltsgestattung,K03453,230
2017,Cloppenburg,insgesamt,Aufenthaltsgestattung,K03453,680
2017,Emsland,männlich,Aufenthaltsgestattung,K03454,1030
2017,Emsland,weiblich,Aufenthaltsgestattung,K03454,385
2017,Emsland,insgesamt,Aufenthaltsgestattung,K03454,1415
2017,Friesland,männlich,Aufenthaltsgestattung,K03455,190
2017,Friesland,weiblich,Aufenthaltsgestattung,K03455,125
2017,Friesland,insgesamt,Aufenthaltsgestattung,K03455,310
2017,Grafschaft Bentheim,männlich,Aufenthaltsgestattung,K03456,290
2017,Grafschaft Bentheim,weiblich,Aufenthaltsgestattung,K03456,85
2017,Grafschaft Bentheim,insgesamt,Aufenthaltsgestattung,K03456,380
2017,Leer,männlich,Aufenthaltsgestattung,K03457,560
2017,Leer,weiblich,Aufenthaltsgestattung,K03457,220
2017,Leer,insgesamt,Aufenthaltsgestattung,K03457,780
2017,Oldenburg,männlich,Aufenthaltsgestattung,K03458,250
2017,Oldenburg,weiblich,Aufenthaltsgestattung,K03458,130
2017,Oldenburg,insgesamt,Aufenthaltsgestattung,K03458,380
2017,Osnabrück,männlich,Aufenthaltsgestattung,K03459,835
2017,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,525
2017,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,1365
2017,Vechta,männlich,Aufenthaltsgestattung,K03460,295
2017,Vechta,weiblich,Aufenthaltsgestattung,K03460,80
2017,Vechta,insgesamt,Aufenthaltsgestattung,K03460,375
2017,Wesermarsch,männlich,Aufenthaltsgestattung,K03461,235
2017,Wesermarsch,weiblich,Aufenthaltsgestattung,K03461,175
2017,Wesermarsch,insgesamt,Aufenthaltsgestattung,K03461,410
2017,Wittmund,männlich,Aufenthaltsgestattung,K03462,105
2017,Wittmund,weiblich,Aufenthaltsgestattung,K03462,55
2017,Wittmund,insgesamt,Aufenthaltsgestattung,K03462,160
2017,Statistische Region Weser-Ems,männlich,Aufenthaltsgestattung,K034,7120
2017,Statistische Region Weser-Ems,weiblich,Aufenthaltsgestattung,K034,3225
2017,Statistische Region Weser-Ems,insgesamt,Aufenthaltsgestattung,K034,10345
2017,Niedersachsen,männlich,Aufenthaltsgestattung,K030,23100
2017,Niedersachsen,weiblich,Aufenthaltsgestattung,K030,9945
2017,Niedersachsen,insgesamt,Aufenthaltsgestattung,K030,33045
2016,Braunschweig  Stadt,männlich,Aufenthaltsgestattung,K03101,1095
2016,Braunschweig  Stadt,weiblich,Aufenthaltsgestattung,K03101,455
2016,Braunschweig  Stadt,insgesamt,Aufenthaltsgestattung,K03101,1550
2016,Salzgitter  Stadt,männlich,Aufenthaltsgestattung,K03102,635
2016,Salzgitter  Stadt,weiblich,Aufenthaltsgestattung,K03102,370
2016,Salzgitter  Stadt,insgesamt,Aufenthaltsgestattung,K03102,1005
2016,Wolfsburg  Stadt,männlich,Aufenthaltsgestattung,K03103,630
2016,Wolfsburg  Stadt,weiblich,Aufenthaltsgestattung,K03103,300
2016,Wolfsburg  Stadt,insgesamt,Aufenthaltsgestattung,K03103,930
2016,Gifhorn,männlich,Aufenthaltsgestattung,K03151,870
2016,Gifhorn,weiblich,Aufenthaltsgestattung,K03151,340
2016,Gifhorn,insgesamt,Aufenthaltsgestattung,K03151,1210
2016,Goslar,männlich,Aufenthaltsgestattung,K03153,565
2016,Goslar,weiblich,Aufenthaltsgestattung,K03153,375
2016,Goslar,insgesamt,Aufenthaltsgestattung,K03153,940
2016,Helmstedt,männlich,Aufenthaltsgestattung,K03154,630
2016,Helmstedt,weiblich,Aufenthaltsgestattung,K03154,290
2016,Helmstedt,insgesamt,Aufenthaltsgestattung,K03154,920
2016,Northeim,männlich,Aufenthaltsgestattung,K03155,505
2016,Northeim,weiblich,Aufenthaltsgestattung,K03155,310
2016,Northeim,insgesamt,Aufenthaltsgestattung,K03155,815
2016,Peine,männlich,Aufenthaltsgestattung,K03157,615
2016,Peine,weiblich,Aufenthaltsgestattung,K03157,285
2016,Peine,insgesamt,Aufenthaltsgestattung,K03157,900
2016,Wolfenbüttel,männlich,Aufenthaltsgestattung,K03158,695
2016,Wolfenbüttel,weiblich,Aufenthaltsgestattung,K03158,385
2016,Wolfenbüttel,insgesamt,Aufenthaltsgestattung,K03158,1075
2016,Göttingen,männlich,Aufenthaltsgestattung,K03159,1535
2016,Göttingen,weiblich,Aufenthaltsgestattung,K03159,820
2016,Göttingen,insgesamt,Aufenthaltsgestattung,K03159,2355
2016,Statistische Region Braunschweig,männlich,Aufenthaltsgestattung,K031,7780
2016,Statistische Region Braunschweig,weiblich,Aufenthaltsgestattung,K031,3915
2016,Statistische Region Braunschweig,insgesamt,Aufenthaltsgestattung,K031,11695
2016,Hannover  Region,männlich,Aufenthaltsgestattung,K03241,4700
2016,Hannover  Region,weiblich,Aufenthaltsgestattung,K03241,1985
2016,Hannover  Region,insgesamt,Aufenthaltsgestattung,K03241,6685
2016,Diepholz,männlich,Aufenthaltsgestattung,K03251,945
2016,Diepholz,weiblich,Aufenthaltsgestattung,K03251,595
2016,Diepholz,insgesamt,Aufenthaltsgestattung,K03251,1540
2016,Hameln-Pyrmont,männlich,Aufenthaltsgestattung,K03252,765
2016,Hameln-Pyrmont,weiblich,Aufenthaltsgestattung,K03252,545
2016,Hameln-Pyrmont,insgesamt,Aufenthaltsgestattung,K03252,1310
2016,Hildesheim,männlich,Aufenthaltsgestattung,K03254,1475
2016,Hildesheim,weiblich,Aufenthaltsgestattung,K03254,485
2016,Hildesheim,insgesamt,Aufenthaltsgestattung,K03254,1960
2016,Holzminden,männlich,Aufenthaltsgestattung,K03255,470
2016,Holzminden,weiblich,Aufenthaltsgestattung,K03255,245
2016,Holzminden,insgesamt,Aufenthaltsgestattung,K03255,715
2016,Nienburg (Weser),männlich,Aufenthaltsgestattung,K03256,850
2016,Nienburg (Weser),weiblich,Aufenthaltsgestattung,K03256,625
2016,Nienburg (Weser),insgesamt,Aufenthaltsgestattung,K03256,1480
2016,Schaumburg,männlich,Aufenthaltsgestattung,K03257,890
2016,Schaumburg,weiblich,Aufenthaltsgestattung,K03257,620
2016,Schaumburg,insgesamt,Aufenthaltsgestattung,K03257,1510
2016,Statistische Region Hannover,männlich,Aufenthaltsgestattung,K032,10095
2016,Statistische Region Hannover,weiblich,Aufenthaltsgestattung,K032,5105
2016,Statistische Region Hannover,insgesamt,Aufenthaltsgestattung,K032,15200
2016,Celle,männlich,Aufenthaltsgestattung,K03351,835
2016,Celle,weiblich,Aufenthaltsgestattung,K03351,395
2016,Celle,insgesamt,Aufenthaltsgestattung,K03351,1230
2016,Cuxhaven,männlich,Aufenthaltsgestattung,K03352,705
2016,Cuxhaven,weiblich,Aufenthaltsgestattung,K03352,400
2016,Cuxhaven,insgesamt,Aufenthaltsgestattung,K03352,1105
2016,Harburg,männlich,Aufenthaltsgestattung,K03353,1680
2016,Harburg,weiblich,Aufenthaltsgestattung,K03353,105
2016,Harburg,insgesamt,Aufenthaltsgestattung,K03353,1785
2016,Lüchow-Dannenberg,männlich,Aufenthaltsgestattung,K03354,155
2016,Lüchow-Dannenberg,weiblich,Aufenthaltsgestattung,K03354,110
2016,Lüchow-Dannenberg,insgesamt,Aufenthaltsgestattung,K03354,265
2016,Lüneburg,männlich,Aufenthaltsgestattung,K03355,8205
2016,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,3115
2016,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,11320
2016,Lüneburg,männlich,Aufenthaltsgestattung,K03355,870
2016,Lüneburg,weiblich,Aufenthaltsgestattung,K03355,335
2016,Lüneburg,insgesamt,Aufenthaltsgestattung,K03355,1205
2016,Osterholz,männlich,Aufenthaltsgestattung,K03356,390
2016,Osterholz,weiblich,Aufenthaltsgestattung,K03356,250
2016,Osterholz,insgesamt,Aufenthaltsgestattung,K03356,640
2016,Rotenburg (Wümme),männlich,Aufenthaltsgestattung,K03357,735
2016,Rotenburg (Wümme),weiblich,Aufenthaltsgestattung,K03357,275
2016,Rotenburg (Wümme),insgesamt,Aufenthaltsgestattung,K03357,1010
2016,Heidekreis,männlich,Aufenthaltsgestattung,K03358,555
2016,Heidekreis,weiblich,Aufenthaltsgestattung,K03358,295
2016,Heidekreis,insgesamt,Aufenthaltsgestattung,K03358,850
2016,Stade,männlich,Aufenthaltsgestattung,K03359,1195
2016,Stade,weiblich,Aufenthaltsgestattung,K03359,570
2016,Stade,insgesamt,Aufenthaltsgestattung,K03359,1765
2016,Uelzen,männlich,Aufenthaltsgestattung,K03360,330
2016,Uelzen,weiblich,Aufenthaltsgestattung,K03360,155
2016,Uelzen,insgesamt,Aufenthaltsgestattung,K03360,485
2016,Verden,männlich,Aufenthaltsgestattung,K03361,755
2016,Verden,weiblich,Aufenthaltsgestattung,K03361,230
2016,Verden,insgesamt,Aufenthaltsgestattung,K03361,985
2016,Statistische Region Lüneburg,männlich,Aufenthaltsgestattung,K033,8205
2016,Statistische Region Lüneburg,weiblich,Aufenthaltsgestattung,K033,3115
2016,Statistische Region Lüneburg,insgesamt,Aufenthaltsgestattung,K033,11320
2016,Delmenhorst  Stadt,männlich,Aufenthaltsgestattung,K03401,360
2016,Delmenhorst  Stadt,weiblich,Aufenthaltsgestattung,K03401,225
2016,Delmenhorst  Stadt,insgesamt,Aufenthaltsgestattung,K03401,585
2016,Emden  Stadt,männlich,Aufenthaltsgestattung,K03402,270
2016,Emden  Stadt,weiblich,Aufenthaltsgestattung,K03402,90
2016,Emden  Stadt,insgesamt,Aufenthaltsgestattung,K03402,360
2016,Oldenburg(Oldb)  Stadt,männlich,Aufenthaltsgestattung,K03403,585
2016,Oldenburg(Oldb)  Stadt,weiblich,Aufenthaltsgestattung,K03403,385
2016,Oldenburg(Oldb)  Stadt,insgesamt,Aufenthaltsgestattung,K03403,970
2016,Wilhelmshaven  Stadt,männlich,Aufenthaltsgestattung,K03405,310
2016,Wilhelmshaven  Stadt,weiblich,Aufenthaltsgestattung,K03405,130
2016,Wilhelmshaven  Stadt,insgesamt,Aufenthaltsgestattung,K03405,445
2016,Ammerland,männlich,Aufenthaltsgestattung,K03451,575
2016,Ammerland,weiblich,Aufenthaltsgestattung,K03451,375
2016,Ammerland,insgesamt,Aufenthaltsgestattung,K03451,950
2016,Aurich,männlich,Aufenthaltsgestattung,K03452,925
2016,Aurich,weiblich,Aufenthaltsgestattung,K03452,265
2016,Aurich,insgesamt,Aufenthaltsgestattung,K03452,1190
2016,Cloppenburg,männlich,Aufenthaltsgestattung,K03453,560
2016,Cloppenburg,weiblich,Aufenthaltsgestattung,K03453,275
2016,Cloppenburg,insgesamt,Aufenthaltsgestattung,K03453,830
2016,Emsland,männlich,Aufenthaltsgestattung,K03454,1315
2016,Emsland,weiblich,Aufenthaltsgestattung,K03454,535
2016,Emsland,insgesamt,Aufenthaltsgestattung,K03454,1850
2016,Friesland,männlich,Aufenthaltsgestattung,K03455,370
2016,Friesland,weiblich,Aufenthaltsgestattung,K03455,250
2016,Friesland,insgesamt,Aufenthaltsgestattung,K03455,625
2016,Grafschaft Bentheim,männlich,Aufenthaltsgestattung,K03456,510
2016,Grafschaft Bentheim,weiblich,Aufenthaltsgestattung,K03456,160
2016,Grafschaft Bentheim,insgesamt,Aufenthaltsgestattung,K03456,670
2016,Leer,männlich,Aufenthaltsgestattung,K03457,870
2016,Leer,weiblich,Aufenthaltsgestattung,K03457,415
2016,Leer,insgesamt,Aufenthaltsgestattung,K03457,1285
2016,Oldenburg,männlich,Aufenthaltsgestattung,K03458,470
2016,Oldenburg,weiblich,Aufenthaltsgestattung,K03458,225
2016,Oldenburg,insgesamt,Aufenthaltsgestattung,K03458,695
2016,Osnabrück,männlich,Aufenthaltsgestattung,K03459,945
2016,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,250
2016,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,1195
2016,Osnabrück,männlich,Aufenthaltsgestattung,K03459,995
2016,Osnabrück,weiblich,Aufenthaltsgestattung,K03459,500
2016,Osnabrück,insgesamt,Aufenthaltsgestattung,K03459,1495
2016,Vechta,männlich,Aufenthaltsgestattung,K03460,445
2016,Vechta,weiblich,Aufenthaltsgestattung,K03460,120
2016,Vechta,insgesamt,Aufenthaltsgestattung,K03460,570
2016,Wesermarsch,männlich,Aufenthaltsgestattung,K03461,395
2016,Wesermarsch,weiblich,Aufenthaltsgestattung,K03461,275
2016,Wesermarsch,insgesamt,Aufenthaltsgestattung,K03461,670
2016,Wittmund,männlich,Aufenthaltsgestattung,K03462,165
2016,Wittmund,weiblich,Aufenthaltsgestattung,K03462,85
2016,Wittmund,insgesamt,Aufenthaltsgestattung,K03462,250
2016,Statistische Region Weser-Ems,männlich,Aufenthaltsgestattung,K034,10065
2016,Statistische Region Weser-Ems,weiblich,Aufenthaltsgestattung,K034,4565
2016,Statistische Region Weser-Ems,insgesamt,Aufenthaltsgestattung,K034,14630
2016,Niedersachsen,männlich,Aufenthaltsgestattung,K030,36145
2016,Niedersachsen,weiblich,Aufenthaltsgestattung,K030,16705
2016,Niedersachsen,insgesamt,Aufenthaltsgestattung,K030,52850
2015,Braunschweig  Stadt,männlich,Aufenthaltsgestattung,K03101,1100
2015,Braunschweig  Stadt,weiblich,Aufenthaltsgestattung,K03101,490
2015,Braunschweig  Stadt,insgesamt,Aufenthaltsgestattung,K03101,1590
2015,Salzgitter  Stadt,männlich,Aufenthaltsgestattung,K03102,270
2015,Salzgitter  Stadt,weiblich,Aufenthaltsgestattung,K03102,135
2015,Salzgitter  Stadt,insgesamt,Aufenthaltsgestattung,K03102,400
