Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2019,"Schaumburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03257,285
2019,"Schaumburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03257,715
2019,"Statistische Region Hannover",Aufenthaltsgestattung,männlich,Anzahl,RH032,4995
2019,"Statistische Region Hannover",Aufenthaltsgestattung,weiblich,Anzahl,RH032,2660
2019,"Statistische Region Hannover",Aufenthaltsgestattung,insgesamt,Anzahl,RH032,7655
2019,"Celle",Aufenthaltsgestattung,männlich,Anzahl,RH03351,215
2019,"Celle",Aufenthaltsgestattung,weiblich,Anzahl,RH03351,110
2019,"Celle",Aufenthaltsgestattung,insgesamt,Anzahl,RH03351,325
2019,"Cuxhaven",Aufenthaltsgestattung,männlich,Anzahl,RH03352,330
2019,"Cuxhaven",Aufenthaltsgestattung,weiblich,Anzahl,RH03352,195
2019,"Cuxhaven",Aufenthaltsgestattung,insgesamt,Anzahl,RH03352,525
2019,"Harburg",Aufenthaltsgestattung,männlich,Anzahl,RH03353,790
2019,"Harburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03353,50
2019,"Harburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03353,835
2019,"Lüchow-Dannenberg",Aufenthaltsgestattung,männlich,Anzahl,RH03354,60
2019,"Lüchow-Dannenberg",Aufenthaltsgestattung,weiblich,Anzahl,RH03354,55
2019,"Lüchow-Dannenberg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03354,120
2019,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,3640
2019,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,1595
2019,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,5230
2019,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,270
2019,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,155
2019,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,425
2019,"Osterholz",Aufenthaltsgestattung,männlich,Anzahl,RH03356,160
2019,"Osterholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03356,110
2019,"Osterholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03356,275
2019,"Rotenburg (Wümme)",Aufenthaltsgestattung,männlich,Anzahl,RH03357,405
2019,"Rotenburg (Wümme)",Aufenthaltsgestattung,weiblich,Anzahl,RH03357,175
2019,"Rotenburg (Wümme)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03357,580
2019,"Heidekreis",Aufenthaltsgestattung,männlich,Anzahl,RH03358,290
2019,"Heidekreis",Aufenthaltsgestattung,weiblich,Anzahl,RH03358,205
2019,"Heidekreis",Aufenthaltsgestattung,insgesamt,Anzahl,RH03358,495
2019,"Stade",Aufenthaltsgestattung,männlich,Anzahl,RH03359,595
2019,"Stade",Aufenthaltsgestattung,weiblich,Anzahl,RH03359,310
2019,"Stade",Aufenthaltsgestattung,insgesamt,Anzahl,RH03359,905
2019,"Uelzen",Aufenthaltsgestattung,männlich,Anzahl,RH03360,100
2019,"Uelzen",Aufenthaltsgestattung,weiblich,Anzahl,RH03360,80
2019,"Uelzen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03360,180
2019,"Verden",Aufenthaltsgestattung,männlich,Anzahl,RH03361,425
2019,"Verden",Aufenthaltsgestattung,weiblich,Anzahl,RH03361,140
2019,"Verden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03361,565
2019,"Statistische Region Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH033,3640
2019,"Statistische Region Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH033,1595
2019,"Statistische Region Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH033,5230
2019,"Delmenhorst, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03401,170
2019,"Delmenhorst, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03401,90
2019,"Delmenhorst, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03401,265
2019,"Emden  Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03402,105
2019,"Emden  Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03402,40
2019,"Emden  Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03402,145
2019,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03403,265
2019,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03403,175
2019,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03403,440
2019,"Osnabrück, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03404,585
2019,"Osnabrück, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03404,225
2019,"Osnabrück, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03404,810
2019,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03405,95
2019,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03405,55
2019,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03405,150
2019,"Ammerland",Aufenthaltsgestattung,männlich,Anzahl,RH03451,340
2019,"Ammerland",Aufenthaltsgestattung,weiblich,Anzahl,RH03451,230
2019,"Ammerland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03451,570
2019,"Aurich",Aufenthaltsgestattung,männlich,Anzahl,RH03452,375
2019,"Aurich",Aufenthaltsgestattung,weiblich,Anzahl,RH03452,105
2019,"Aurich",Aufenthaltsgestattung,insgesamt,Anzahl,RH03452,485
2019,"Cloppenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03453,305
2019,"Cloppenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03453,150
2019,"Cloppenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03453,455
2019,"Emsland",Aufenthaltsgestattung,männlich,Anzahl,RH03454,655
2019,"Emsland",Aufenthaltsgestattung,weiblich,Anzahl,RH03454,230
2019,"Emsland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03454,885
2019,"Friesland",Aufenthaltsgestattung,männlich,Anzahl,RH03455,190
2019,"Friesland",Aufenthaltsgestattung,weiblich,Anzahl,RH03455,135
2019,"Friesland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03455,325
2019,"Grafschaft Bentheim",Aufenthaltsgestattung,männlich,Anzahl,RH03456,255
2019,"Grafschaft Bentheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03456,145
2019,"Grafschaft Bentheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03456,400
2019,"Leer",Aufenthaltsgestattung,männlich,Anzahl,RH03457,535
2019,"Leer",Aufenthaltsgestattung,weiblich,Anzahl,RH03457,265
2019,"Leer",Aufenthaltsgestattung,insgesamt,Anzahl,RH03457,800
2019,"Oldenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03458,170
2019,"Oldenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03458,90
2019,"Oldenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03458,260
2019,"Osnabrück",Aufenthaltsgestattung,männlich,Anzahl,RH03459,665
2019,"Osnabrück",Aufenthaltsgestattung,weiblich,Anzahl,RH03459,550
2019,"Osnabrück",Aufenthaltsgestattung,insgesamt,Anzahl,RH03459,1215
2019,"Vechta",Aufenthaltsgestattung,männlich,Anzahl,RH03460,230
2019,"Vechta",Aufenthaltsgestattung,weiblich,Anzahl,RH03460,70
2019,"Vechta",Aufenthaltsgestattung,insgesamt,Anzahl,RH03460,300
2019,"Wesermarsch",Aufenthaltsgestattung,männlich,Anzahl,RH03461,195
2019,"Wesermarsch",Aufenthaltsgestattung,weiblich,Anzahl,RH03461,150
2019,"Wesermarsch",Aufenthaltsgestattung,insgesamt,Anzahl,RH03461,345
2019,"Wittmund",Aufenthaltsgestattung,männlich,Anzahl,RH03462,115
2019,"Wittmund",Aufenthaltsgestattung,weiblich,Anzahl,RH03462,90
2019,"Wittmund",Aufenthaltsgestattung,insgesamt,Anzahl,RH03462,205
2019,"Statistische Region Weser-Ems",Aufenthaltsgestattung,männlich,Anzahl,RH034,5250
2019,"Statistische Region Weser-Ems",Aufenthaltsgestattung,weiblich,Anzahl,RH034,2800
2019,"Statistische Region Weser-Ems",Aufenthaltsgestattung,insgesamt,Anzahl,RH034,8050
2019,"Niedersachsen",Aufenthaltsgestattung,männlich,Anzahl,RH030,17575
2019,"Niedersachsen",Aufenthaltsgestattung,weiblich,Anzahl,RH030,9105
2019,"Niedersachsen",Aufenthaltsgestattung,insgesamt,Anzahl,RH030,26680
2018,"Braunschweig, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03101,620
2018,"Braunschweig, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03101,395
2018,"Braunschweig, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03101,1015
2018,"Salzgitter, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03102,225
2018,"Salzgitter, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03102,110
2018,"Salzgitter, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03102,335
2018,"Wolfsburg, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03103,375
2018,"Wolfsburg, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03103,125
2018,"Wolfsburg, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03103,505
2018,"Gifhorn",Aufenthaltsgestattung,männlich,Anzahl,RH03151,580
2018,"Gifhorn",Aufenthaltsgestattung,weiblich,Anzahl,RH03151,305
2018,"Gifhorn",Aufenthaltsgestattung,insgesamt,Anzahl,RH03151,890
2018,"Goslar",Aufenthaltsgestattung,männlich,Anzahl,RH03153,230
2018,"Goslar",Aufenthaltsgestattung,weiblich,Anzahl,RH03153,130
2018,"Goslar",Aufenthaltsgestattung,insgesamt,Anzahl,RH03153,360
2018,"Helmstedt",Aufenthaltsgestattung,männlich,Anzahl,RH03154,195
2018,"Helmstedt",Aufenthaltsgestattung,weiblich,Anzahl,RH03154,85
2018,"Helmstedt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03154,280
2018,"Northeim",Aufenthaltsgestattung,männlich,Anzahl,RH03155,250
2018,"Northeim",Aufenthaltsgestattung,weiblich,Anzahl,RH03155,140
2018,"Northeim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03155,390
2018,"Peine",Aufenthaltsgestattung,männlich,Anzahl,RH03157,275
2018,"Peine",Aufenthaltsgestattung,weiblich,Anzahl,RH03157,170
2018,"Peine",Aufenthaltsgestattung,insgesamt,Anzahl,RH03157,445
2018,"Wolfenbüttel",Aufenthaltsgestattung,männlich,Anzahl,RH03158,290
2018,"Wolfenbüttel",Aufenthaltsgestattung,weiblich,Anzahl,RH03158,140
2018,"Wolfenbüttel",Aufenthaltsgestattung,insgesamt,Anzahl,RH03158,430
2018,"Göttingen",Aufenthaltsgestattung,männlich,Anzahl,RH03159,845
2018,"Göttingen",Aufenthaltsgestattung,weiblich,Anzahl,RH03159,460
2018,"Göttingen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03159,1305
2018,"Statistische Region Braunschweig",Aufenthaltsgestattung,männlich,Anzahl,RH031,3890
2018,"Statistische Region Braunschweig",Aufenthaltsgestattung,weiblich,Anzahl,RH031,2055
2018,"Statistische Region Braunschweig",Aufenthaltsgestattung,insgesamt,Anzahl,RH031,5950
2018,"Hannover  Region",Aufenthaltsgestattung,männlich,Anzahl,RH03241,2730
2018,"Hannover  Region",Aufenthaltsgestattung,weiblich,Anzahl,RH03241,1245
2018,"Hannover  Region",Aufenthaltsgestattung,insgesamt,Anzahl,RH03241,3975
2018,"Diepholz",Aufenthaltsgestattung,männlich,Anzahl,RH03251,615
2018,"Diepholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03251,435
2018,"Diepholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03251,1050
2018,"Hameln-Pyrmont",Aufenthaltsgestattung,männlich,Anzahl,RH03252,320
2018,"Hameln-Pyrmont",Aufenthaltsgestattung,weiblich,Anzahl,RH03252,220
2018,"Hameln-Pyrmont",Aufenthaltsgestattung,insgesamt,Anzahl,RH03252,540
2018,"Hildesheim",Aufenthaltsgestattung,männlich,Anzahl,RH03254,820
2018,"Hildesheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03254,270
2018,"Hildesheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03254,1090
2018,"Holzminden",Aufenthaltsgestattung,männlich,Anzahl,RH03255,215
2018,"Holzminden",Aufenthaltsgestattung,weiblich,Anzahl,RH03255,105
2018,"Holzminden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03255,320
2018,"Nienburg (Weser)",Aufenthaltsgestattung,männlich,Anzahl,RH03256,255
2018,"Nienburg (Weser)",Aufenthaltsgestattung,weiblich,Anzahl,RH03256,190
2018,"Nienburg (Weser)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03256,445
2018,"Schaumburg",Aufenthaltsgestattung,männlich,Anzahl,RH03257,510
2018,"Schaumburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03257,300
2018,"Schaumburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03257,810
2018,"Statistische Region Hannover",Aufenthaltsgestattung,männlich,Anzahl,RH032,5465
2018,"Statistische Region Hannover",Aufenthaltsgestattung,weiblich,Anzahl,RH032,2760
2018,"Statistische Region Hannover",Aufenthaltsgestattung,insgesamt,Anzahl,RH032,8225
2018,"Celle",Aufenthaltsgestattung,männlich,Anzahl,RH03351,360
2018,"Celle",Aufenthaltsgestattung,weiblich,Anzahl,RH03351,150
2018,"Celle",Aufenthaltsgestattung,insgesamt,Anzahl,RH03351,510
2018,"Cuxhaven",Aufenthaltsgestattung,männlich,Anzahl,RH03352,390
2018,"Cuxhaven",Aufenthaltsgestattung,weiblich,Anzahl,RH03352,210
2018,"Cuxhaven",Aufenthaltsgestattung,insgesamt,Anzahl,RH03352,600
2018,"Harburg",Aufenthaltsgestattung,männlich,Anzahl,RH03353,890
2018,"Harburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03353,45
2018,"Harburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03353,935
2018,"Lüchow-Dannenberg",Aufenthaltsgestattung,männlich,Anzahl,RH03354,65
2018,"Lüchow-Dannenberg",Aufenthaltsgestattung,weiblich,Anzahl,RH03354,50
2018,"Lüchow-Dannenberg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03354,115
2018,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,4120
2018,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,1495
2018,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,5615
2018,"Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH03355,375
2018,"Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03355,160
2018,"Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03355,535
2018,"Osterholz",Aufenthaltsgestattung,männlich,Anzahl,RH03356,175
2018,"Osterholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03356,100
2018,"Osterholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03356,275
2018,"Rotenburg (Wümme)",Aufenthaltsgestattung,männlich,Anzahl,RH03357,435
2018,"Rotenburg (Wümme)",Aufenthaltsgestattung,weiblich,Anzahl,RH03357,165
2018,"Rotenburg (Wümme)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03357,600
2018,"Heidekreis",Aufenthaltsgestattung,männlich,Anzahl,RH03358,215
2018,"Heidekreis",Aufenthaltsgestattung,weiblich,Anzahl,RH03358,120
2018,"Heidekreis",Aufenthaltsgestattung,insgesamt,Anzahl,RH03358,335
2018,"Stade",Aufenthaltsgestattung,männlich,Anzahl,RH03359,610
2018,"Stade",Aufenthaltsgestattung,weiblich,Anzahl,RH03359,285
2018,"Stade",Aufenthaltsgestattung,insgesamt,Anzahl,RH03359,890
2018,"Uelzen",Aufenthaltsgestattung,männlich,Anzahl,RH03360,135
2018,"Uelzen",Aufenthaltsgestattung,weiblich,Anzahl,RH03360,65
2018,"Uelzen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03360,200
2018,"Verden",Aufenthaltsgestattung,männlich,Anzahl,RH03361,470
2018,"Verden",Aufenthaltsgestattung,weiblich,Anzahl,RH03361,145
2018,"Verden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03361,615
2018,"Statistische Region Lüneburg",Aufenthaltsgestattung,männlich,Anzahl,RH033,4120
2018,"Statistische Region Lüneburg",Aufenthaltsgestattung,weiblich,Anzahl,RH033,1495
2018,"Statistische Region Lüneburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH033,5615
2018,"Delmenhorst, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03401,190
2018,"Delmenhorst, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03401,115
2018,"Delmenhorst, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03401,305
2018,"Emden  Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03402,135
2018,"Emden  Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03402,50
2018,"Emden  Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03402,185
2018,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03403,315
2018,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03403,195
2018,"Oldenburg(Oldb), Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03403,515
2018,"Osnabrück, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03404,505
2018,"Osnabrück, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03404,135
2018,"Osnabrück, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03404,640
2018,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03405,110
2018,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03405,60
2018,"Wilhelmshaven, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03405,170
2018,"Ammerland",Aufenthaltsgestattung,männlich,Anzahl,RH03451,325
2018,"Ammerland",Aufenthaltsgestattung,weiblich,Anzahl,RH03451,220
2018,"Ammerland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03451,545
2018,"Aurich",Aufenthaltsgestattung,männlich,Anzahl,RH03452,415
2018,"Aurich",Aufenthaltsgestattung,weiblich,Anzahl,RH03452,140
2018,"Aurich",Aufenthaltsgestattung,insgesamt,Anzahl,RH03452,555
2018,"Cloppenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03453,315
2018,"Cloppenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03453,160
2018,"Cloppenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03453,475
2018,"Emsland",Aufenthaltsgestattung,männlich,Anzahl,RH03454,700
2018,"Emsland",Aufenthaltsgestattung,weiblich,Anzahl,RH03454,210
2018,"Emsland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03454,910
2018,"Friesland",Aufenthaltsgestattung,männlich,Anzahl,RH03455,165
2018,"Friesland",Aufenthaltsgestattung,weiblich,Anzahl,RH03455,105
2018,"Friesland",Aufenthaltsgestattung,insgesamt,Anzahl,RH03455,270
2018,"Grafschaft Bentheim",Aufenthaltsgestattung,männlich,Anzahl,RH03456,280
2018,"Grafschaft Bentheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03456,125
2018,"Grafschaft Bentheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03456,405
2018,"Leer",Aufenthaltsgestattung,männlich,Anzahl,RH03457,530
2018,"Leer",Aufenthaltsgestattung,weiblich,Anzahl,RH03457,225
2018,"Leer",Aufenthaltsgestattung,insgesamt,Anzahl,RH03457,755
2018,"Oldenburg",Aufenthaltsgestattung,männlich,Anzahl,RH03458,205
2018,"Oldenburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03458,115
2018,"Oldenburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03458,320
2018,"Osnabrück",Aufenthaltsgestattung,männlich,Anzahl,RH03459,645
2018,"Osnabrück",Aufenthaltsgestattung,weiblich,Anzahl,RH03459,480
2018,"Osnabrück",Aufenthaltsgestattung,insgesamt,Anzahl,RH03459,1125
2018,"Vechta",Aufenthaltsgestattung,männlich,Anzahl,RH03460,245
2018,"Vechta",Aufenthaltsgestattung,weiblich,Anzahl,RH03460,40
2018,"Vechta",Aufenthaltsgestattung,insgesamt,Anzahl,RH03460,285
2018,"Wesermarsch",Aufenthaltsgestattung,männlich,Anzahl,RH03461,230
2018,"Wesermarsch",Aufenthaltsgestattung,weiblich,Anzahl,RH03461,165
2018,"Wesermarsch",Aufenthaltsgestattung,insgesamt,Anzahl,RH03461,395
2018,"Wittmund",Aufenthaltsgestattung,männlich,Anzahl,RH03462,105
2018,"Wittmund",Aufenthaltsgestattung,weiblich,Anzahl,RH03462,70
2018,"Wittmund",Aufenthaltsgestattung,insgesamt,Anzahl,RH03462,175
2018,"Statistische Region Weser-Ems",Aufenthaltsgestattung,männlich,Anzahl,RH034,5405
2018,"Statistische Region Weser-Ems",Aufenthaltsgestattung,weiblich,Anzahl,RH034,2620
2018,"Statistische Region Weser-Ems",Aufenthaltsgestattung,insgesamt,Anzahl,RH034,8020
2018,"Niedersachsen",Aufenthaltsgestattung,männlich,Anzahl,RH030,18880
2018,"Niedersachsen",Aufenthaltsgestattung,weiblich,Anzahl,RH030,8930
2018,"Niedersachsen",Aufenthaltsgestattung,insgesamt,Anzahl,RH030,27810
2017,"Braunschweig, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03101,715
2017,"Braunschweig, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03101,380
2017,"Braunschweig, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03101,1095
2017,"Salzgitter, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03102,335
2017,"Salzgitter, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03102,165
2017,"Salzgitter, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03102,500
2017,"Wolfsburg, Stadt",Aufenthaltsgestattung,männlich,Anzahl,RH03103,330
2017,"Wolfsburg, Stadt",Aufenthaltsgestattung,weiblich,Anzahl,RH03103,120
2017,"Wolfsburg, Stadt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03103,450
2017,"Gifhorn",Aufenthaltsgestattung,männlich,Anzahl,RH03151,720
2017,"Gifhorn",Aufenthaltsgestattung,weiblich,Anzahl,RH03151,245
2017,"Gifhorn",Aufenthaltsgestattung,insgesamt,Anzahl,RH03151,970
2017,"Goslar",Aufenthaltsgestattung,männlich,Anzahl,RH03153,320
2017,"Goslar",Aufenthaltsgestattung,weiblich,Anzahl,RH03153,195
2017,"Goslar",Aufenthaltsgestattung,insgesamt,Anzahl,RH03153,515
2017,"Helmstedt",Aufenthaltsgestattung,männlich,Anzahl,RH03154,320
2017,"Helmstedt",Aufenthaltsgestattung,weiblich,Anzahl,RH03154,110
2017,"Helmstedt",Aufenthaltsgestattung,insgesamt,Anzahl,RH03154,435
2017,"Northeim",Aufenthaltsgestattung,männlich,Anzahl,RH03155,300
2017,"Northeim",Aufenthaltsgestattung,weiblich,Anzahl,RH03155,185
2017,"Northeim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03155,485
2017,"Peine",Aufenthaltsgestattung,männlich,Anzahl,RH03157,280
2017,"Peine",Aufenthaltsgestattung,weiblich,Anzahl,RH03157,125
2017,"Peine",Aufenthaltsgestattung,insgesamt,Anzahl,RH03157,405
2017,"Wolfenbüttel",Aufenthaltsgestattung,männlich,Anzahl,RH03158,335
2017,"Wolfenbüttel",Aufenthaltsgestattung,weiblich,Anzahl,RH03158,160
2017,"Wolfenbüttel",Aufenthaltsgestattung,insgesamt,Anzahl,RH03158,495
2017,"Göttingen",Aufenthaltsgestattung,männlich,Anzahl,RH03159,1115
2017,"Göttingen",Aufenthaltsgestattung,weiblich,Anzahl,RH03159,600
2017,"Göttingen",Aufenthaltsgestattung,insgesamt,Anzahl,RH03159,1715
2017,"Statistische Region Braunschweig",Aufenthaltsgestattung,männlich,Anzahl,RH031,4780
2017,"Statistische Region Braunschweig",Aufenthaltsgestattung,weiblich,Anzahl,RH031,2280
2017,"Statistische Region Braunschweig",Aufenthaltsgestattung,insgesamt,Anzahl,RH031,7060
2017,"Hannover  Region",Aufenthaltsgestattung,männlich,Anzahl,RH03241,2920
2017,"Hannover  Region",Aufenthaltsgestattung,weiblich,Anzahl,RH03241,1145
2017,"Hannover  Region",Aufenthaltsgestattung,insgesamt,Anzahl,RH03241,4065
2017,"Diepholz",Aufenthaltsgestattung,männlich,Anzahl,RH03251,650
2017,"Diepholz",Aufenthaltsgestattung,weiblich,Anzahl,RH03251,445
2017,"Diepholz",Aufenthaltsgestattung,insgesamt,Anzahl,RH03251,1095
2017,"Hameln-Pyrmont",Aufenthaltsgestattung,männlich,Anzahl,RH03252,385
2017,"Hameln-Pyrmont",Aufenthaltsgestattung,weiblich,Anzahl,RH03252,245
2017,"Hameln-Pyrmont",Aufenthaltsgestattung,insgesamt,Anzahl,RH03252,630
2017,"Hildesheim",Aufenthaltsgestattung,männlich,Anzahl,RH03254,925
2017,"Hildesheim",Aufenthaltsgestattung,weiblich,Anzahl,RH03254,260
2017,"Hildesheim",Aufenthaltsgestattung,insgesamt,Anzahl,RH03254,1190
2017,"Holzminden",Aufenthaltsgestattung,männlich,Anzahl,RH03255,265
2017,"Holzminden",Aufenthaltsgestattung,weiblich,Anzahl,RH03255,125
2017,"Holzminden",Aufenthaltsgestattung,insgesamt,Anzahl,RH03255,390
2017,"Nienburg (Weser)",Aufenthaltsgestattung,männlich,Anzahl,RH03256,330
2017,"Nienburg (Weser)",Aufenthaltsgestattung,weiblich,Anzahl,RH03256,205
2017,"Nienburg (Weser)",Aufenthaltsgestattung,insgesamt,Anzahl,RH03256,540
2017,"Schaumburg",Aufenthaltsgestattung,männlich,Anzahl,RH03257,685
2017,"Schaumburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03257,335
2017,"Schaumburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03257,1020
2017,"Statistische Region Hannover",Aufenthaltsgestattung,männlich,Anzahl,RH032,6165
2017,"Statistische Region Hannover",Aufenthaltsgestattung,weiblich,Anzahl,RH032,2765
2017,"Statistische Region Hannover",Aufenthaltsgestattung,insgesamt,Anzahl,RH032,8930
2017,"Celle",Aufenthaltsgestattung,männlich,Anzahl,RH03351,475
2017,"Celle",Aufenthaltsgestattung,weiblich,Anzahl,RH03351,195
2017,"Celle",Aufenthaltsgestattung,insgesamt,Anzahl,RH03351,670
2017,"Cuxhaven",Aufenthaltsgestattung,männlich,Anzahl,RH03352,435
2017,"Cuxhaven",Aufenthaltsgestattung,weiblich,Anzahl,RH03352,235
2017,"Cuxhaven",Aufenthaltsgestattung,insgesamt,Anzahl,RH03352,670
2017,"Harburg",Aufenthaltsgestattung,männlich,Anzahl,RH03353,1120
2017,"Harburg",Aufenthaltsgestattung,weiblich,Anzahl,RH03353,50
2017,"Harburg",Aufenthaltsgestattung,insgesamt,Anzahl,RH03353,1170
2017,"Lüchow-Dannenberg",Aufenthaltsgestattung,männlich,Anzahl,RH03354,90
