Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Units,Value
2018,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+199.709992904082
2018,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-49.6470210717724
2018,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+33.9213754813289
2018,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1456.3276167948
2018,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+19.1788831808879
2018,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+19.4111530673672
2018,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+16.6573539454895
2018,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1263.58866736621
2018,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+26.3331911262799
2018,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-5.01205649328281
2018,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-13.9644856205366
2018,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+20.3780353200883
2018,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+76.3841633158058
2018,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+312.330564057718
2018,EU Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+95.3278237573554
2018,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+173.705235125096
2018,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+39.9932186149021
2018,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+193.340495553077
2018,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1364.45584463173
2018,Irak ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+425.711600429646
2018,Afghanistan,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+521.284899429601
2018,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+83.3453757225433
2018,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-10.4593420235878
2018,Australien und Ozeanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+52.1739130434783
2018,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+103.086419753086
2018,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.6391526661797
2018,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+76.1873599632492
2017,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+44.4165055534452
2017,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-19.6446172870481
2017,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+190.654984111313
2017,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-49.8074660391486
2017,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.3541685322826
2017,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1196.86575990538
2017,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+17.3203023848306
2017,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+16.9211404804903
2017,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+15.3535729806916
2017,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1120.8814270724
2017,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.6932593856655
2017,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-8.75818119187048
2017,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-9.04265585794248
2017,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+20.6539735099338
2017,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+61.6919270027838
2017,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+299.21294271972
2017,EU Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+94.1976032148495
2017,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+154.327563249001
2017,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+31.8979401542765
2017,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+176.287159681236
2017,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1269.6408941004
2017,Irak ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+387.916219119227
2017,Afghanistan,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+502.821975382768
2017,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+74.6748554913295
2017,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-11.4421684254087
2017,Australien und Ozeanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+52.1739130434783
2017,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+103.086419753086
2017,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.6391526661797
2017,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+76.1873599632492
2016,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+40.1288149815452
2016,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-19.1876198498181
2016,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+178.206275259927
2016,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-50.208578457589
2016,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+36.4063759290767
2016,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1001.41927853341
2016,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+15.9629119158
2016,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+16.428610518251
2016,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+13.6151983609611
2016,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+984.470094438615
2016,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.5332764505119
2016,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-10.5235962797106
2016,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-3.25226790194944
2016,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+23.3443708609272
2016,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+48.5462418806063
2016,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+291.560996939222
2016,EU Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+85.3561689709611
2016,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+140.135959072114
2016,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+28.1257946935661
2016,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+157.649522669785
2016,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1145.96921949432
2016,Irak ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+339.782491944146
2016,Afghanistan,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+493.665565896127
2016,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+62.3916184971098
2016,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-13.5112766397683
2016,Australien und Ozeanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+41.6791604197901
2016,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+62.3456790123457
2016,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+23.5938641344047
2016,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+61.4751043368596
2015,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.5967614825062
2015,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-18.534382336601
2015,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+159.001018110018
2015,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+21.8178414803722
2015,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+36.0123578400645
2015,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+759.402720283856
2015,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+12.5631708641357
2015,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+11.5744541126252
2015,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+8.78500031042404
2015,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+807.869884575026
2015,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+22.9948805460751
2015,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-11.3417154667585
2015,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-1.08087241845204
2015,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+20.0331125827815
2015,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+31.5341787813177
2015,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+268.823786620026
2015,EU Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+95.5580639644262
2015,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+105.438362884575
2015,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.1674154446046
2015,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+77.6239562651291
2015,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+657.127152803225
2015,Irak ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+134.613319011815
2015,Afghanistan,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+172.74091864305
2015,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+50.7947976878613
2015,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-15.5286571487689
2015,Australien und Ozeanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+42.7286356821589
2015,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+28.5185185185185
2015,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+13.4550766983199
2015,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+43.8433668627001
2014,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+24.26705296042
2014,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-17.3184107242065
2014,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+131.882269459785
2014,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+3.57792277248903
2014,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.3631234888511
2014,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+7.643152487157
2014,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+547.338852749852
2014,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+7.22924533464675
2014,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+4.89228285838455
2014,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+582.371458551941
2014,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+16.7022184300341
2014,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-12.1598346538064
2014,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-1.97838255163096
2014,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+18.4050772626932
2014,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+228.071709663314
2014,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+14.8932879678317
2014,Österreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+4.62873674059787
2014,EU Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+76.9454421070635
2014,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+45.7495269465274
2014,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+18.8013901839451
2014,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+21.2119563739223
2014,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+211.212898497618
2014,Irak,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.204081632653
2014,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-16.7080488309539
2014,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.2420520231214
2014,Australien und Ozeanien ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+45.2773613193403
2014,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+11.9753086419753
2014,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-15.2812271731191
2014,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+23.705377844615
2013,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+15.7398640412299
2013,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-16.0146239179914
2013,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+103.159226236387
2013,Serbien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-6.60498449031982
2013,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+35.4884928808095
2013,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+2.36394770914255
2013,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+6.16209708312812
2013,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+0.931272117712794
2013,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+361.679479597871
2013,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+10.804180887372
2013,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-1.15807759119862
2013,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-14.8811574233551
2013,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+405.823714585519
2013,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+13.8934878587196
2013,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+5.52118775131456
2013,Ungarn,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+192.085701792742
2013,Österreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+3.4715525554484
2013,EU-Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+60.0711475970583
2013,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+21.9987385240732
2013,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+14.7495125879461
2013,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+6.93012756004026
2013,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+75.5588127519238
2013,Irak,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+28.1417830290011
2013,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-16.4494103041589
2013,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+24.2774566473989
2013,Australien und Ozeanien ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+47.2263868065967
2013,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+5.37037037037038
2013,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-24.7918188458729
2013,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+13.9122313569642
2012,Europa,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+8.68140403794146
2012,Türkei,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-14.4518718973458
2012,Polen,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+72.9367846234535
2012,Serbien2),Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-9.74435768531394
2012,Niederlande,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+34.5392674845527
2012,Italien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-2.8024892452909
2012,Russische Föderation,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-0.848246046078913
2012,Griechenland,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-4.22176693363134
2012,Rumänien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+261.827321111768
2012,Vereinigtes Königreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-2.99170044392974
2012,Ukraine,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-14.1060971408887
2012,Spanien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-1.47184300341297
2012,Bulgarien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+306.873032528856
2012,Portugal,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+2.59381898454747
2012,Kroatien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+0.44849984534487
2012,Österreich,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1.39826422372226
2012,Bosnien und Herzegowina,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-8.169580690082
2012,EU-Staaten,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+39.6989909355225
2012,Afrika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+1.36659892073727
2012,Amerika,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+9.85843858608119
2012,Asien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-0.390295645551717
2012,Irak,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+25.9264232008593
2012,Vietnam,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-14.1009724808607
2012,Syrien,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+31.916452913155
2012,China,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+11.2897398843931
2012,Australien und Ozeanien ,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+38.5307346326837
2012,Staatenlos,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+4.5679012345679
2012,Ungeklärt und ohne Angabe,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,-21.0372534696859
2012,Insgesamt,Veränderung in Prozent gegenüber 2005,Veränderung ggegnüber 2005 in Prozentpunkten,+6.62772001750866
