Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2013,Afrika,Veränderung in Prozent ggegenüber 2226,+21.9987385240732
2013,Amerika,Veränderung in Prozent ggegenüber 2227,+14.7495125879461
2013,Asien,Veränderung in Prozent ggegenüber 2228,+6.93012756004026
2013,Syrien,Veränderung in Prozent ggegenüber 2229,+75.5588127519238
2013,Irak,Veränderung in Prozent ggegenüber 2230,+28.1417830290011
2013,Vietnam,Veränderung in Prozent ggegenüber 2231,-16.4494103041589
2013,China,Veränderung in Prozent ggegenüber 2232,+24.2774566473989
2013,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2233,+47.2263868065967
2013,Staatenlos,Veränderung in Prozent ggegenüber 2234,+5.37037037037038
2013,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2235,-24.7918188458729
2013,Insgesamt,Veränderung in Prozent ggegenüber 2236,+13.9122313569642
2012,Europa,Veränderung in Prozent ggegenüber 2237,+8.68140403794146
2012,Türkei,Veränderung in Prozent ggegenüber 2238,-14.4518718973458
2012,Polen,Veränderung in Prozent ggegenüber 2239,+72.9367846234535
2012,Serbien2),Veränderung in Prozent ggegenüber 2240,-9.74435768531394
2012,Niederlande,Veränderung in Prozent ggegenüber 2241,+34.5392674845527
2012,Italien,Veränderung in Prozent ggegenüber 2242,-2.8024892452909
2012,Russische Föderation,Veränderung in Prozent ggegenüber 2243,-0.848246046078913
2012,Griechenland,Veränderung in Prozent ggegenüber 2244,-4.22176693363134
2012,Rumänien,Veränderung in Prozent ggegenüber 2245,+261.827321111768
2012,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2246,-2.99170044392974
2012,Ukraine,Veränderung in Prozent ggegenüber 2247,-14.1060971408887
2012,Spanien,Veränderung in Prozent ggegenüber 2248,-1.47184300341297
2012,Bulgarien,Veränderung in Prozent ggegenüber 2249,+306.873032528856
2012,Portugal,Veränderung in Prozent ggegenüber 2250,+2.59381898454747
2012,Kroatien,Veränderung in Prozent ggegenüber 2251,+0.44849984534487
2012,Österreich,Veränderung in Prozent ggegenüber 2252,+1.39826422372226
2012,Bosnien und Herzegowina,Veränderung in Prozent ggegenüber 2253,-8.169580690082
2012,EU-Staaten,Veränderung in Prozent ggegenüber 2254,+39.6989909355225
2012,Afrika,Veränderung in Prozent ggegenüber 2255,+1.36659892073727
2012,Amerika,Veränderung in Prozent ggegenüber 2256,+9.85843858608119
2012,Asien,Veränderung in Prozent ggegenüber 2257,-0.390295645551717
2012,Irak,Veränderung in Prozent ggegenüber 2258,+25.9264232008593
2012,Vietnam,Veränderung in Prozent ggegenüber 2259,-14.1009724808607
2012,Syrien,Veränderung in Prozent ggegenüber 2260,+31.916452913155
2012,China,Veränderung in Prozent ggegenüber 2261,+11.2897398843931
2012,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2262,+38.5307346326837
2012,Staatenlos,Veränderung in Prozent ggegenüber 2263,+4.5679012345679
2012,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2264,-21.0372534696859
2012,Insgesamt,Veränderung in Prozent ggegenüber 2265,+6.62772001750866
