Year,Gebietseinheit,Altersgruppe,Nationalität,GeoCode,Value
2019,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,27
2019,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,26
2018,Braunschweig  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03101,34
2018,Salzgitter  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03102,31
2018,Wolfsburg  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03103,18
2018,Gifhorn,im Alter von 65 Jahren und älter,Deutsche,K03151,17
2018,Goslar,im Alter von 65 Jahren und älter,Deutsche,K03153,31
2018,Helmstedt,im Alter von 65 Jahren und älter,Deutsche,K03154,21
2018,Northeim,im Alter von 65 Jahren und älter,Deutsche,K03155,21
2018,Peine,im Alter von 65 Jahren und älter,Deutsche,K03157,19
2018,Wolfenbüttel,im Alter von 65 Jahren und älter,Deutsche,K03158,27
2018,Göttingen,im Alter von 65 Jahren und älter,Deutsche,K03159,27
2018,Statistische Region Braunschweig,im Alter von 65 Jahren und älter,Deutsche,K031,26
2018,Hannover  Region,im Alter von 65 Jahren und älter,Deutsche,K03241,35
2018,dav. Hannover  Lhst.,im Alter von 65 Jahren und älter,Deutsche,K03241001,55
2018,dav. Hannover  Umland,im Alter von 65 Jahren und älter,Deutsche,K03241999,23
2018,Diepholz,im Alter von 65 Jahren und älter,Deutsche,K03251,23
2018,Hameln-Pyrmont,im Alter von 65 Jahren und älter,Deutsche,K03252,27
2018,Hildesheim,im Alter von 65 Jahren und älter,Deutsche,K03254,24
2018,Holzminden,im Alter von 65 Jahren und älter,Deutsche,K03255,28
2018,Nienburg (Weser),im Alter von 65 Jahren und älter,Deutsche,K03256,25
2018,Schaumburg,im Alter von 65 Jahren und älter,Deutsche,K03257,24
2018,Statistische Region Hannover,im Alter von 65 Jahren und älter,Deutsche,K032,30
2018,Celle,im Alter von 65 Jahren und älter,Deutsche,K03351,31
2018,Cuxhaven,im Alter von 65 Jahren und älter,Deutsche,K03352,19
2018,Harburg,im Alter von 65 Jahren und älter,Deutsche,K03353,21
2018,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Deutsche,K03354,25
2018,Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K03355,30
2018,Osterholz,im Alter von 65 Jahren und älter,Deutsche,K03356,18
2018,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Deutsche,K03357,25
2018,Heidekreis,im Alter von 65 Jahren und älter,Deutsche,K03358,23
2018,Stade,im Alter von 65 Jahren und älter,Deutsche,K03359,23
2018,Uelzen,im Alter von 65 Jahren und älter,Deutsche,K03360,22
2018,Verden,im Alter von 65 Jahren und älter,Deutsche,K03361,18
2018,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K033,23
2018,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03401,46
2018,Emden  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03402,40
2018,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03403,40
2018,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03404,41
2018,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03405,42
2018,Ammerland,im Alter von 65 Jahren und älter,Deutsche,K03451,21
2018,Aurich,im Alter von 65 Jahren und älter,Deutsche,K03452,21
2018,Cloppenburg,im Alter von 65 Jahren und älter,Deutsche,K03453,27
2018,Emsland,im Alter von 65 Jahren und älter,Deutsche,K03454,24
2018,Friesland,im Alter von 65 Jahren und älter,Deutsche,K03455,19
2018,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Deutsche,K03456,22
2018,Leer,im Alter von 65 Jahren und älter,Deutsche,K03457,23
2018,Oldenburg,im Alter von 65 Jahren und älter,Deutsche,K03458,24
2018,Osnabrück,im Alter von 65 Jahren und älter,Deutsche,K03459,23
2018,Vechta,im Alter von 65 Jahren und älter,Deutsche,K03460,24
2018,Wesermarsch,im Alter von 65 Jahren und älter,Deutsche,K03461,29
2018,Wittmund,im Alter von 65 Jahren und älter,Deutsche,K03462,23
2018,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,27
2018,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,27
2017,Braunschweig  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03101,33
2017,Salzgitter  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03102,30
2017,Wolfsburg  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03103,18
2017,Gifhorn,im Alter von 65 Jahren und älter,Deutsche,K03151,18
2017,Goslar,im Alter von 65 Jahren und älter,Deutsche,K03153,31
2017,Helmstedt,im Alter von 65 Jahren und älter,Deutsche,K03154,20
2017,Northeim,im Alter von 65 Jahren und älter,Deutsche,K03155,20
2017,Peine,im Alter von 65 Jahren und älter,Deutsche,K03157,19
2017,Wolfenbüttel,im Alter von 65 Jahren und älter,Deutsche,K03158,27
2017,Göttingen,im Alter von 65 Jahren und älter,Deutsche,K03159,26
2017,Statistische Region Braunschweig,im Alter von 65 Jahren und älter,Deutsche,K031,25
2017,Hannover  Region,im Alter von 65 Jahren und älter,Deutsche,K03241,34
2017,dav. Hannover  Lhst.,im Alter von 65 Jahren und älter,Deutsche,K03241001,53
2017,dav. Hannover  Umland,im Alter von 65 Jahren und älter,Deutsche,K03241999,22
2017,Diepholz,im Alter von 65 Jahren und älter,Deutsche,K03251,24
2017,Hameln-Pyrmont,im Alter von 65 Jahren und älter,Deutsche,K03252,26
2017,Hildesheim,im Alter von 65 Jahren und älter,Deutsche,K03254,23
2017,Holzminden,im Alter von 65 Jahren und älter,Deutsche,K03255,29
2017,Nienburg (Weser),im Alter von 65 Jahren und älter,Deutsche,K03256,25
2017,Schaumburg,im Alter von 65 Jahren und älter,Deutsche,K03257,24
2017,Statistische Region Hannover,im Alter von 65 Jahren und älter,Deutsche,K032,29
2017,Celle,im Alter von 65 Jahren und älter,Deutsche,K03351,31
2017,Cuxhaven,im Alter von 65 Jahren und älter,Deutsche,K03352,20
2017,Harburg,im Alter von 65 Jahren und älter,Deutsche,K03353,21
2017,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Deutsche,K03354,25
2017,Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K03355,30
2017,Osterholz,im Alter von 65 Jahren und älter,Deutsche,K03356,18
2017,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Deutsche,K03357,26
2017,Heidekreis,im Alter von 65 Jahren und älter,Deutsche,K03358,22
2017,Stade,im Alter von 65 Jahren und älter,Deutsche,K03359,22
2017,Uelzen,im Alter von 65 Jahren und älter,Deutsche,K03360,21
2017,Verden,im Alter von 65 Jahren und älter,Deutsche,K03361,19
2017,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K033,23
2017,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03401,45
2017,Emden  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03402,38
2017,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03403,41
2017,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03404,41
2017,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03405,42
2017,Ammerland,im Alter von 65 Jahren und älter,Deutsche,K03451,21
2017,Aurich,im Alter von 65 Jahren und älter,Deutsche,K03452,22
2017,Cloppenburg,im Alter von 65 Jahren und älter,Deutsche,K03453,27
2017,Emsland,im Alter von 65 Jahren und älter,Deutsche,K03454,22
2017,Friesland,im Alter von 65 Jahren und älter,Deutsche,K03455,20
2017,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Deutsche,K03456,21
2017,Leer,im Alter von 65 Jahren und älter,Deutsche,K03457,23
2017,Oldenburg,im Alter von 65 Jahren und älter,Deutsche,K03458,24
2017,Osnabrück,im Alter von 65 Jahren und älter,Deutsche,K03459,23
2017,Vechta,im Alter von 65 Jahren und älter,Deutsche,K03460,25
2017,Wesermarsch,im Alter von 65 Jahren und älter,Deutsche,K03461,28
2017,Wittmund,im Alter von 65 Jahren und älter,Deutsche,K03462,25
2017,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,27
2017,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,26
2016,Braunschweig  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03101,32
2016,Salzgitter  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03102,30
2016,Wolfsburg  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03103,17
2016,Gifhorn,im Alter von 65 Jahren und älter,Deutsche,K03151,16
2016,Goslar,im Alter von 65 Jahren und älter,Deutsche,K03153,30
2016,Helmstedt,im Alter von 65 Jahren und älter,Deutsche,K03154,20
2016,Northeim,im Alter von 65 Jahren und älter,Deutsche,K03155,20
2016,Peine,im Alter von 65 Jahren und älter,Deutsche,K03157,19
2016,Wolfenbüttel,im Alter von 65 Jahren und älter,Deutsche,K03158,25
2016,Göttingen,im Alter von 65 Jahren und älter,Deutsche,K03159,26
2016,Statistische Region Braunschweig,im Alter von 65 Jahren und älter,Deutsche,K031,24
2016,Hannover  Region,im Alter von 65 Jahren und älter,Deutsche,K03241,33
2016,dav. Hannover  Lhst.,im Alter von 65 Jahren und älter,Deutsche,K03241001,51
2016,dav. Hannover  Umland,im Alter von 65 Jahren und älter,Deutsche,K03241999,21
2016,Diepholz,im Alter von 65 Jahren und älter,Deutsche,K03251,23
2016,Hameln-Pyrmont,im Alter von 65 Jahren und älter,Deutsche,K03252,26
2016,Hildesheim,im Alter von 65 Jahren und älter,Deutsche,K03254,22
2016,Holzminden,im Alter von 65 Jahren und älter,Deutsche,K03255,26
2016,Nienburg (Weser),im Alter von 65 Jahren und älter,Deutsche,K03256,25
2016,Schaumburg,im Alter von 65 Jahren und älter,Deutsche,K03257,24
2016,Statistische Region Hannover,im Alter von 65 Jahren und älter,Deutsche,K032,28
2016,Celle,im Alter von 65 Jahren und älter,Deutsche,K03351,29
2016,Cuxhaven,im Alter von 65 Jahren und älter,Deutsche,K03352,19
2016,Harburg,im Alter von 65 Jahren und älter,Deutsche,K03353,21
2016,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Deutsche,K03354,24
2016,Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K03355,29
2016,Osterholz,im Alter von 65 Jahren und älter,Deutsche,K03356,18
2016,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Deutsche,K03357,26
2016,Heidekreis,im Alter von 65 Jahren und älter,Deutsche,K03358,22
2016,Stade,im Alter von 65 Jahren und älter,Deutsche,K03359,21
2016,Uelzen,im Alter von 65 Jahren und älter,Deutsche,K03360,20
2016,Verden,im Alter von 65 Jahren und älter,Deutsche,K03361,19
2016,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K033,23
2016,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03401,44
2016,Emden  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03402,38
2016,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03403,37
2016,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03404,40
2016,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03405,40
2016,Ammerland,im Alter von 65 Jahren und älter,Deutsche,K03451,22
2016,Aurich,im Alter von 65 Jahren und älter,Deutsche,K03452,21
2016,Cloppenburg,im Alter von 65 Jahren und älter,Deutsche,K03453,25
2016,Emsland,im Alter von 65 Jahren und älter,Deutsche,K03454,22
2016,Friesland,im Alter von 65 Jahren und älter,Deutsche,K03455,19
2016,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Deutsche,K03456,21
2016,Leer,im Alter von 65 Jahren und älter,Deutsche,K03457,23
2016,Oldenburg,im Alter von 65 Jahren und älter,Deutsche,K03458,23
2016,Osnabrück,im Alter von 65 Jahren und älter,Deutsche,K03459,22
2016,Vechta,im Alter von 65 Jahren und älter,Deutsche,K03460,25
2016,Wesermarsch,im Alter von 65 Jahren und älter,Deutsche,K03461,29
2016,Wittmund,im Alter von 65 Jahren und älter,Deutsche,K03462,23
2016,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,26
2016,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,26
2015,Braunschweig  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03101,35
2015,Salzgitter  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03102,32
2015,Wolfsburg  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03103,17
2015,Gifhorn,im Alter von 65 Jahren und älter,Deutsche,K03151,17
2015,Goslar,im Alter von 65 Jahren und älter,Deutsche,K03153,32
2015,Helmstedt,im Alter von 65 Jahren und älter,Deutsche,K03154,21
2015,Northeim,im Alter von 65 Jahren und älter,Deutsche,K03155,20
2015,Peine,im Alter von 65 Jahren und älter,Deutsche,K03157,20
2015,Wolfenbüttel,im Alter von 65 Jahren und älter,Deutsche,K03158,27
2015,Göttingen,im Alter von 65 Jahren und älter,Deutsche,K03159,26
2015,Statistische Region Braunschweig,im Alter von 65 Jahren und älter,Deutsche,K031,25
2015,Hannover  Region,im Alter von 65 Jahren und älter,Deutsche,K03241,34
2015,dav. Hannover  Lhst.,im Alter von 65 Jahren und älter,Deutsche,K03241001,51
2015,dav. Hannover  Umland,im Alter von 65 Jahren und älter,Deutsche,K03241999,23
2015,Diepholz,im Alter von 65 Jahren und älter,Deutsche,K03251,23
2015,Hameln-Pyrmont,im Alter von 65 Jahren und älter,Deutsche,K03252,24
2015,Hildesheim,im Alter von 65 Jahren und älter,Deutsche,K03254,24
2015,Holzminden,im Alter von 65 Jahren und älter,Deutsche,K03255,26
2015,Nienburg (Weser),im Alter von 65 Jahren und älter,Deutsche,K03256,27
2015,Schaumburg,im Alter von 65 Jahren und älter,Deutsche,K03257,24
2015,Statistische Region Hannover,im Alter von 65 Jahren und älter,Deutsche,K032,29
2015,Celle,im Alter von 65 Jahren und älter,Deutsche,K03351,30
2015,Cuxhaven,im Alter von 65 Jahren und älter,Deutsche,K03352,21
2015,Harburg,im Alter von 65 Jahren und älter,Deutsche,K03353,21
2015,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Deutsche,K03354,26
2015,Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K03355,30
2015,Osterholz,im Alter von 65 Jahren und älter,Deutsche,K03356,18
2015,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Deutsche,K03357,26
2015,Heidekreis,im Alter von 65 Jahren und älter,Deutsche,K03358,21
2015,Stade,im Alter von 65 Jahren und älter,Deutsche,K03359,23
2015,Uelzen,im Alter von 65 Jahren und älter,Deutsche,K03360,20
2015,Verden,im Alter von 65 Jahren und älter,Deutsche,K03361,21
2015,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K033,23
2015,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03401,42
2015,Emden  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03402,39
2015,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03403,36
2015,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03404,41
2015,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03405,41
2015,Ammerland,im Alter von 65 Jahren und älter,Deutsche,K03451,21
2015,Aurich,im Alter von 65 Jahren und älter,Deutsche,K03452,22
2015,Cloppenburg,im Alter von 65 Jahren und älter,Deutsche,K03453,28
2015,Emsland,im Alter von 65 Jahren und älter,Deutsche,K03454,21
2015,Friesland,im Alter von 65 Jahren und älter,Deutsche,K03455,20
2015,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Deutsche,K03456,21
2015,Leer,im Alter von 65 Jahren und älter,Deutsche,K03457,24
2015,Oldenburg,im Alter von 65 Jahren und älter,Deutsche,K03458,23
2015,Osnabrück,im Alter von 65 Jahren und älter,Deutsche,K03459,24
2015,Vechta,im Alter von 65 Jahren und älter,Deutsche,K03460,25
2015,Wesermarsch,im Alter von 65 Jahren und älter,Deutsche,K03461,31
2015,Wittmund,im Alter von 65 Jahren und älter,Deutsche,K03462,24
2015,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,27
2015,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,26
2014,Braunschweig  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03101,33
2014,Salzgitter  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03102,32
2014,Wolfsburg  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03103,16
2014,Gifhorn,im Alter von 65 Jahren und älter,Deutsche,K03151,17
2014,Goslar,im Alter von 65 Jahren und älter,Deutsche,K03153,32
2014,Helmstedt,im Alter von 65 Jahren und älter,Deutsche,K03154,20
2014,Northeim,im Alter von 65 Jahren und älter,Deutsche,K03155,20
2014,Peine,im Alter von 65 Jahren und älter,Deutsche,K03157,21
2014,Wolfenbüttel,im Alter von 65 Jahren und älter,Deutsche,K03158,27
2014,Göttingen,im Alter von 65 Jahren und älter,Deutsche,K03159,27
2014,Statistische Region Braunschweig,im Alter von 65 Jahren und älter,Deutsche,K031,26
2014,Hannover  Region,im Alter von 65 Jahren und älter,Deutsche,K03241,33
2014,dav. Hannover  Lhst.,im Alter von 65 Jahren und älter,Deutsche,K03241001,49
2014,dav. Hannover  Umland,im Alter von 65 Jahren und älter,Deutsche,K03241999,22
2014,Diepholz,im Alter von 65 Jahren und älter,Deutsche,K03251,23
2014,Hameln-Pyrmont,im Alter von 65 Jahren und älter,Deutsche,K03252,24
2014,Hildesheim,im Alter von 65 Jahren und älter,Deutsche,K03254,24
2014,Holzminden,im Alter von 65 Jahren und älter,Deutsche,K03255,28
2014,Nienburg (Weser),im Alter von 65 Jahren und älter,Deutsche,K03256,27
2014,Schaumburg,im Alter von 65 Jahren und älter,Deutsche,K03257,24
2014,Statistische Region Hannover,im Alter von 65 Jahren und älter,Deutsche,K032,29
2014,Celle,im Alter von 65 Jahren und älter,Deutsche,K03351,29
2014,Cuxhaven,im Alter von 65 Jahren und älter,Deutsche,K03352,20
2014,Harburg,im Alter von 65 Jahren und älter,Deutsche,K03353,20
2014,Lüchow-Dannenberg,im Alter von 65 Jahren und älter,Deutsche,K03354,25
2014,Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K03355,30
2014,Osterholz,im Alter von 65 Jahren und älter,Deutsche,K03356,17
2014,Rotenburg (Wümme),im Alter von 65 Jahren und älter,Deutsche,K03357,25
2014,Heidekreis,im Alter von 65 Jahren und älter,Deutsche,K03358,20
2014,Stade,im Alter von 65 Jahren und älter,Deutsche,K03359,23
2014,Uelzen,im Alter von 65 Jahren und älter,Deutsche,K03360,21
2014,Verden,im Alter von 65 Jahren und älter,Deutsche,K03361,21
2014,Statistische Region Lüneburg,im Alter von 65 Jahren und älter,Deutsche,K033,23
2014,Delmenhorst  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03401,40
2014,Emden  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03402,38
2014,Oldenburg(Oldb)  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03403,37
2014,Osnabrück  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03404,42
2014,Wilhelmshaven  Stadt,im Alter von 65 Jahren und älter,Deutsche,K03405,39
2014,Ammerland,im Alter von 65 Jahren und älter,Deutsche,K03451,23
2014,Aurich,im Alter von 65 Jahren und älter,Deutsche,K03452,22
2014,Cloppenburg,im Alter von 65 Jahren und älter,Deutsche,K03453,28
2014,Emsland,im Alter von 65 Jahren und älter,Deutsche,K03454,23
2014,Friesland,im Alter von 65 Jahren und älter,Deutsche,K03455,20
2014,Grafschaft Bentheim,im Alter von 65 Jahren und älter,Deutsche,K03456,22
2014,Leer,im Alter von 65 Jahren und älter,Deutsche,K03457,25
2014,Oldenburg,im Alter von 65 Jahren und älter,Deutsche,K03458,22
2014,Osnabrück,im Alter von 65 Jahren und älter,Deutsche,K03459,23
2014,Vechta,im Alter von 65 Jahren und älter,Deutsche,K03460,24
2014,Wesermarsch,im Alter von 65 Jahren und älter,Deutsche,K03461,31
2014,Wittmund,im Alter von 65 Jahren und älter,Deutsche,K03462,25
2014,Statistische Region Weser-Ems,im Alter von 65 Jahren und älter,Deutsche,K034,27
2014,Niedersachsen,im Alter von 65 Jahren und älter,Deutsche,K030,26
2019,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03101,412
2019,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03102,639
2019,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03103,460
2019,Gifhorn,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03151,572
2019,Goslar,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03153,590
2019,Helmstedt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03154,579
2019,Northeim,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03155,604
2019,Peine,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03157,602
2019,Wolfenbüttel,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03158,694
2019,Göttingen,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03159,518
2019,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K031,555
2019,Hannover  Region,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241,635
2019,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241001,613
2019,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241999,659
2019,Diepholz,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03251,579
2019,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03252,664
2019,Hildesheim,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03254,595
2019,Holzminden,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03255,575
2019,Nienburg (Weser),im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03256,688
2019,Schaumburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03257,642
2019,Statistische Region Hannover,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K032,630
2019,Celle,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03351,587
2019,Cuxhaven,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03352,643
2019,Harburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03353,416
2019,Lüchow-Dannenberg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03354,456
2019,Lüneburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03355,692
2019,Osterholz,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03356,549
2019,Rotenburg (Wümme),im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03357,463
2019,Heidekreis,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03358,333
2019,Stade,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03359,577
2019,Uelzen,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03360,509
2019,Verden,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03361,561
2019,Statistische Region Lüneburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K033,533
2019,Delmenhorst  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03401,562
2019,Emden  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03402,586
2019,Oldenburg(Oldb)  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03403,632
2019,Osnabrück  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03404,522
2019,Wilhelmshaven  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03405,709
2019,Ammerland,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03451,586
2019,Aurich,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03452,483
2019,Cloppenburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03453,291
2019,Emsland,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03454,290
2019,Friesland,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03455,665
2019,Grafschaft Bentheim,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03456,272
2019,Leer,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03457,473
2019,Oldenburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03458,499
2019,Osnabrück,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03459,288
2019,Vechta,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03460,385
2019,Wesermarsch,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03461,574
2019,Wittmund,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03462,554
2019,Statistische Region Weser-Ems,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K034,439
2019,Niedersachsen,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K030,534
2018,Braunschweig  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03101,431
2018,Salzgitter  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03102,665
2018,Wolfsburg  Stadt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03103,474
2018,Gifhorn,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03151,611
2018,Goslar,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03153,638
2018,Helmstedt,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03154,633
2018,Northeim,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03155,650
2018,Peine,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03157,624
2018,Wolfenbüttel,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03158,692
2018,Göttingen,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03159,549
2018,Statistische Region Braunschweig,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K031,585
2018,Hannover  Region,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241,673
2018,dav. Hannover  Lhst.,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241001,648
2018,dav. Hannover  Umland,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03241999,699
2018,Diepholz,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03251,592
2018,Hameln-Pyrmont,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03252,687
2018,Hildesheim,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03254,608
2018,Holzminden,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03255,598
2018,Nienburg (Weser),im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03256,713
2018,Schaumburg,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03257,692
2018,Statistische Region Hannover,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K032,661
2018,Celle,im Alter bis unter 18 Jahren,Ausländerinnen und Ausländer,K03351,640
