Year,Gebietseinheit,Nationalität,,GeoCode
2006,Lüneburg,Deutsche,,K03355
2006,Osterholz,Deutsche,,K03356
2006,Rotenburg (Wümme),Deutsche,,K03357
2006,Heidekreis,Deutsche,,K03358
2006,Stade,Deutsche,,K03359
2006,Uelzen,Deutsche,,K03360
2006,Verden,Deutsche,,K03361
2006,Stat. Region Lüneburg,Deutsche,,K033
2006,Delmenhorst  Stadt,Deutsche,,K03401
2006,Emden  Stadt,Deutsche,,K03402
2006,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2006,Osnabrück  Stadt,Deutsche,,K03404
2006,Wilhelmshaven  Stadt,Deutsche,,K03405
2006,Ammerland,Deutsche,,K03451
2006,Aurich,Deutsche,,K03452
2006,Cloppenburg,Deutsche,,K03453
2006,Emsland,Deutsche,,K03454
2006,Friesland,Deutsche,,K03455
2006,Grafschaft Bentheim,Deutsche,,K03456
2006,Leer,Deutsche,,K03457
2006,Oldenburg,Deutsche,,K03458
2006,Osnabrück,Deutsche,,K03459
2006,Vechta,Deutsche,,K03460
2006,Wesermarsch,Deutsche,,K03461
2006,Wittmund,Deutsche,,K03462
2006,Stat. Region Weser-Ems,Deutsche,,K034
2006,Niedersachsen,Deutsche,,K030
2007,Braunschweig  Stadt,Deutsche,,K03101
2007,Salzgitter  Stadt,Deutsche,,K03102
2007,Wolfsburg  Stadt,Deutsche,,K03103
2007,Gifhorn,Deutsche,,K03151
2007,Goslar,Deutsche,,K03153
2007,Helmstedt,Deutsche,,K03154
2007,Northeim,Deutsche,,K03155
2007,Peine,Deutsche,,K03157
2007,Wolfenbüttel,Deutsche,,K03158
2007,Göttingen,Deutsche,,K03159
2007,Stat. Region Braunschweig,Deutsche,,K031
2007,Hannover  Region,Deutsche,,K03241
2007,dav. Hannover  Lhst.,Deutsche,,K03241001
2007,dav. Hannover  Umland,Deutsche,,K03241999
2007,Diepholz,Deutsche,,K03251
2007,Hameln-Pyrmont,Deutsche,,K03252
2007,Hildesheim,Deutsche,,K03254
2007,Holzminden,Deutsche,,K03255
2007,Nienburg (Weser),Deutsche,,K03256
2007,Schaumburg,Deutsche,,K03257
2007,Stat. Region Hannover,Deutsche,,K032
2007,Celle,Deutsche,,K03351
2007,Cuxhaven,Deutsche,,K03352
2007,Harburg,Deutsche,,K03353
2007,Lüchow-Dannenberg,Deutsche,,K03354
2007,Lüneburg,Deutsche,,K03355
2007,Osterholz,Deutsche,,K03356
2007,Rotenburg (Wümme),Deutsche,,K03357
2007,Heidekreis,Deutsche,,K03358
2007,Stade,Deutsche,,K03359
2007,Uelzen,Deutsche,,K03360
2007,Verden,Deutsche,,K03361
2007,Stat. Region Lüneburg,Deutsche,,K033
2007,Delmenhorst  Stadt,Deutsche,,K03401
2007,Emden  Stadt,Deutsche,,K03402
2007,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2007,Osnabrück  Stadt,Deutsche,,K03404
2007,Wilhelmshaven  Stadt,Deutsche,,K03405
2007,Ammerland,Deutsche,,K03451
2007,Aurich,Deutsche,,K03452
2007,Cloppenburg,Deutsche,,K03453
2007,Emsland,Deutsche,,K03454
2007,Friesland,Deutsche,,K03455
2007,Grafschaft Bentheim,Deutsche,,K03456
2007,Leer,Deutsche,,K03457
2007,Oldenburg,Deutsche,,K03458
2007,Osnabrück,Deutsche,,K03459
2007,Vechta,Deutsche,,K03460
2007,Wesermarsch,Deutsche,,K03461
2007,Wittmund,Deutsche,,K03462
2007,Stat. Region Weser-Ems,Deutsche,,K034
2007,Niedersachsen,Deutsche,,K030
2008,Braunschweig  Stadt,Deutsche,,K03101
2008,Salzgitter  Stadt,Deutsche,,K03102
2008,Wolfsburg  Stadt,Deutsche,,K03103
2008,Gifhorn,Deutsche,,K03151
2008,Goslar,Deutsche,,K03153
2008,Helmstedt,Deutsche,,K03154
2008,Northeim,Deutsche,,K03155
2008,Peine,Deutsche,,K03157
2008,Wolfenbüttel,Deutsche,,K03158
2008,Göttingen,Deutsche,,K03159
2008,Stat. Region Braunschweig,Deutsche,,K031
2008,Hannover  Region,Deutsche,,K03241
2008,dav. Hannover  Lhst.,Deutsche,,K03241001
2008,dav. Hannover  Umland,Deutsche,,K03241999
2008,Diepholz,Deutsche,,K03251
2008,Hameln-Pyrmont,Deutsche,,K03252
2008,Hildesheim,Deutsche,,K03254
2008,Holzminden,Deutsche,,K03255
2008,Nienburg (Weser),Deutsche,,K03256
2008,Schaumburg,Deutsche,,K03257
2008,Stat. Region Hannover,Deutsche,,K032
2008,Celle,Deutsche,,K03351
2008,Cuxhaven,Deutsche,,K03352
2008,Harburg,Deutsche,,K03353
2008,Lüchow-Dannenberg,Deutsche,,K03354
2008,Lüneburg,Deutsche,,K03355
2008,Osterholz,Deutsche,,K03356
2008,Rotenburg (Wümme),Deutsche,,K03357
2008,Heidekreis,Deutsche,,K03358
2008,Stade,Deutsche,,K03359
2008,Uelzen,Deutsche,,K03360
2008,Verden,Deutsche,,K03361
2008,Stat. Region Lüneburg,Deutsche,,K033
2008,Delmenhorst  Stadt,Deutsche,,K03401
2008,Emden  Stadt,Deutsche,,K03402
2008,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2008,Osnabrück  Stadt,Deutsche,,K03404
2008,Wilhelmshaven  Stadt,Deutsche,,K03405
2008,Ammerland,Deutsche,,K03451
2008,Aurich,Deutsche,,K03452
2008,Cloppenburg,Deutsche,,K03453
2008,Emsland,Deutsche,,K03454
2008,Friesland,Deutsche,,K03455
2008,Grafschaft Bentheim,Deutsche,,K03456
2008,Leer,Deutsche,,K03457
2008,Oldenburg,Deutsche,,K03458
2008,Osnabrück,Deutsche,,K03459
2008,Vechta,Deutsche,,K03460
2008,Wesermarsch,Deutsche,,K03461
2008,Wittmund,Deutsche,,K03462
2008,Stat. Region Weser-Ems,Deutsche,,K034
2008,Niedersachsen,Deutsche,,K030
2009,Braunschweig  Stadt,Deutsche,,K03101
2009,Salzgitter  Stadt,Deutsche,,K03102
2009,Wolfsburg  Stadt,Deutsche,,K03103
2009,Gifhorn,Deutsche,,K03151
2009,Goslar,Deutsche,,K03153
2009,Helmstedt,Deutsche,,K03154
2009,Northeim,Deutsche,,K03155
2009,Peine,Deutsche,,K03157
2009,Wolfenbüttel,Deutsche,,K03158
2009,Göttingen,Deutsche,,K03159
2009,Stat. Region Braunschweig,Deutsche,,K031
2009,Hannover  Region,Deutsche,,K03241
2009,dav. Hannover  Lhst.,Deutsche,,K03241001
2009,dav. Hannover  Umland,Deutsche,,K03241999
2009,Diepholz,Deutsche,,K03251
2009,Hameln-Pyrmont,Deutsche,,K03252
2009,Hildesheim,Deutsche,,K03254
2009,Holzminden,Deutsche,,K03255
2009,Nienburg (Weser),Deutsche,,K03256
2009,Schaumburg,Deutsche,,K03257
2009,Stat. Region Hannover,Deutsche,,K032
2009,Celle,Deutsche,,K03351
2009,Cuxhaven,Deutsche,,K03352
2009,Harburg,Deutsche,,K03353
2009,Lüchow-Dannenberg,Deutsche,,K03354
2009,Lüneburg,Deutsche,,K03355
2009,Osterholz,Deutsche,,K03356
2009,Rotenburg (Wümme),Deutsche,,K03357
2009,Heidekreis,Deutsche,,K03358
2009,Stade,Deutsche,,K03359
2009,Uelzen,Deutsche,,K03360
2009,Verden,Deutsche,,K03361
2009,Stat. Region Lüneburg,Deutsche,,K033
2009,Delmenhorst  Stadt,Deutsche,,K03401
2009,Emden  Stadt,Deutsche,,K03402
2009,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2009,Osnabrück  Stadt,Deutsche,,K03404
2009,Wilhelmshaven  Stadt,Deutsche,,K03405
2009,Ammerland,Deutsche,,K03451
2009,Aurich,Deutsche,,K03452
2009,Cloppenburg,Deutsche,,K03453
2009,Emsland,Deutsche,,K03454
2009,Friesland,Deutsche,,K03455
2009,Grafschaft Bentheim,Deutsche,,K03456
2009,Leer,Deutsche,,K03457
2009,Oldenburg,Deutsche,,K03458
2009,Osnabrück,Deutsche,,K03459
2009,Vechta,Deutsche,,K03460
2009,Wesermarsch,Deutsche,,K03461
2009,Wittmund,Deutsche,,K03462
2009,Stat. Region Weser-Ems,Deutsche,,K034
2009,Niedersachsen,Deutsche,,K030
2010,Braunschweig  Stadt,Deutsche,,K03101
2010,Salzgitter  Stadt,Deutsche,,K03102
2010,Wolfsburg  Stadt,Deutsche,,K03103
2010,Gifhorn,Deutsche,,K03151
2010,Goslar,Deutsche,,K03153
2010,Helmstedt,Deutsche,,K03154
2010,Northeim,Deutsche,,K03155
2010,Peine,Deutsche,,K03157
2010,Wolfenbüttel,Deutsche,,K03158
2010,Göttingen,Deutsche,,K03159
2010,Stat. Region Braunschweig,Deutsche,,K031
2010,Hannover  Region,Deutsche,,K03241
2010,dav. Hannover  Lhst.,Deutsche,,K03241001
2010,dav. Hannover  Umland,Deutsche,,K03241999
2010,Diepholz,Deutsche,,K03251
2010,Hameln-Pyrmont,Deutsche,,K03252
2010,Hildesheim,Deutsche,,K03254
2010,Holzminden,Deutsche,,K03255
2010,Nienburg (Weser),Deutsche,,K03256
2010,Schaumburg,Deutsche,,K03257
2010,Stat. Region Hannover,Deutsche,,K032
2010,Celle,Deutsche,,K03351
2010,Cuxhaven,Deutsche,,K03352
2010,Harburg,Deutsche,,K03353
2010,Lüchow-Dannenberg,Deutsche,,K03354
2010,Lüneburg,Deutsche,,K03355
2010,Osterholz,Deutsche,,K03356
2010,Rotenburg (Wümme),Deutsche,,K03357
2010,Heidekreis,Deutsche,,K03358
2010,Stade,Deutsche,,K03359
2010,Uelzen,Deutsche,,K03360
2010,Verden,Deutsche,,K03361
2010,Stat. Region Lüneburg,Deutsche,,K033
2010,Delmenhorst  Stadt,Deutsche,,K03401
2010,Emden  Stadt,Deutsche,,K03402
2010,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2010,Osnabrück  Stadt,Deutsche,,K03404
2010,Wilhelmshaven  Stadt,Deutsche,,K03405
2010,Ammerland,Deutsche,,K03451
2010,Aurich,Deutsche,,K03452
2010,Cloppenburg,Deutsche,,K03453
2010,Emsland,Deutsche,,K03454
2010,Friesland,Deutsche,,K03455
2010,Grafschaft Bentheim,Deutsche,,K03456
2010,Leer,Deutsche,,K03457
2010,Oldenburg,Deutsche,,K03458
2010,Osnabrück,Deutsche,,K03459
2010,Vechta,Deutsche,,K03460
2010,Wesermarsch,Deutsche,,K03461
2010,Wittmund,Deutsche,,K03462
2010,Stat. Region Weser-Ems,Deutsche,,K034
2010,Niedersachsen,Deutsche,,K030
2011,Braunschweig  Stadt,Deutsche,,K03101
2011,Salzgitter  Stadt,Deutsche,,K03102
2011,Wolfsburg  Stadt,Deutsche,,K03103
2011,Gifhorn,Deutsche,,K03151
2011,Goslar,Deutsche,,K03153
2011,Helmstedt,Deutsche,,K03154
2011,Northeim,Deutsche,,K03155
2011,Peine,Deutsche,,K03157
2011,Wolfenbüttel,Deutsche,,K03158
2011,Göttingen,Deutsche,,K03159
2011,Stat. Region Braunschweig,Deutsche,,K031
2011,Hannover  Region,Deutsche,,K03241
2011,dav. Hannover  Lhst.,Deutsche,,K03241001
2011,dav. Hannover  Umland,Deutsche,,K03241999
2011,Diepholz,Deutsche,,K03251
2011,Hameln-Pyrmont,Deutsche,,K03252
2011,Hildesheim,Deutsche,,K03254
2011,Holzminden,Deutsche,,K03255
2011,Nienburg (Weser),Deutsche,,K03256
2011,Schaumburg,Deutsche,,K03257
2011,Stat. Region Hannover,Deutsche,,K032
2011,Celle,Deutsche,,K03351
2011,Cuxhaven,Deutsche,,K03352
2011,Harburg,Deutsche,,K03353
2011,Lüchow-Dannenberg,Deutsche,,K03354
2011,Lüneburg,Deutsche,,K03355
2011,Osterholz,Deutsche,,K03356
2011,Rotenburg (Wümme),Deutsche,,K03357
2011,Heidekreis,Deutsche,,K03358
2011,Stade,Deutsche,,K03359
2011,Uelzen,Deutsche,,K03360
2011,Verden,Deutsche,,K03361
2011,Stat. Region Lüneburg,Deutsche,,K033
2011,Delmenhorst  Stadt,Deutsche,,K03401
2011,Emden  Stadt,Deutsche,,K03402
2011,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2011,Osnabrück  Stadt,Deutsche,,K03404
2011,Wilhelmshaven  Stadt,Deutsche,,K03405
2011,Ammerland,Deutsche,,K03451
2011,Aurich,Deutsche,,K03452
2011,Cloppenburg,Deutsche,,K03453
2011,Emsland,Deutsche,,K03454
2011,Friesland,Deutsche,,K03455
2011,Grafschaft Bentheim,Deutsche,,K03456
2011,Leer,Deutsche,,K03457
2011,Oldenburg,Deutsche,,K03458
2011,Osnabrück,Deutsche,,K03459
2011,Vechta,Deutsche,,K03460
2011,Wesermarsch,Deutsche,,K03461
2011,Wittmund,Deutsche,,K03462
2011,Stat. Region Weser-Ems,Deutsche,,K034
2011,Niedersachsen,Deutsche,,K030
2012,Braunschweig  Stadt,Deutsche,,K03101
2012,Salzgitter  Stadt,Deutsche,,K03102
2012,Wolfsburg  Stadt,Deutsche,,K03103
2012,Gifhorn,Deutsche,,K03151
2012,Goslar,Deutsche,,K03153
2012,Helmstedt,Deutsche,,K03154
2012,Northeim,Deutsche,,K03155
2012,Peine,Deutsche,,K03157
2012,Wolfenbüttel,Deutsche,,K03158
2012,Göttingen,Deutsche,,K03159
2012,Stat. Region Braunschweig,Deutsche,,K031
2012,Hannover  Region,Deutsche,,K03241
2012,dav. Hannover  Lhst.,Deutsche,,K03241001
2012,dav. Hannover  Umland,Deutsche,,K03241999
2012,Diepholz,Deutsche,,K03251
2012,Hameln-Pyrmont,Deutsche,,K03252
2012,Hildesheim,Deutsche,,K03254
2012,Holzminden,Deutsche,,K03255
2012,Nienburg (Weser),Deutsche,,K03256
2012,Schaumburg,Deutsche,,K03257
2012,Stat. Region Hannover,Deutsche,,K032
2012,Celle,Deutsche,,K03351
2012,Cuxhaven,Deutsche,,K03352
2012,Harburg,Deutsche,,K03353
2012,Lüchow-Dannenberg,Deutsche,,K03354
2012,Lüneburg,Deutsche,,K03355
2012,Osterholz,Deutsche,,K03356
2012,Rotenburg (Wümme),Deutsche,,K03357
2012,Heidekreis,Deutsche,,K03358
2012,Stade,Deutsche,,K03359
2012,Uelzen,Deutsche,,K03360
2012,Verden,Deutsche,,K03361
2012,Stat. Region Lüneburg,Deutsche,,K033
2012,Delmenhorst  Stadt,Deutsche,,K03401
2012,Emden  Stadt,Deutsche,,K03402
2012,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2012,Osnabrück  Stadt,Deutsche,,K03404
2012,Wilhelmshaven  Stadt,Deutsche,,K03405
2012,Ammerland,Deutsche,,K03451
2012,Aurich,Deutsche,,K03452
2012,Cloppenburg,Deutsche,,K03453
2012,Emsland,Deutsche,,K03454
2012,Friesland,Deutsche,,K03455
2012,Grafschaft Bentheim,Deutsche,,K03456
2012,Leer,Deutsche,,K03457
2012,Oldenburg,Deutsche,,K03458
2012,Osnabrück,Deutsche,,K03459
2012,Vechta,Deutsche,,K03460
2012,Wesermarsch,Deutsche,,K03461
2012,Wittmund,Deutsche,,K03462
2012,Stat. Region Weser-Ems,Deutsche,,K034
2012,Niedersachsen,Deutsche,,K030
2013,Braunschweig  Stadt,Deutsche,,K03101
2013,Salzgitter  Stadt,Deutsche,,K03102
2013,Wolfsburg  Stadt,Deutsche,,K03103
2013,Gifhorn,Deutsche,,K03151
2013,Goslar,Deutsche,,K03153
2013,Helmstedt,Deutsche,,K03154
2013,Northeim,Deutsche,,K03155
2013,Peine,Deutsche,,K03157
2013,Wolfenbüttel,Deutsche,,K03158
2013,Göttingen,Deutsche,,K03159
2013,Stat. Region Braunschweig,Deutsche,,K031
2013,Hannover  Region,Deutsche,,K03241
2013,dav. Hannover  Lhst.,Deutsche,,K03241001
2013,dav. Hannover  Umland,Deutsche,,K03241999
2013,Diepholz,Deutsche,,K03251
2013,Hameln-Pyrmont,Deutsche,,K03252
2013,Hildesheim,Deutsche,,K03254
2013,Holzminden,Deutsche,,K03255
2013,Nienburg (Weser),Deutsche,,K03256
2013,Schaumburg,Deutsche,,K03257
2013,Stat. Region Hannover,Deutsche,,K032
2013,Celle,Deutsche,,K03351
2013,Cuxhaven,Deutsche,,K03352
2013,Harburg,Deutsche,,K03353
2013,Lüchow-Dannenberg,Deutsche,,K03354
2013,Lüneburg,Deutsche,,K03355
2013,Osterholz,Deutsche,,K03356
2013,Rotenburg (Wümme),Deutsche,,K03357
2013,Heidekreis,Deutsche,,K03358
2013,Stade,Deutsche,,K03359
2013,Uelzen,Deutsche,,K03360
2013,Verden,Deutsche,,K03361
2013,Stat. Region Lüneburg,Deutsche,,K033
2013,Delmenhorst  Stadt,Deutsche,,K03401
2013,Emden  Stadt,Deutsche,,K03402
2013,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2013,Osnabrück  Stadt,Deutsche,,K03404
2013,Wilhelmshaven  Stadt,Deutsche,,K03405
2013,Ammerland,Deutsche,,K03451
2013,Aurich,Deutsche,,K03452
2013,Cloppenburg,Deutsche,,K03453
2013,Emsland,Deutsche,,K03454
2013,Friesland,Deutsche,,K03455
2013,Grafschaft Bentheim,Deutsche,,K03456
2013,Leer,Deutsche,,K03457
2013,Oldenburg,Deutsche,,K03458
2013,Osnabrück,Deutsche,,K03459
2013,Vechta,Deutsche,,K03460
2013,Wesermarsch,Deutsche,,K03461
2013,Wittmund,Deutsche,,K03462
2013,Stat. Region Weser-Ems,Deutsche,,K034
2013,Niedersachsen,Deutsche,,K030
2014,Braunschweig  Stadt,Deutsche,,K03101
2014,Salzgitter  Stadt,Deutsche,,K03102
2014,Wolfsburg  Stadt,Deutsche,,K03103
2014,Gifhorn,Deutsche,,K03151
2014,Goslar,Deutsche,,K03153
2014,Helmstedt,Deutsche,,K03154
2014,Northeim,Deutsche,,K03155
2014,Peine,Deutsche,,K03157
2014,Wolfenbüttel,Deutsche,,K03158
2014,Göttingen,Deutsche,,K03159
2014,Stat. Region Braunschweig,Deutsche,,K031
2014,Hannover  Region,Deutsche,,K03241
2014,dav. Hannover  Lhst.,Deutsche,,K03241001
2014,dav. Hannover  Umland,Deutsche,,K03241999
2014,Diepholz,Deutsche,,K03251
2014,Hameln-Pyrmont,Deutsche,,K03252
2014,Hildesheim,Deutsche,,K03254
2014,Holzminden,Deutsche,,K03255
2014,Nienburg (Weser),Deutsche,,K03256
2014,Schaumburg,Deutsche,,K03257
2014,Stat. Region Hannover,Deutsche,,K032
2014,Celle,Deutsche,,K03351
2014,Cuxhaven,Deutsche,,K03352
2014,Harburg,Deutsche,,K03353
2014,Lüchow-Dannenberg,Deutsche,,K03354
2014,Lüneburg,Deutsche,,K03355
2014,Osterholz,Deutsche,,K03356
2014,Rotenburg (Wümme),Deutsche,,K03357
2014,Heidekreis,Deutsche,,K03358
2014,Stade,Deutsche,,K03359
2014,Uelzen,Deutsche,,K03360
2014,Verden,Deutsche,,K03361
2014,Stat. Region Lüneburg,Deutsche,,K033
2014,Delmenhorst  Stadt,Deutsche,,K03401
2014,Emden  Stadt,Deutsche,,K03402
2014,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2014,Osnabrück  Stadt,Deutsche,,K03404
2014,Wilhelmshaven  Stadt,Deutsche,,K03405
2014,Ammerland,Deutsche,,K03451
2014,Aurich,Deutsche,,K03452
2014,Cloppenburg,Deutsche,,K03453
2014,Emsland,Deutsche,,K03454
2014,Friesland,Deutsche,,K03455
2014,Grafschaft Bentheim,Deutsche,,K03456
2014,Leer,Deutsche,,K03457
2014,Oldenburg,Deutsche,,K03458
2014,Osnabrück,Deutsche,,K03459
2014,Vechta,Deutsche,,K03460
2014,Wesermarsch,Deutsche,,K03461
2014,Wittmund,Deutsche,,K03462
2014,Stat. Region Weser-Ems,Deutsche,,K034
2014,Niedersachsen,Deutsche,,K030
2015,Braunschweig  Stadt,Deutsche,,K03101
2015,Salzgitter  Stadt,Deutsche,,K03102
2015,Wolfsburg  Stadt,Deutsche,,K03103
2015,Gifhorn,Deutsche,,K03151
2015,Goslar,Deutsche,,K03153
2015,Helmstedt,Deutsche,,K03154
2015,Northeim,Deutsche,,K03155
2015,Peine,Deutsche,,K03157
2015,Wolfenbüttel,Deutsche,,K03158
2015,Göttingen,Deutsche,,K03159
2015,Stat. Region Braunschweig,Deutsche,,K031
2015,Hannover  Region,Deutsche,,K03241
2015,dav. Hannover  Lhst.,Deutsche,,K03241001
2015,dav. Hannover  Umland,Deutsche,,K03241999
2015,Diepholz,Deutsche,,K03251
2015,Hameln-Pyrmont,Deutsche,,K03252
2015,Hildesheim,Deutsche,,K03254
2015,Holzminden,Deutsche,,K03255
2015,Nienburg (Weser),Deutsche,,K03256
2015,Schaumburg,Deutsche,,K03257
2015,Stat. Region Hannover,Deutsche,,K032
2015,Celle,Deutsche,,K03351
2015,Cuxhaven,Deutsche,,K03352
2015,Harburg,Deutsche,,K03353
2015,Lüchow-Dannenberg,Deutsche,,K03354
2015,Lüneburg,Deutsche,,K03355
2015,Osterholz,Deutsche,,K03356
2015,Rotenburg (Wümme),Deutsche,,K03357
2015,Heidekreis,Deutsche,,K03358
2015,Stade,Deutsche,,K03359
2015,Uelzen,Deutsche,,K03360
2015,Verden,Deutsche,,K03361
2015,Stat. Region Lüneburg,Deutsche,,K033
2015,Delmenhorst  Stadt,Deutsche,,K03401
2015,Emden  Stadt,Deutsche,,K03402
2015,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2015,Osnabrück  Stadt,Deutsche,,K03404
2015,Wilhelmshaven  Stadt,Deutsche,,K03405
2015,Ammerland,Deutsche,,K03451
2015,Aurich,Deutsche,,K03452
2015,Cloppenburg,Deutsche,,K03453
2015,Emsland,Deutsche,,K03454
2015,Friesland,Deutsche,,K03455
2015,Grafschaft Bentheim,Deutsche,,K03456
2015,Leer,Deutsche,,K03457
2015,Oldenburg,Deutsche,,K03458
2015,Osnabrück,Deutsche,,K03459
2015,Vechta,Deutsche,,K03460
2015,Wesermarsch,Deutsche,,K03461
2015,Wittmund,Deutsche,,K03462
2015,Stat. Region Weser-Ems,Deutsche,,K034
2015,Niedersachsen,Deutsche,,K030
2016,Braunschweig  Stadt,Deutsche,,K03101
2016,Salzgitter  Stadt,Deutsche,,K03102
2016,Wolfsburg  Stadt,Deutsche,,K03103
2016,Gifhorn,Deutsche,,K03151
2016,Goslar,Deutsche,,K03153
2016,Helmstedt,Deutsche,,K03154
2016,Northeim,Deutsche,,K03155
2016,Peine,Deutsche,,K03157
2016,Wolfenbüttel,Deutsche,,K03158
2016,Göttingen,Deutsche,,K03159
2016,Stat. Region Braunschweig,Deutsche,,K031
2016,Hannover  Region,Deutsche,,K03241
2016,dav. Hannover  Lhst.,Deutsche,,K03241001
2016,dav. Hannover  Umland,Deutsche,,K03241999
2016,Diepholz,Deutsche,,K03251
2016,Hameln-Pyrmont,Deutsche,,K03252
2016,Hildesheim,Deutsche,,K03254
2016,Holzminden,Deutsche,,K03255
2016,Nienburg (Weser),Deutsche,,K03256
2016,Schaumburg,Deutsche,,K03257
2016,Stat. Region Hannover,Deutsche,,K032
2016,Celle,Deutsche,,K03351
2016,Cuxhaven,Deutsche,,K03352
2016,Harburg,Deutsche,,K03353
2016,Lüchow-Dannenberg,Deutsche,,K03354
2016,Lüneburg,Deutsche,,K03355
2016,Osterholz,Deutsche,,K03356
2016,Rotenburg (Wümme),Deutsche,,K03357
2016,Heidekreis,Deutsche,,K03358
2016,Stade,Deutsche,,K03359
2016,Uelzen,Deutsche,,K03360
2016,Verden,Deutsche,,K03361
2016,Stat. Region Lüneburg,Deutsche,,K033
2016,Delmenhorst  Stadt,Deutsche,,K03401
2016,Emden  Stadt,Deutsche,,K03402
2016,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2016,Osnabrück  Stadt,Deutsche,,K03404
2016,Wilhelmshaven  Stadt,Deutsche,,K03405
2016,Ammerland,Deutsche,,K03451
2016,Aurich,Deutsche,,K03452
2016,Cloppenburg,Deutsche,,K03453
2016,Emsland,Deutsche,,K03454
2016,Friesland,Deutsche,,K03455
2016,Grafschaft Bentheim,Deutsche,,K03456
2016,Leer,Deutsche,,K03457
2016,Oldenburg,Deutsche,,K03458
2016,Osnabrück,Deutsche,,K03459
2016,Vechta,Deutsche,,K03460
2016,Wesermarsch,Deutsche,,K03461
2016,Wittmund,Deutsche,,K03462
2016,Stat. Region Weser-Ems,Deutsche,,K034
2016,Niedersachsen,Deutsche,,K030
2017,Braunschweig  Stadt,Deutsche,,K03101
2017,Salzgitter  Stadt,Deutsche,,K03102
2017,Wolfsburg  Stadt,Deutsche,,K03103
2017,Gifhorn,Deutsche,,K03151
2017,Goslar,Deutsche,,K03153
2017,Helmstedt,Deutsche,,K03154
2017,Northeim,Deutsche,,K03155
2017,Peine,Deutsche,,K03157
2017,Wolfenbüttel,Deutsche,,K03158
2017,Göttingen,Deutsche,,K03159
2017,Stat. Region Braunschweig,Deutsche,,K031
2017,Hannover  Region,Deutsche,,K03241
2017,dav. Hannover  Lhst.,Deutsche,,K03241001
2017,dav. Hannover  Umland,Deutsche,,K03241999
2017,Diepholz,Deutsche,,K03251
2017,Hameln-Pyrmont,Deutsche,,K03252
2017,Hildesheim,Deutsche,,K03254
2017,Holzminden,Deutsche,,K03255
2017,Nienburg (Weser),Deutsche,,K03256
2017,Schaumburg,Deutsche,,K03257
2017,Stat. Region Hannover,Deutsche,,K032
2017,Celle,Deutsche,,K03351
2017,Cuxhaven,Deutsche,,K03352
2017,Harburg,Deutsche,,K03353
2017,Lüchow-Dannenberg,Deutsche,,K03354
2017,Lüneburg,Deutsche,,K03355
2017,Osterholz,Deutsche,,K03356
2017,Rotenburg (Wümme),Deutsche,,K03357
2017,Heidekreis,Deutsche,,K03358
2017,Stade,Deutsche,,K03359
2017,Uelzen,Deutsche,,K03360
2017,Verden,Deutsche,,K03361
2017,Stat. Region Lüneburg,Deutsche,,K033
2017,Delmenhorst  Stadt,Deutsche,,K03401
2017,Emden  Stadt,Deutsche,,K03402
2017,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2017,Osnabrück  Stadt,Deutsche,,K03404
2017,Wilhelmshaven  Stadt,Deutsche,,K03405
2017,Ammerland,Deutsche,,K03451
2017,Aurich,Deutsche,,K03452
2017,Cloppenburg,Deutsche,,K03453
2017,Emsland,Deutsche,,K03454
2017,Friesland,Deutsche,,K03455
2017,Grafschaft Bentheim,Deutsche,,K03456
2017,Leer,Deutsche,,K03457
2017,Oldenburg,Deutsche,,K03458
2017,Osnabrück,Deutsche,,K03459
2017,Vechta,Deutsche,,K03460
2017,Wesermarsch,Deutsche,,K03461
2017,Wittmund,Deutsche,,K03462
2017,Stat. Region Weser-Ems,Deutsche,,K034
2017,Niedersachsen,Deutsche,,K030
2018,Braunschweig  Stadt,Deutsche,,K03101
2018,Salzgitter  Stadt,Deutsche,,K03102
2018,Wolfsburg  Stadt,Deutsche,,K03103
2018,Gifhorn,Deutsche,,K03151
2018,Goslar,Deutsche,,K03153
2018,Helmstedt,Deutsche,,K03154
2018,Northeim,Deutsche,,K03155
2018,Peine,Deutsche,,K03157
2018,Wolfenbüttel,Deutsche,,K03158
2018,Göttingen,Deutsche,,K03159
2018,Stat. Region Braunschweig,Deutsche,,K031
2018,Hannover  Region,Deutsche,,K03241
2018,dav. Hannover  Lhst.,Deutsche,,K03241001
2018,dav. Hannover  Umland,Deutsche,,K03241999
2018,Diepholz,Deutsche,,K03251
2018,Hameln-Pyrmont,Deutsche,,K03252
2018,Hildesheim,Deutsche,,K03254
2018,Holzminden,Deutsche,,K03255
2018,Nienburg (Weser),Deutsche,,K03256
2018,Schaumburg,Deutsche,,K03257
2018,Stat. Region Hannover,Deutsche,,K032
2018,Celle,Deutsche,,K03351
2018,Cuxhaven,Deutsche,,K03352
