Year,Nationalität,Gebietseinheit,GeoCode,Value
2005,Deutsche,Osnabrück  Stadt,K03404,60
2005,Deutsche,Wilhelmshaven  Stadt,K03405,26
2005,Deutsche,Ammerland,K03451,14
2005,Deutsche,Aurich,K03452,43
2005,Deutsche,Cloppenburg,K03453,32
2005,Deutsche,Emsland,K03454,87
2005,Deutsche,Friesland,K03455,17
2005,Deutsche,Grafschaft Bentheim,K03456,57
2005,Deutsche,Leer,K03457,35
2005,Deutsche,Oldenburg,K03458,28
2005,Deutsche,Osnabrück,K03459,61
2005,Deutsche,Vechta,K03460,86
2005,Deutsche,Wesermarsch,K03461,17
2005,Deutsche,Wittmund,K03462,16
2005,Deutsche,Stat. Region Weser-Ems,K034,712
2005,Deutsche,Niedersachsen,K030,2304
2006,Deutsche,Braunschweig  Stadt,K03101,72
2006,Deutsche,Salzgitter  Stadt,K03102,37
2006,Deutsche,Wolfsburg  Stadt,K03103,49
2006,Deutsche,Gifhorn,K03151,8
2006,Deutsche,Goslar,K03153,44
2006,Deutsche,Helmstedt,K03154,12
2006,Deutsche,Northeim,K03155,40
2006,Deutsche,Peine,K03157,29
2006,Deutsche,Wolfenbüttel,K03158,19
2006,Deutsche,Göttingen,K03159,114
2006,Deutsche,Stat. Region Braunschweig,K031,424
2006,Deutsche,Hannover  Region,K03241,467
2006,Deutsche,dav. Hannover  Lhst.,K03241001,293
2006,Deutsche,dav. Hannover  Umland,K03241999,174
2006,Deutsche,Diepholz,K03251,48
2006,Deutsche,Hameln-Pyrmont,K03252,64
2006,Deutsche,Hildesheim,K03254,107
2006,Deutsche,Holzminden,K03255,16
2006,Deutsche,Nienburg (Weser),K03256,36
2006,Deutsche,Schaumburg,K03257,33
2006,Deutsche,Stat. Region Hannover,K032,771
2006,Deutsche,Celle,K03351,29
2006,Deutsche,Cuxhaven,K03352,44
2006,Deutsche,Harburg,K03353,47
2006,Deutsche,Lüchow-Dannenberg,K03354,10
2006,Deutsche,Lüneburg,K03355,29
2006,Deutsche,Osterholz,K03356,28
2006,Deutsche,Rotenburg (Wümme),K03357,41
2006,Deutsche,Heidekreis,K03358,40
2006,Deutsche,Stade,K03359,50
2006,Deutsche,Uelzen,K03360,25
2006,Deutsche,Verden,K03361,28
2006,Deutsche,Stat. Region Lüneburg,K033,371
2006,Deutsche,Delmenhorst  Stadt,K03401,16
2006,Deutsche,Emden  Stadt,K03402,15
2006,Deutsche,Oldenburg(Oldb)  Stadt,K03403,97
2006,Deutsche,Osnabrück  Stadt,K03404,80
2006,Deutsche,Wilhelmshaven  Stadt,K03405,22
2006,Deutsche,Ammerland,K03451,16
2006,Deutsche,Aurich,K03452,37
2006,Deutsche,Cloppenburg,K03453,20
2006,Deutsche,Emsland,K03454,81
2006,Deutsche,Friesland,K03455,19
2006,Deutsche,Grafschaft Bentheim,K03456,86
2006,Deutsche,Leer,K03457,23
2006,Deutsche,Oldenburg,K03458,15
2006,Deutsche,Osnabrück,K03459,59
2006,Deutsche,Vechta,K03460,92
2006,Deutsche,Wesermarsch,K03461,16
2006,Deutsche,Wittmund,K03462,14
2006,Deutsche,Stat. Region Weser-Ems,K034,708
2006,Deutsche,Niedersachsen,K030,2274
2007,Deutsche,Braunschweig  Stadt,K03101,82
2007,Deutsche,Salzgitter  Stadt,K03102,32
2007,Deutsche,Wolfsburg  Stadt,K03103,43
2007,Deutsche,Gifhorn,K03151,11
2007,Deutsche,Goslar,K03153,28
2007,Deutsche,Helmstedt,K03154,15
2007,Deutsche,Northeim,K03155,49
2007,Deutsche,Peine,K03157,27
2007,Deutsche,Wolfenbüttel,K03158,26
2007,Deutsche,Göttingen,K03159,113
2007,Deutsche,Stat. Region Braunschweig,K031,426
2007,Deutsche,Hannover  Region,K03241,421
2007,Deutsche,dav. Hannover  Lhst.,K03241001,262
2007,Deutsche,dav. Hannover  Umland,K03241999,159
2007,Deutsche,Diepholz,K03251,43
2007,Deutsche,Hameln-Pyrmont,K03252,66
2007,Deutsche,Hildesheim,K03254,111
2007,Deutsche,Holzminden,K03255,18
2007,Deutsche,Nienburg (Weser),K03256,29
2007,Deutsche,Schaumburg,K03257,47
2007,Deutsche,Stat. Region Hannover,K032,735
2007,Deutsche,Celle,K03351,35
2007,Deutsche,Cuxhaven,K03352,49
2007,Deutsche,Harburg,K03353,60
2007,Deutsche,Lüchow-Dannenberg,K03354,10
2007,Deutsche,Lüneburg,K03355,33
2007,Deutsche,Osterholz,K03356,29
2007,Deutsche,Rotenburg (Wümme),K03357,38
2007,Deutsche,Heidekreis,K03358,23
2007,Deutsche,Stade,K03359,31
2007,Deutsche,Uelzen,K03360,20
2007,Deutsche,Verden,K03361,46
2007,Deutsche,Stat. Region Lüneburg,K033,374
2007,Deutsche,Delmenhorst  Stadt,K03401,28
2007,Deutsche,Emden  Stadt,K03402,16
2007,Deutsche,Oldenburg(Oldb)  Stadt,K03403,95
2007,Deutsche,Osnabrück  Stadt,K03404,75
2007,Deutsche,Wilhelmshaven  Stadt,K03405,16
2007,Deutsche,Ammerland,K03451,20
2007,Deutsche,Aurich,K03452,60
2007,Deutsche,Cloppenburg,K03453,44
2007,Deutsche,Emsland,K03454,89
2007,Deutsche,Friesland,K03455,18
2007,Deutsche,Grafschaft Bentheim,K03456,109
2007,Deutsche,Leer,K03457,40
2007,Deutsche,Oldenburg,K03458,30
2007,Deutsche,Osnabrück,K03459,87
2007,Deutsche,Vechta,K03460,86
2007,Deutsche,Wesermarsch,K03461,28
2007,Deutsche,Wittmund,K03462,9
2007,Deutsche,Stat. Region Weser-Ems,K034,850
2007,Deutsche,Niedersachsen,K030,2385
2008,Deutsche,Braunschweig  Stadt,K03101,67
2008,Deutsche,Salzgitter  Stadt,K03102,32
2008,Deutsche,Wolfsburg  Stadt,K03103,50
2008,Deutsche,Gifhorn,K03151,34
2008,Deutsche,Goslar,K03153,39
2008,Deutsche,Helmstedt,K03154,16
2008,Deutsche,Northeim,K03155,55
2008,Deutsche,Peine,K03157,28
2008,Deutsche,Wolfenbüttel,K03158,9
2008,Deutsche,Göttingen,K03159,117
2008,Deutsche,Stat. Region Braunschweig,K031,447
2008,Deutsche,Hannover  Region,K03241,395
2008,Deutsche,dav. Hannover  Lhst.,K03241001,237
2008,Deutsche,dav. Hannover  Umland,K03241999,158
2008,Deutsche,Diepholz,K03251,61
2008,Deutsche,Hameln-Pyrmont,K03252,75
2008,Deutsche,Hildesheim,K03254,109
2008,Deutsche,Holzminden,K03255,10
2008,Deutsche,Nienburg (Weser),K03256,34
2008,Deutsche,Schaumburg,K03257,50
2008,Deutsche,Stat. Region Hannover,K032,734
2008,Deutsche,Celle,K03351,33
2008,Deutsche,Cuxhaven,K03352,44
2008,Deutsche,Harburg,K03353,62
2008,Deutsche,Lüchow-Dannenberg,K03354,3
2008,Deutsche,Lüneburg,K03355,21
2008,Deutsche,Osterholz,K03356,22
2008,Deutsche,Rotenburg (Wümme),K03357,23
2008,Deutsche,Heidekreis,K03358,22
2008,Deutsche,Stade,K03359,38
2008,Deutsche,Uelzen,K03360,21
2008,Deutsche,Verden,K03361,33
2008,Deutsche,Stat. Region Lüneburg,K033,322
2008,Deutsche,Delmenhorst  Stadt,K03401,25
2008,Deutsche,Emden  Stadt,K03402,17
2008,Deutsche,Oldenburg(Oldb)  Stadt,K03403,80
2008,Deutsche,Osnabrück  Stadt,K03404,89
2008,Deutsche,Wilhelmshaven  Stadt,K03405,9
2008,Deutsche,Ammerland,K03451,22
2008,Deutsche,Aurich,K03452,33
2008,Deutsche,Cloppenburg,K03453,39
2008,Deutsche,Emsland,K03454,108
2008,Deutsche,Friesland,K03455,15
2008,Deutsche,Grafschaft Bentheim,K03456,100
2008,Deutsche,Leer,K03457,36
2008,Deutsche,Oldenburg,K03458,28
2008,Deutsche,Osnabrück,K03459,83
2008,Deutsche,Vechta,K03460,88
2008,Deutsche,Wesermarsch,K03461,26
2008,Deutsche,Wittmund,K03462,17
2008,Deutsche,Stat. Region Weser-Ems,K034,815
2008,Deutsche,Niedersachsen,K030,2318
2009,Deutsche,Braunschweig  Stadt,K03101,63
2009,Deutsche,Salzgitter  Stadt,K03102,20
2009,Deutsche,Wolfsburg  Stadt,K03103,28
2009,Deutsche,Gifhorn,K03151,12
2009,Deutsche,Goslar,K03153,43
2009,Deutsche,Helmstedt,K03154,14
2009,Deutsche,Northeim,K03155,35
2009,Deutsche,Peine,K03157,23
2009,Deutsche,Wolfenbüttel,K03158,25
2009,Deutsche,Göttingen,K03159,115
2009,Deutsche,Stat. Region Braunschweig,K031,378
2009,Deutsche,Hannover  Region,K03241,394
2009,Deutsche,dav. Hannover  Lhst.,K03241001,246
2009,Deutsche,dav. Hannover  Umland,K03241999,148
2009,Deutsche,Diepholz,K03251,61
2009,Deutsche,Hameln-Pyrmont,K03252,39
2009,Deutsche,Hildesheim,K03254,82
2009,Deutsche,Holzminden,K03255,14
2009,Deutsche,Nienburg (Weser),K03256,19
2009,Deutsche,Schaumburg,K03257,6
2009,Deutsche,Stat. Region Hannover,K032,615
2009,Deutsche,Celle,K03351,32
2009,Deutsche,Cuxhaven,K03352,47
2009,Deutsche,Harburg,K03353,58
2009,Deutsche,Lüchow-Dannenberg,K03354,10
2009,Deutsche,Lüneburg,K03355,29
2009,Deutsche,Osterholz,K03356,22
2009,Deutsche,Rotenburg (Wümme),K03357,11
2009,Deutsche,Heidekreis,K03358,22
2009,Deutsche,Stade,K03359,48
2009,Deutsche,Uelzen,K03360,21
2009,Deutsche,Verden,K03361,19
2009,Deutsche,Stat. Region Lüneburg,K033,319
2009,Deutsche,Delmenhorst  Stadt,K03401,24
2009,Deutsche,Emden  Stadt,K03402,17
2009,Deutsche,Oldenburg(Oldb)  Stadt,K03403,101
2009,Deutsche,Osnabrück  Stadt,K03404,49
2009,Deutsche,Wilhelmshaven  Stadt,K03405,14
2009,Deutsche,Ammerland,K03451,19
2009,Deutsche,Aurich,K03452,30
2009,Deutsche,Cloppenburg,K03453,24
2009,Deutsche,Emsland,K03454,85
2009,Deutsche,Friesland,K03455,18
2009,Deutsche,Grafschaft Bentheim,K03456,92
2009,Deutsche,Leer,K03457,36
2009,Deutsche,Oldenburg,K03458,24
2009,Deutsche,Osnabrück,K03459,69
2009,Deutsche,Vechta,K03460,63
2009,Deutsche,Wesermarsch,K03461,19
2009,Deutsche,Wittmund,K03462,9
2009,Deutsche,Stat. Region Weser-Ems,K034,693
2009,Deutsche,Niedersachsen,K030,2005
2010,Deutsche,Braunschweig  Stadt,K03101,87
2010,Deutsche,Salzgitter  Stadt,K03102,27
2010,Deutsche,Wolfsburg  Stadt,K03103,45
2010,Deutsche,Gifhorn,K03151,8
2010,Deutsche,Goslar,K03153,32
2010,Deutsche,Helmstedt,K03154,8
2010,Deutsche,Northeim,K03155,35
2010,Deutsche,Peine,K03157,26
2010,Deutsche,Wolfenbüttel,K03158,23
2010,Deutsche,Göttingen,K03159,127
2010,Deutsche,Stat. Region Braunschweig,K031,418
2010,Deutsche,Hannover  Region,K03241,397
2010,Deutsche,dav. Hannover  Lhst.,K03241001,258
2010,Deutsche,dav. Hannover  Umland,K03241999,139
2010,Deutsche,Diepholz,K03251,54
2010,Deutsche,Hameln-Pyrmont,K03252,39
2010,Deutsche,Hildesheim,K03254,91
2010,Deutsche,Holzminden,K03255,14
2010,Deutsche,Nienburg (Weser),K03256,15
2010,Deutsche,Schaumburg,K03257,12
2010,Deutsche,Stat. Region Hannover,K032,622
2010,Deutsche,Celle,K03351,33
2010,Deutsche,Cuxhaven,K03352,47
2010,Deutsche,Harburg,K03353,60
2010,Deutsche,Lüchow-Dannenberg,K03354,4
2010,Deutsche,Lüneburg,K03355,21
2010,Deutsche,Osterholz,K03356,24
2010,Deutsche,Rotenburg (Wümme),K03357,10
2010,Deutsche,Heidekreis,K03358,18
2010,Deutsche,Stade,K03359,29
2010,Deutsche,Uelzen,K03360,21
2010,Deutsche,Verden,K03361,22
2010,Deutsche,Stat. Region Lüneburg,K033,289
2010,Deutsche,Delmenhorst  Stadt,K03401,29
2010,Deutsche,Emden  Stadt,K03402,12
2010,Deutsche,Oldenburg(Oldb)  Stadt,K03403,113
2010,Deutsche,Osnabrück  Stadt,K03404,93
2010,Deutsche,Wilhelmshaven  Stadt,K03405,21
2010,Deutsche,Ammerland,K03451,12
2010,Deutsche,Aurich,K03452,9
2010,Deutsche,Cloppenburg,K03453,23
2010,Deutsche,Emsland,K03454,65
2010,Deutsche,Friesland,K03455,12
2010,Deutsche,Grafschaft Bentheim,K03456,87
2010,Deutsche,Leer,K03457,46
2010,Deutsche,Oldenburg,K03458,25
2010,Deutsche,Osnabrück,K03459,75
2010,Deutsche,Vechta,K03460,62
2010,Deutsche,Wesermarsch,K03461,17
2010,Deutsche,Wittmund,K03462,9
2010,Deutsche,Stat. Region Weser-Ems,K034,710
2010,Deutsche,Niedersachsen,K030,2039
2011,Deutsche,Braunschweig  Stadt,K03101,84
2011,Deutsche,Salzgitter  Stadt,K03102,28
2011,Deutsche,Wolfsburg  Stadt,K03103,53
2011,Deutsche,Gifhorn,K03151,4
2011,Deutsche,Goslar,K03153,39
2011,Deutsche,Helmstedt,K03154,10
2011,Deutsche,Northeim,K03155,36
2011,Deutsche,Peine,K03157,30
2011,Deutsche,Wolfenbüttel,K03158,13
2011,Deutsche,Göttingen,K03159,126
2011,Deutsche,Stat. Region Braunschweig,K031,423
2011,Deutsche,Hannover  Region,K03241,415
2011,Deutsche,dav. Hannover  Lhst.,K03241001,284
2011,Deutsche,dav. Hannover  Umland,K03241999,131
2011,Deutsche,Diepholz,K03251,45
2011,Deutsche,Hameln-Pyrmont,K03252,43
2011,Deutsche,Hildesheim,K03254,90
2011,Deutsche,Holzminden,K03255,14
2011,Deutsche,Nienburg (Weser),K03256,12
2011,Deutsche,Schaumburg,K03257,6
2011,Deutsche,Stat. Region Hannover,K032,625
2011,Deutsche,Celle,K03351,40
2011,Deutsche,Cuxhaven,K03352,45
2011,Deutsche,Harburg,K03353,44
2011,Deutsche,Lüchow-Dannenberg,K03354,5
2011,Deutsche,Lüneburg,K03355,32
2011,Deutsche,Osterholz,K03356,14
2011,Deutsche,Rotenburg (Wümme),K03357,10
2011,Deutsche,Heidekreis,K03358,18
2011,Deutsche,Stade,K03359,26
2011,Deutsche,Uelzen,K03360,17
2011,Deutsche,Verden,K03361,20
2011,Deutsche,Stat. Region Lüneburg,K033,271
2011,Deutsche,Delmenhorst  Stadt,K03401,20
2011,Deutsche,Emden  Stadt,K03402,13
2011,Deutsche,Oldenburg(Oldb)  Stadt,K03403,84
2011,Deutsche,Osnabrück  Stadt,K03404,82
2011,Deutsche,Wilhelmshaven  Stadt,K03405,24
2011,Deutsche,Ammerland,K03451,27
2011,Deutsche,Aurich,K03452,14
2011,Deutsche,Cloppenburg,K03453,17
2011,Deutsche,Emsland,K03454,84
2011,Deutsche,Friesland,K03455,15
2011,Deutsche,Grafschaft Bentheim,K03456,56
2011,Deutsche,Leer,K03457,41
2011,Deutsche,Oldenburg,K03458,21
2011,Deutsche,Osnabrück,K03459,65
2011,Deutsche,Vechta,K03460,53
2011,Deutsche,Wesermarsch,K03461,19
2011,Deutsche,Wittmund,K03462,12
2011,Deutsche,Stat. Region Weser-Ems,K034,647
2011,Deutsche,Niedersachsen,K030,1966
2012,Deutsche,Braunschweig  Stadt,K03101,110
2012,Deutsche,Salzgitter  Stadt,K03102,22
2012,Deutsche,Wolfsburg  Stadt,K03103,60
2012,Deutsche,Gifhorn,K03151,35
2012,Deutsche,Goslar,K03153,41
2012,Deutsche,Helmstedt,K03154,11
2012,Deutsche,Northeim,K03155,32
2012,Deutsche,Peine,K03157,38
2012,Deutsche,Wolfenbüttel,K03158,19
2012,Deutsche,Göttingen,K03159,150
2012,Deutsche,Stat. Region Braunschweig,K031,518
2012,Deutsche,Hannover  Region,K03241,466
2012,Deutsche,dav. Hannover  Lhst.,K03241001,335
2012,Deutsche,dav. Hannover  Umland,K03241999,131
2012,Deutsche,Diepholz,K03251,58
2012,Deutsche,Hameln-Pyrmont,K03252,64
2012,Deutsche,Hildesheim,K03254,93
2012,Deutsche,Holzminden,K03255,11
2012,Deutsche,Nienburg (Weser),K03256,24
2012,Deutsche,Schaumburg,K03257,27
2012,Deutsche,Stat. Region Hannover,K032,743
2012,Deutsche,Celle,K03351,30
2012,Deutsche,Cuxhaven,K03352,41
2012,Deutsche,Harburg,K03353,42
2012,Deutsche,Lüchow-Dannenberg,K03354,9
2012,Deutsche,Lüneburg,K03355,30
2012,Deutsche,Osterholz,K03356,14
2012,Deutsche,Rotenburg (Wümme),K03357,27
2012,Deutsche,Heidekreis,K03358,22
2012,Deutsche,Stade,K03359,44
2012,Deutsche,Uelzen,K03360,17
2012,Deutsche,Verden,K03361,34
2012,Deutsche,Stat. Region Lüneburg,K033,310
2012,Deutsche,Delmenhorst  Stadt,K03401,46
2012,Deutsche,Emden  Stadt,K03402,16
2012,Deutsche,Oldenburg(Oldb)  Stadt,K03403,107
2012,Deutsche,Osnabrück  Stadt,K03404,74
2012,Deutsche,Wilhelmshaven  Stadt,K03405,19
2012,Deutsche,Ammerland,K03451,29
2012,Deutsche,Aurich,K03452,30
2012,Deutsche,Cloppenburg,K03453,62
2012,Deutsche,Emsland,K03454,115
2012,Deutsche,Friesland,K03455,16
2012,Deutsche,Grafschaft Bentheim,K03456,74
2012,Deutsche,Leer,K03457,36
2012,Deutsche,Oldenburg,K03458,43
2012,Deutsche,Osnabrück,K03459,81
2012,Deutsche,Vechta,K03460,90
2012,Deutsche,Wesermarsch,K03461,18
2012,Deutsche,Wittmund,K03462,12
2012,Deutsche,Stat. Region Weser-Ems,K034,868
2012,Deutsche,Niedersachsen,K030,2439
2013,Deutsche,Braunschweig  Stadt,K03101,117
2013,Deutsche,Salzgitter  Stadt,K03102,43
2013,Deutsche,Wolfsburg  Stadt,K03103,73
2013,Deutsche,Gifhorn,K03151,31
2013,Deutsche,Goslar,K03153,59
2013,Deutsche,Helmstedt,K03154,19
2013,Deutsche,Northeim,K03155,40
2013,Deutsche,Peine,K03157,28
2013,Deutsche,Wolfenbüttel,K03158,21
2013,Deutsche,Göttingen,K03159,158
2013,Deutsche,Stat. Region Braunschweig,K031,589
2013,Deutsche,Hannover  Region,K03241,531
2013,Deutsche,dav. Hannover  Lhst.,K03241001,351
2013,Deutsche,dav. Hannover  Umland,K03241999,180
2013,Deutsche,Diepholz,K03251,75
2013,Deutsche,Hameln-Pyrmont,K03252,73
2013,Deutsche,Hildesheim,K03254,120
2013,Deutsche,Holzminden,K03255,9
2013,Deutsche,Nienburg (Weser),K03256,35
2013,Deutsche,Schaumburg,K03257,49
2013,Deutsche,Stat. Region Hannover,K032,892
2013,Deutsche,Celle,K03351,67
2013,Deutsche,Cuxhaven,K03352,48
2013,Deutsche,Harburg,K03353,67
2013,Deutsche,Lüchow-Dannenberg,K03354,15
2013,Deutsche,Lüneburg,K03355,39
2013,Deutsche,Osterholz,K03356,30
2013,Deutsche,Rotenburg (Wümme),K03357,41
2013,Deutsche,Heidekreis,K03358,49
2013,Deutsche,Stade,K03359,53
2013,Deutsche,Uelzen,K03360,19
2013,Deutsche,Verden,K03361,35
2013,Deutsche,Stat. Region Lüneburg,K033,463
2013,Deutsche,Delmenhorst  Stadt,K03401,23
2013,Deutsche,Emden  Stadt,K03402,26
2013,Deutsche,Oldenburg(Oldb)  Stadt,K03403,105
2013,Deutsche,Osnabrück  Stadt,K03404,102
2013,Deutsche,Wilhelmshaven  Stadt,K03405,18
2013,Deutsche,Ammerland,K03451,25
2013,Deutsche,Aurich,K03452,43
2013,Deutsche,Cloppenburg,K03453,116
2013,Deutsche,Emsland,K03454,147
2013,Deutsche,Friesland,K03455,22
2013,Deutsche,Grafschaft Bentheim,K03456,79
2013,Deutsche,Leer,K03457,46
2013,Deutsche,Oldenburg,K03458,64
2013,Deutsche,Osnabrück,K03459,107
2013,Deutsche,Vechta,K03460,113
2013,Deutsche,Wesermarsch,K03461,27
2013,Deutsche,Wittmund,K03462,9
2013,Deutsche,Stat. Region Weser-Ems,K034,1072
2013,Deutsche,Niedersachsen,K030,3016
2014,Deutsche,Braunschweig  Stadt,K03101,138
2014,Deutsche,Salzgitter  Stadt,K03102,71
2014,Deutsche,Wolfsburg  Stadt,K03103,99
2014,Deutsche,Gifhorn,K03151,62
2014,Deutsche,Goslar,K03153,54
2014,Deutsche,Helmstedt,K03154,15
2014,Deutsche,Northeim,K03155,55
2014,Deutsche,Peine,K03157,43
2014,Deutsche,Wolfenbüttel,K03158,37
2014,Deutsche,Göttingen,K03159,185
2014,Deutsche,Stat. Region Braunschweig,K031,759
2014,Deutsche,Hannover  Region,K03241,770
2014,Deutsche,dav. Hannover  Lhst.,K03241001,493
2014,Deutsche,dav. Hannover  Umland,K03241999,277
2014,Deutsche,Diepholz,K03251,102
2014,Deutsche,Hameln-Pyrmont,K03252,101
2014,Deutsche,Hildesheim,K03254,124
2014,Deutsche,Holzminden,K03255,20
2014,Deutsche,Nienburg (Weser),K03256,27
2014,Deutsche,Schaumburg,K03257,85
2014,Deutsche,Stat. Region Hannover,K032,1229
2014,Deutsche,Celle,K03351,97
2014,Deutsche,Cuxhaven,K03352,83
2014,Deutsche,Harburg,K03353,84
2014,Deutsche,Lüchow-Dannenberg,K03354,22
2014,Deutsche,Lüneburg,K03355,52
2014,Deutsche,Osterholz,K03356,42
2014,Deutsche,Rotenburg (Wümme),K03357,58
2014,Deutsche,Heidekreis,K03358,67
2014,Deutsche,Stade,K03359,90
2014,Deutsche,Uelzen,K03360,44
2014,Deutsche,Verden,K03361,38
2014,Deutsche,Stat. Region Lüneburg,K033,677
2014,Deutsche,Delmenhorst  Stadt,K03401,50
2014,Deutsche,Emden  Stadt,K03402,29
2014,Deutsche,Oldenburg(Oldb)  Stadt,K03403,136
2014,Deutsche,Osnabrück  Stadt,K03404,137
2014,Deutsche,Wilhelmshaven  Stadt,K03405,35
2014,Deutsche,Ammerland,K03451,37
2014,Deutsche,Aurich,K03452,62
2014,Deutsche,Cloppenburg,K03453,159
2014,Deutsche,Emsland,K03454,236
2014,Deutsche,Friesland,K03455,29
2014,Deutsche,Grafschaft Bentheim,K03456,108
2014,Deutsche,Leer,K03457,78
2014,Deutsche,Oldenburg,K03458,80
2014,Deutsche,Osnabrück,K03459,185
2014,Deutsche,Vechta,K03460,171
2014,Deutsche,Wesermarsch,K03461,33
2014,Deutsche,Wittmund,K03462,18
2014,Deutsche,Stat. Region Weser-Ems,K034,1583
2014,Deutsche,Niedersachsen,K030,4248
2015,Deutsche,Braunschweig  Stadt,K03101,167
2015,Deutsche,Salzgitter  Stadt,K03102,90
2015,Deutsche,Wolfsburg  Stadt,K03103,143
2015,Deutsche,Gifhorn,K03151,86
2015,Deutsche,Goslar,K03153,105
2015,Deutsche,Helmstedt,K03154,33
2015,Deutsche,Northeim,K03155,79
2015,Deutsche,Peine,K03157,70
2015,Deutsche,Wolfenbüttel,K03158,38
2015,Deutsche,Göttingen,K03159,202
2015,Deutsche,Stat. Region Braunschweig,K031,1013
2015,Deutsche,Hannover  Region,K03241,933
2015,Deutsche,dav. Hannover  Lhst.,K03241001,569
2015,Deutsche,dav. Hannover  Umland,K03241999,364
2015,Deutsche,Diepholz,K03251,127
2015,Deutsche,Hameln-Pyrmont,K03252,109
2015,Deutsche,Hildesheim,K03254,163
2015,Deutsche,Holzminden,K03255,38
2015,Deutsche,Nienburg (Weser),K03256,58
2015,Deutsche,Schaumburg,K03257,83
2015,Deutsche,Stat. Region Hannover,K032,1511
2015,Deutsche,Celle,K03351,87
2015,Deutsche,Cuxhaven,K03352,84
2015,Deutsche,Harburg,K03353,90
2015,Deutsche,Lüchow-Dannenberg,K03354,35
2015,Deutsche,Lüneburg,K03355,62
2015,Deutsche,Osterholz,K03356,60
2015,Deutsche,Rotenburg (Wümme),K03357,62
2015,Deutsche,Heidekreis,K03358,95
2015,Deutsche,Stade,K03359,127
2015,Deutsche,Uelzen,K03360,53
2015,Deutsche,Verden,K03361,58
2015,Deutsche,Stat. Region Lüneburg,K033,813
2015,Deutsche,Delmenhorst  Stadt,K03401,83
2015,Deutsche,Emden  Stadt,K03402,40
2015,Deutsche,Oldenburg(Oldb)  Stadt,K03403,140
2015,Deutsche,Osnabrück  Stadt,K03404,151
2015,Deutsche,Wilhelmshaven  Stadt,K03405,84
2015,Deutsche,Ammerland,K03451,63
2015,Deutsche,Aurich,K03452,97
2015,Deutsche,Cloppenburg,K03453,180
2015,Deutsche,Emsland,K03454,291
2015,Deutsche,Friesland,K03455,62
2015,Deutsche,Grafschaft Bentheim,K03456,132
2015,Deutsche,Leer,K03457,93
2015,Deutsche,Oldenburg,K03458,83
2015,Deutsche,Osnabrück,K03459,199
2015,Deutsche,Vechta,K03460,212
2015,Deutsche,Wesermarsch,K03461,50
2015,Deutsche,Wittmund,K03462,25
2015,Deutsche,Stat. Region Weser-Ems,K034,1985
2015,Deutsche,Niedersachsen,K030,5322
2016,Deutsche,Braunschweig  Stadt,K03101,222
2016,Deutsche,Salzgitter  Stadt,K03102,210
2016,Deutsche,Wolfsburg  Stadt,K03103,208
2016,Deutsche,Gifhorn,K03151,106
2016,Deutsche,Goslar,K03153,164
2016,Deutsche,Helmstedt,K03154,75
2016,Deutsche,Northeim,K03155,141
2016,Deutsche,Peine,K03157,121
2016,Deutsche,Wolfenbüttel,K03158,125
2016,Deutsche,Göttingen,K03159,337
2016,Deutsche,Stat. Region Braunschweig,K031,1709
2016,Deutsche,Hannover  Region,K03241,1603
2016,Deutsche,dav. Hannover  Lhst.,K03241001,831
2016,Deutsche,dav. Hannover  Umland,K03241999,772
2016,Deutsche,Diepholz,K03251,232
2016,Deutsche,Hameln-Pyrmont,K03252,197
2016,Deutsche,Hildesheim,K03254,284
2016,Deutsche,Holzminden,K03255,71
2016,Deutsche,Nienburg (Weser),K03256,154
2016,Deutsche,Schaumburg,K03257,166
2016,Deutsche,Stat. Region Hannover,K032,2707
2016,Deutsche,Celle,K03351,182
2016,Deutsche,Cuxhaven,K03352,168
2016,Deutsche,Harburg,K03353,128
2016,Deutsche,Lüchow-Dannenberg,K03354,52
2016,Deutsche,Lüneburg,K03355,168
2016,Deutsche,Osterholz,K03356,106
2016,Deutsche,Rotenburg (Wümme),K03357,125
2016,Deutsche,Heidekreis,K03358,160
2016,Deutsche,Stade,K03359,243
2016,Deutsche,Uelzen,K03360,71
2016,Deutsche,Verden,K03361,132
2016,Deutsche,Stat. Region Lüneburg,K033,1535
2016,Deutsche,Delmenhorst  Stadt,K03401,180
2016,Deutsche,Emden  Stadt,K03402,80
2016,Deutsche,Oldenburg(Oldb)  Stadt,K03403,211
2016,Deutsche,Osnabrück  Stadt,K03404,220
2016,Deutsche,Wilhelmshaven  Stadt,K03405,106
2016,Deutsche,Ammerland,K03451,119
2016,Deutsche,Aurich,K03452,162
2016,Deutsche,Cloppenburg,K03453,260
2016,Deutsche,Emsland,K03454,419
2016,Deutsche,Friesland,K03455,126
2016,Deutsche,Grafschaft Bentheim,K03456,185
2016,Deutsche,Leer,K03457,170
2016,Deutsche,Oldenburg,K03458,155
2016,Deutsche,Osnabrück,K03459,335
2016,Deutsche,Vechta,K03460,279
2016,Deutsche,Wesermarsch,K03461,94
2016,Deutsche,Wittmund,K03462,41
2016,Deutsche,Stat. Region Weser-Ems,K034,3142
2016,Deutsche,Niedersachsen,K030,9093
2017,Deutsche,Braunschweig  Stadt,K03101,185
2017,Deutsche,Salzgitter  Stadt,K03102,266
2017,Deutsche,Wolfsburg  Stadt,K03103,158
2017,Deutsche,Gifhorn,K03151,115
2017,Deutsche,Goslar,K03153,149
2017,Deutsche,Helmstedt,K03154,86
