Year,Gebietseinheit,Nationalität,GeoCode,Value
2005,Oldenburg(Oldb)  Stadt,Deutsche,K03403,1311
2005,Osnabrück  Stadt,Deutsche,K03404,1319
2005,Wilhelmshaven  Stadt,Deutsche,K03405,563
2005,Ammerland,Deutsche,K03451,984
2005,Aurich,Deutsche,K03452,1616
2005,Cloppenburg,Deutsche,K03453,1683
2005,Emsland,Deutsche,K03454,2937
2005,Friesland,Deutsche,K03455,687
2005,Grafschaft Bentheim,Deutsche,K03456,1154
2005,Leer,Deutsche,K03457,1444
2005,Oldenburg,Deutsche,K03458,1060
2005,Osnabrück,Deutsche,K03459,3274
2005,Vechta,Deutsche,K03460,1344
2005,Wesermarsch,Deutsche,K03461,740
2005,Wittmund,Deutsche,K03462,474
2005,Statistische Region Weser-Ems,Deutsche,K034,21584
2005,Niedersachsen,Deutsche,K030,64689
2006,Braunschweig  Stadt,Deutsche,K03101,1999
2006,Salzgitter  Stadt,Deutsche,K03102,812
2006,Wolfsburg  Stadt,Deutsche,K03103,893
2006,Gifhorn,Deutsche,K03151,1463
2006,Goslar,Deutsche,K03153,914
2006,Helmstedt,Deutsche,K03154,685
2006,Northeim,Deutsche,K03155,984
2006,Peine,Deutsche,K03157,1061
2006,Wolfenbüttel,Deutsche,K03158,894
2006,Göttingen,Deutsche,K03159,2487
2006,Statistische Region Braunschweig,Deutsche,K031,12192
2006,Hannover  Region,Deutsche,K03241,9079
2006,dav. Hannover  Lhst.,Deutsche,K03241001,4537
2006,dav. Hannover  Umland,Deutsche,K03241999,4542
2006,Diepholz,Deutsche,K03251,1630
2006,Hameln-Pyrmont,Deutsche,K03252,1111
2006,Hildesheim,Deutsche,K03254,2059
2006,Holzminden,Deutsche,K03255,521
2006,Nienburg (Weser),Deutsche,K03256,982
2006,Schaumburg,Deutsche,K03257,1276
2006,Statistische Region Hannover,Deutsche,K032,16658
2006,Celle,Deutsche,K03351,1467
2006,Cuxhaven,Deutsche,K03352,1435
2006,Harburg,Deutsche,K03353,1843
2006,Lüchow-Dannenberg,Deutsche,K03354,351
2006,Lüneburg,Deutsche,K03355,1496
2006,Osterholz,Deutsche,K03356,832
2006,Rotenburg (Wümme),Deutsche,K03357,1418
2006,Heidekreis,Deutsche,K03358,1178
2006,Stade,Deutsche,K03359,1672
2006,Uelzen,Deutsche,K03360,727
2006,Verden,Deutsche,K03361,1083
2006,Statistische Region Lüneburg,Deutsche,K033,13502
2006,Delmenhorst  Stadt,Deutsche,K03401,623
2006,Emden  Stadt,Deutsche,K03402,430
2006,Oldenburg(Oldb)  Stadt,Deutsche,K03403,1318
2006,Osnabrück  Stadt,Deutsche,K03404,1274
2006,Wilhelmshaven  Stadt,Deutsche,K03405,583
2006,Ammerland,Deutsche,K03451,949
2006,Aurich,Deutsche,K03452,1522
2006,Cloppenburg,Deutsche,K03453,1663
2006,Emsland,Deutsche,K03454,2769
2006,Friesland,Deutsche,K03455,687
2006,Grafschaft Bentheim,Deutsche,K03456,1136
2006,Leer,Deutsche,K03457,1350
2006,Oldenburg,Deutsche,K03458,987
2006,Osnabrück,Deutsche,K03459,3073
2006,Vechta,Deutsche,K03460,1185
2006,Wesermarsch,Deutsche,K03461,685
2006,Wittmund,Deutsche,K03462,467
2006,Statistische Region Weser-Ems,Deutsche,K034,20701
2006,Niedersachsen,Deutsche,K030,63053
2007,Braunschweig  Stadt,Deutsche,K03101,2110
2007,Salzgitter  Stadt,Deutsche,K03102,784
2007,Wolfsburg  Stadt,Deutsche,K03103,903
2007,Gifhorn,Deutsche,K03151,1509
2007,Goslar,Deutsche,K03153,903
2007,Helmstedt,Deutsche,K03154,712
2007,Northeim,Deutsche,K03155,986
2007,Peine,Deutsche,K03157,1013
2007,Wolfenbüttel,Deutsche,K03158,885
2007,Göttingen,Deutsche,K03159,2555
2007,Statistische Region Braunschweig,Deutsche,K031,12360
2007,Hannover  Region,Deutsche,K03241,9328
2007,dav. Hannover  Lhst.,Deutsche,K03241001,4755
2007,dav. Hannover  Umland,Deutsche,K03241999,4573
2007,Diepholz,Deutsche,K03251,1611
2007,Hameln-Pyrmont,Deutsche,K03252,1116
2007,Hildesheim,Deutsche,K03254,2071
2007,Holzminden,Deutsche,K03255,491
2007,Nienburg (Weser),Deutsche,K03256,979
2007,Schaumburg,Deutsche,K03257,1152
2007,Statistische Region Hannover,Deutsche,K032,16748
2007,Celle,Deutsche,K03351,1438
2007,Cuxhaven,Deutsche,K03352,1457
2007,Harburg,Deutsche,K03353,1955
2007,Lüchow-Dannenberg,Deutsche,K03354,337
2007,Lüneburg,Deutsche,K03355,1479
2007,Osterholz,Deutsche,K03356,824
2007,Rotenburg (Wümme),Deutsche,K03357,1418
2007,Heidekreis,Deutsche,K03358,1120
2007,Stade,Deutsche,K03359,1622
2007,Uelzen,Deutsche,K03360,685
2007,Verden,Deutsche,K03361,1102
2007,Statistische Region Lüneburg,Deutsche,K033,13437
2007,Delmenhorst  Stadt,Deutsche,K03401,574
2007,Emden  Stadt,Deutsche,K03402,398
2007,Oldenburg(Oldb)  Stadt,Deutsche,K03403,1264
2007,Osnabrück  Stadt,Deutsche,K03404,1389
2007,Wilhelmshaven  Stadt,Deutsche,K03405,570
2007,Ammerland,Deutsche,K03451,872
2007,Aurich,Deutsche,K03452,1579
2007,Cloppenburg,Deutsche,K03453,1603
2007,Emsland,Deutsche,K03454,2756
2007,Friesland,Deutsche,K03455,730
2007,Grafschaft Bentheim,Deutsche,K03456,1027
2007,Leer,Deutsche,K03457,1364
2007,Oldenburg,Deutsche,K03458,931
2007,Osnabrück,Deutsche,K03459,2931
2007,Vechta,Deutsche,K03460,1281
2007,Wesermarsch,Deutsche,K03461,685
2007,Wittmund,Deutsche,K03462,442
2007,Statistische Region Weser-Ems,Deutsche,K034,20396
2007,Niedersachsen,Deutsche,K030,62941
2008,Braunschweig  Stadt,Deutsche,K03101,2060
2008,Salzgitter  Stadt,Deutsche,K03102,807
2008,Wolfsburg  Stadt,Deutsche,K03103,894
2008,Gifhorn,Deutsche,K03151,1479
2008,Goslar,Deutsche,K03153,943
2008,Helmstedt,Deutsche,K03154,646
2008,Northeim,Deutsche,K03155,991
2008,Peine,Deutsche,K03157,1049
2008,Wolfenbüttel,Deutsche,K03158,831
2008,Göttingen,Deutsche,K03159,2380
2008,Statistische Region Braunschweig,Deutsche,K031,12080
2008,Hannover  Region,Nationalität,K03241,9406
2008,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4732
2008,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4674
2008,Diepholz,Ausländerinnen und Ausländer,K03251,1637
2008,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1120
2008,Hildesheim,Ausländerinnen und Ausländer,K03254,2074
2008,Holzminden,Ausländerinnen und Ausländer,K03255,498
2008,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,959
2008,Schaumburg,Ausländerinnen und Ausländer,K03257,1121
2008,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16815
2008,Celle,Ausländerinnen und Ausländer,K03351,1422
2008,Cuxhaven,Ausländerinnen und Ausländer,K03352,1514
2008,Harburg,Ausländerinnen und Ausländer,K03353,1952
2008,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,300
2008,Lüneburg,Ausländerinnen und Ausländer,K03355,1452
2008,Osterholz,Ausländerinnen und Ausländer,K03356,772
2008,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1332
2008,Heidekreis,Ausländerinnen und Ausländer,K03358,1094
2008,Stade,Ausländerinnen und Ausländer,K03359,1635
2008,Uelzen,Ausländerinnen und Ausländer,K03360,649
2008,Verden,Ausländerinnen und Ausländer,K03361,1076
2008,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13198
2008,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,583
2008,Emden  Stadt,Ausländerinnen und Ausländer,K03402,394
2008,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1298
2008,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1398
2008,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,574
2008,Ammerland,Ausländerinnen und Ausländer,K03451,901
2008,Aurich,Ausländerinnen und Ausländer,K03452,1520
2008,Cloppenburg,Ausländerinnen und Ausländer,K03453,1518
2008,Emsland,Ausländerinnen und Ausländer,K03454,2707
2008,Friesland,Ausländerinnen und Ausländer,K03455,689
2008,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1121
2008,Leer,Ausländerinnen und Ausländer,K03457,1314
2008,Oldenburg,Ausländerinnen und Ausländer,K03458,967
2008,Osnabrück,Ausländerinnen und Ausländer,K03459,3118
2008,Vechta,Ausländerinnen und Ausländer,K03460,1266
2008,Wesermarsch,Ausländerinnen und Ausländer,K03461,673
2008,Wittmund,Ausländerinnen und Ausländer,K03462,435
2008,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,20476
2008,Niedersachsen,Ausländerinnen und Ausländer,K030,62569
2009,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2050
2009,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,749
2009,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,971
2009,Gifhorn,Ausländerinnen und Ausländer,K03151,1383
2009,Goslar,Ausländerinnen und Ausländer,K03153,824
2009,Helmstedt,Ausländerinnen und Ausländer,K03154,586
2009,Northeim,Ausländerinnen und Ausländer,K03155,889
2009,Peine,Ausländerinnen und Ausländer,K03157,983
2009,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,758
2009,Göttingen,Ausländerinnen und Ausländer,K03159,2357
2009,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,11550
2009,Hannover  Region,Ausländerinnen und Ausländer,K03241,9130
2009,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4682
2009,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4448
2009,Diepholz,Ausländerinnen und Ausländer,K03251,1502
2009,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1033
2009,Hildesheim,Ausländerinnen und Ausländer,K03254,1900
2009,Holzminden,Ausländerinnen und Ausländer,K03255,523
2009,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,900
2009,Schaumburg,Ausländerinnen und Ausländer,K03257,1100
2009,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16088
2009,Celle,Ausländerinnen und Ausländer,K03351,1399
2009,Cuxhaven,Ausländerinnen und Ausländer,K03352,1424
2009,Harburg,Ausländerinnen und Ausländer,K03353,1809
2009,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,305
2009,Lüneburg,Ausländerinnen und Ausländer,K03355,1467
2009,Osterholz,Ausländerinnen und Ausländer,K03356,779
2009,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1318
2009,Heidekreis,Ausländerinnen und Ausländer,K03358,1086
2009,Stade,Ausländerinnen und Ausländer,K03359,1592
2009,Uelzen,Ausländerinnen und Ausländer,K03360,632
2009,Verden,Ausländerinnen und Ausländer,K03361,1046
2009,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,12857
2009,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,520
2009,Emden  Stadt,Ausländerinnen und Ausländer,K03402,419
2009,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1322
2009,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1314
2009,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,535
2009,Ammerland,Ausländerinnen und Ausländer,K03451,831
2009,Aurich,Ausländerinnen und Ausländer,K03452,1440
2009,Cloppenburg,Ausländerinnen und Ausländer,K03453,1549
2009,Emsland,Ausländerinnen und Ausländer,K03454,2636
2009,Friesland,Ausländerinnen und Ausländer,K03455,682
2009,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1075
2009,Leer,Ausländerinnen und Ausländer,K03457,1301
2009,Oldenburg,Ausländerinnen und Ausländer,K03458,983
2009,Osnabrück,Ausländerinnen und Ausländer,K03459,2811
2009,Vechta,Ausländerinnen und Ausländer,K03460,1255
2009,Wesermarsch,Ausländerinnen und Ausländer,K03461,628
2009,Wittmund,Ausländerinnen und Ausländer,K03462,427
2009,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19728
2009,Niedersachsen,Ausländerinnen und Ausländer,K030,60223
2010,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2152
2010,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,755
2010,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,948
2010,Gifhorn,Ausländerinnen und Ausländer,K03151,1385
2010,Goslar,Ausländerinnen und Ausländer,K03153,847
2010,Helmstedt,Ausländerinnen und Ausländer,K03154,652
2010,Northeim,Ausländerinnen und Ausländer,K03155,931
2010,Peine,Ausländerinnen und Ausländer,K03157,980
2010,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,825
2010,Göttingen,Ausländerinnen und Ausländer,K03159,2303
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,11778
2010,Hannover  Region,Ausländerinnen und Ausländer,K03241,9392
2010,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4848
2010,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4544
2010,Diepholz,Ausländerinnen und Ausländer,K03251,1554
2010,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1010
2010,Hildesheim,Ausländerinnen und Ausländer,K03254,1946
2010,Holzminden,Ausländerinnen und Ausländer,K03255,506
2010,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,949
2010,Schaumburg,Ausländerinnen und Ausländer,K03257,1109
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16466
2010,Celle,Ausländerinnen und Ausländer,K03351,1370
2010,Cuxhaven,Ausländerinnen und Ausländer,K03352,1352
2010,Harburg,Ausländerinnen und Ausländer,K03353,1802
2010,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,321
2010,Lüneburg,Ausländerinnen und Ausländer,K03355,1489
2010,Osterholz,Ausländerinnen und Ausländer,K03356,777
2010,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1317
2010,Heidekreis,Ausländerinnen und Ausländer,K03358,1134
2010,Stade,Ausländerinnen und Ausländer,K03359,1698
2010,Uelzen,Ausländerinnen und Ausländer,K03360,647
2010,Verden,Ausländerinnen und Ausländer,K03361,1099
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13006
2010,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,565
2010,Emden  Stadt,Ausländerinnen und Ausländer,K03402,458
2010,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1289
2010,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1296
2010,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,594
2010,Ammerland,Ausländerinnen und Ausländer,K03451,918
2010,Aurich,Ausländerinnen und Ausländer,K03452,1477
2010,Cloppenburg,Ausländerinnen und Ausländer,K03453,1528
2010,Emsland,Ausländerinnen und Ausländer,K03454,2562
2010,Friesland,Ausländerinnen und Ausländer,K03455,680
2010,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1096
2010,Leer,Ausländerinnen und Ausländer,K03457,1316
2010,Oldenburg,Ausländerinnen und Ausländer,K03458,920
2010,Osnabrück,Ausländerinnen und Ausländer,K03459,2892
2010,Vechta,Ausländerinnen und Ausländer,K03460,1237
2010,Wesermarsch,Ausländerinnen und Ausländer,K03461,600
2010,Wittmund,Ausländerinnen und Ausländer,K03462,413
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19841
2010,Niedersachsen,Ausländerinnen und Ausländer,K030,61091
2011,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2134
2011,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,766
2011,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,951
2011,Gifhorn,Ausländerinnen und Ausländer,K03151,1268
2011,Goslar,Ausländerinnen und Ausländer,K03153,763
2011,Helmstedt,Ausländerinnen und Ausländer,K03154,546
2011,Northeim,Ausländerinnen und Ausländer,K03155,872
2011,Peine,Ausländerinnen und Ausländer,K03157,945
2011,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,850
2011,Göttingen,Ausländerinnen und Ausländer,K03159,2289
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,11384
2011,Hannover  Region,Ausländerinnen und Ausländer,K03241,9302
2011,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4793
2011,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4509
2011,Diepholz,Ausländerinnen und Ausländer,K03251,1510
2011,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1014
2011,Hildesheim,Ausländerinnen und Ausländer,K03254,1851
2011,Holzminden,Ausländerinnen und Ausländer,K03255,436
2011,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,919
2011,Schaumburg,Ausländerinnen und Ausländer,K03257,1053
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16085
2011,Celle,Ausländerinnen und Ausländer,K03351,1355
2011,Cuxhaven,Ausländerinnen und Ausländer,K03352,1358
2011,Harburg,Ausländerinnen und Ausländer,K03353,1864
2011,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,286
2011,Lüneburg,Ausländerinnen und Ausländer,K03355,1411
2011,Osterholz,Ausländerinnen und Ausländer,K03356,793
2011,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1191
2011,Heidekreis,Ausländerinnen und Ausländer,K03358,1017
2011,Stade,Ausländerinnen und Ausländer,K03359,1572
2011,Uelzen,Ausländerinnen und Ausländer,K03360,602
2011,Verden,Ausländerinnen und Ausländer,K03361,1002
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,12451
2011,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,584
2011,Emden  Stadt,Ausländerinnen und Ausländer,K03402,402
2011,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1299
2011,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1342
2011,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,534
2011,Ammerland,Ausländerinnen und Ausländer,K03451,884
2011,Aurich,Ausländerinnen und Ausländer,K03452,1422
2011,Cloppenburg,Ausländerinnen und Ausländer,K03453,1524
2011,Emsland,Ausländerinnen und Ausländer,K03454,2566
2011,Friesland,Ausländerinnen und Ausländer,K03455,648
2011,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1007
2011,Leer,Ausländerinnen und Ausländer,K03457,1222
2011,Oldenburg,Ausländerinnen und Ausländer,K03458,885
2011,Osnabrück,Ausländerinnen und Ausländer,K03459,2879
2011,Vechta,Ausländerinnen und Ausländer,K03460,1208
2011,Wesermarsch,Ausländerinnen und Ausländer,K03461,588
2011,Wittmund,Ausländerinnen und Ausländer,K03462,400
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19394
2011,Niedersachsen,Ausländerinnen und Ausländer,K030,59314
2012,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2171
2012,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,763
2012,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1019
2012,Gifhorn,Ausländerinnen und Ausländer,K03151,1424
2012,Goslar,Ausländerinnen und Ausländer,K03153,743
2012,Helmstedt,Ausländerinnen und Ausländer,K03154,560
2012,Northeim,Ausländerinnen und Ausländer,K03155,872
2012,Peine,Ausländerinnen und Ausländer,K03157,979
2012,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,796
2012,Göttingen,Ausländerinnen und Ausländer,K03159,2236
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,11563
2012,Hannover  Region,Ausländerinnen und Ausländer,K03241,9072
2012,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4609
2012,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4463
2012,Diepholz,Ausländerinnen und Ausländer,K03251,1471
2012,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,919
2012,Hildesheim,Ausländerinnen und Ausländer,K03254,1870
2012,Holzminden,Ausländerinnen und Ausländer,K03255,466
2012,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,835
2012,Schaumburg,Ausländerinnen und Ausländer,K03257,1027
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,15660
2012,Celle,Ausländerinnen und Ausländer,K03351,1296
2012,Cuxhaven,Ausländerinnen und Ausländer,K03352,1331
2012,Harburg,Ausländerinnen und Ausländer,K03353,1850
2012,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,310
2012,Lüneburg,Ausländerinnen und Ausländer,K03355,1398
2012,Osterholz,Ausländerinnen und Ausländer,K03356,721
2012,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1191
2012,Heidekreis,Ausländerinnen und Ausländer,K03358,995
2012,Stade,Ausländerinnen und Ausländer,K03359,1514
2012,Uelzen,Ausländerinnen und Ausländer,K03360,611
2012,Verden,Ausländerinnen und Ausländer,K03361,1062
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,12279
2012,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,559
2012,Emden  Stadt,Ausländerinnen und Ausländer,K03402,408
2012,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1282
2012,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1342
2012,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,551
2012,Ammerland,Ausländerinnen und Ausländer,K03451,893
2012,Aurich,Ausländerinnen und Ausländer,K03452,1420
2012,Cloppenburg,Ausländerinnen und Ausländer,K03453,1481
2012,Emsland,Ausländerinnen und Ausländer,K03454,2542
2012,Friesland,Ausländerinnen und Ausländer,K03455,659
2012,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1009
2012,Leer,Ausländerinnen und Ausländer,K03457,1323
2012,Oldenburg,Ausländerinnen und Ausländer,K03458,909
2012,Osnabrück,Ausländerinnen und Ausländer,K03459,2848
2012,Vechta,Ausländerinnen und Ausländer,K03460,1290
2012,Wesermarsch,Ausländerinnen und Ausländer,K03461,596
2012,Wittmund,Ausländerinnen und Ausländer,K03462,425
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19537
2012,Niedersachsen,Ausländerinnen und Ausländer,K030,59039
2013,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2117
2013,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,750
2013,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1029
2013,Gifhorn,Ausländerinnen und Ausländer,K03151,1386
2013,Goslar,Ausländerinnen und Ausländer,K03153,768
2013,Helmstedt,Ausländerinnen und Ausländer,K03154,652
2013,Northeim,Ausländerinnen und Ausländer,K03155,915
2013,Peine,Ausländerinnen und Ausländer,K03157,937
2013,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,782
2013,Göttingen,Ausländerinnen und Ausländer,K03159,2241
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,11577
2013,Hannover  Region,Ausländerinnen und Ausländer,K03241,9427
2013,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4855
2013,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4572
2013,Diepholz,Ausländerinnen und Ausländer,K03251,1436
2013,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,996
2013,Hildesheim,Ausländerinnen und Ausländer,K03254,1931
2013,Holzminden,Ausländerinnen und Ausländer,K03255,474
2013,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,908
2013,Schaumburg,Ausländerinnen und Ausländer,K03257,1048
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16220
2013,Celle,Ausländerinnen und Ausländer,K03351,1313
2013,Cuxhaven,Ausländerinnen und Ausländer,K03352,1430
2013,Harburg,Ausländerinnen und Ausländer,K03353,1944
2013,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,305
2013,Lüneburg,Ausländerinnen und Ausländer,K03355,1537
2013,Osterholz,Ausländerinnen und Ausländer,K03356,753
2013,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1168
2013,Heidekreis,Ausländerinnen und Ausländer,K03358,1016
2013,Stade,Ausländerinnen und Ausländer,K03359,1623
2013,Uelzen,Ausländerinnen und Ausländer,K03360,610
2013,Verden,Ausländerinnen und Ausländer,K03361,1074
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,12773
2013,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,550
2013,Emden  Stadt,Ausländerinnen und Ausländer,K03402,396
2013,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1349
2013,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1356
2013,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,527
2013,Ammerland,Ausländerinnen und Ausländer,K03451,852
2013,Aurich,Ausländerinnen und Ausländer,K03452,1414
2013,Cloppenburg,Ausländerinnen und Ausländer,K03453,1473
2013,Emsland,Ausländerinnen und Ausländer,K03454,2464
2013,Friesland,Ausländerinnen und Ausländer,K03455,630
2013,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1079
2013,Leer,Ausländerinnen und Ausländer,K03457,1312
2013,Oldenburg,Ausländerinnen und Ausländer,K03458,885
2013,Osnabrück,Ausländerinnen und Ausländer,K03459,2793
2013,Vechta,Ausländerinnen und Ausländer,K03460,1232
2013,Wesermarsch,Ausländerinnen und Ausländer,K03461,594
2013,Wittmund,Ausländerinnen und Ausländer,K03462,387
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19293
2013,Niedersachsen,Ausländerinnen und Ausländer,K030,59863
2014,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2160
2014,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,769
2014,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1097
2014,Gifhorn,Ausländerinnen und Ausländer,K03151,1483
2014,Goslar,Ausländerinnen und Ausländer,K03153,832
2014,Helmstedt,Ausländerinnen und Ausländer,K03154,656
2014,Northeim,Ausländerinnen und Ausländer,K03155,941
2014,Peine,Ausländerinnen und Ausländer,K03157,1026
2014,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,839
2014,Göttingen,Ausländerinnen und Ausländer,K03159,2440
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12243
2014,Hannover  Region,Ausländerinnen und Ausländer,K03241,9833
2014,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,5142
2014,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4691
2014,Diepholz,Ausländerinnen und Ausländer,K03251,1579
2014,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1006
2014,Hildesheim,Ausländerinnen und Ausländer,K03254,1970
2014,Holzminden,Ausländerinnen und Ausländer,K03255,444
2014,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,859
2014,Schaumburg,Ausländerinnen und Ausländer,K03257,1056
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16747
2014,Celle,Ausländerinnen und Ausländer,K03351,1444
2014,Cuxhaven,Ausländerinnen und Ausländer,K03352,1352
2014,Harburg,Ausländerinnen und Ausländer,K03353,1974
2014,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,326
