AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
353,2024,"Harburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03353,2269.91869918699,2269.9187
354,2024,"Lüchow-Dannenberg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03354,3375,3375
355,2024,"Lüneburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03355,2036.36363636364,2036.36364
356,2024,"Osterholz",Ukraine,Veränderung gegenüber 2005 in Prozent,K03356,2736.53846153846,2736.53846
357,2024,"Rotenburg (Wümme)",Ukraine,Veränderung gegenüber 2005 in Prozent,K03357,2510.38961038961,2510.38961
358,2024,"Heidekreis",Ukraine,Veränderung gegenüber 2005 in Prozent,K03358,2537.36263736264,2537.36264
359,2024,"Stade",Ukraine,Veränderung gegenüber 2005 in Prozent,K03359,3046.78899082569,3046.78899
360,2024,"Uelzen",Ukraine,Veränderung gegenüber 2005 in Prozent,K03360,4187.87878787879,4187.87879
361,2024,"Verden",Ukraine,Veränderung gegenüber 2005 in Prozent,K03361,3001.5625,3001.5625
3,2024,"Statistische Region Lüneburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K033,2644.32497013142,2644.32497
401,2024,"Delmenhorst, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03401,368.518518518519,368.518519
402,2024,"Emden, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03402,3118.75,3118.75
403,2024,"Oldenburg (Oldb), Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03403,1029.55465587045,1029.55466
404,2024,"Osnabrück, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03404,251.890756302521,251.890756
405,2024,"Wilhelmshaven, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03405,2612.96296296296,2612.96296
451,2024,"Ammerland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03451,4446.875,4446.875
452,2024,"Aurich",Ukraine,Veränderung gegenüber 2005 in Prozent,K03452,4553.84615384615,4553.84615
453,2024,"Cloppenburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03453,2785.71428571429,2785.71429
454,2024,"Emsland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03454,4072.13114754098,4072.13115
455,2024,"Friesland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03455,4362.96296296296,4362.96296
456,2024,"Grafschaft Bentheim",Ukraine,Veränderung gegenüber 2005 in Prozent,K03456,4410.63829787234,4410.6383
457,2024,"Leer",Ukraine,Veränderung gegenüber 2005 in Prozent,K03457,2956.45161290323,2956.45161
458,2024,"Oldenburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03458,3189.47368421053,3189.47368
459,2024,"Osnabrück",Ukraine,Veränderung gegenüber 2005 in Prozent,K03459,1913.46153846154,1913.46154
460,2024,"Vechta",Ukraine,Veränderung gegenüber 2005 in Prozent,K03460,1981.30081300813,1981.30081
461,2024,"Wesermarsch",Ukraine,Veränderung gegenüber 2005 in Prozent,K03461,1542.85714285714,1542.85714
462,2024,"Wittmund",Ukraine,Veränderung gegenüber 2005 in Prozent,K03462,6672.72727272727,6672.72727
4,2024,"Statistische Region Weser-Ems",Ukraine,Veränderung gegenüber 2005 in Prozent,K034,1403.01083902047,1403.01084
0,2024,"Niedersachsen",Ukraine,Veränderung gegenüber 2005 in Prozent,K030,938.882190837065,938.882191
101,2025,"Braunschweig, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03101,952.556818181818,952.556818
102,2025,"Salzgitter, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03102,2091.17647058824,2091.17647
103,2025,"Wolfsburg, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03103,2553.84615384615,2553.84615
151,2025,"Gifhorn",Ukraine,Veränderung gegenüber 2005 in Prozent,K03151,1967.70833333333,1967.70833
153,2025,"Goslar",Ukraine,Veränderung gegenüber 2005 in Prozent,K03153,2361.95652173913,2361.95652
154,2025,"Helmstedt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03154,3677.77777777778,3677.77778
155,2025,"Northeim",Ukraine,Veränderung gegenüber 2005 in Prozent,K03155,4281.35593220339,4281.35593
157,2025,"Peine",Ukraine,Veränderung gegenüber 2005 in Prozent,K03157,5710.81081081081,5710.81081
158,2025,"Wolfenbüttel",Ukraine,Veränderung gegenüber 2005 in Prozent,K03158,2900,2900
159,2025,"Göttingen",Ukraine,Veränderung gegenüber 2005 in Prozent,K03159,847.916666666667,847.916667
1,2025,"Statistische Region Braunschweig",Ukraine,Veränderung gegenüber 2005 in Prozent,K031,1651.93525686137,1651.93526
241,2025,"Region Hannover",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241,266.530124594641,266.530125
241001,2025,"dav. Hannover, Lhst.",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241001,176.321308724832,176.321309
241999,2025,"dav. Hannover, Umland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241999,660.76993583868,660.769936
251,2025,"Diepholz",Ukraine,Veränderung gegenüber 2005 in Prozent,K03251,2743.22033898305,2743.22034
252,2025,"Hameln-Pyrmont",Ukraine,Veränderung gegenüber 2005 in Prozent,K03252,487.59842519685,487.598425
254,2025,"Hildesheim",Ukraine,Veränderung gegenüber 2005 in Prozent,K03254,2088.82978723404,2088.82979
255,2025,"Holzminden",Ukraine,Veränderung gegenüber 2005 in Prozent,K03255,7334.78260869565,7334.78261
256,2025,"Nienburg (Weser)",Ukraine,Veränderung gegenüber 2005 in Prozent,K03256,3753.44827586207,3753.44828
257,2025,"Schaumburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03257,1913.76146788991,1913.76147
2,2025,"Statistische Region Hannover",Ukraine,Veränderung gegenüber 2005 in Prozent,K032,454.859390936908,454.859391
351,2025,"Celle",Ukraine,Veränderung gegenüber 2005 in Prozent,K03351,2223.00884955752,2223.00885
352,2025,"Cuxhaven",Ukraine,Veränderung gegenüber 2005 in Prozent,K03352,3623.88059701493,3623.8806
353,2025,"Harburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03353,2367.47967479675,2367.47967
354,2025,"Lüchow-Dannenberg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03354,4000,4000
355,2025,"Lüneburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03355,2303.40909090909,2303.40909
356,2025,"Osterholz",Ukraine,Veränderung gegenüber 2005 in Prozent,K03356,2755.76923076923,2755.76923
357,2025,"Rotenburg (Wümme)",Ukraine,Veränderung gegenüber 2005 in Prozent,K03357,2796.1038961039,2796.1039
358,2025,"Heidekreis",Ukraine,Veränderung gegenüber 2005 in Prozent,K03358,2625.27472527473,2625.27473
359,2025,"Stade",Ukraine,Veränderung gegenüber 2005 in Prozent,K03359,3000.91743119266,3000.91743
360,2025,"Uelzen",Ukraine,Veränderung gegenüber 2005 in Prozent,K03360,4096.9696969697,4096.9697
361,2025,"Verden",Ukraine,Veränderung gegenüber 2005 in Prozent,K03361,3485.9375,3485.9375
3,2025,"Statistische Region Lüneburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K033,2809.79689366786,2809.79689
401,2025,"Delmenhorst, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03401,412.962962962963,412.962963
402,2025,"Emden, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03402,3290.625,3290.625
403,2025,"Oldenburg (Oldb), Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03403,1142.91497975709,1142.91498
404,2025,"Osnabrück, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03404,259.768907563025,259.768908
405,2025,"Wilhelmshaven, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03405,2844.44444444444,2844.44444
451,2025,"Ammerland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03451,4868.75,4868.75
452,2025,"Aurich",Ukraine,Veränderung gegenüber 2005 in Prozent,K03452,4874.35897435897,4874.35897
453,2025,"Cloppenburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03453,3095.2380952381,3095.2381
454,2025,"Emsland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03454,4170.49180327869,4170.4918
455,2025,"Friesland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03455,4677.77777777778,4677.77778
456,2025,"Grafschaft Bentheim",Ukraine,Veränderung gegenüber 2005 in Prozent,K03456,4580.85106382979,4580.85106
457,2025,"Leer",Ukraine,Veränderung gegenüber 2005 in Prozent,K03457,3246.77419354839,3246.77419
458,2025,"Oldenburg",Ukraine,Veränderung gegenüber 2005 in Prozent,K03458,3636.84210526316,3636.84211
459,2025,"Osnabrück",Ukraine,Veränderung gegenüber 2005 in Prozent,K03459,1928.84615384615,1928.84615
460,2025,"Vechta",Ukraine,Veränderung gegenüber 2005 in Prozent,K03460,2070.73170731707,2070.73171
461,2025,"Wesermarsch",Ukraine,Veränderung gegenüber 2005 in Prozent,K03461,1764.28571428571,1764.28571
462,2025,"Wittmund",Ukraine,Veränderung gegenüber 2005 in Prozent,K03462,6900,6900
4,2025,"Statistische Region Weser-Ems",Ukraine,Veränderung gegenüber 2005 in Prozent,K034,1491.73022882377,1491.73023
0,2025,"Niedersachsen",Ukraine,Veränderung gegenüber 2005 in Prozent,K030,993.523940750947,993.523941
101,2005,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,0,0
102,2005,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,0,0
103,2005,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,0,0
151,2005,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,0,0
153,2005,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,0,0
154,2005,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,0,0
155,2005,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,0,0
157,2005,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,0,0
158,2005,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,0,0
159,2005,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,0,0
1,2005,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,0,0
241,2005,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,0,0
241001,2005,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,0,0
241999,2005,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,0,0
251,2005,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,0,0
252,2005,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,0,0
254,2005,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,0,0
255,2005,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,0,0
256,2005,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,0,0
257,2005,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,0,0
2,2005,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,0,0
351,2005,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,0,0
352,2005,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,0,0
353,2005,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,0,0
354,2005,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,0,0
355,2005,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,0,0
356,2005,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,0,0
357,2005,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,0,0
358,2005,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,0,0
359,2005,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,0,0
360,2005,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,0,0
361,2005,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,0,0
3,2005,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,0,0
401,2005,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,0,0
402,2005,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,0,0
403,2005,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,0,0
404,2005,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,0,0
405,2005,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,0,0
451,2005,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,0,0
452,2005,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,0,0
453,2005,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,0,0
454,2005,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,0,0
455,2005,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,0,0
456,2005,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,0,0
457,2005,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,0,0
458,2005,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,0,0
459,2005,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,0,0
460,2005,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,0,0
461,2005,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,0,0
462,2005,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,0,0
4,2005,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,0,0
0,2005,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,0,0
101,2011,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,23.8928939237899,23.8928939
102,2011,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,20.6261510128913,20.626151
103,2011,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,27.6845637583893,27.6845638
151,2011,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,24.282982791587,24.2829828
153,2011,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,2.32558139534884,2.3255814
154,2011,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,42.0886075949367,42.0886076
155,2011,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,-0.892857142857143,-0.89285714
157,2011,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,36.4016736401674,36.4016736
158,2011,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,48.159509202454,48.1595092
159,2011,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,-7.38119312436805,-7.38119312
1,2011,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,19.5400524772341,19.5400525
241,2011,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,30.2446444416276,30.2446444
241001,2011,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,36.7546848381601,36.7546848
241999,2011,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,20.6702160977137,20.6702161
251,2011,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,59.4164456233422,59.4164456
252,2011,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,20.7746478873239,20.7746479
254,2011,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,12.461695607763,12.4616956
255,2011,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,1.67597765363128,1.67597765
256,2011,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,29.6680497925311,29.6680498
257,2011,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,36.3939899833055,36.39399
2,2011,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,30.0262008733624,30.0262009
351,2011,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,34.4418052256532,34.4418052
352,2011,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,31.924882629108,31.9248826
353,2011,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,72.0956719817768,72.095672
354,2011,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,40.8510638297872,40.8510638
355,2011,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,50.5982905982906,50.5982906
356,2011,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,53.6121673003802,53.6121673
357,2011,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,23.4132581100141,23.4132581
358,2011,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,39.6551724137931,39.6551724
359,2011,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,109.272467902996,109.272468
360,2011,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,34.3537414965986,34.3537415
361,2011,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,34.0807174887892,34.0807175
3,2011,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,51.9365547768351,51.9365548
401,2011,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,26.6533066132265,26.6533066
402,2011,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,-13.7037037037037,-13.7037037
403,2011,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,3.4965034965035,3.4965035
404,2011,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,43.4571890145396,43.457189
405,2011,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,159.81308411215,159.813084
451,2011,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,129.151291512915,129.151292
452,2011,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,100.955414012739,100.955414
453,2011,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,85.5498721227622,85.5498721
454,2011,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,115.261538461538,115.261538
455,2011,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,37.7245508982036,37.7245509
456,2011,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,115.853658536585,115.853659
457,2011,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,40.8521303258145,40.8521303
458,2011,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,146.059113300493,146.059113
459,2011,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,124.567788898999,124.567789
460,2011,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,114.128035320088,114.128035
461,2011,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,28.3707865168539,28.3707865
462,2011,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,68.4782608695652,68.4782609
4,2011,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,85.0474508938424,85.0474509
0,2011,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,46.9780643568938,46.9780644
101,2012,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,42.6364572605561,42.6364573
102,2012,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,32.9650092081031,32.9650092
103,2012,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,41.6107382550336,41.6107383
151,2012,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,45.5066921606119,45.5066922
153,2012,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,20.6976744186047,20.6976744
154,2012,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,43.6708860759494,43.6708861
155,2012,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,6.25,6.25
157,2012,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,57.5313807531381,57.5313808
158,2012,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,65.0306748466258,65.0306748
159,2012,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,0.303336703741153,0.3033367
1,2012,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,34.4343262849205,34.4343263
241,2012,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,47.0401825326404,47.0401825
241001,2012,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,51.1499148211244,51.1499148
241999,2012,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,40.9959285937989,40.9959286
251,2012,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,101.724137931034,101.724138
252,2012,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,12.3239436619718,12.3239437
254,2012,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,28.0898876404494,28.0898876
255,2012,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,2.23463687150838,2.23463687
256,2012,"Nienburg (Weser)",Polen,Veränderung gegenüber 2005 in Prozent,K03256,51.0373443983403,51.0373444
257,2012,"Schaumburg",Polen,Veränderung gegenüber 2005 in Prozent,K03257,52.9215358931553,52.9215359
2,2012,"Statistische Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K032,47.0742358078603,47.0742358
351,2012,"Celle",Polen,Veränderung gegenüber 2005 in Prozent,K03351,54.1567695961995,54.1567696
352,2012,"Cuxhaven",Polen,Veränderung gegenüber 2005 in Prozent,K03352,43.4272300469484,43.42723
353,2012,"Harburg",Polen,Veränderung gegenüber 2005 in Prozent,K03353,77.7904328018223,77.7904328
354,2012,"Lüchow-Dannenberg",Polen,Veränderung gegenüber 2005 in Prozent,K03354,58.7234042553191,58.7234043
355,2012,"Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K03355,67.5213675213675,67.5213675
356,2012,"Osterholz",Polen,Veränderung gegenüber 2005 in Prozent,K03356,109.505703422053,109.505703
357,2012,"Rotenburg (Wümme)",Polen,Veränderung gegenüber 2005 in Prozent,K03357,47.2496473906911,47.2496474
358,2012,"Heidekreis",Polen,Veränderung gegenüber 2005 in Prozent,K03358,76.2931034482759,76.2931034
359,2012,"Stade",Polen,Veränderung gegenüber 2005 in Prozent,K03359,158.059914407989,158.059914
360,2012,"Uelzen",Polen,Veränderung gegenüber 2005 in Prozent,K03360,52.3809523809524,52.3809524
361,2012,"Verden",Polen,Veränderung gegenüber 2005 in Prozent,K03361,63.0044843049327,63.0044843
3,2012,"Statistische Region Lüneburg",Polen,Veränderung gegenüber 2005 in Prozent,K033,76.5215787532276,76.5215788
401,2012,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,66.5330661322645,66.5330661
402,2012,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,49.6296296296296,49.6296296
403,2012,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,14.965034965035,14.965035
404,2012,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,73.9903069466882,73.9903069
405,2012,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,172.897196261682,172.897196
451,2012,"Ammerland",Polen,Veränderung gegenüber 2005 in Prozent,K03451,280.442804428044,280.442804
452,2012,"Aurich",Polen,Veränderung gegenüber 2005 in Prozent,K03452,153.184713375796,153.184713
453,2012,"Cloppenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03453,176.598465473146,176.598465
454,2012,"Emsland",Polen,Veränderung gegenüber 2005 in Prozent,K03454,149.353846153846,149.353846
455,2012,"Friesland",Polen,Veränderung gegenüber 2005 in Prozent,K03455,57.4850299401198,57.4850299
456,2012,"Grafschaft Bentheim",Polen,Veränderung gegenüber 2005 in Prozent,K03456,237.5,237.5
457,2012,"Leer",Polen,Veränderung gegenüber 2005 in Prozent,K03457,68.922305764411,68.9223058
458,2012,"Oldenburg",Polen,Veränderung gegenüber 2005 in Prozent,K03458,208.866995073892,208.866995
459,2012,"Osnabrück",Polen,Veränderung gegenüber 2005 in Prozent,K03459,170.791628753412,170.791629
460,2012,"Vechta",Polen,Veränderung gegenüber 2005 in Prozent,K03460,143.9293598234,143.92936
461,2012,"Wesermarsch",Polen,Veränderung gegenüber 2005 in Prozent,K03461,42.1348314606742,42.1348315
462,2012,"Wittmund",Polen,Veränderung gegenüber 2005 in Prozent,K03462,100,100
4,2012,"Statistische Region Weser-Ems",Polen,Veränderung gegenüber 2005 in Prozent,K034,130.99757227985,130.997572
0,2012,"Niedersachsen",Polen,Veränderung gegenüber 2005 in Prozent,K030,72.9367846234535,72.9367846
101,2013,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,60.4016477857878,60.4016478
102,2013,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,72.9281767955801,72.9281768
103,2013,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,65.9395973154362,65.9395973
151,2013,"Gifhorn",Polen,Veränderung gegenüber 2005 in Prozent,K03151,55.8317399617591,55.83174
153,2013,"Goslar",Polen,Veränderung gegenüber 2005 in Prozent,K03153,41.8604651162791,41.8604651
154,2013,"Helmstedt",Polen,Veränderung gegenüber 2005 in Prozent,K03154,54.4303797468354,54.4303797
155,2013,"Northeim",Polen,Veränderung gegenüber 2005 in Prozent,K03155,23.2142857142857,23.2142857
157,2013,"Peine",Polen,Veränderung gegenüber 2005 in Prozent,K03157,85.7740585774059,85.7740586
158,2013,"Wolfenbüttel",Polen,Veränderung gegenüber 2005 in Prozent,K03158,91.1042944785276,91.1042945
159,2013,"Göttingen",Polen,Veränderung gegenüber 2005 in Prozent,K03159,8.69565217391304,8.69565217
1,2013,"Statistische Region Braunschweig",Polen,Veränderung gegenüber 2005 in Prozent,K031,53.6656891495601,53.6656891
241,2013,"Region Hannover",Polen,Veränderung gegenüber 2005 in Prozent,K03241,70.5792876156674,70.5792876
241001,2013,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,67.2700170357751,67.270017
241999,2013,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,75.4462887566552,75.4462888
251,2013,"Diepholz",Polen,Veränderung gegenüber 2005 in Prozent,K03251,214.456233421751,214.456233
252,2013,"Hameln-Pyrmont",Polen,Veränderung gegenüber 2005 in Prozent,K03252,23.5915492957746,23.5915493
254,2013,"Hildesheim",Polen,Veränderung gegenüber 2005 in Prozent,K03254,47.0888661899898,47.0888662
255,2013,"Holzminden",Polen,Veränderung gegenüber 2005 in Prozent,K03255,3.35195530726257,3.35195531
