Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,37.0905587668593
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,10.8863198458574
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,9.06930693069307
2014,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.316831683168317
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,21.5445544554455
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,20.039603960396
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,3.52475247524752
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,6.85148514851485
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,32.7524752475248
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,5.9009900990099
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,11.2687813021703
2013,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.250417362270451
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,24.7078464106845
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,10.5175292153589
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,5.09181969949917
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.75459098497496
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,36.3939899833055
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,9.01502504173623
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,10.594315245478
2012,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.172265288544358
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,22.609819121447
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,18.733850129199
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.1343669250646
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,1.03359173126615
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,4.17743324720069
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,32.0413436692506
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,6.50301464254953
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,11.205159209996
2011,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.241837968561064
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,24.6674727932285
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,18.4199919387344
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,2.82144296654575
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,0.846432889963724
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,4.11124546553809
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,30.5521966948811
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.13422007255139
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,13.2985658409387
2010,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.217296827466319
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,24.1634072142547
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,21.2081703607127
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,3.21599304650152
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,0.608431116905693
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,3.6071273359409
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,27.683615819209
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,5.9973924380704
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Männer,%,2.45775729646697
2020,Sport,Ausländerinnen und Ausländer,Männer,%,0.768049155145929
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,12.2887864823349
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,9.98463901689708
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,3.68663594470046
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,2.1505376344086
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,63.7480798771121
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.91551459293395
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.12926391382406
2019,Sport,Ausländerinnen und Ausländer,Männer,%,0.359066427289048
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,14.1831238779174
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,6.28366247755835
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,3.23159784560144
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,1.43626570915619
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,64.9910233393178
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.38599640933573
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.11522633744856
2018,Sport,Ausländerinnen und Ausländer,Männer,%,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,17.6954732510288
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,8.23045267489712
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,4.52674897119342
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,2.26337448559671
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,60.082304526749
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,3.08641975308642
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.58333333333333
2017,Sport,Ausländerinnen und Ausländer,Männer,%,0.416666666666667
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,13.75
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,7.91666666666667
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,3.75
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,1.875
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,60.8333333333333
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,6.875
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.52268244575937
2016,Sport,Ausländerinnen und Ausländer,Männer,%,0.19723865877712
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,16.1735700197239
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,6.31163708086785
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,3.74753451676529
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,1.18343195266272
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,60.9467455621302
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.91715976331361
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.13385826771654
2015,Sport,Ausländerinnen und Ausländer,Männer,%,-
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,14.3700787401575
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,12.7952755905512
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,3.54330708661417
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,1.18110236220472
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,56.6929133858268
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,7.28346456692913
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.54545454545455
2014,Sport,Ausländerinnen und Ausländer,Männer,%,0.385208012326656
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,14.6379044684129
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,19.8767334360555
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,2.77349768875193
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,6.3944530046225
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,47.1494607087827
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.23728813559322
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,2.69784172661871
2013,Sport,Ausländerinnen und Ausländer,Männer,%,0.179856115107914
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,16.9064748201439
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,12.410071942446
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,5.93525179856115
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,1.97841726618705
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,54.136690647482
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.75539568345324
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,3.4452296819788
2012,Sport,Ausländerinnen und Ausländer,Männer,%,0.176678445229682
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,16.8727915194346
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,21.5547703180212
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,4.24028268551237
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,0.971731448763251
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,3.62190812720848
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,44.9646643109541
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.15194346289753
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.25183973834832
2011,Sport,Ausländerinnen und Ausländer,Männer,%,0.163532297628782
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,16.9255928045789
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,21.9950940310711
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,2.53475061324612
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,0.327064595257563
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,4.08830744071954
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,44.4807849550286
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.23303352412101
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,%,4.45026178010471
2010,Sport,Ausländerinnen und Ausländer,Männer,%,0.174520069808028
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,%,18.3246073298429
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,%,24.1710296684119
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,%,2.96684118673647
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,0.87260034904014
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,%,3.57766143106457
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,%,40.3141361256545
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,%,5.14834205933682
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,%,100
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Frauen,%,10.8333333333333
2020,Sport,Ausländerinnen und Ausländer,Frauen,%,-
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,33
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,7.33333333333333
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,4.66666666666667
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,6.66666666666667
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,27.8333333333333
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,9.66666666666667
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,10.7142857142857
2019,Sport,Ausländerinnen und Ausländer,Frauen,%,0.680272108843537
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,35.2040816326531
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,8.50340136054422
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,6.46258503401361
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,3.74149659863946
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,26.8707482993197
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,7.82312925170068
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,12.3214285714286
2018,Sport,Ausländerinnen und Ausländer,Frauen,%,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,37.5
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,6.60714285714286
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,6.25
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,2.32142857142857
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,27.3214285714286
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,7.67857142857143
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,10.6666666666667
2017,Sport,Ausländerinnen und Ausländer,Frauen,%,-
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,36
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,7.23809523809524
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,5.14285714285714
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,4
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,26.8571428571429
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,10.0952380952381
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,10.1449275362319
2016,Sport,Ausländerinnen und Ausländer,Frauen,%,0.36231884057971
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,37.1376811594203
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,9.42028985507246
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,5.61594202898551
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,3.26086956521739
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,25.3623188405797
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,8.51449275362319
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,15.0943396226415
2015,Sport,Ausländerinnen und Ausländer,Frauen,%,0.377358490566038
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,32.8301886792453
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,10
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,6.22641509433962
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,2.83018867924528
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,18.3018867924528
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,14.3396226415094
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,13.8549307253464
2014,Sport,Ausländerinnen und Ausländer,Frauen,%,0.244498777506112
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,28.8508557457213
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,20.2118989405053
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,4.31947840260799
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,7.33496332518337
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,17.5224123879381
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,7.66096169519152
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,18.6915887850467
2013,Sport,Ausländerinnen und Ausländer,Frauen,%,0.311526479750779
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,31.4641744548287
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,8.8785046728972
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,4.3613707165109
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,3.42679127725857
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,21.0280373831776
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,11.8380062305296
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,17.3949579831933
2012,Sport,Ausländerinnen und Ausländer,Frauen,%,0.168067226890756
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,28.0672268907563
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,16.0504201680672
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,4.03361344537815
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,1.09243697478992
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,4.70588235294118
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,19.7478991596639
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,8.73949579831933
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,17.9650238473768
2011,Sport,Ausländerinnen und Ausländer,Frauen,%,0.317965023847377
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,32.1939586645469
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,14.9443561208267
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,3.10015898251192
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,1.35135135135135
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,4.1335453100159
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,17.0111287758347
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,8.98251192368839
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,%,22.0779220779221
2010,Sport,Ausländerinnen und Ausländer,Frauen,%,0.25974025974026
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,%,29.95670995671
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,%,18.2683982683983
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,%,3.46320346320346
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,0.346320346320346
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,%,3.63636363636364
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,%,15.1515151515152
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,%,6.83982683982684
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,%,100
2020,Geisteswissenschaften,Insgesamt,Insgesamt,Anzahl,2412
2020,Sport,Insgesamt,Insgesamt,Anzahl,242
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9245
2020,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2285
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1346
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1450
2020,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5543
2020,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,918
2020,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23441
2019,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,2498
2019,Sport,Insgesamt,Insgesamt,Anzahl,246
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9662
2019,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2369
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1421
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1332
2019,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5874
2019,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,958
2019,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,24360
2018,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,2470
2018,Sport,Insgesamt,Insgesamt,Anzahl,255
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9467
2018,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2306
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1382
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1262
2018,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5759
2018,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,861
2018,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23762
2017,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,2434
2017,Sport,Insgesamt,Insgesamt,Anzahl,249
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9237
2017,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2168
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1350
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1246
2017,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5648
