Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,140.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,144.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,136.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,120.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,157.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,172.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,124.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,13.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,14.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,18.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,17.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,14.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,17.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,22.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,150.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,Statistisch unsicher,8.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,Statistisch unsicher,9.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,14.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,29.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,26.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,21.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,16.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,Statistisch unsicher,9.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,11.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,Statistisch unsicher,7.0
2023,Insgesamt,Insgesamt,davon mit 3 Personen,,474.0
2023,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Insgesamt,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Insgesamt,1250 - 1500,davon mit 3 Personen,,8.0
2023,Insgesamt,1500 - 2000,davon mit 3 Personen,,23.0
2023,Insgesamt,2000 - 2500,davon mit 3 Personen,,31.0
2023,Insgesamt,2500 - 3000,davon mit 3 Personen,,36.0
2023,Insgesamt,3000 - 3500,davon mit 3 Personen,,44.0
2023,Insgesamt,3500 - 4000,davon mit 3 Personen,,52.0
2023,Insgesamt,4000 - 5000,davon mit 3 Personen,,104.0
2023,Insgesamt,5000 und mehr,davon mit 3 Personen,,166.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,318.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,8.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,15.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,21.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,28.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,35.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,77.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,129.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,59.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,8.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,13.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,22.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,96.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,13.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,12.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,15.0
2022,Insgesamt,Insgesamt,davon mit 3 Personen,,465.0
2022,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Insgesamt,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Insgesamt,1250 - 1500,davon mit 3 Personen,,7.0
2022,Insgesamt,1500 - 2000,davon mit 3 Personen,,25.0
2022,Insgesamt,2000 - 2500,davon mit 3 Personen,,35.0
2022,Insgesamt,2500 - 3000,davon mit 3 Personen,,44.0
2022,Insgesamt,3000 - 3500,davon mit 3 Personen,,51.0
2022,Insgesamt,3500 - 4000,davon mit 3 Personen,,55.0
2022,Insgesamt,4000 - 5000,davon mit 3 Personen,,100.0
2022,Insgesamt,5000 und mehr,davon mit 3 Personen,,140.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,318.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,11.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,19.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,25.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,33.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,38.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,74.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,109.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,56.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,7.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,8.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,11.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,19.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,92.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,14.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,16.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,12.0
2021,Insgesamt,Insgesamt,davon mit 3 Personen,,459.0
2021,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Insgesamt,1000 - 1250,davon mit 3 Personen,Statistisch unsicher,6.0
2021,Insgesamt,1250 - 1500,davon mit 3 Personen,Statistisch unsicher,9.0
2021,Insgesamt,1500 - 2000,davon mit 3 Personen,,29.0
2021,Insgesamt,2000 - 2500,davon mit 3 Personen,,35.0
2021,Insgesamt,2500 - 3000,davon mit 3 Personen,,49.0
2021,Insgesamt,3000 - 3500,davon mit 3 Personen,,53.0
2021,Insgesamt,3500 - 4000,davon mit 3 Personen,,58.0
2021,Insgesamt,4000 - 5000,davon mit 3 Personen,,92.0
2021,Insgesamt,5000 und mehr,davon mit 3 Personen,,122.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,315.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,12.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,19.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,32.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,35.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,40.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,70.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,97.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,54.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,Statistisch unsicher,7.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,Statistisch unsicher,7.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,Statistisch unsicher,10.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,16.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,89.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,14.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,Statistisch unsicher,11.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,Statistisch unsicher,10.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,13.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,Statistisch unsicher,9.0
2023,Insgesamt,Insgesamt,davon mit 4 Personen,,373.0
2023,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1500 - 2000,davon mit 4 Personen,,10.0
2023,Insgesamt,2000 - 2500,davon mit 4 Personen,,18.0
2023,Insgesamt,2500 - 3000,davon mit 4 Personen,,25.0
2023,Insgesamt,3000 - 3500,davon mit 4 Personen,,32.0
2023,Insgesamt,3500 - 4000,davon mit 4 Personen,,40.0
2023,Insgesamt,4000 - 5000,davon mit 4 Personen,,78.0
2023,Insgesamt,5000 und mehr,davon mit 4 Personen,,165.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,231.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,11.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,18.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,23.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,50.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,119.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,52.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,11.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,25.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,91.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,12.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,11.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,17.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,21.0
2022,Insgesamt,Insgesamt,davon mit 4 Personen,,365.0
2022,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1500 - 2000,davon mit 4 Personen,,13.0
2022,Insgesamt,2000 - 2500,davon mit 4 Personen,,22.0
2022,Insgesamt,2500 - 3000,davon mit 4 Personen,,29.0
2022,Insgesamt,3000 - 3500,davon mit 4 Personen,,37.0
2022,Insgesamt,3500 - 4000,davon mit 4 Personen,,43.0
2022,Insgesamt,4000 - 5000,davon mit 4 Personen,,73.0
2022,Insgesamt,5000 und mehr,davon mit 4 Personen,,143.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,228.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,9.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,15.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,21.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,26.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,47.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,104.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,47.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,10.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,22.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,90.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,11.0
