Year,Migrationsstatus,Hauhaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,123.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,171.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,197.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,202.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,199.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,293.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,401.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,241.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,18.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,21.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,28.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,30.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,29.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,38.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,65.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,387.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),statistisch unsicher,10.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,13.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,23.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,56.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,56.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,55.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,47.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,37.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,46.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,41.0
2024,Insgesamt,Insgesamt,davon mit 2 Personen,,1325.0
2024,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2024,Insgesamt,500 - 1000,davon mit 2 Personen,,14.0
2024,Insgesamt,1000 - 1250,davon mit 2 Personen,,20.0
2024,Insgesamt,1250 - 1500,davon mit 2 Personen,,27.0
2024,Insgesamt,1500 - 2000,davon mit 2 Personen,,110.0
2024,Insgesamt,2000 - 2500,davon mit 2 Personen,,149.0
2024,Insgesamt,2500 - 3000,davon mit 2 Personen,,171.0
2024,Insgesamt,3000 - 3500,davon mit 2 Personen,,162.0
2024,Insgesamt,3500 - 4000,davon mit 2 Personen,,153.0
2024,Insgesamt,4000 - 5000,davon mit 2 Personen,,226.0
2024,Insgesamt,5000 und mehr,davon mit 2 Personen,,293.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1018.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,9.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,15.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,71.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,111.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,130.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,127.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,122.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,183.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,244.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,,134.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,,9.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,,12.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,,15.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,,18.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,,26.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,,35.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,173.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,9.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,29.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,26.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,26.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,18.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,16.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,17.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,15.0
2023,Insgesamt,Insgesamt,davon mit 2 Personen,,1318.0
2023,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 2 Personen,,13.0
2023,Insgesamt,1000 - 1250,davon mit 2 Personen,,19.0
2023,Insgesamt,1250 - 1500,davon mit 2 Personen,,36.0
2023,Insgesamt,1500 - 2000,davon mit 2 Personen,,119.0
2023,Insgesamt,2000 - 2500,davon mit 2 Personen,,159.0
2023,Insgesamt,2500 - 3000,davon mit 2 Personen,,178.0
2023,Insgesamt,3000 - 3500,davon mit 2 Personen,,171.0
2023,Insgesamt,3500 - 4000,davon mit 2 Personen,,151.0
2023,Insgesamt,4000 - 5000,davon mit 2 Personen,,219.0
2023,Insgesamt,5000 und mehr,davon mit 2 Personen,,250.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1032.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,6.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,10.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,21.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,81.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,124.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,139.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,136.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,122.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,181.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,210.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,,124.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,,8.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,,14.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,,17.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,,15.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,,24.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,,27.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,162.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,7.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,7.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,12.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,30.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,21.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,22.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,20.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,13.0
2022,Insgesamt,Insgesamt,davon mit 2 Personen,,1343.0
2022,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 2 Personen,,16.0
2022,Insgesamt,1000 - 1250,davon mit 2 Personen,,27.0
2022,Insgesamt,1250 - 1500,davon mit 2 Personen,,45.0
2022,Insgesamt,1500 - 2000,davon mit 2 Personen,,141.0
2022,Insgesamt,2000 - 2500,davon mit 2 Personen,,172.0
2022,Insgesamt,2500 - 3000,davon mit 2 Personen,,186.0
2022,Insgesamt,3000 - 3500,davon mit 2 Personen,,171.0
2022,Insgesamt,3500 - 4000,davon mit 2 Personen,,154.0
2022,Insgesamt,4000 - 5000,davon mit 2 Personen,,206.0
2022,Insgesamt,5000 und mehr,davon mit 2 Personen,,223.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1058.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,9.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,16.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,26.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,97.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,136.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,147.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,138.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,125.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,173.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,189.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,,128.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,,14.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,,16.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,,20.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,,25.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,158.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,7.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,8.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,15.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,29.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,20.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,24.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,18.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,13.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,9.0
2021,Insgesamt,Insgesamt,davon mit 2 Personen,,1316.0
2021,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 2 Personen,,24.0
2021,Insgesamt,1000 - 1250,davon mit 2 Personen,,33.0
2021,Insgesamt,1250 - 1500,davon mit 2 Personen,,47.0
2021,Insgesamt,1500 - 2000,davon mit 2 Personen,,146.0
2021,Insgesamt,2000 - 2500,davon mit 2 Personen,,180.0
2021,Insgesamt,2500 - 3000,davon mit 2 Personen,,183.0
2021,Insgesamt,3000 - 3500,davon mit 2 Personen,,168.0
2021,Insgesamt,3500 - 4000,davon mit 2 Personen,,143.0
2021,Insgesamt,4000 - 5000,davon mit 2 Personen,,185.0
2021,Insgesamt,5000 und mehr,davon mit 2 Personen,,202.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1042.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,15.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,21.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,30.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,104.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,140.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,144.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,136.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,120.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,157.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,172.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,,124.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,,13.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,,14.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,,18.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,,17.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,,14.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,,17.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,,22.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,150.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,statistisch unsicher,8.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,statistisch unsicher,9.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,14.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,29.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,26.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,21.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,16.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,statistisch unsicher,9.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,11.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,statistisch unsicher,7.0
2024,Insgesamt,Insgesamt,davon mit 3 Personen,,453.0
2024,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2024,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2024,Insgesamt,1000 - 1250,davon mit 3 Personen,gesperrt,
2024,Insgesamt,1250 - 1500,davon mit 3 Personen,,8.0
2024,Insgesamt,1500 - 2000,davon mit 3 Personen,,19.0
2024,Insgesamt,2000 - 2500,davon mit 3 Personen,,23.0
2024,Insgesamt,2500 - 3000,davon mit 3 Personen,,31.0
2024,Insgesamt,3000 - 3500,davon mit 3 Personen,,44.0
2024,Insgesamt,3500 - 4000,davon mit 3 Personen,,48.0
2024,Insgesamt,4000 - 5000,davon mit 3 Personen,,96.0
2024,Insgesamt,5000 und mehr,davon mit 3 Personen,,178.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,298.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,7.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,11.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,15.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,27.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,29.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,66.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,138.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,,60.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,,7.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,,7.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,,15.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,,23.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,95.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,10.0
