Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2017,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,4090
2017,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,8745
2017,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,1040
2017,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,1050
2017,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,2085
2017,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2305
2017,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2170
2017,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,4475
2017,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,2050
2017,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,1905
2017,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,3955
2017,Oldenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03458,2135
2017,Oldenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03458,2080
2017,Oldenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03458,4215
2017,Osnabrück,männlich,Aufenthaltstitel erforderlich,Anzahl,K03459,4875
2017,Osnabrück,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03459,5105
2017,Osnabrück,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03459,9980
2017,Vechta,männlich,Aufenthaltstitel erforderlich,Anzahl,K03460,4200
2017,Vechta,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03460,3835
2017,Vechta,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03460,8035
2017,Wesermarsch,männlich,Aufenthaltstitel erforderlich,Anzahl,K03461,1395
2017,Wesermarsch,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03461,1345
2017,Wesermarsch,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03461,2735
2017,Wittmund,männlich,Aufenthaltstitel erforderlich,Anzahl,K03462,545
2017,Wittmund,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03462,500
2017,Wittmund,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03462,1045
2017,Statistische Region Weser-Ems,männlich,Aufenthaltstitel erforderlich,Anzahl,K034,47640
2017,Statistische Region Weser-Ems,weiblich,Aufenthaltstitel erforderlich,Anzahl,K034,44335
2017,Statistische Region Weser-Ems,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K034,91970
2017,Niedersachsen,männlich,Aufenthaltstitel erforderlich,Anzahl,K030,181560
2017,Niedersachsen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K030,172640
2017,Niedersachsen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K030,354200
2016,"Braunschweig, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03101,7125
2016,"Braunschweig, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03101,6890
2016,"Braunschweig, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03101,14015
2016,"Salzgitter, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03102,5060
2016,"Salzgitter, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03102,4765
2016,"Salzgitter, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03102,9825
2016,"Wolfsburg, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03103,3120
2016,"Wolfsburg, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03103,3085
2016,"Wolfsburg, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03103,6200
2016,Gifhorn,männlich,Aufenthaltstitel erforderlich,Anzahl,K03151,2085
2016,Gifhorn,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03151,2275
2016,Gifhorn,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03151,4360
2016,Goslar,männlich,Aufenthaltstitel erforderlich,Anzahl,K03153,3375
2016,Goslar,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03153,2790
2016,Goslar,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03153,6165
2016,Helmstedt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03154,1165
2016,Helmstedt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03154,1085
2016,Helmstedt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03154,2250
2016,Northeim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03155,1590
2016,Northeim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03155,1740
2016,Northeim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03155,3330
2016,Peine,männlich,Aufenthaltstitel erforderlich,Anzahl,K03157,2690
2016,Peine,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03157,2630
2016,Peine,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03157,5320
2016,Wolfenbüttel,männlich,Aufenthaltstitel erforderlich,Anzahl,K03158,1610
2016,Wolfenbüttel,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03158,1595
2016,Wolfenbüttel,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03158,3205
2016,Göttingen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03159,6585
2016,Göttingen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03159,6720
2016,Göttingen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03159,13305
2016,Statistische Region Braunschweig,männlich,Aufenthaltstitel erforderlich,Anzahl,K031,34405
2016,Statistische Region Braunschweig,weiblich,Aufenthaltstitel erforderlich,Anzahl,K031,33570
2016,Statistische Region Braunschweig,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K031,67975
2016,Hannover  Region,männlich,Aufenthaltstitel erforderlich,Anzahl,K03241,42295
2016,Hannover  Region,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03241,41645
2016,Hannover  Region,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03241,83945
2016,Diepholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03251,2840
2016,Diepholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03251,3145
2016,Diepholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03251,5985
2016,Hameln-Pyrmont,männlich,Aufenthaltstitel erforderlich,Anzahl,K03252,3680
2016,Hameln-Pyrmont,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03252,3710
2016,Hameln-Pyrmont,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03252,7395
2016,Hildesheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03254,5050
2016,Hildesheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03254,5060
2016,Hildesheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03254,10110
2016,Holzminden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03255,1255
2016,Holzminden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03255,1185
2016,Holzminden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03255,2445
2016,Nienburg (Weser),männlich,Aufenthaltstitel erforderlich,Anzahl,K03256,1770
2016,Nienburg (Weser),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03256,1890
2016,Nienburg (Weser),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03256,3660
2016,Schaumburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03257,2505
2016,Schaumburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03257,2670
2016,Schaumburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03257,5175
2016,Statistische Region Hannover,männlich,Aufenthaltstitel erforderlich,Anzahl,K032,59395
2016,Statistische Region Hannover,weiblich,Aufenthaltstitel erforderlich,Anzahl,K032,59315
2016,Statistische Region Hannover,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K032,118710
2016,Celle,männlich,Aufenthaltstitel erforderlich,Anzahl,K03351,2695
2016,Celle,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03351,2810
2016,Celle,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03351,5505
2016,Cuxhaven,männlich,Aufenthaltstitel erforderlich,Anzahl,K03352,2665
2016,Cuxhaven,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03352,2450
2016,Cuxhaven,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03352,5115
2016,Harburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03353,3450
2016,Harburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03353,3370
2016,Harburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03353,6820
2016,Lüchow-Dannenberg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03354,385
2016,Lüchow-Dannenberg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03354,405
2016,Lüchow-Dannenberg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03354,790
2016,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,23300
2016,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,22920
2016,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,46220
2016,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,2915
2016,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,2750
2016,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,5660
2016,Osterholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03356,1370
2016,Osterholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03356,1460
2016,Osterholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03356,2830
2016,Rotenburg (Wümme),männlich,Aufenthaltstitel erforderlich,Anzahl,K03357,1810
2016,Rotenburg (Wümme),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03357,1790
2016,Rotenburg (Wümme),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03357,3600
2016,Heidekreis,männlich,Aufenthaltstitel erforderlich,Anzahl,K03358,1905
2016,Heidekreis,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03358,1880
2016,Heidekreis,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03358,3785
2016,Stade,männlich,Aufenthaltstitel erforderlich,Anzahl,K03359,2590
2016,Stade,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03359,2485
2016,Stade,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03359,5075
2016,Uelzen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03360,1015
2016,Uelzen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03360,1025
2016,Uelzen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03360,2040
2016,Verden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03361,2500
2016,Verden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03361,2500
2016,Verden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03361,5000
2016,Ammerland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03451,1365
2016,Ammerland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03451,1315
2016,Ammerland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03451,2680
2016,Aurich,männlich,Aufenthaltstitel erforderlich,Anzahl,K03452,2065
2016,Aurich,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03452,1745
2016,Aurich,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03452,3810
2016,Cloppenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03453,2775
2016,Cloppenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03453,2745
2016,Cloppenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03453,5520
2016,Emsland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03454,3925
2016,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,3500
2016,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,7425
2016,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,680
2016,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,720
2016,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,1400
2016,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2145
2016,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2010
2016,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,4150
2016,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,1605
2016,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,1565
2016,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,3170
2016,Osnabrück,männlich,Aufenthaltstitel erforderlich,Anzahl,K03459,5175
2016,Osnabrück,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03459,4905
2016,Osnabrück,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03459,10080
2016,Vechta,männlich,Aufenthaltstitel erforderlich,Anzahl,K03460,3880
2016,Vechta,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03460,3560
2016,Vechta,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03460,7440
2016,Wesermarsch,männlich,Aufenthaltstitel erforderlich,Anzahl,K03461,1285
2016,Wesermarsch,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03461,1295
2016,Wesermarsch,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03461,2580
2016,Wittmund,männlich,Aufenthaltstitel erforderlich,Anzahl,K03462,480
2016,Wittmund,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03462,440
2016,Wittmund,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03462,920
2016,Statistische Region Weser-Ems,männlich,Aufenthaltstitel erforderlich,Anzahl,K034,41635
2016,Statistische Region Weser-Ems,weiblich,Aufenthaltstitel erforderlich,Anzahl,K034,39565
2016,Statistische Region Weser-Ems,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K034,81200
2016,Niedersachsen,männlich,Aufenthaltstitel erforderlich,Anzahl,K030,158740
2016,Niedersachsen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K030,155370
2016,Niedersachsen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K030,314105
2021,"Braunschweig, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,1555
2021,"Braunschweig, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,925
2021,"Braunschweig, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03101,2485
2021,"Salzgitter, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,285
2021,"Salzgitter, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,255
2021,"Salzgitter, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03102,540
2021,"Wolfsburg, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,190
2021,"Wolfsburg, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,145
2021,"Wolfsburg, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03103,335
2021,Gifhorn,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,315
2021,Gifhorn,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,310
2021,Gifhorn,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03151,625
2021,Goslar,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,450
2021,Goslar,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,255
2021,Goslar,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03153,705
2021,Helmstedt,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,25
2021,Helmstedt,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,35
2021,Helmstedt,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03154,60
2021,Northeim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,585
2021,Northeim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,495
2021,Northeim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03155,1080
2021,Peine,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,35
2021,Peine,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,20
2021,Peine,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03157,55
2021,Wolfenbüttel,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,200
2021,Wolfenbüttel,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,125
2021,Wolfenbüttel,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03158,325
2021,Göttingen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,1005
2021,Göttingen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,895
2021,Göttingen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03159,1905
2021,Statistische Region Braunschweig,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,4655
2021,Statistische Region Braunschweig,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,3460
2021,Statistische Region Braunschweig,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K031,8115
2021,Hannover  Region,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,4010
2021,Hannover  Region,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,3580
2021,Hannover  Region,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03241,7590
2021,Diepholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,205
2021,Diepholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,175
2021,Diepholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03251,380
2021,Hameln-Pyrmont,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,230
2021,Hameln-Pyrmont,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,170
2021,Hameln-Pyrmont,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03252,395
2021,Hildesheim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,880
2021,Hildesheim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,685
2021,Hildesheim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03254,1565
2021,Holzminden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,45
2021,Holzminden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,30
2021,Holzminden,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03255,75
2021,Nienburg (Weser),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,230
2021,Nienburg (Weser),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,195
2021,Nienburg (Weser),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03256,425
2021,Schaumburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,165
2021,Schaumburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,140
2021,Schaumburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03257,305
2021,Statistische Region Hannover,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,5765
2021,Statistische Region Hannover,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,4970
2021,Statistische Region Hannover,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K032,10740
2021,Celle,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,240
2021,Celle,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,190
2021,Celle,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03351,430
2021,Cuxhaven,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,280
2021,Cuxhaven,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,210
2021,Cuxhaven,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03352,495
2021,Harburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,675
2021,Harburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,665
2021,Harburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03353,1340
2021,Lüchow-Dannenberg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,70
2021,Lüchow-Dannenberg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,85
2021,Lüchow-Dannenberg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03354,155
2021,Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,540
2021,Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,460
2021,Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03355,1000
2021,Osterholz,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,40
2021,Osterholz,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,30
2021,Osterholz,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03356,70
2021,Rotenburg (Wümme),männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,120
2021,Rotenburg (Wümme),weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,90
2021,Rotenburg (Wümme),insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03357,210
2021,Heidekreis,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,155
2021,Heidekreis,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,125
2021,Heidekreis,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03358,280
2021,Stade,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,235
2021,Stade,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,230
2021,Stade,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03359,465
2021,Uelzen,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,335
2021,Uelzen,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,245
2021,Uelzen,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03360,575
2021,Verden,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,95
2021,Verden,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,90
2021,Verden,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03361,185
2021,Statistische Region Lüneburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,2790
2021,Statistische Region Lüneburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,2415
2021,Statistische Region Lüneburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K033,5205
2021,"Delmenhorst, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,135
2021,"Delmenhorst, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,130
2021,"Delmenhorst, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03401,265
2021,Emden  Stadt,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,160
2021,Emden  Stadt,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,115
2021,Emden  Stadt,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03402,275
2021,"Oldenburg(Oldb), Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,375
2021,"Oldenburg(Oldb), Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,330
2021,"Oldenburg(Oldb), Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03403,705
2021,"Osnabrück, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,715
2021,"Osnabrück, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,660
2021,"Osnabrück, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03404,1375
2021,"Wilhelmshaven, Stadt",männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,410
2021,"Wilhelmshaven, Stadt",weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,310
2021,"Wilhelmshaven, Stadt",insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03405,725
2021,Ammerland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,365
2021,Ammerland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,345
2021,Ammerland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03451,715
2021,Aurich,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,660
2021,Aurich,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,575
2021,Aurich,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03452,1235
2021,Cloppenburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,365
2021,Cloppenburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,305
2021,Cloppenburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03453,675
2021,Emsland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,270
2021,Emsland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,180
2021,Emsland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03454,450
2021,Friesland,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,120
2021,Friesland,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,125
2021,Friesland,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03455,245
2021,Grafschaft Bentheim,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,60
2021,Grafschaft Bentheim,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,35
2021,Grafschaft Bentheim,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03456,95
2021,Leer,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,385
2021,Leer,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,335
2021,Leer,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03457,720
2021,Oldenburg,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,30
2021,Oldenburg,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,25
2021,Oldenburg,insgesamt,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03458,60
2021,Osnabrück,männlich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,260
2021,Osnabrück,weiblich,Antrag auf Aufenthaltstitel gestellt,Anzahl,K03459,265
