Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2018,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,25.0
2017,Deutsche,Fachschule,Insgesamt,Anzahl,6349.0
2017,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Deutsche,Fachschule,Fachhochschulreife,Anzahl,4668.0
2017,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Deutsche,Fachschule,Realschulabschluss,Anzahl,
2017,Deutsche,Fachschule,Hauptschulabschluss,Anzahl,
2017,Deutsche,Fachschule,Erfolgreicher Besuch,Anzahl,1606.0
2017,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,75.0
2017,Deutsche,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,982.0
2017,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Anzahl,78.0
2017,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Anzahl,61.0
2017,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Anzahl,14.0
2017,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,3.0
2017,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,13.0
2016,Deutsche,Fachschule,Insgesamt,Anzahl,6341.0
2016,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Deutsche,Fachschule,Fachhochschulreife,Anzahl,4510.0
2016,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Deutsche,Fachschule,Realschulabschluss,Anzahl,
2016,Deutsche,Fachschule,Hauptschulabschluss,Anzahl,
2016,Deutsche,Fachschule,Erfolgreicher Besuch,Anzahl,1738.0
2016,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,93.0
2016,Deutsche,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,821.0
2016,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Anzahl,83.0
2016,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Anzahl,61.0
2016,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Anzahl,20.0
2016,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,2.0
2016,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,18.0
2015,Deutsche,Fachschule,Insgesamt,Anzahl,6640.0
2015,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Deutsche,Fachschule,Fachhochschulreife,Anzahl,4694.0
2015,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Deutsche,Fachschule,Realschulabschluss,Anzahl,
2015,Deutsche,Fachschule,Hauptschulabschluss,Anzahl,
2015,Deutsche,Fachschule,Erfolgreicher Besuch,Anzahl,1842.0
2015,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,104.0
2015,Deutsche,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,857.0
2015,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Anzahl,86.0
2015,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Anzahl,69.0
2015,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Anzahl,16.0
2015,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1.0
2015,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,20.0
2014,Deutsche,Fachschule,Insgesamt,Anzahl,5902.0
2014,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Deutsche,Fachschule,Fachhochschulreife,Anzahl,4192.0
2014,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Deutsche,Fachschule,Realschulabschluss,Anzahl,
2014,Deutsche,Fachschule,Hauptschulabschluss,Anzahl,
2014,Deutsche,Fachschule,Erfolgreicher Besuch,Anzahl,1625.0
2014,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,85.0
2014,Deutsche,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,904.0
2014,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Anzahl,75.0
2014,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Anzahl,59.0
2014,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Anzahl,15.0
2014,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1.0
2014,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,20.0
2013,Deutsche,Fachschule,Insgesamt,Anzahl,5772.0
2013,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Deutsche,Fachschule,Fachhochschulreife,Anzahl,4055.0
2013,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Deutsche,Fachschule,Realschulabschluss,Anzahl,
2013,Deutsche,Fachschule,Hauptschulabschluss,Anzahl,
2013,Deutsche,Fachschule,Erfolgreicher Besuch,Anzahl,1655.0
2013,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,62.0
2013,Deutsche,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,825.0
2013,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Anzahl,70.0
2013,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Anzahl,58.0
2013,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Anzahl,11.0
2013,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1.0
2013,Ausländerinnen und Ausländer,Fachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,20.0
2020,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2020,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,4.73692770594454
2020,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.2377409124177
2020,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.08766365780272
2020,Deutsche,Insgesamt,Realschulabschluss,Prozent,14.7007400178905
2020,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,4.92498170285435
2020,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,47.1334471822396
2020,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,5.65686752866553
2020,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.52163129218509
2020,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,1.33595284872299
2020,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,4.81335952848723
2020,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.50098231827112
2020,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,15.5992141453831
2020,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,15.6679764243615
2020,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,25.1375245579568
2020,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,21.4636542239686
2020,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,15.4813359528487
2019,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2019,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.33582466417534
2019,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.1220078779921
2019,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.05443894556105
2019,Deutsche,Insgesamt,Realschulabschluss,Prozent,13.7491162508838
2019,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,4.36319563680436
2019,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,47.047772952227
2019,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,6.38723361276639
2019,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.94041005958994
2019,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2019,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,1.34884678747941
2019,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,4.58196046128501
2019,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.556013179571664
2019,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,10.3171334431631
2019,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,16.1346787479407
2019,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,22.745057660626
2019,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,30.4056836902801
2019,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,13.910626029654
2018,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2018,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.33649143668131
2018,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.532364166395
2018,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.16223317542817
2018,Deutsche,Insgesamt,Realschulabschluss,Prozent,13.455821714198
2018,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,4.32193475384055
2018,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,45.889990602405
2018,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,7.35601541972728
2018,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.94514873132468
2018,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2018,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,1.63220892274211
2018,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,5.09611896989481
2018,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.453391367428364
2018,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,7.44468625317374
2018,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,15.0707290533188
2018,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,18.6615886833515
2018,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,39.3815741748277
2018,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,12.259702575263
2017,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2017,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.50020584602717
2017,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.4953112849366
2017,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.1380998124514
2017,Deutsche,Insgesamt,Realschulabschluss,Prozent,14.9682082246924
2017,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,3.4280225058323
2017,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,44.8414985590778
2017,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,7.99597456657975
2017,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.63267920040254
2017,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2017,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,1.557719054242
2017,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,4.89568845618915
2017,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.57487250811312
2017,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,7.64024107556792
2017,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,8.85489105238758
2017,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,17.5707000463607
2017,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,48.0853036624942
2017,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,10.8205841446453
2016,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2016,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.55004862721628
2016,Deutsche,Insgesamt,Fachhochschulreife,Prozent,13.0910077055435
2016,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.09598264382434
2016,Deutsche,Insgesamt,Realschulabschluss,Prozent,15.9076456946211
2016,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,3.38146180893245
2016,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,45.7900052367771
2016,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,5.30878282337099
2016,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.87506545971422
2016,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2016,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,2.0355871886121
2016,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,7.74377224199288
2016,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.754448398576512
2016,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,11.7864768683274
2016,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,6.83274021352313
2016,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,23.7153024911032
2016,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,31.8718861209964
2016,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,15.2597864768683
2015,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2015,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.41216641863947
2015,Deutsche,Insgesamt,Fachhochschulreife,Prozent,13.213610758598
2015,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.919374423679141
2015,Deutsche,Insgesamt,Realschulabschluss,Prozent,15.9580392765518
2015,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,3.23470067834677
2015,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,46.8515762660799
2015,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,4.40697154230309
2015,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,10.0035606358017
2015,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2015,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,2.72241992882562
2015,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,8.30960854092527
2015,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.747330960854093
2015,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,14.5551601423488
2015,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,7.50889679715303
2015,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,30.4092526690391
2015,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,17.5800711743772
2015,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,18.1672597864769
2014,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2014,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.33729977116705
2014,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.4723112128146
2014,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.03890160183066
2014,Deutsche,Insgesamt,Realschulabschluss,Prozent,16.5418764302059
2014,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,3.40686498855835
2014,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,47.6961098398169
2014,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,3.60274599542334
2014,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.90389016018307
2014,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2014,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,2.80823235237546
2014,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,9.92498557414887
2014,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,1.07713021734949
2014,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,14.6181958068859
2014,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,7.67455279861512
2014,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,32.9486439699942
2014,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,12.6755145220235
2014,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,18.2727447586074
2013,Deutsche,Insgesamt,Insgesamt,Prozent,100.0
2013,Deutsche,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,5.52422455780569
2013,Deutsche,Insgesamt,Fachhochschulreife,Prozent,12.3201010729849
2013,Deutsche,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.916431684183543
2013,Deutsche,Insgesamt,Realschulabschluss,Prozent,16.4939392829677
2013,Deutsche,Insgesamt,Hauptschulabschluss,Prozent,3.55952686124437
2013,Deutsche,Insgesamt,Erfolgreicher Besuch,Prozent,47.8448749404915
2013,Deutsche,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,3.26930823598345
2013,Deutsche,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,10.0715933643388
2013,Ausländerinnen und Ausländer,Insgesamt,Insgesamt,Prozent,100.0
2013,Ausländerinnen und Ausländer,Insgesamt,Allgemeine Hochschulreife ¹⁾,Prozent,3.58
2013,Ausländerinnen und Ausländer,Insgesamt,Fachhochschulreife,Prozent,9.32
2013,Ausländerinnen und Ausländer,Insgesamt,Schulischer Teil der Fachhochschulreife,Prozent,0.54
2013,Ausländerinnen und Ausländer,Insgesamt,Realschulabschluss,Prozent,15.86
2013,Ausländerinnen und Ausländer,Insgesamt,Hauptschulabschluss,Prozent,8.06
2013,Ausländerinnen und Ausländer,Insgesamt,Erfolgreicher Besuch,Prozent,32.62
2013,Ausländerinnen und Ausländer,Insgesamt,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,11.0
2013,Ausländerinnen und Ausländer,Insgesamt,Ohne erfolgreichen Besuch/Abschluss,Prozent,19.02
2020,Deutsche,Berufsschule (Teilzeit),Insgesamt,Prozent,100.0
2020,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Prozent,4.73692770594454
2020,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Prozent,12.2377409124177
2020,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Prozent,1.08766365780272
2020,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Prozent,14.7007400178905
2020,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Prozent,4.92498170285435
2020,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Prozent,47.1334471822396
2020,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,5.65686752866553
2020,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Prozent,9.52163129218509
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Prozent,1.33595284872299
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Prozent,4.81335952848723
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Prozent,0.50098231827112
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Prozent,15.5992141453831
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Prozent,15.6679764243615
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Prozent,25.1375245579568
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,21.4636542239686
2020,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Prozent,15.4813359528487
2019,Deutsche,Berufsschule (Teilzeit),Insgesamt,Prozent,100.0
2019,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Prozent,5.33582466417534
2019,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Prozent,12.1220078779921
2019,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Prozent,1.05443894556105
2019,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Prozent,13.7491162508838
2019,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Prozent,4.36319563680436
2019,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Prozent,47.047772952227
2019,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,6.38723361276639
2019,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Prozent,9.94041005958994
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Prozent,100.0
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Prozent,1.34884678747941
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Prozent,4.58196046128501
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Prozent,0.556013179571664
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Prozent,10.3171334431631
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Prozent,16.1346787479407
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Prozent,22.745057660626
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,30.4056836902801
2019,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Prozent,13.910626029654
2018,Deutsche,Berufsschule (Teilzeit),Insgesamt,Prozent,100.0
2018,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Prozent,5.33649143668131
2018,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Prozent,12.532364166395
2018,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Prozent,1.16223317542817
2018,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Prozent,13.455821714198
2018,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Prozent,4.32193475384055
2018,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Prozent,45.889990602405
