Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,8.49286460146189
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,1.27970749542962
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,1.45413870246085
2012,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,5.33639363075599
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,5.1927616050354
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,10.0379815518177
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,0.260416666666667
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,1.44230769230769
2011,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,5.51069842551474
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,4.89566613162119
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,8.2122905027933
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,0.56980056980057
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,1.64547494390426
2010,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,4.91109229466554
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,6.02517985611511
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,8.53510895883777
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,0
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,3.32278481012658
2005,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,5.75506445672192
2020,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,89.0070921985816
2020,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,86.1963190184049
2020,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,96.7391304347826
2020,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,88.8888888888889
2020,Niedersachsen,Deutsche,Förderschule,Prozent,K030,89.3217893217893
2019,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,89.7435897435898
2019,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,93.4306569343066
2019,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,91.8079096045198
2019,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,92.6206244087039
2019,Niedersachsen,Deutsche,Förderschule,Prozent,K030,92.1691792294807
2018,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,88.6039886039886
2018,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,92.0517560073937
2018,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,90.9657320872274
2018,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,91.0628019323672
2018,Niedersachsen,Deutsche,Förderschule,Prozent,K030,90.8868201861832
2017,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,89.0756302521009
2017,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,91.1877394636015
2017,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,93.5275080906149
2017,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,92.1673819742489
2017,Niedersachsen,Deutsche,Förderschule,Prozent,K030,91.6037735849057
2016,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,90.1960784313726
2016,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,92.1996879875195
2016,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,92.9577464788732
2016,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,93.1640625
2016,Niedersachsen,Deutsche,Förderschule,Prozent,K030,92.3805601317957
2015,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,89.5551257253385
2015,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,90.7012195121951
2015,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,92.6881720430108
2015,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,93.2246998284734
2015,Niedersachsen,Deutsche,Förderschule,Prozent,K030,91.8687589158345
2014,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,91.8406072106262
2014,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,86.5265760197775
2014,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,90.1213171577123
2014,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,91.8168168168168
2014,Niedersachsen,Deutsche,Förderschule,Prozent,K030,90.2003081664099
2013,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,88.047138047138
2013,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,86.7718446601942
2013,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,91.2568306010929
2013,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,91.3907284768212
2013,Niedersachsen,Deutsche,Förderschule,Prozent,K030,89.6271797955502
2012,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,87.220447284345
2012,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,83.1460674157303
2012,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,89.9053627760252
2012,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,89.9777282850779
2012,Niedersachsen,Deutsche,Förderschule,Prozent,K030,87.6185164528723
2011,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,83.2
2011,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,81.2260536398467
2011,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,87.8787878787879
2011,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,89.0261627906977
2011,Niedersachsen,Deutsche,Förderschule,Prozent,K030,85.6607811663991
2010,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,83.2288401253918
2010,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,80.3231939163498
2010,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,91.2908242612753
2010,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,90.1041666666667
2010,Niedersachsen,Deutsche,Förderschule,Prozent,K030,86.3203698667392
2005,Statistische Region Braunschweig,Deutsche,Förderschule,Prozent,K031,82.4654622741764
2005,Statistische Region Hannover,Deutsche,Förderschule,Prozent,K032,77.0614692653673
2005,Statistische Region Lüneburg,Deutsche,Förderschule,Prozent,K033,85.6544502617801
2005,Statistische Region Weser-Ems,Deutsche,Förderschule,Prozent,K034,86.9656992084433
2005,Niedersachsen,Deutsche,Förderschule,Prozent,K030,83.3170731707317
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,10.9929078014184
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,13.8036809815951
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,3.26086956521739
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,11.1111111111111
2020,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,10.6782106782107
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,10.2564102564103
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,6.56934306569343
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,8.19209039548022
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,7.37937559129612
2019,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,7.83082077051926
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,11.3960113960114
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,7.94824399260628
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,9.03426791277258
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,8.93719806763285
2018,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,9.11317981381676
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,10.9243697478992
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,8.81226053639847
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,6.47249190938511
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,7.83261802575107
2017,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,8.39622641509434
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,9.80392156862745
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,7.8003120124805
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,7.04225352112676
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,6.8359375
2016,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,7.61943986820428
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,10.4448742746615
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,9.29878048780488
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,7.31182795698925
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,6.77530017152659
2015,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,8.13124108416548
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,8.15939278937381
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,13.4734239802225
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,9.8786828422877
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,8.18318318318318
2014,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,9.79969183359014
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,11.952861952862
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,13.2281553398058
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,8.7431693989071
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,8.60927152317881
2013,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,10.3728202044498
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,12.779552715655
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,16.8539325842697
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,10.0946372239748
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,10.022271714922
2012,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,12.3814835471277
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,16.8
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,18.7739463601533
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,12.1212121212121
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,10.9738372093023
2011,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,14.3392188336009
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,16.7711598746081
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,19.6768060836502
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,8.70917573872473
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,9.89583333333333
2010,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,13.6796301332608
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Prozent,K031,17.5345377258236
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Prozent,K032,22.9385307346327
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Prozent,K033,14.3455497382199
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Prozent,K034,13.0343007915567
2005,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Prozent,K030,16.6829268292683
2020,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,89.7811236581626
2020,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,88.0279930017496
2020,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,91.8166263496371
2020,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,89.3063467054498
2020,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,89.6190814300554
2019,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,90.7313442933496
2019,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,88.9458272327965
2019,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,92.8559142251018
2019,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,90.6781950824102
2019,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,90.7198005571172
2018,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,91.4063034114993
2018,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,89.8930765881272
2018,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,93.3273421702988
2018,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,91.7752995252807
2018,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,91.5660078852867
2017,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,92.0952896589063
2017,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,90.5361396004472
2017,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,94.2263538108305
2017,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,92.5999252895032
2017,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,92.3389516855056
2016,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,92.9464834939512
2016,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,92.1888198757764
2016,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,94.8085251880556
2016,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,93.5966010394143
2016,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,93.3858768194241
2015,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,94.408050246505
2015,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,92.4890485800069
2015,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,95.9311075190903
2015,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,94.8556256223034
2015,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,94.4139582449926
2014,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,94.77636092951
2014,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,92.926230691497
2014,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,96.1239895069329
2014,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,95.0181422351234
2014,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,94.6961888709697
2013,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,94.1678520625889
2013,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,92.2913785154449
2013,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,96.5196380834876
2013,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,95.3841920616358
2013,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,94.6356427620536
2012,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,93.6959587907034
2012,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,91.5316117542297
2012,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,96.0788297440065
2012,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,95.1435178887226
2012,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,94.161099033679
2011,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,93.6190196653948
2011,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,91.4069591527988
2011,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,95.8447818751506
2011,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,94.9094102722571
2011,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,93.9972506491523
2010,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,93.4072881940453
2010,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,91.4045940217156
2010,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,96.0743999234962
2010,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,95.3753695847795
2010,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,94.1714841428494
2005,Statistische Region Braunschweig,Deutsche,Insgesamt,Prozent,K031,92.663769178405
2005,Statistische Region Hannover,Deutsche,Insgesamt,Prozent,K032,90.1237121933055
2005,Statistische Region Lüneburg,Deutsche,Insgesamt,Prozent,K033,95.0958702064897
2005,Statistische Region Weser-Ems,Deutsche,Insgesamt,Prozent,K034,94.8427672955975
2005,Niedersachsen,Deutsche,Insgesamt,Prozent,K030,93.3034021136361
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,10.2188763418374
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,11.9720069982504
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,8.18337365036285
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,10.6936532945502
2020,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,10.3809185699446
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,9.26865570665043
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,11.0541727672035
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,7.14408577489823
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,9.32180491758984
2019,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,9.28019944288276
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,8.59369658850072
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,10.1069234118729
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,6.67265782970119
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,8.22470047471931
2018,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,8.43399211471334
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,7.90471034109367
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,9.46386039955281
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,5.77364618916951
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,7.40007471049683
2017,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,7.66104831449435
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,7.0535165060488
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,7.8111801242236
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,5.19147481194438
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,6.40339896058571
2016,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,6.61412318057586
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,5.59194975349497
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,7.51095141999311
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,4.06889248090965
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,5.14437437769665
2015,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,5.58604175500736
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,5.22363907049
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,7.07376930850296
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,3.87601049306708
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,4.98185776487663
2014,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,5.3038111290303
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,5.8321479374111
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,7.70862148455509
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,3.48036191651244
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,4.61580793836417
2013,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,5.3643572379464
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,6.30404120929662
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,8.46838824577026
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,3.9211702559935
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,4.85648211127738
2012,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,5.83890096632104
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,6.38098033460522
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,8.59304084720121
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,4.15521812484936
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,5.0905897277429
2011,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,6.00274935084772
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,6.59271180595471
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,8.59540597828438
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,3.92560007650378
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,4.62463041522047
2010,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,5.82851585715058
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,7.33623082159501
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,9.87628780669453
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,4.90412979351032
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,5.15723270440252
2005,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,6.69659788636387
2020,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,733
2020,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,334
2020,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,515
2020,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,767
2020,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,2349
2019,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,850
2019,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,392
2019,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,540
2019,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,848
2019,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,2630
2018,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,926
2018,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,877
2018,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,838
2018,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1230
2018,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,3871
2017,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1003
2017,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,886
2017,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,840
2017,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1402
2017,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,4131
2016,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1160
2016,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1092
2016,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1002
2016,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1732
2016,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,4986
2015,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1215
2015,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1225
2015,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1117
2015,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,2110
2015,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,5667
2014,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1525
2014,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1639
2014,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1893
2014,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,2855
2014,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,7912
